date,mvrv_zscore_raw,mvrv_zscore,ma_200w_raw,ma_200w,monthly_rsi_raw,monthly_rsi,eth_btc_ratio_raw,eth_btc_ratio,mayer_multiple_raw,mayer_multiple,fear_greed_raw,fear_greed
2020-08-05,0.264108250452567,50,1.5208752008066178,0,57.56358593375051,50,-0.38576755200947305,50,1.8735161386499757,50,75.0,0
2020-08-06,0.22260735499740178,50,1.4942540971903424,0,57.56358593375051,50,-0.4156092986202447,50,1.8328869586909828,50,79.0,0
2020-08-07,0.14709069970539898,50,1.4409902826039942,0,57.56358593375051,50,-0.4448684354418454,50,1.7605735469759622,50,77.0,0
2020-08-08,0.2099190115653549,50,1.4850422126606324,0,57.56358593375051,50,-0.41835038019052356,50,1.8069276195427355,50,77.0,0
2020-08-09,0.19005633204473454,50,1.47151734306186,0,57.56358593375051,50,-0.42232377903196416,50,1.7831959852896364,50,79.0,0
2020-08-10,0.20013491195135638,50,1.4935057488735948,0,57.56358593375051,50,-0.4226863481373276,50,1.802087129617504,50,78.0,0
2020-08-11,0.11065890753790598,50,1.4305339685712963,0,57.56358593375051,50,-0.42411994840806927,50,1.719318543411683,50,84.0,0
2020-08-12,0.15151041343351113,50,1.459609696407629,0,57.56358593375051,50,-0.4167142009165238,50,1.747058385947334,50,75.0,0
2020-08-13,0.33262262152947336,50,1.5995347754227391,0,57.56358593375051,50,-0.3046108722752176,50,1.9055920073523895,50,75.0,0
2020-08-14,0.3687224128152072,50,1.6476408059521903,0,57.56358593375051,50,-0.25667976210528937,50,1.9534043555583618,50,78.0,0
2020-08-15,0.30501016503776157,50,1.6252398462565603,0,57.56358593375051,50,-0.2886748462836282,50,1.9180195351052376,50,79.0,0
2020-08-16,0.3033317246707002,50,1.6246441891477148,0,57.56358593375051,50,-0.2917665622928071,50,1.908555704567685,50,82.0,0
2020-08-17,0.28699065458536893,50,1.6224472190066983,0,57.56358593375051,50,-0.344492190371595,50,1.8977268187688061,50,83.0,0
2020-08-18,0.23808849005165164,50,1.5851125978489158,0,57.56358593375051,50,-0.33788565558353667,50,1.8462545178098366,50,82.0,0
2020-08-19,0.15071239249560342,50,1.5218492259597984,0,57.56358593375051,50,-0.3648836743526694,50,1.7658419198715147,50,80.0,0
2020-08-20,0.19104060737211587,50,1.5552550691536982,0,57.56358593375051,50,-0.3474657845430398,50,1.7976636893896287,50,75.0,0
2020-08-21,0.04576699741613164,50,1.4453847088636858,0,57.56358593375051,50,-0.41030889217078115,50,1.6652252462102948,50,81.0,0
2020-08-22,0.09452218639367932,50,1.4762420143484887,0,57.56358593375051,50,-0.39799068458711934,50,1.6949495598505242,50,78.0,0
2020-08-23,0.07210914810204382,50,1.4599804324712107,0,57.56358593375051,50,-0.4104101422598741,50,1.6712917037833337,50,76.0,0
2020-08-24,0.15376639433389347,50,1.5211192956613615,0,57.56358593375051,50,-0.36229614072081445,50,1.7358665176158228,50,78.0,0
2020-08-25,0.026578254592095365,50,1.4259864332785603,0,57.56358593375051,50,-0.4029912895336789,50,1.623372959906051,50,75.0,0
2020-08-26,0.0429394164578693,50,1.4347396176624947,0,57.56358593375051,50,-0.40706847711263366,50,1.6293654970584164,50,76.0,0
2020-08-27,0.021074318744340265,50,1.4185093894289524,0,57.56358593375051,50,-0.4021522436491516,50,1.607302845521633,50,75.0,0
2020-08-28,0.08586913281925113,50,1.4641017211103255,0,57.56358593375051,50,-0.38187244007380006,50,1.6547070681430758,50,74.0,0
2020-08-29,0.10840137323733645,50,1.4823198067656744,0,57.56358593375051,50,-0.3573927667498987,50,1.6713306052848802,50,79.0,0
2020-08-30,0.23252704425630819,50,1.5836047677640317,0,57.56358593375051,50,-0.28244825851664623,50,1.7814923178030662,50,75.0,0
2020-08-31,0.24968062799118326,50,1.6109913343365878,0,61.95271738152932,50,-0.25088521682315595,50,1.8080120545082878,50,75.0,0
2020-09-01,0.4125328729420458,50,1.7737673378904797,0,61.95271738152932,50,-0.13071536977178802,50,1.9851015479511018,50,75.0,0
2020-09-02,0.16822124397438157,50,1.6260549195814842,0,61.95271738152932,50,-0.1949749399581225,50,1.8152513056060966,50,83.0,0
2020-09-03,-0.08596850799443315,50,1.4121262720180172,0,61.95271738152932,50,-0.24939130257074849,50,1.5740142942787219,50,79.0,0
2020-09-04,-0.07090262582977527,50,1.4222328539866749,0,61.95271738152932,50,-0.2686823173587777,50,1.5829453400923064,50,40.0,50
2020-09-05,-0.3245339048258083,50,1.2179930510292896,0,61.95271738152932,50,-0.4478053342754971,50,1.3554393952217025,50,41.0,50
2020-09-06,-0.20839492991196806,50,1.2969703485263813,0,61.95271738152932,50,-0.3741205517667927,50,1.441908582470562,50,41.0,50
2020-09-07,-0.21715624353020882,50,1.2942652418092837,0,61.95271738152932,50,-0.39207452911710117,50,1.437428449674821,50,41.0,50
2020-09-08,-0.291307852675327,50,1.234185822669027,0,61.95271738152932,50,-0.4227161309098954,50,1.3698978335673393,50,41.0,50
2020-09-09,-0.20611278019304802,50,1.2892504582828364,0,61.95271738152932,50,-0.37467575176731865,50,1.4296706182829881,50,38.0,50
2020-09-10,-0.13601715014760218,50,1.3441241998493678,0,61.95271738152932,50,-0.3273092262714977,50,1.4891184913159379,50,38.0,50
2020-09-11,-0.11014016600125175,50,1.3669201262916135,0,61.95271738152932,50,-0.30792992638721967,50,1.5124532607899217,50,41.0,50
2020-09-12,-0.045721223560638735,50,1.410308511379541,0,61.95271738152932,50,-0.2652568812083109,50,1.5576576334568935,50,41.0,50
2020-09-13,-0.1467357992126609,50,1.3339417786381236,0,61.95271738152932,50,-0.3327128924765951,50,1.4705286635131727,50,38.0,50
2020-09-14,-0.09467823507019485,50,1.369699931829349,0,61.95271738152932,50,-0.34027057642483105,50,1.5068604048558054,50,39.0,50
2020-09-15,-0.15425825057614362,50,1.3252368691815326,0,61.95271738152932,50,-0.4034322694220514,50,1.4553406951379553,50,47.0,50
2020-09-16,-0.14622594254463758,50,1.3290537287530477,0,61.95271738152932,50,-0.42283430517667975,50,1.456651559203661,50,43.0,50
2020-09-17,-0.031049478285226702,50,1.4154218917249608,0,61.95271738152932,50,-0.3246709122476653,50,1.5475710902341249,50,48.0,50
2020-09-18,-0.0732137268313043,50,1.3879673588749704,0,61.95271738152932,50,-0.35046012372887897,50,1.514476026137652,50,49.0,50
2020-09-19,-0.0594066109281989,50,1.3974442190623702,0,61.95271738152932,50,-0.35967420950727513,50,1.5214505533335847,50,48.0,50
2020-09-20,-0.1290551519153816,50,1.3452567053249842,0,61.95271738152932,50,-0.3937482950265639,50,1.4617597545247158,50,52.0,0
2020-09-21,-0.27273937742492443,50,1.2399956033874062,0,61.95271738152932,50,-0.44639854281089947,50,1.345506774232581,50,48.0,50
2020-09-22,-0.2554102936095636,50,1.2427152745580121,0,61.95271738152932,50,-0.45070899434734696,50,1.3469971979058266,50,39.0,50
2020-09-23,-0.3559400547702062,50,1.1588832022078808,50,61.95271738152932,50,-0.5071741753694805,100,1.255108326022852,50,43.0,50
2020-09-24,-0.20625279105387323,50,1.2610003218120818,0,61.95271738152932,50,-0.45673015183744803,50,1.3629976924474323,50,39.0,50
2020-09-25,-0.1993653389603049,50,1.2691614299939544,0,61.95271738152932,50,-0.43929249090316547,50,1.368980359181464,50,46.0,50
2020-09-26,-0.1854736054228281,50,1.278441691557344,0,61.95271738152932,50,-0.4354660113865073,50,1.3761002016816684,50,45.0,50
2020-09-27,-0.17816803262393763,50,1.282778182053798,0,61.95271738152932,50,-0.4316373502733028,50,1.3776750501485149,50,47.0,50
2020-09-28,-0.182821234349412,50,1.2792520101501375,0,61.95271738152932,50,-0.43013199824224035,50,1.3686244842436168,50,43.0,50
2020-09-29,-0.1683583445826804,50,1.2933478705108397,0,61.95271738152932,50,-0.42827764879235364,50,1.3789838970860389,50,45.0,50
2020-09-30,-0.17166247799176657,50,1.293170804276791,0,56.61439997610251,50,-0.41815893498050016,50,1.3737747448561846,50,49.0,50
2020-10-01,-0.20718338018797294,50,1.264695629231916,0,56.61439997610251,50,-0.426506537023132,50,1.3388699659686745,50,45.0,50
2020-10-02,-0.2378089550734883,50,1.2400769731840564,0,56.61439997610251,50,-0.44806305678313113,50,1.3080940240470307,50,41.0,50
2020-10-03,-0.23317193602249098,50,1.2420534465719775,0,56.61439997610251,50,-0.4427225452142682,50,1.3056637936572622,50,40.0,50
2020-10-04,-0.20452255930035212,50,1.2613146196345144,0,56.61439997610251,50,-0.43442411482317506,50,1.3212428981875588,50,42.0,50
2020-10-05,-0.20064289965708834,50,1.2632468822162264,0,56.61439997610251,50,-0.4450377903733031,50,1.3191011107521007,50,42.0,50
2020-10-06,-0.2662623985280644,50,1.215402732844945,0,56.61439997610251,50,-0.47443447202062367,50,1.2652909286035203,50,47.0,50
2020-10-07,-0.25459993082181753,50,1.2181432396483274,0,56.61439997610251,50,-0.4792950605220949,50,1.2643141940010596,50,43.0,50
2020-10-08,-0.20849344279636498,50,1.2504993003775529,0,56.61439997610251,50,-0.472098797436176,50,1.2935625563288313,50,46.0,50
2020-10-09,-0.13459892991738767,50,1.3053914331926832,0,56.61439997610251,50,-0.43283029919807636,50,1.3458480570591462,50,48.0,50
2020-10-10,-0.11047228637533338,50,1.3221146423960877,0,56.61439997610251,50,-0.4423710932072334,50,1.358562044465325,50,53.0,0
2020-10-11,-0.09828939546572403,50,1.3310693362641586,0,56.61439997610251,50,-0.4409270536204258,50,1.3630999617714064,50,55.0,0
2020-10-12,-0.04008026416011068,50,1.3778606837018668,0,56.61439997610251,50,-0.41165976804984405,50,1.405997803919613,50,52.0,0
2020-10-13,-0.07981265617802222,50,1.3548018003023556,0,56.61439997610251,50,-0.42030177022326937,50,1.3775857645061593,50,56.0,0
2020-10-14,-0.1002442557144414,50,1.3438971072639285,0,56.61439997610251,50,-0.4282125875700988,50,1.3616905781902764,50,53.0,0
2020-10-15,-0.11101307448444608,50,1.337939482923253,0,56.61439997610251,50,-0.4436331603915177,50,1.3507983256092686,50,56.0,0
2020-10-16,-0.16332165785495795,50,1.297057164989201,0,56.61439997610251,50,-0.4655595940593349,50,1.305260905469741,50,52.0,0
2020-10-17,-0.1533869296338001,50,1.3030158137392598,0,56.61439997610251,50,-0.4608752309257597,50,1.306985050362355,50,56.0,0
2020-10-18,-0.10725063680915208,50,1.3357411931465886,0,56.61439997610251,50,-0.44050253286774044,50,1.3353277609852772,50,55.0,0
2020-10-19,-0.10124782051667418,50,1.3399311925015045,0,56.61439997610251,50,-0.46548405387377173,50,1.3351527410688966,50,55.0,0
2020-10-20,-0.15238951015098887,50,1.301248059912547,0,56.61439997610251,50,-0.524614234424858,100,1.2926240777970623,50,56.0,0
2020-10-21,-0.049336736890758015,50,1.3832695549167195,0,56.61439997610251,50,-0.5404888722180742,100,1.3694791391353403,50,61.0,0
2020-10-22,0.03515300655489142,50,1.4591843125572856,0,56.61439997610251,50,-0.48339934217757163,50,1.4392999683152876,50,73.0,0
2020-10-23,0.004774866127759417,50,1.4397841865255676,0,56.61439997610251,50,-0.49554334393647176,50,1.4157072927681087,50,74.0,0
2020-10-24,0.015175238857767488,50,1.448611873206517,0,56.61439997610251,50,-0.5025013454633387,100,1.419746855953856,50,73.0,0
2020-10-25,-0.011922564202705635,50,1.427762932172756,0,56.61439997610251,50,-0.5131392536039943,100,1.3951086741371022,50,76.0,0
2020-10-26,-0.07448276943255616,50,1.381730523490461,0,56.61439997610251,50,-0.5585843263924037,100,1.3462728904473342,50,75.0,0
2020-10-27,-0.02790729111323474,50,1.415513265340989,0,56.61439997610251,50,-0.5831520020635439,100,1.3747704579712463,50,61.0,0
2020-10-28,-0.09946504628209703,50,1.361166518423982,0,56.61439997610251,50,-0.5952133512959331,100,1.318081215100262,50,70.0,0
2020-10-29,-0.10868818065488128,50,1.352484448747728,0,56.61439997610251,50,-0.6190123500968796,100,1.305908717417068,50,67.0,0
2020-10-30,-0.12431536946738778,50,1.3400663998855815,0,56.61439997610251,50,-0.6405296830636388,100,1.2902003955668622,50,74.0,0
2020-10-31,-0.10595598871030948,50,1.349233612650832,0,57.97761661819437,50,-0.6490544581647812,100,1.2952958440222186,50,73.0,0
2020-11-01,-0.06596085014645525,50,1.3792867168216558,0,57.97761661819437,50,-0.6150471881002402,100,1.3200606520971754,50,72.0,0
2020-11-02,-0.12069019432951096,50,1.3371384365845729,0,57.97761661819437,50,-0.6390565474222994,100,1.2764277363714327,50,71.0,0
2020-11-03,-0.09912706605063028,50,1.352235808620775,0,57.97761661819437,50,-0.6592478016681914,100,1.2874260741632784,50,71.0,0
2020-11-04,-0.04223765836568884,50,1.396982924699734,0,57.97761661819437,50,-0.6303624651555009,100,1.3266239414456824,50,74.0,0
2020-11-05,0.023365981385291522,50,1.4483739366919017,0,57.97761661819437,50,-0.7035705052216646,100,1.3714780475388728,50,72.0,0
2020-11-06,0.18978425984342082,50,1.5836454797777315,0,57.97761661819437,50,-0.5968410736740597,100,1.4942146889544348,50,90.0,0
2020-11-07,0.09937179941063029,50,1.5137791174543285,0,57.97761661819437,50,-0.5901943629253067,100,1.4236231279098006,50,88.0,0
2020-11-08,0.18301632117428604,50,1.5765196323129085,0,57.97761661819437,50,-0.5902295404251483,100,1.4776906621539136,50,82.0,0
2020-11-09,0.1288491608629419,50,1.5373831639456585,0,57.97761661819437,50,-0.6056244837695905,100,1.4365204154951285,50,90.0,0
2020-11-10,0.14206807562449633,50,1.5597323524627014,0,57.97761661819437,50,-0.5862362907074836,100,1.4527964950305738,50,90.0,0
2020-11-11,0.18987685140187474,50,1.6018590096621494,0,57.97761661819437,50,-0.5846852708433815,100,1.4872365901488722,50,86.0,0
2020-11-12,0.1692448064773379,50,1.595420797483867,0,57.97761661819437,50,-0.6313376639171121,100,1.4766260288852076,50,87.0,0
2020-11-13,0.2163499561714504,50,1.6407734910024652,0,57.97761661819437,50,-0.5985566848798175,100,1.5135867077877379,50,89.0,0
2020-11-14,0.15424580716119693,50,1.5907336390364477,0,57.97761661819437,50,-0.61804790387598,100,1.4629015337018725,50,90.0,0
2020-11-15,0.09828671983798229,50,1.5436518436250946,0,57.97761661819437,50,-0.6444252940113158,100,1.415897351397147,50,86.0,0
2020-11-16,0.15162909380015058,50,1.5862370322254933,0,57.97761661819437,50,-0.6656749088746948,100,1.450737287698705,50,90.0,0
2020-11-17,0.2315363423740828,50,1.6544623697686087,0,57.97761661819437,50,-0.6789006088066499,100,1.5084961077713657,50,86.0,0
2020-11-18,0.20751790819061217,50,1.641597303625057,0,57.97761661819437,50,-0.6945731857566887,100,1.4922979238034435,50,91.0,0
2020-11-19,0.1624981164740466,50,1.6112229259621376,0,57.97761661819437,50,-0.7154244025052858,100,1.4604034588584345,50,94.0,0
2020-11-20,0.3077230673845753,50,1.7404651635579524,0,57.97761661819437,50,-0.6787373181703779,100,1.572097620170663,50,86.0,0
2020-11-21,0.4310107343070343,50,1.8670991779906876,0,57.97761661819437,50,-0.5953072458412525,100,1.6798141533684285,50,91.0,0
2020-11-22,0.4720372910927089,50,1.9251403603622779,0,57.97761661819437,50,-0.5392110887064674,100,1.7247817547962052,50,94.0,0
2020-11-23,0.5885315320587828,50,2.0655003898527475,0,57.97761661819437,50,-0.4338387656298213,50,1.8421373534089793,50,90.0,0
2020-11-24,0.5445660900419593,50,2.053554231034688,0,57.97761661819437,50,-0.49685983568912506,50,1.8232805186204972,50,88.0,0
2020-11-25,0.40043384078301886,50,1.9275568204150388,0,57.97761661819437,50,-0.550594293105684,100,1.7045395161236216,50,94.0,0
2020-11-26,0.20876791024512512,50,1.756299429510014,0,57.97761661819437,50,-0.55135225888549,100,1.547329077081202,50,93.0,0
2020-11-27,0.22518687006229626,50,1.7495624576682387,0,57.97761661819437,50,-0.5538157967050381,100,1.5356893912207892,50,86.0,0
2020-11-28,0.32262358422882303,50,1.8277115859581687,0,57.97761661819437,50,-0.543431891023974,100,1.5980113500267674,50,87.0,0
2020-11-29,0.43127258744473257,50,1.9401200151866622,0,57.97761661819437,50,-0.49548279980018234,50,1.6892465832287884,50,89.0,0
2020-11-30,0.5368741699866049,50,2.0673714626213746,0,67.3872989014577,50,-0.5127582674850771,100,1.791867163893914,50,88.0,0
2020-12-01,0.4033446888205099,50,1.9796357361825478,0,67.3872989014577,50,-0.5102537980202546,100,1.7084001183111057,50,95.0,0
2020-12-02,0.4337624245307555,50,2.012713896450784,0,67.3872989014577,50,-0.5139092449701613,100,1.7294045045450257,50,92.0,0
2020-12-03,0.48029098632018585,50,2.072295455065991,0,67.3872989014577,50,-0.49056390195106125,50,1.772687036018555,50,92.0,0
2020-12-04,0.3287544420478945,50,1.9174465310078894,0,67.3872989014577,50,-0.5405904669610586,100,1.6340496092652474,50,92.0,0
2020-12-05,0.3997812542268657,50,1.9908657687862439,0,67.3872989014577,50,-0.5158851993865861,100,1.6897918895560522,50,93.0,0
2020-12-06,0.41385296004811933,50,2.0125558674276145,0,67.3872989014577,50,-0.5163054595264495,100,1.7011338448316036,50,95.0,0
2020-12-07,0.36257356237145555,50,1.9749760341208142,0,67.3872989014577,50,-0.527433013714718,100,1.662457100661131,50,94.0,0
2020-12-08,0.23068966371367106,50,1.8474383282326943,0,67.3872989014577,50,-0.5542664667015345,100,1.5495554236296931,50,95.0,0
2020-12-09,0.3041443250102165,50,1.9111856904438809,0,67.3872989014577,50,-0.5248259192565048,100,1.5969731488300802,50,86.0,0
2020-12-10,0.2545257686426746,50,1.8629415583920035,0,67.3872989014577,50,-0.5367352130776893,100,1.550971414263017,50,94.0,0
2020-12-11,0.20213277029506288,50,1.8108957990990409,0,67.3872989014577,50,-0.5552010402130222,100,1.5024600564423773,50,89.0,0
2020-12-12,0.2844070776640596,50,1.8849662627035944,0,67.3872989014577,50,-0.5543742773329197,100,1.55809084540343,50,90.0,0
2020-12-13,0.3546684965158267,50,1.9551491432991595,0,67.3872989014577,50,-0.5285282035210518,100,1.6098701575189633,50,91.0,0
2020-12-14,0.33539635401363854,50,1.939094441584123,0,67.3872989014577,50,-0.5463834536646458,100,1.5908618544866493,50,95.0,0
2020-12-15,0.33779353277231233,50,1.9448165060477056,0,67.3872989014577,50,-0.5505589451294551,100,1.5897868784394855,50,91.0,0
2020-12-16,0.4755220306667352,50,2.0975965817171653,0,67.3872989014577,50,-0.5735724632514211,100,1.7081457419005937,50,92.0,0
2020-12-17,0.47384628476277135,50,2.1161622858821274,0,67.3872989014577,50,-0.6402331253665395,100,1.7163430081411892,50,92.0,0
2020-12-18,0.4924521980979825,50,2.1433007420939747,0,67.3872989014577,50,-0.6367151393034837,100,1.731651701377076,50,95.0,0
2020-12-19,0.5010887600693122,50,2.165336636227444,0,67.3872989014577,50,-0.6637841784011091,100,1.7423360646237829,50,93.0,0
2020-12-20,0.4292762033324286,50,2.0928403573852936,0,67.3872989014577,50,-0.6856565783241259,100,1.6777294035975243,50,92.0,0
2020-12-21,0.3409315177970747,50,2.004761506489811,0,67.3872989014577,50,-0.704184347243758,100,1.6016159646878265,50,92.0,0
2020-12-22,0.4124378876041457,50,2.0725402171206957,0,67.3872989014577,50,-0.7046412374276015,100,1.6496755146883813,50,88.0,0
2020-12-23,0.25288974763514604,50,1.920715032489348,0,67.3872989014577,50,-0.7661960040819892,100,1.5240142544600377,50,93.0,0
2020-12-24,0.3312645176509316,50,1.9942526082250946,0,67.3872989014577,50,-0.7423320103000832,100,1.577067259924311,50,86.0,0
2020-12-25,0.37494730721167624,50,2.036802053715524,0,67.3872989014577,50,-0.7611108353152278,100,1.605155160293964,50,94.0,0
2020-12-26,0.3980990949941508,50,2.0662498745390185,0,67.3872989014577,50,-0.8189308074664287,100,1.622571522473553,50,93.0,0
2020-12-27,0.5407173255721585,50,2.2339355064507447,0,67.3872989014577,50,-0.7321727995772852,100,1.74716796325751,50,91.0,0
2020-12-28,0.6391808050387335,50,2.36641560035171,0,67.3872989014577,50,-0.6908990669231304,100,1.8421692251204462,50,92.0,0
2020-12-29,0.6086054637199819,50,2.367085906262503,0,67.3872989014577,50,-0.6967917267065056,100,1.834301873750548,50,91.0,0
2020-12-30,0.6557649603504128,50,2.4252990317274556,0,67.3872989014577,50,-0.732390066249467,100,1.870571711998071,50,91.0,0
2020-12-31,0.6072256080856081,50,2.3820142828004123,0,71.22700809011064,0,-0.7570874869726754,100,1.828696107734656,50,95.0,0
2021-01-01,0.5719933124925497,50,2.352017892992022,0,71.22700809011064,0,-0.7820767681634242,100,1.7975109800780378,50,94.0,0
2021-01-02,0.6911630582780296,50,2.4905050427267774,0,71.22700809011064,0,-0.8104810397928788,100,1.894078330455311,50,94.0,0
2021-01-03,1.1793240687175914,50,3.1743029592230476,0,71.22700809011064,0,-0.5739742688055431,100,2.397340614921646,50,93.0,0
2021-01-04,1.120949285579706,50,3.294737178664126,0,71.22700809011064,0,-0.4615836420733563,50,2.470166177073775,0,94.0,0
2021-01-05,1.219963703222435,50,3.5138617165654935,0,71.22700809011064,0,-0.46207351825589765,50,2.6136211242272855,0,93.0,0
2021-01-06,1.330777762616229,50,3.8155281522604723,0,71.22700809011064,0,-0.44740406553999484,50,2.8132614738924144,0,95.0,0
2021-01-07,1.2813807980069785,50,3.8713185776471915,0,71.22700809011064,0,-0.5162296909165235,100,2.82925812449385,0,91.0,0
2021-01-08,1.2295378369624208,50,3.8597581038991122,0,71.22700809011064,0,-0.5673021012833414,100,2.796817355537008,0,93.0,0
2021-01-09,1.3331247593520053,50,4.060419032888511,0,71.22700809011064,0,-0.4836987005270771,50,2.915736458839761,0,93.0,0
2021-01-10,1.253083425611489,50,3.981333417781289,0,71.22700809011064,0,-0.43528686807231004,50,2.8338650358257396,0,94.0,0
2021-01-11,0.8990290291976805,50,3.3989993331285295,0,71.22700809011064,0,-0.533777410892533,100,2.402222821697303,0,90.0,0
2021-01-12,0.8141805475738402,50,3.2533164100118777,0,71.22700809011064,0,-0.5290485633220785,100,2.2839721573710214,50,84.0,0
2021-01-13,1.0045934082318284,50,3.523692539689263,0,71.22700809011064,0,-0.5534495835081676,100,2.4553505008501513,0,78.0,0
2021-01-14,1.1785209784083919,50,3.77842892249765,0,71.22700809011064,0,-0.5187413811174553,100,2.6116252801931408,0,83.0,0
2021-01-15,1.0596126109903017,50,3.6292233183715155,0,71.22700809011064,0,-0.48675788269774145,50,2.489577485014847,0,88.0,0
2021-01-16,1.1866302532010924,50,3.8175552394944474,0,71.22700809011064,0,-0.39155488061079674,50,2.5978865873536563,0,84.0,0
2021-01-17,1.1940355331469792,50,3.8400337930990243,0,71.22700809011064,0,-0.3747863353007497,50,2.5924768996625414,0,79.0,0
2021-01-18,1.182143203693938,50,3.860962446913888,0,71.22700809011064,0,-0.38404318899443235,50,2.5858990914103472,0,79.0,0
2021-01-19,1.2991846791528658,50,4.261314737543592,0,71.22700809011064,0,-0.21274917593430015,50,2.828574144026473,0,80.0,0
2021-01-20,1.2117033534777837,50,4.192954794039126,0,71.22700809011064,0,-0.2009551433112263,50,2.759240306437356,0,78.0,0
2021-01-21,0.7957247083962926,50,3.4639226104194707,0,71.22700809011064,0,-0.2862705978007198,50,2.2642583535611487,50,75.0,0
2021-01-22,0.9782465364367042,50,3.768191350846877,0,71.22700809011064,0,-0.24623613721116439,50,2.4452131009259497,0,40.0,50
2021-01-23,0.9646228752828331,50,3.7505655891661753,0,71.22700809011064,0,-0.20237245941536436,50,2.416282799082189,0,74.0,0
2021-01-24,1.2626462545447725,50,4.208296276637874,0,71.22700809011064,0,-0.007189846186373958,50,2.688997373168129,0,70.0,0
2021-01-25,1.0928664087407411,50,4.010263228238357,0,71.22700809011064,0,-0.09971903778145241,50,2.5428342093510317,0,74.0,0
2021-01-26,1.132001816042064,50,4.108257766924917,0,71.22700809011064,0,-0.0641959346012459,50,2.5845699086612757,0,71.0,0
2021-01-27,0.8958241023190927,50,3.7489551567146373,0,71.22700809011064,0,-0.09327114090273983,50,2.3422166630883656,50,78.0,0
2021-01-28,1.008168039626479,50,4.02615966849754,0,71.22700809011064,0,-0.13592008589968513,50,2.496554403914804,0,55.0,0
2021-01-29,1.0550534696365605,50,4.139258876062012,0,71.22700809011064,0,-0.11669388817282363,50,2.546912154125028,0,77.0,0
2021-01-30,1.0424661408723457,50,4.116970715753286,0,71.22700809011064,0,-0.13031783515012788,50,2.5140299853506614,0,76.0,0
2021-01-31,0.9274709415817219,50,3.919832654188391,0,81.83543731296643,0,-0.14912767743492525,50,2.376757488288179,50,78.0,0
2021-02-01,1.0102052442620264,50,4.064917782874379,0,81.83543731296643,0,-0.10314410722671183,50,2.4465927363201163,0,77.0,0
2021-02-02,1.2219698263533143,50,4.5083569954293505,0,81.83543731296643,0,-0.01749467069767963,50,2.690971966545581,0,76.0,0
2021-02-03,1.3607451329867553,50,4.8920319651158,0,81.83543731296643,0,0.03974893205021129,50,2.893576221417047,0,78.0,0
2021-02-04,1.2156328979972653,50,4.725755552841789,0,81.83543731296643,0,0.0038386466524982323,50,2.7713604342006994,0,80.0,0
2021-02-05,1.3538253180552786,50,5.037329099299647,0,81.83543731296643,0,0.08492808287508052,50,2.9270566590636156,0,81.0,0
2021-02-06,1.2484567379656668,50,4.912828999447733,0,81.83543731296643,0,-0.01840450922068167,50,2.829871517386453,0,84.0,0
2021-02-07,1.139479412143817,50,4.699991423893793,0,81.83543731296643,0,-0.07649961692005729,50,2.685634091290026,0,86.0,0
2021-02-08,1.2903315687742303,50,5.052970003398601,0,81.83543731296643,0,-0.23123377967845682,50,2.862598845535472,0,83.0,0
2021-02-09,1.2920971801217418,50,5.113772474591312,0,81.83543731296643,0,-0.22100233484048792,50,2.8722470424972792,0,95.0,0
2021-02-10,1.24615040180754,50,5.030787852464061,0,81.83543731296643,0,-0.18951744987828067,50,2.802761185476658,0,92.0,0
2021-02-11,1.2866364186474635,50,5.120063768526991,0,81.83543731296643,0,-0.2533969622307405,50,2.829233725615015,0,93.0,0
2021-02-12,1.3374379502071476,50,5.275167450752207,0,81.83543731296643,0,-0.18652229001930104,50,2.8907981850917035,0,92.0,0
2021-02-13,1.2812853421714745,50,5.179202275961889,0,81.83543731296643,0,-0.19982979200734738,50,2.815373536755241,0,92.0,0
2021-02-14,1.2568653893205841,50,5.138443256022573,0,81.83543731296643,0,-0.26120810112467746,50,2.771209444081254,0,95.0,0
2021-02-15,1.2136273513383173,50,5.052457584088751,0,81.83543731296643,0,-0.25885159800629653,50,2.7044148963881955,0,93.0,0
2021-02-16,1.1786132654235928,50,5.015399503604995,0,81.83543731296643,0,-0.2980382809733412,50,2.6650409072787773,0,95.0,0
2021-02-17,1.2358766116592048,50,5.178687409721971,0,81.83543731296643,0,-0.33651355278390294,50,2.731948169960316,0,95.0,0
2021-02-18,1.3146186365574815,50,5.402939957859312,0,81.83543731296643,0,-0.24782908696981265,50,2.8283419435884327,0,91.0,0
2021-02-19,1.3213058626405931,50,5.462077954803253,0,81.83543731296643,0,-0.34510710856172655,50,2.837504007650471,0,93.0,0
2021-02-20,1.2322100950149744,50,5.308078225509921,0,81.83543731296643,0,-0.38300240331418317,50,2.7375824626736596,0,91.0,0
2021-02-21,1.2517026157541067,50,5.34660238054068,0,81.83543731296643,0,-0.4089701581660835,50,2.737715356133916,0,91.0,0
2021-02-22,1.028634611503156,50,4.880267564918798,0,81.83543731296643,0,-0.44319532086890395,50,2.4832159369380795,0,94.0,0
2021-02-23,0.7598567414589967,50,4.293925451024231,0,81.83543731296643,0,-0.4705400829936232,50,2.1733548289467617,50,94.0,0
2021-02-24,0.8400815617405337,50,4.42736893270703,0,81.83543731296643,0,-0.4523904118298438,50,2.2288004346917116,50,76.0,0
2021-02-25,0.6655648028866586,50,4.073371284280936,0,81.83543731296643,0,-0.5060538846522519,100,2.0408141191343936,50,79.0,0
