date,mvrv_zscore_raw,mvrv_zscore,ma_200w_raw,ma_200w,monthly_rsi_raw,monthly_rsi,eth_btc_ratio_raw,eth_btc_ratio,mayer_multiple_raw,mayer_multiple,fear_greed_raw,fear_greed
2022-02-27,-0.11097534697076307,50,2.5276068967132352,0,56.26896448253083,50,1.1161877720128954,0,0.7326902164499842,50,26.0,50
2022-02-28,0.09100265943516948,50,2.8132558498640527,0,57.99153119354333,50,1.0344594107998035,0,0.8168998010114792,50,20.0,100
2022-03-01,0.1273694841745144,50,2.8618786443865116,0,57.99153119354333,50,1.0124423274405425,0,0.8327402477639457,50,51.0,0
2022-03-02,0.11151881996765474,50,2.843101259798141,0,57.99153119354333,50,1.020733524472052,0,0.8289334043442068,50,52.0,0
2022-03-03,0.03065667916104319,50,2.7259853258181845,0,57.99153119354333,50,1.003190519707577,0,0.7964409785314498,50,39.0,50
2022-03-04,-0.11366161565518272,50,2.512262236671831,0,57.99153119354333,50,1.0107686337521662,0,0.7354798819939096,50,33.0,50
2022-03-05,-0.0813448088067262,50,2.5522693179196145,0,57.99153119354333,50,1.0394336435555251,0,0.7485166261320172,50,22.0,100
2022-03-06,-0.15439906722439137,50,2.448676109446714,0,57.99153119354333,50,0.9967984434556948,0,0.7194958778289882,50,22.0,100
2022-03-07,-0.17899073815297634,50,2.391335817681002,0,57.99153119354333,50,0.952022915629059,0,0.7041563406455001,50,23.0,100
2022-03-08,-0.12138249375780871,50,2.4616639375003806,0,57.99153119354333,50,0.9947468070078876,0,0.7264856475567654,50,21.0,100
2022-03-09,-0.020285201436372025,50,2.6006402138937506,0,57.99153119354333,50,0.9256683484374922,0,0.769086412415344,50,22.0,100
2022-03-10,-0.09855262783812818,50,2.4872392898159523,0,57.99153119354333,50,0.9766888640088633,0,0.7371546597885681,50,28.0,50
2022-03-11,-0.131095587798009,50,2.437632656675781,0,57.99153119354333,50,0.9708088483431985,0,0.7241548548323594,50,22.0,100
2022-03-12,-0.11947350874727412,50,2.4492989388416633,0,57.99153119354333,50,0.9787681333231208,0,0.7291799218989551,50,22.0,100
2022-03-13,-0.16223145182638357,50,2.3878002878686684,0,57.99153119354333,50,0.9944964633167344,0,0.7124498169774472,50,21.0,100
2022-03-14,-0.10891267959758433,50,2.453860306185696,0,57.99153119354333,50,0.9411462964248686,0,0.7336363196975187,50,23.0,100
2022-03-15,-0.09428739278332104,50,2.4808368798746376,0,57.99153119354333,50,0.9963139563060498,0,0.7433460856762624,50,21.0,100
2022-03-16,0.005072098496091387,50,2.616954703869318,0,57.99153119354333,50,1.0289370304606547,0,0.7857534734462285,50,24.0,100
2022-03-17,0.036415650723604254,50,2.657668468663124,0,57.99153119354333,50,1.0874817624783482,0,0.7996057884997582,50,27.0,50
2022-03-18,0.12304400678846164,50,2.7759859839749477,0,57.99153119354333,50,1.1595625039077662,0,0.8368191781426251,50,25.0,100
2022-03-19,0.12185763014760616,50,2.774528008607478,0,57.99153119354333,50,1.1364007342861067,0,0.8382243183014367,50,28.0,50
2022-03-20,0.062291789869305725,50,2.6887762825829795,0,57.99153119354333,50,1.1114013471464852,0,0.814569309685207,50,31.0,50
2022-03-21,0.08683338573012421,50,2.7190514892529993,0,57.99153119354333,50,1.1658451041923392,0,0.8260081257687202,50,30.0,50
2022-03-22,0.13636574224062745,50,2.7881706438232845,0,57.99153119354333,50,1.1510088807649599,0,0.8494698784414628,50,26.0,50
2022-03-23,0.15474940502226564,50,2.8252282878316386,0,57.99153119354333,50,1.1707945936705468,0,0.8632326554048991,50,31.0,50
2022-03-24,0.1983553390445342,50,2.9035401094831568,0,57.99153119354333,50,1.1720117337373035,0,0.889720998418716,50,40.0,50
2022-03-25,0.19343199308498807,50,2.893421548266425,0,57.99153119354333,50,1.1412979782727297,0,0.8891622877175407,50,47.0,50
2022-03-26,0.2184942255397345,50,2.9268163484552296,0,57.99153119354333,50,1.1691386713464378,0,0.9013290624317698,50,51.0,0
2022-03-27,0.3012837847801072,50,3.054442369696144,0,57.99153119354333,50,1.1542021761485015,0,0.9426273474596842,50,49.0,50
2022-03-28,0.32176705284941565,50,3.1022395099477453,0,57.99153119354333,50,1.1779856417092014,0,0.9592959456151341,50,60.0,0
2022-03-29,0.35756131420444776,50,3.144719250120728,0,57.99153119354333,50,1.2095753729660685,0,0.9739856142835158,50,56.0,0
2022-03-30,0.3450554388403854,50,3.1299566130974936,0,57.99153119354333,50,1.222918175245813,0,0.971047297159116,50,55.0,0
2022-03-31,0.27737223144513745,50,3.0254934824806003,0,60.676621428897,50,1.227604159868931,0,0.9404972391871436,50,52.0,0
2022-04-01,0.3722319079948804,50,3.1713721274390423,0,60.676621428897,50,1.3337307286777198,0,0.9874842505707613,50,50.0,0
2022-04-02,0.3723153585447091,50,3.1704231151627105,0,60.676621428897,50,1.3602444054028315,0,0.9889987887608763,50,52.0,0
2022-04-03,0.41342864387754574,50,3.2281677004442058,0,60.676621428897,50,1.3895637896374737,0,1.0090304428620884,50,48.0,50
2022-04-04,0.4030970285652645,50,3.2255185202209335,0,60.676621428897,50,1.3776943183606445,0,1.010201520398108,50,52.0,0
2022-04-05,0.34147923734092833,50,3.1282169119266148,0,60.676621428897,50,1.3527254026544144,0,0.9814914528514698,50,53.0,0
2022-04-06,0.1929333584990841,50,2.902645987782576,0,60.676621428897,50,1.2910876362282833,0,0.9125648251479724,50,48.0,50
2022-04-07,0.23202950620046042,50,2.9472620466717996,0,60.676621428897,50,1.3253919740733222,0,0.9282911682682993,50,34.0,50
2022-04-08,0.1997984729907115,50,2.894683132225376,0,60.676621428897,50,1.3735297167105565,0,0.9129746929224426,50,37.0,50
2022-04-09,0.24523721268772933,50,2.9551779480198217,0,60.676621428897,50,1.4110456067649857,0,0.932980266951865,50,30.0,50
2022-04-10,0.2199695650758437,50,2.913956888100209,0,60.676621428897,50,1.4029418140582395,0,0.9213700996282919,50,34.0,50
2022-04-11,0.07211199173416423,50,2.698844050903431,0,60.676621428897,50,1.3752521602255203,0,0.8549071109377643,50,32.0,50
2022-04-12,0.10133641131580562,50,2.732928074345134,0,60.676621428897,50,1.3762708414230636,0,0.8670042798904016,50,20.0,100
2022-04-13,0.16141450708280683,50,2.809896505517776,0,60.676621428897,50,1.387465128135609,0,0.8927037939560989,50,25.0,100
2022-04-14,0.09708588531172024,50,2.7165433362777476,0,60.676621428897,50,1.3820528512251917,0,0.864470919144338,50,28.0,50
2022-04-15,0.11263673872603117,50,2.7296438186894267,0,60.676621428897,50,1.3540048831617058,0,0.869956556921929,50,22.0,100
2022-04-16,0.12940721014540463,50,2.7487604860513577,0,60.676621428897,50,1.388687341692301,0,0.8771786279767412,50,28.0,50
2022-04-17,0.08302508364748612,50,2.682481535089733,0,60.676621428897,50,1.3742775417904372,0,0.8572108717355595,50,28.0,50
2022-04-18,0.12293181135709495,50,2.7332933790416023,0,60.676621428897,50,1.350932526363574,0,0.8747966616857019,50,24.0,100
2022-04-19,0.1602003818410651,50,2.7699834134835295,0,60.676621428897,50,1.3466949393116137,0,0.8882401761655888,50,27.0,50
2022-04-20,0.13526462407671827,50,2.742478081089954,0,60.676621428897,50,1.3273298405792875,0,0.881243162365337,50,27.0,50
2022-04-21,0.07692951668689202,50,2.6543762127145314,0,60.676621428897,50,1.3015550212054054,0,0.8548013073657033,50,27.0,50
2022-04-22,0.06707949254555651,50,2.632081412588146,0,60.676621428897,50,1.3366378305389461,0,0.8494887312905058,50,26.0,50
2022-04-23,0.05177929887538277,50,2.6080008964095924,0,60.676621428897,50,1.3248769186055698,0,0.8437336721708223,50,24.0,100
2022-04-24,0.04083897340685415,50,2.588664065275759,0,60.676621428897,50,1.3119543197544494,0,0.8395877032612049,50,24.0,100
2022-04-25,0.09723638570713754,50,2.66230747874467,0,60.676621428897,50,1.3296870139514685,0,0.8655837141465756,50,23.0,100
2022-04-26,-0.03635554906913163,50,2.472268336453184,0,60.676621428897,50,1.293703315956734,0,0.8058789061624478,50,27.0,50
2022-04-27,0.02178815815928727,50,2.543770130374802,0,60.676621428897,50,1.2949641505183265,0,0.8312928859793783,50,21.0,100
2022-04-28,0.051529078603865346,50,2.5813234785387476,0,60.676621428897,50,1.3038439268513733,0,0.8455062237820853,50,24.0,100
2022-04-29,-0.02502220099295594,50,2.473397951872234,0,60.676621428897,50,1.2658354692011926,0,0.8121903556201292,50,23.0,100
2022-04-30,-0.08041878408064032,50,2.394520682128978,0,54.98796994162583,50,1.242560223390248,0,0.7882791094878915,50,20.0,100
2022-05-01,-0.011010292933673371,50,2.477987225559625,0,54.98796994162583,50,1.2929007768369842,0,0.8178790015959735,50,22.0,100
2022-05-02,0.01114421789496246,50,2.502662957327387,0,54.98796994162583,50,1.3200615159398585,0,0.8283638450689339,50,28.0,50
2022-05-03,-0.04506213743129992,50,2.428648767913758,0,54.98796994162583,50,1.3012175027692825,0,0.8062916341616804,50,27.0,50
2022-05-04,0.057486397313478675,50,2.5608017986624794,0,54.98796994162583,50,1.3151332277157006,0,0.8525882323437693,50,21.0,100
2022-05-05,-0.06639813689238841,50,2.3916164479802893,0,54.98796994162583,50,1.364728021556992,0,0.7986539146080232,50,27.0,50
2022-05-06,-0.09666989852340249,50,2.345564296116926,0,54.98796994162583,50,1.347447477273265,0,0.7855587789263612,50,22.0,100
2022-05-07,-0.13894700173225225,50,2.2894996043048703,0,54.98796994162583,50,1.3222852481311804,0,0.7691959661242302,50,23.0,100
2022-05-08,-0.20515009006226304,50,2.1852353161571965,0,54.98796994162583,50,1.310715579782022,0,0.7368486945849438,50,18.0,100
2022-05-09,-0.38342127191047054,50,1.9561150860118937,0,54.98796994162583,50,1.317306685342116,0,0.6620700900006176,50,11.0,100
2022-05-10,-0.3149363044907681,50,2.027336593786148,0,54.98796994162583,50,1.379849001228523,0,0.6886350451977082,50,10.0,100
2022-05-11,-0.5075227882124992,50,1.7878875881849858,0,54.98796994162583,50,1.218866432487344,0,0.6097831647816007,100,12.0,100
2022-05-12,-0.5751448165666087,50,1.6913513150306396,0,54.98796994162583,50,1.0329491012214427,0,0.5792133045503527,100,12.0,100
2022-05-13,-0.5227025169883316,50,1.7393937932200334,0,54.98796994162583,50,1.0917141982347753,0,0.5981926505520782,100,10.0,100
2022-05-14,-0.4931460159480719,50,1.7695850397186073,0,54.98796994162583,50,1.0694601136584172,0,0.6110663651893465,100,9.0,100
2022-05-15,-0.42695593091637374,50,1.841682999962208,0,54.98796994162583,50,1.08124991491918,0,0.6383428867557991,100,10.0,100
2022-05-16,-0.5157067215535456,50,1.7398549721224819,0,54.98796994162583,50,1.0418224754853385,0,0.605660542168201,100,14.0,100
2022-05-17,-0.45222704260816426,50,1.7985327837926313,0,54.98796994162583,50,1.0882236142503938,0,0.6288845839982464,100,8.0,100
2022-05-18,-0.5803275613156138,50,1.6493726579562364,0,54.98796994162583,50,1.003411171255765,0,0.579319471804415,100,12.0,100
2022-05-19,-0.5037809523472612,50,1.7296102456804574,0,54.98796994162583,50,0.9979208472362766,0,0.6101740550172189,100,13.0,100
2022-05-20,-0.544358733955113,50,1.681436752401486,0,54.98796994162583,50,1.0191250631350162,0,0.5958608586406278,100,13.0,100
2022-05-21,-0.5341381737882026,50,1.6899371181023637,0,54.98796994162583,50,1.0170913709899987,0,0.6018149048802374,100,13.0,100
2022-05-22,-0.47813965196210684,50,1.7488494366713478,0,54.98796994162583,50,1.0306059566081267,0,0.6258362485960112,100,14.0,100
2022-05-23,-0.5326947214928587,50,1.6840346005953828,0,54.98796994162583,50,1.04508810156655,0,0.6055794538139444,100,10.0,100
2022-05-24,-0.5141503359029392,50,1.6886279242109874,0,54.98796994162583,50,1.0013171978939033,0,0.6101299577507542,100,12.0,100
2022-05-25,-0.5390167879377017,50,1.6585578963551493,0,54.98796994162583,50,0.9594655609601774,0,0.6021875941320867,100,11.0,100
2022-05-26,-0.6409586596974794,50,1.5407330474504775,0,54.98796994162583,50,0.7842999122693524,50,0.5623056113169023,100,12.0,100
2022-05-27,-0.7024934864431566,50,1.4659718127298051,0,54.98796994162583,50,0.7217315230530251,50,0.5380141260692484,100,12.0,100
2022-05-28,-0.6422704149103863,50,1.5263845711655488,0,54.98796994162583,50,0.7896724997921587,50,0.5632273757141785,100,13.0,100
2022-05-29,-0.6288430793903598,50,1.5399331040496471,0,54.98796994162583,50,0.7804799229273692,50,0.5712100719421045,100,14.0,100
2022-05-30,-0.4747305631139541,50,1.6960263241525244,0,54.98796994162583,50,0.8389555545351571,50,0.6324226228058071,100,10.0,100
2022-05-31,-0.5136222904024581,50,1.6527261484878817,0,48.10441801006861,50,0.7650644565912758,50,0.6195077437764028,100,16.0,100
2022-06-01,-0.6043978372002741,50,1.5498279813457012,0,48.10441801006861,50,0.7693622681694613,50,0.5840508576923034,100,17.0,100
2022-06-02,-0.5942528936528642,50,1.5550598488156513,0,48.10441801006861,50,0.7221170666451445,50,0.5891395027926956,100,13.0,100
2022-06-03,-0.6410976132566153,50,1.5012512482269673,0,48.10441801006861,50,0.7057129819514734,50,0.5717866234218745,100,10.0,100
2022-06-04,-0.6188473275407014,50,1.5217382991677277,0,48.10441801006861,50,0.7314023972236975,50,0.5823639140101275,100,14.0,100
2022-06-05,-0.6124195701337676,50,1.5260675941499344,0,48.10441801006861,50,0.7302814010910675,50,0.586850079631974,100,10.0,100
2022-06-06,-0.5676783832592879,50,1.568104915434502,0,48.10441801006861,50,0.6837078999197862,50,0.605638913036435,100,13.0,100
2022-06-07,-0.6031655228836461,50,1.529208422339633,0,48.10441801006861,50,0.635729203313167,50,0.5935259910561681,100,15.0,100
2022-06-08,-0.6169495809081861,50,1.512662427745376,0,48.10441801006861,50,0.6878662979780396,50,0.590143762909004,100,17.0,100
2022-06-09,-0.6198747321997992,50,1.5052037870700237,0,48.10441801006861,50,0.6912902111303084,50,0.590185068583686,100,11.0,100
2022-06-10,-0.7196320475197123,50,1.3990752750438304,0,48.10441801006861,50,0.5951360824227337,50,0.551227575730341,100,13.0,100
2022-06-11,-0.8281683526118224,50,1.286214734140361,0,48.10441801006861,50,0.45625007022086334,50,0.5095095791581482,100,12.0,100
2022-06-12,-0.8946360776647148,50,1.2180069989547766,0,48.10441801006861,50,0.46008715945018613,50,0.48509077657882127,100,14.0,100
2022-06-13,-1.109145313815516,50,1.0013088621808026,0,48.10441801006861,50,0.4345649894768354,50,0.40124313916972,100,11.0,100
2022-06-14,-1.090804179808151,50,1.011983248944016,0,48.10441801006861,50,0.4855067676450103,50,0.40769958556019137,100,8.0,100
2022-06-15,-1.063653904455351,50,1.0306878059443463,0,48.10441801006861,50,0.4826974375699594,50,0.4174888755967511,100,7.0,100
2022-06-16,-1.2084588283420628,50,0.8906128932984037,50,48.10441801006861,50,0.3864267041238578,50,0.362909293547243,100,7.0,100
2022-06-17,-1.1822724119686625,50,0.9111191428195108,50,48.10441801006861,50,0.4215468861740614,50,0.3735824178721184,100,9.0,100
2022-06-18,-1.2670215798722948,50,0.8317959278349137,100,48.10441801006861,50,0.38310970525545723,50,0.3433551451479513,100,6.0,100
2022-06-19,-1.142178521564622,50,0.9415729753838978,50,48.10441801006861,50,0.496217040228206,50,0.3912022428006942,100,6.0,100
2022-06-20,-1.1412573529683947,50,0.9394328430407863,50,48.10441801006861,50,0.48308698140734024,50,0.39283879147729184,100,9.0,100
2022-06-21,-1.1372768247157612,50,0.9409806213777981,50,48.10441801006861,50,0.47493291972297286,50,0.3958376121161206,100,9.0,100
2022-06-22,-1.201432105176354,50,0.8800721261464213,50,48.10441801006861,50,0.4002400280730455,50,0.37238402301268103,100,11.0,100
2022-06-23,-1.110914618543263,50,0.9567240955082975,0,48.10441801006861,50,0.4703488372592402,50,0.40722216762323377,100,11.0,100
2022-06-24,-1.0207432740583127,50,1.0306637924436706,0,48.10441801006861,50,0.6268529195154932,50,0.4413834084734449,100,11.0,100
2022-06-25,-1.0123286338569906,50,1.0372030424203944,0,48.10441801006861,50,0.6243455056193536,50,0.44688615136573817,100,14.0,100
2022-06-26,-1.0481651760103805,50,1.0047203607865134,0,48.10441801006861,50,0.5940123937786171,50,0.435656282747723,100,14.0,100
2022-06-27,-1.0558652934731465,50,0.996404538881283,0,48.10441801006861,50,0.6119216629875682,50,0.4346138631966424,100,12.0,100
2022-06-28,-1.1025065646680905,50,0.9524791396640365,50,48.10441801006861,50,0.5614224524665051,50,0.4177826827583012,100,10.0,100
2022-06-29,-1.1428899855488879,50,0.9128873518593362,50,48.10441801006861,50,0.4835374860340601,50,0.40280599322344013,100,13.0,100
2022-06-30,-1.1909749813189907,50,0.8672729700457972,50,41.61036957053457,50,0.4538531337151795,50,0.3850448638786519,100,11.0,100
2022-07-01,-1.1646827820513566,50,0.8873132500463978,50,41.61036957053457,50,0.5069168408682366,50,0.3961188966292657,100,11.0,100
2022-07-02,-1.1627992752474126,50,0.8872513370476401,50,41.61036957053457,50,0.5212758380422193,50,0.39833334008449933,100,14.0,100
2022-07-03,-1.1554823216929166,50,0.8928146362894938,50,41.61036957053457,50,0.5316823417916104,50,0.4032320832047644,100,11.0,100
2022-07-04,-1.0812114903045624,50,0.9559042379333568,50,41.61036957053457,50,0.5813202578191758,50,0.43424903459394615,100,14.0,100
2022-07-05,-1.096487778761547,50,0.9424594758565141,50,41.61036957053457,50,0.5523393675090689,50,0.43059326615577975,100,19.0,100
2022-07-06,-1.043356029081575,50,0.9879713031424201,0,41.61036957053457,50,0.6245054426806301,50,0.4540344610986658,100,18.0,100
2022-07-07,-1.0005174133831052,50,1.0275595829047055,0,41.61036957053457,50,0.5955791294628909,50,0.4749559711843792,100,18.0,100
2022-07-08,-1.007338163270888,50,1.0209941599084715,0,41.61036957053457,50,0.5634212589800454,50,0.4746706769676233,100,20.0,100
2022-07-09,-1.0208576402323521,50,1.0084040542002253,0,41.61036957053457,50,0.5603767630628047,50,0.47165737144706527,100,24.0,100
2022-07-10,-1.068444825120223,50,0.9665592979306137,0,41.61036957053457,50,0.545389774605758,50,0.4548292057673573,100,24.0,100
2022-07-11,-1.133722249371694,50,0.9077146007279887,50,41.61036957053457,50,0.49782527197404386,50,0.4298840726573528,100,22.0,100
2022-07-12,-1.186327361091311,50,0.8607325031051385,100,41.61036957053457,50,0.4504016338789202,50,0.41025661163202454,100,16.0,100
2022-07-13,-1.1173726844241685,50,0.9178221309748776,50,41.61036957053457,50,0.5047306254815276,50,0.4403032393301032,100,15.0,100
2022-07-14,-1.0394875336732439,50,0.9841187569658864,0,41.61036957053457,50,0.6270293659232749,50,0.4750937892597458,100,18.0,100
2022-07-15,-0.9977294649606714,50,1.020419017869892,0,41.61036957053457,50,0.685368116153838,50,0.49569346837615513,100,15.0,100
2022-07-16,-0.8857368703100326,50,1.1164252416386191,0,41.61036957053457,50,0.8773968495659743,50,0.5453767103532846,100,21.0,100
2022-07-17,-0.8934792051747994,50,1.1096753969392967,0,41.61036957053457,50,0.9106212988228383,0,0.5449586682590966,100,24.0,100
2022-07-18,-0.695943599704566,50,1.2927538310173345,0,41.61036957053457,50,1.154742202284893,0,0.6381464544367017,100,20.0,100
2022-07-19,-0.7210023807784808,50,1.2729331993426765,0,41.61036957053457,50,0.9764704227505097,0,0.6316077857307983,100,30.0,50
2022-07-20,-0.7443309862430444,50,1.253425790595671,0,41.61036957053457,50,0.9461897401667153,0,0.6252682087252485,100,31.0,50
2022-07-21,-0.6957274654384383,50,1.2979259739162288,0,41.61036957053457,50,1.0635276799625237,0,0.6509941880235351,50,34.0,50
2022-07-22,-0.7350273169538112,50,1.2625014292497376,0,41.61036957053457,50,1.0419621468632958,0,0.6366321602567447,100,33.0,50
2022-07-23,-0.7221737120061904,50,1.2729118273977054,0,41.61036957053457,50,1.0966661740759296,0,0.6453783709661438,50,31.0,50
2022-07-24,-0.6738116832114941,50,1.3152748420519549,0,41.61036957053457,50,1.1742343481576045,0,0.67009715865075,50,30.0,50
2022-07-25,-0.8008561455002956,50,1.1982137005748692,0,41.61036957053457,50,1.0539095336095727,0,0.6134005801535406,100,30.0,50
2022-07-26,-0.8246304986632947,50,1.1723976248572938,0,41.61036957053457,50,1.037498871433067,0,0.6028359445134935,100,26.0,50
2022-07-27,-0.6427782454778055,50,1.336053267750063,0,41.61036957053457,50,1.195960439692296,0,0.6896772823925541,50,28.0,50
2022-07-28,-0.5633912648326748,50,1.4103410006825639,0,41.61036957053457,50,1.241103686336704,0,0.7308700522623529,50,32.0,50
2022-07-29,-0.5505870861989891,50,1.4266236450190999,0,41.61036957053457,50,1.264857837242117,0,0.7420638994832551,50,39.0,50
2022-07-30,-0.5999404984666467,50,1.38199513593931,0,41.61036957053457,50,1.211965371090458,0,0.7218394214639008,50,42.0,50
2022-07-31,-0.6085995806236921,50,1.372503611201325,0,47.05854791732531,50,1.2282928621662375,0,0.7200828751465062,50,39.0,50
2022-08-01,-0.6481630406210778,50,1.3331954304393054,0,47.05854791732531,50,1.1459608147890343,0,0.7024635749116466,50,33.0,50
2022-08-02,-0.6439624705261705,50,1.3359357693416543,0,47.05854791732531,50,1.1936071994666537,0,0.7070197247991001,50,31.0,50
2022-08-03,-0.6672276790638092,50,1.3150563904819088,0,47.05854791732531,50,1.1776553829835739,0,0.6991237981805539,50,34.0,50
2022-08-04,-0.6751763962177336,50,1.3064586660768163,0,47.05854791732531,50,1.184400385866228,0,0.6977524989365731,50,30.0,50
2022-08-05,-0.5737025476784601,50,1.4017231944510957,0,47.05854791732531,50,1.3211595241506253,0,0.7517073394762677,50,31.0,50
2022-08-06,-0.6013963812892336,50,1.3761028108372446,0,47.05854791732531,50,1.300146897778803,0,0.7409708561748372,50,31.0,50
2022-08-07,-0.6000736431359317,50,1.3765091547078645,0,47.05854791732531,50,1.282374759420498,0,0.74411182874929,50,30.0,50
2022-08-08,-0.5318533792820908,50,1.4389394239367155,0,47.05854791732531,50,1.337746345930025,0,0.7806725512059177,50,30.0,50
2022-08-09,-0.596510179923779,50,1.3793697498887185,0,47.05854791732531,50,1.2899416774671024,0,0.7504140356692031,50,42.0,50
2022-08-10,-0.470878221203847,50,1.496825546139058,0,47.05854791732531,50,1.4550744341103854,0,0.8160675885658036,50,31.0,50
2022-08-11,-0.44923997444199215,50,1.5174110064256634,0,47.05854791732531,50,1.5020891175176152,0,0.829295472168119,50,41.0,50
2022-08-12,-0.3857985962560885,50,1.577749423255372,0,47.05854791732531,50,1.572706747649345,0,0.8640716839643209,50,42.0,50
2022-08-13,-0.36653742102432435,50,1.5974615612964427,0,47.05854791732531,50,1.614691002710756,0,0.8766918853854291,50,46.0,50
2022-08-14,-0.4059477221736394,50,1.559694010820819,0,47.05854791732531,50,1.5519181176618448,0,0.8578321713461506,50,47.0,50
2022-08-15,-0.43614767402225646,50,1.530335120959638,0,47.05854791732531,50,1.523148882826405,0,0.8434610095917674,50,45.0,50
2022-08-16,-0.4577800363638782,50,1.508663807251612,0,47.05854791732531,50,1.5086097075683258,0,0.8335517532359735,50,44.0,50
2022-08-17,-0.5147967657408742,50,1.472388673519648,0,47.05854791732531,50,1.5057888343331793,0,0.8156473432808257,50,41.0,50
2022-08-18,-0.4985404299747159,50,1.4838294955921494,0,47.05854791732531,50,1.5517490316716895,0,0.8241591757674844,50,30.0,50
2022-08-19,-0.692821926953626,50,1.2955343993055004,0,47.05854791732531,50,1.4517700143941823,0,0.7218807586873146,50,33.0,50
2022-08-20,-0.7274734566341443,50,1.262458463302553,0,47.05854791732531,50,1.3337543216012777,0,0.7059271981369963,50,29.0,50
2022-08-21,-0.686772535144384,50,1.297938243595722,0,47.05854791732531,50,1.3639043749079858,0,0.7280929738634212,50,27.0,50
2022-08-22,-0.6982460025747996,50,1.2860985577566864,0,47.05854791732531,50,1.3749641452708565,0,0.7237586471543057,50,29.0,50
2022-08-23,-0.6493340520759044,50,1.3297326994521401,0,47.05854791732531,50,1.4508082673499416,0,0.7511472560035501,50,28.0,50
2022-08-24,-0.651743024314027,50,1.3245247586125382,0,47.05854791732531,50,1.4574260023735066,0,0.7511320735048671,50,25.0,100
2022-08-25,-0.6204856196744459,50,1.3523992971732202,0,47.05854791732531,50,1.5043008801868707,0,0.7699545718854024,50,25.0,100
2022-08-26,-0.781984690770491,50,1.2028777577347656,0,47.05854791732531,50,1.3339232908594438,0,0.6878955756864669,50,27.0,50
2022-08-27,-0.7931532758944261,50,1.189288029293119,0,47.05854791732531,50,1.3320473086094498,0,0.6831684758127766,50,28.0,50
2022-08-28,-0.8396762596773096,50,1.1470983800059469,0,47.05854791732531,50,1.279289836531837,0,0.6621259002562562,50,28.0,50
2022-08-29,-0.7385494905884309,50,1.2332106122695297,0,47.05854791732531,50,1.4172297501535993,0,0.714893823724262,50,24.0,100
2022-08-30,-0.7550276545275314,50,1.215827377362848,0,47.05854791732531,50,1.445985778816522,0,0.7076261508214519,50,27.0,50
2022-08-31,-0.73588591238312,50,1.2324788916872487,0,46.11208713870417,50,1.4603987926126678,0,0.720133258008761,50,23.0,100
2022-09-01,-0.7041912155915865,50,1.2589844140447621,0,46.11208713870417,50,1.520515013920329,0,0.738417620334984,50,20.0,100
2022-09-02,-0.7117606657440484,50,1.250268201993531,0,46.11208713870417,50,1.5260768034860959,0,0.7362075048793576,50,25.0,100
2022-09-03,-0.7309080923430943,50,1.232239883375828,0,46.11208713870417,50,1.5043876188914795,0,0.7289066703837244,50,21.0,100
2022-09-04,-0.7114107260931952,50,1.2478947914898384,0,46.11208713870417,50,1.5226655735021895,0,0.7414564239950662,50,20.0,100
2022-09-05,-0.6779509760971042,50,1.2762016503249771,0,46.11208713870417,50,1.6302771299916232,0,0.7611606417471569,50,23.0,100
2022-09-06,-0.7186173511030611,50,1.2377848993024734,0,46.11208713870417,50,1.6985084025203427,0,0.7409411250859289,50,22.0,100
2022-09-07,-0.6542018871718033,50,1.290662098681871,0,46.11208713870417,50,1.76715817547779,0,0.7752731603121407,50,24.0,100
2022-09-08,-0.6556667923439413,50,1.2901601165343222,0,46.11208713870417,50,1.763752837801354,0,0.7774420988522688,50,20.0,100
2022-09-09,-0.5836971507629856,50,1.3544879252307083,0,46.11208713870417,50,1.584212498525852,0,0.8185769738302128,50,22.0,100
2022-09-10,-0.5294372213775359,50,1.4023280581667863,0,46.11208713870417,50,1.6508313625746858,0,0.8499727879050397,50,28.0,50
2022-09-11,-0.5481557412966037,50,1.3843389166554678,0,46.11208713870417,50,1.6062405525126444,0,0.8414754252823599,50,26.0,50
2022-09-12,-0.5910871709872354,50,1.3456604826905367,0,46.11208713870417,50,1.417851073781815,0,0.820389468287035,50,25.0,100
2022-09-13,-0.7090522840938972,50,1.2371592929092414,0,46.11208713870417,50,1.484570172320877,0,0.7570264130756305,50,34.0,50
2022-09-14,-0.6541305971039887,50,1.2830452133088555,0,46.11208713870417,50,1.5969128481032022,0,0.7879139706521773,50,27.0,50
2022-09-15,-0.7970476551832101,50,1.155607046292353,0,46.11208713870417,50,1.3440481522956496,0,0.7121310187560005,50,28.0,50
2022-09-16,-0.8323061332987762,50,1.121470569767667,0,46.11208713870417,50,1.2450989377798274,0,0.6940733506707689,50,20.0,100
2022-09-17,-0.7953414120100784,50,1.1514581860125617,0,46.11208713870417,50,1.2701837763439303,0,0.7157560100098043,50,22.0,100
2022-09-18,-0.9163140715096458,50,1.0477181694175157,0,46.11208713870417,50,1.0927924052990223,0,0.6542707279252209,50,27.0,50
2022-09-19,-0.873727495846802,50,1.0795386521595967,0,46.11208713870417,50,1.1637668914628863,0,0.6770193990942455,50,21.0,100
2022-09-20,-0.9211280246733607,50,1.0349958111435322,0,46.11208713870417,50,1.1463404188988364,0,0.651588845507217,50,23.0,100
2022-09-21,-0.9867443751858512,50,0.9762975918149083,0,46.11208713870417,50,1.0344181187189523,0,0.6171654979786524,100,23.0,100
