date,price,market_cap,mvrv,miner_revenue,fear_greed
2018-12-02,4098.74676388077,71334608466.96637,0.86368527,5968275.42689432,15.0
2018-12-03,3843.9766659848,66906066119.82159,0.80763958,5738092.55036062,17.0
2018-12-04,3892.95164699006,67765212056.51536,0.81335924,7036398.75283324,12.0
2018-12-05,3709.52085827002,64578231888.36319,0.78473772,6291958.87095126,19.0
2018-12-06,3511.96898158971,61145021210.22174,0.74841821,6343227.25560129,13.0
2018-12-07,3372.99569257744,58730237821.20627,0.72100902,4960658.03065221,11.0
2018-12-08,3407.95119462303,59344289381.60886,0.72908961,5447972.13209918,11.0
2018-12-09,3540.43957597896,61657037841.08643,0.75773343,5614631.98059117,14.0
2018-12-10,3413.59258416131,59453278421.08123,0.73200608,5539420.91983261,19.0
2018-12-11,3352.56420017534,58395608029.68063,0.7222971,5337996.89872892,15.0
2018-12-12,3423.01291788428,59627831863.25954,0.73845418,5160390.73972739,14.0
2018-12-13,3260.34158240795,56799486057.97928,0.7044642,5827864.07679684,14.0
2018-12-14,3198.94747369959,55735757119.7476,0.69277432,5982323.51585555,10.0
2018-12-15,3185.07404383402,55499970403.61605,0.69048064,6057975.8545267,11.0
2018-12-16,3195.41455523086,55684747402.30576,0.69338644,4666604.25778655,13.0
2018-12-17,3499.15648188194,60984890679.218605,0.75972613,6740883.10593796,17.0
2018-12-18,3659.52737931035,63785762864.419914,0.79650093,5692744.16182017,23.0
2018-12-19,3697.72530333139,64458441787.68284,0.80573894,7089582.70129913,21.0
2018-12-20,4067.73770777323,70915331739.35384,0.88611656,6721946.32294331,27.0
2018-12-21,3839.08510841613,66935811078.209946,0.8376707,7076086.73385245,35.0
2018-12-22,3964.94611630625,69138915729.3505,0.86519497,8594155.30261391,28.0
2018-12-23,3942.66699590883,68759096491.792,0.86090691,8916949.29743681,31.0
2018-12-24,4040.04578959673,70465033648.76178,0.88260111,8231393.77197834,25.0
2018-12-25,3761.58401081239,65615679049.55474,0.82260882,7569827.66594972,33.0
2018-12-26,3807.65745353594,66426839657.05422,0.83308567,7478293.74229318,26.0
2018-12-27,3585.46053594389,62558281192.88986,0.78552581,8145258.25043105,29.0
2018-12-28,3881.05488486265,67723844318.077255,0.85252346,7898836.22197374,21.0
2018-12-29,3823.13832612507,66719803689.59481,0.84031284,6745781.21785835,24.0
2018-12-30,3825.4074628872,66767819607.35678,0.8415034,8578278.95546906,23.0
2018-12-31,3687.19994009351,64362719883.80751,0.81213582,7453243.5205335,26.0
2019-01-01,3808.11783167738,66480521038.57991,0.8391035,7012103.64869832,24.0
2019-01-02,3898.1974880187,68060451677.63375,0.85907301,7474829.0609802,30.0
2019-01-03,3784.38863471654,66080741974.71757,0.83487141,7679486.80141432,33.0
2019-01-04,3827.52459438925,66841085193.63053,0.8447265,7115351.21898818,48.0
2019-01-05,3798.61395499708,66343950645.25524,0.83856669,8052390.56037927,36.0
2019-01-06,4045.99377498539,70671645673.5018,0.89346662,7171471.57828049,31.0
2019-01-07,4001.01827819988,69893107437.67668,0.8841578,7286414.81783128,39.0
2019-01-08,3992.6227893045,69754882486.37996,0.88278743,8944897.01275319,39.0
2019-01-09,4004.25903565167,69966387406.09065,0.88542141,8518054.36444044,42.0
2019-01-10,3627.90345002922,63397403557.83663,0.80976747,7609635.02307813,37.0
2019-01-11,3624.16142109877,63338716516.620476,0.80976244,6809814.94266555,19.0
2019-01-12,3617.02207831677,63220183068.5522,0.80855945,6407919.17001489,22.0
2019-01-13,3508.6701081239,61332359877.66519,0.784834,6266417.92080623,21.0
2019-01-14,3666.94519374635,64105874435.58107,0.82050798,6736884.25294018,16.0
2019-01-15,3581.29301548802,62614404280.62736,0.80090242,6183026.05905401,27.0
2019-01-16,3606.98657568673,63069620481.69099,0.80691139,6073704.51253915,24.0
2019-01-17,3640.12913062536,63654910176.69185,0.81482992,5891153.31180589,28.0
2019-01-18,3609.42673611923,63124243900.56257,0.80838072,6307175.11619796,29.0
2019-01-19,3687.30196113384,64492311837.13122,0.82616434,6354782.86391987,31.0
2019-01-20,3538.31372296903,61893394902.55213,0.79319975,7150096.95018807,35.0
2019-01-21,3535.623393045,61852964024.41034,0.79297133,6879083.71968765,30.0
2019-01-22,3577.30834979544,62588022843.13821,0.80398567,5844342.94107825,27.0
2019-01-23,3551.89382115722,62149856463.492096,0.79874618,6683461.53319797,33.0
2019-01-24,3567.58893366452,62431708688.39277,0.80256605,7364947.5714072,37.0
2019-01-25,3561.35049795441,62328681312.47295,0.80172488,6309969.92281265,35.0
2019-01-26,3557.03991525424,62259909455.55577,0.8011809,6857448.82582505,41.0
2019-01-27,3537.61413062536,61925952432.71354,0.79718191,6393436.19789755,39.0
2019-01-28,3435.05251402689,60136836871.77253,0.77522856,6318406.83135573,35.0
2019-01-29,3395.82376329632,59456263677.06554,0.76708054,6364552.33446091,21.0
2019-01-30,3437.89586616014,60198733501.02517,0.77747695,5884537.24604336,22.0
2019-01-31,3410.13161601403,59719179106.520485,0.77173662,6731427.32322348,17.0
2019-02-01,3445.04989129164,60337481687.79334,0.78014383,6857975.37196296,23.0
2019-02-02,3461.93511747516,60639445325.19441,0.78422167,6325531.02417506,22.0
2019-02-03,3413.02161630625,59788561219.22763,0.77343528,6044025.21308595,19.0
2019-02-04,3411.38796171829,59766211643.222046,0.77384742,6411524.44993395,27.0
2019-02-05,3426.46501139684,60036651913.46877,0.77765737,6422102.20494889,21.0
2019-02-06,3367.50636499123,59010514041.86034,0.76510945,6985845.57387517,14.0
2019-02-07,3358.87359906487,58866543276.55742,0.76378864,7375022.02374828,18.0
2019-02-08,3612.47961922852,63318521615.34845,0.8216013,7184754.2731582,37.0
2019-02-09,3621.26812098188,63479353867.535934,0.82367897,6845104.34819661,42.0
2019-02-10,3642.0223591467,63849540740.750984,0.8284814,6454979.70124316,40.0
2019-02-11,3590.6184836353,62954869798.228264,0.81717159,6693602.40799548,46.0
2019-02-12,3587.90246580947,62912990081.10083,0.81707553,6031364.55755759,38.0
2019-02-13,3576.08537258913,62712619511.97009,0.81622357,6976103.87653069,48.0
2019-02-14,3561.91638340152,62470420539.833725,0.81324408,6566282.2719383,48.0
2019-02-15,3565.00692372881,62530283212.96329,0.81432592,5762323.41641078,43.0
2019-02-16,3584.73600263004,62883052978.740906,0.81951471,6898485.34101117,43.0
2019-02-17,3622.7574289889,63557220976.43588,0.82849268,7185045.4307252,38.0
2019-02-18,3866.12921712449,67834397006.09799,0.88420768,7556019.10851886,63.0
2019-02-19,3895.43521098773,68356190719.64763,0.89133025,7748245.9382798,65.0
2019-02-20,3931.61382904734,68997433564.01924,0.89885411,6596656.21482153,59.0
2019-02-21,3892.26179427236,68312619006.28702,0.89047082,6051778.48558182,59.0
2019-02-22,3948.30051052016,69304143089.32072,0.90331002,8096363.88186099,61.0
2019-02-23,4110.15112127411,72152438351.19626,0.94072884,7190247.7828969,63.0
2019-02-24,3754.18378988895,65909970410.02792,0.8599356,7119748.03220931,69.0
2019-02-25,3822.01869666861,67107739353.24882,0.87606044,6913971.36597182,47.0
2019-02-26,3796.17506838106,66661611759.654594,0.87035678,7878415.30725483,40.0
2019-02-27,3799.3819924021,66724622413.066475,0.8713884,6801908.84662639,39.0
2019-02-28,3792.94772296902,66618735760.469955,0.87032071,7350871.43467336,39.0
2019-03-01,3810.63269257744,66937068309.41024,0.87459349,7830758.1178926,42.0
2019-03-02,3809.64339099942,66925976280.739586,0.87461492,6565214.95545392,41.0
2019-03-03,3782.38187025132,66453961889.55256,0.86848471,7016670.61795451,44.0
2019-03-04,3698.16185505552,64980604713.95638,0.85007558,6497311.76435429,36.0
2019-03-05,3840.1280490941,67482252731.446045,0.88264283,7114388.35176686,35.0
2019-03-06,3851.99842548218,67697013071.833755,0.88556451,6388631.33749861,42.0
2019-03-07,3855.92316832262,67772832796.48942,0.88659022,7588198.87987363,56.0
2019-03-08,3839.23355289304,67486497838.10968,0.88315552,7193574.07638771,54.0
2019-03-09,3910.36116656926,68743532749.41933,0.89955742,7087594.99280831,55.0
2019-03-10,3903.9119509059,68636793205.242,0.89825462,6690849.40826923,55.0
2019-03-11,3851.56892168323,67723358556.261765,0.88665284,6977449.87654973,56.0
2019-03-12,3858.91482378726,67859421694.25656,0.88880804,7088005.70444551,56.0
2019-03-13,3851.95746639392,67743576013.3802,0.88736975,6637474.19377045,54.0
2019-03-14,3853.78326504968,67783152660.22259,0.88808394,7600598.59424684,55.0
2019-03-15,3901.91420689655,68637177203.57874,0.89930632,7723228.79179382,55.0
2019-03-16,3989.79607685564,70191204954.5506,0.92006352,8496146.10726474,54.0
2019-03-17,3967.14349444769,69799925361.87352,0.91484274,7297849.33901329,58.0
2019-03-18,3969.44014582116,69848322303.81924,0.91560369,8269486.75644039,56.0
2019-03-19,3996.16790356517,70327329421.23788,0.92168535,8830120.09324167,56.0
2019-03-20,4030.65527586207,70942373769.17288,0.92967286,8742662.15328318,55.0
2019-03-21,3976.27385008767,69992329935.54057,0.91748018,7388901.05848648,62.0
2019-03-22,3983.88764582116,70134369289.92285,0.9194745,8113657.07200504,56.0
2019-03-23,3981.77603302163,70104412361.26125,0.91913227,7382484.15111263,50.0
2019-03-24,3970.6669880187,69916267990.3455,0.91670464,7499624.0874357,44.0
2019-03-25,3908.23883869082,68824251372.20996,0.90273487,7512795.86116405,46.0
2019-03-26,3917.76340210403,68998541590.7157,0.90526912,6780907.83753621,43.0
2019-03-27,4027.00791788428,70930025424.35388,0.93039612,7721974.78508324,44.0
2019-03-28,4010.93746201052,70654287127.73622,0.92674903,7609348.21050804,49.0
2019-03-29,4089.46104003507,72045026127.67442,0.94438915,7807462.60003831,50.0
2019-03-30,4091.89103834015,72094945657.34747,0.944965,7321449.75025686,57.0
2019-03-31,4094.31781472823,72144816858.77142,0.94641855,7280099.53845046,56.0
2019-04-01,4138.41780771479,72928925679.54512,0.95655086,7260086.68771618,62.0
2019-04-02,4903.71946206897,86425014362.75935,1.12892016,9796335.10708989,60.0
2019-04-03,4960.22760274693,87429739701.33237,1.14051964,9794906.73422098,71.0
2019-04-04,4911.26970245471,86575394892.77437,1.12838804,9872137.44577406,61.0
2019-04-05,5033.22548369375,88735160417.78859,1.15614507,10526385.5093253,59.0
2019-04-06,5044.35684593805,88940169566.48195,1.15841744,9151289.67996446,65.0
2019-04-07,5189.11195558153,91501582075.61006,1.19121228,9465714.63768817,69.0
2019-04-08,5283.42302483928,93174379314.25348,1.21179209,10509444.218827,65.0
2019-04-09,5195.57790882525,91633783207.72186,1.19099798,9214713.9963386,64.0
2019-04-10,5311.74160327294,93692375038.22397,1.21651316,10332304.7364178,62.0
2019-04-11,5050.66600859147,89097245091.85478,1.15695368,10673185.0684278,65.0
2019-04-12,5082.86143202805,89674788551.88477,1.16368455,10032844.6937624,42.0
2019-04-13,5074.79069257744,89540963596.17763,1.16156591,8912797.68267318,62.0
2019-04-14,5156.80404061952,90995893159.3787,1.18135304,8025830.56805046,51.0
2019-04-15,5042.89773845704,88995066459.08098,1.15555322,9812670.32039005,60.0
2019-04-16,5205.96295745178,91882212812.36642,1.19224124,9626718.55527819,50.0
2019-04-17,5226.35221519579,92251086788.76868,1.1961381,9679415.78377375,61.0
2019-04-18,5278.5023395675,93181427266.90536,1.20765693,10319254.1749627,64.0
2019-04-19,5289.95121911163,93393585300.0213,1.20719787,10531918.6568264,61.0
2019-04-20,5313.97326212741,93826393814.37328,1.21246475,9275897.46327422,62.0
2019-04-21,5295.73382817066,93515072337.74179,1.20835451,11248346.3029415,62.0
2019-04-22,5383.79997533606,95079212191.436,1.22794551,9411111.8267204,61.0
2019-04-23,5544.86271186441,97931659198.88657,1.2632969,8538019.90240713,68.0
2019-04-24,5431.94791963764,95948460473.5421,1.238908,12202481.9130956,65.0
2019-04-25,5127.67316738749,90582999173.14824,1.17030753,10225360.6553522,58.0
2019-04-26,5150.16466066628,90990043973.08871,1.17673094,10183521.9482851,41.0
2019-04-27,5181.80776364699,91557969329.14915,1.18413668,9112041.03117378,42.0
2019-04-28,5148.66961542957,90982937914.71863,1.17650667,10771720.9485933,40.0
2019-04-29,5148.80049327878,90995741358.43207,1.17708337,11244134.7806778,42.0
2019-04-30,5266.61820251315,93087172974.79411,1.20333737,9672352.74232865,42.0
2019-05-01,5315.17532904734,93956778572.9972,1.21799733,11945018.6431959,51.0
2019-05-02,5393.12937638808,95347182688.02168,1.23567987,12941749.3453502,50.0
2019-05-03,5658.43038836938,100048291063.75714,1.2951638,11122649.2294458,63.0
2019-05-04,5774.71242869667,102113834632.84572,1.32099457,10035261.3673471,66.0
2019-05-05,5728.35170222092,101303278127.08575,1.30956777,9591032.60781153,67.0
2019-05-06,5691.68837405026,100665647010.0726,1.29939268,11100910.0764288,57.0
2019-05-07,5825.744893045,103045876595.76418,1.32870246,10026818.2871987,69.0
2019-05-08,5931.8005949737,104933062109.9294,1.35126305,11731703.7301483,63.0
2019-05-09,6150.14044476914,108807007514.73366,1.39928506,12149462.758915,69.0
2019-05-10,6357.46349357101,112484857374.906,1.44472955,10770042.575463,71.0
2019-05-11,7325.08286031561,129617193425.32507,1.6543368,11877938.2790655,76.0
2019-05-12,6942.62317451783,122863288682.21555,1.56569495,15580744.7153727,75.0
2019-05-13,7798.90573600234,138033162705.40247,1.74753483,16443665.5226962,78.0
2019-05-14,7955.5576823495,140820867693.55133,1.77133721,16211651.6224218,78.0
2019-05-15,8215.2068383986,145432203252.08707,1.81667469,16983774.4918891,77.0
2019-05-16,7862.07160233782,139195067372.16577,1.72799889,16642489.0435273,75.0
2019-05-17,7326.92068188194,129734247988.1042,1.61073752,15398528.2663666,65.0
2019-05-18,7277.98756341321,128881732029.37624,1.59950822,14984659.8529589,67.0
2019-05-19,8219.74278696669,145575486043.34,1.80201739,17128952.0847312,70.0
2019-05-20,7981.13937895967,141365770225.30295,1.74723194,17411194.2865449,73.0
2019-05-21,7983.80847738165,141428315610.9645,1.74497388,16828129.8548241,68.0
2019-05-22,7667.90211484512,135848233112.80898,1.67542929,18104557.6470407,69.0
2019-05-23,7897.4712936879,139930988343.83353,1.72268374,16469421.0512328,65.0
2019-05-24,7987.10036762127,141534352370.68,1.73899884,16833084.3068115,64.0
2019-05-25,8061.59176072472,142868475004.5568,1.75307893,15115205.1345969,69.0
2019-05-26,8731.52495587376,154759118458.68457,1.89396436,17530637.7421003,67.0
2019-05-27,8816.78670835769,156288718134.0543,1.90714924,20943626.1747347,70.0
2019-05-28,8719.12584833431,154575429830.0962,1.88105961,20098452.3035233,71.0
2019-05-29,8655.48850613676,153466072521.39337,1.84071984,20660475.7496612,71.0
2019-05-30,8271.62196317942,146676472971.8471,1.75787076,18924858.1213242,73.0
2019-05-31,8556.222185564,151735657705.73096,1.81476063,13928405.3729962,61.0
2019-06-01,8554.80732963179,151726713913.3333,1.81246057,17500366.3831521,62.0
2019-06-02,8744.35374547049,155102798137.0,1.8504971,15462127.8066285,63.0
2019-06-03,8173.40127054354,144987698066.72675,1.72701182,14378777.9286266,66.0
2019-06-04,7649.93933196961,135716749976.05272,1.62636908,17028462.3207378,42.0
2019-06-05,7798.54446639392,138368734753.60568,1.65612566,16774166.520507,27.0
2019-06-06,7776.71332612507,137996648982.4002,1.651342,16576546.9153716,34.0
2019-06-07,8023.950093045,142399676820.06097,1.70183629,16904713.8524406,27.0
2019-06-08,7939.80515488019,140918677619.86273,1.6835165,12882272.7216123,62.0
2019-06-09,7634.06575073057,135506326143.57268,1.61842434,15040475.2089595,62.0
2019-06-10,7993.30253857393,141898544054.91287,1.69111483,16318423.0157517,46.0
2019-06-11,7922.48362711864,140655515443.27985,1.67511723,14984664.3562564,61.0
2019-06-12,8146.75612507306,144650582356.85977,1.72008481,14041153.3883298,60.0
2019-06-13,8232.77734137931,146193480447.33228,1.73649236,16311181.085572,63.0
2019-06-14,8698.00481502046,154473128274.7469,1.82901577,18846894.0773128,67.0
2019-06-15,8850.58481601403,157199041113.7754,1.85878621,16609185.0992313,75.0
2019-06-16,9019.51700672121,160214175079.2246,1.88896018,15480924.6966563,80.0
2019-06-17,9340.57218877849,165932624581.00214,1.9511578,16680372.7946155,84.0
2019-06-18,9047.13274447691,160738189334.14664,1.88755922,19759220.101567,83.0
2019-06-19,9285.05567656341,164985850921.2929,1.93150882,21219685.8900861,82.0
2019-06-20,9546.71977819988,169652535888.81815,1.98086596,17906834.4189632,81.0
2019-06-21,10083.4863136762,179208052894.24255,2.08422475,17538287.9154746,84.0
2019-06-22,10685.2952327878,189922492509.6476,2.19688103,20226178.7284416,83.0
2019-06-23,10794.4276963764,191886656298.9596,2.2136737,25447586.8029726,84.0
2019-06-24,11004.2069094681,195640133811.35153,2.24706654,25683149.7809107,80.0
2019-06-25,11726.2638308007,208498744036.43344,2.37982686,22012700.0893407,87.0
2019-06-26,12863.4606849795,228745194861.05643,2.57176389,28602342.1291297,95.0
2019-06-27,11109.7978418469,197580309100.8578,2.21524309,23684931.4245074,92.0
2019-06-28,12358.2079582116,219807626215.0128,2.44168454,25937334.7871369,62.0
2019-06-29,11944.3515473407,212472603036.35617,2.35329242,27405858.844721,74.0
2019-06-30,10842.6167109877,192894947241.4694,2.13021037,23170049.1634577,78.0
2019-07-01,10569.5517282291,188055893488.6259,2.07558255,20510124.4180096,65.0
2019-07-02,10766.0833162186,191573891684.422,2.11000412,21634656.1809865,63.0
2019-07-03,11952.0248935126,212702475873.98233,2.33157806,25660429.8291376,79.0
2019-07-04,11177.0103787551,198933374582.88208,2.17425127,25608368.4262575,76.0
2019-07-05,10998.3991004676,195780355764.33008,2.13840364,27132379.4818537,67.0
2019-07-06,11208.225600526,199540374640.74243,2.17712562,26335706.9788643,72.0
2019-07-07,11456.1836039158,203976688321.28055,2.22256119,22174981.6766463,67.0
2019-07-08,12319.6228758036,219377585918.44864,2.37905472,27968213.8393009,74.0
2019-07-09,12579.107616014,224022488886.53967,2.41917807,25335914.8683845,84.0
2019-07-10,12106.7829313267,215630337157.472,2.31328701,21508972.6758214,83.0
2019-07-11,11294.678028346,201184389109.26904,2.15704038,19960968.6079638,62.0
2019-07-12,11813.3237158971,210446887987.89197,2.24857787,24773188.3315347,33.0
2019-07-13,11346.837148159,202156723717.6547,2.15890911,20609810.0301931,65.0
2019-07-14,10283.0757891292,183223251318.8303,1.95875859,20182908.1297771,61.0
2019-07-15,10926.3802741087,194705554172.6408,2.07837284,19638311.2811761,16.0
2019-07-16,9471.14086475745,168792705558.27164,1.80452153,22149573.0409782,34.0
2019-07-17,9674.88246113384,172439830467.31998,1.84011447,16501101.4444106,19.0
2019-07-18,10679.8906896552,190368702559.67532,2.02312657,15933222.4948449,40.0
2019-07-19,10532.2027291058,187751704487.22815,1.9920017,16208139.7509873,42.0
2019-07-20,10862.6485479252,193666411427.284,2.0519756,24399901.5665187,34.0
2019-07-21,10589.7064907656,188819945031.7756,1.99813946,20103997.7422695,42.0
2019-07-22,10318.5609251899,184005658485.4817,1.94697902,21529384.3624169,42.0
2019-07-23,9866.64894038574,175964578119.57816,1.86302934,18769327.203324,40.0
2019-07-24,9792.78753652835,174664328143.39987,1.84274782,17345757.0026475,20.0
2019-07-25,9897.18678603156,176544952190.2055,1.86177246,19605754.2098214,42.0
2019-07-26,9836.69678813559,175486349266.7898,1.84937883,20745948.0011575,24.0
2019-07-27,9446.67205207481,168546269397.19492,1.7764295,18834366.1429315,47.0
2019-07-28,9529.78879193454,170050073655.0765,1.79184692,20994348.8070565,16.0
2019-07-29,9504.15891595558,169612691475.5826,1.75506806,20887751.4846716,19.0
2019-07-30,9589.10920601987,171145748173.16083,1.76975529,17750997.0400789,22.0
2019-07-31,10059.0040189947,179553898940.3706,1.85482085,21676009.1554116,31.0
2019-08-01,10400.3070143776,185664640930.41312,1.91516898,18606541.3941747,57.0
2019-08-02,10529.6944544126,187996689088.01648,1.93668955,22617508.8714294,61.0
2019-08-03,10810.4216686148,193032157623.26468,1.98633631,23901417.8952569,61.0
2019-08-04,10986.5089291058,196199326743.02444,2.0166431,23105969.697715,62.0
2019-08-05,11790.0239375804,210569737010.31192,2.15209305,22256372.3249701,64.0
2019-08-06,11423.4970017534,204046558538.0738,2.07763358,24239820.6588186,66.0
2019-08-07,11967.2735473407,213782385228.5158,2.16935722,23489547.2769286,45.0
2019-08-08,11938.2346108708,213284826434.711,2.15713659,22052437.2260143,61.0
2019-08-09,11858.3410984804,211879263223.90833,2.13982687,22823177.0107999,60.0
2019-08-10,11303.7305618936,201991078712.93958,2.03923311,22285954.3660375,59.0
2019-08-11,11530.195242256,206059922092.75043,2.07768124,22402406.2328598,45.0
2019-08-12,11384.6962465809,203478588609.6376,2.04944243,19835024.1828409,48.0
2019-08-13,10867.05475827,194248112858.1886,1.95417056,23339417.3415891,45.0
2019-08-14,10024.3795917008,179204378646.9086,1.8019476,20751478.0270537,11.0
2019-08-15,10310.0858696669,184332141843.5172,1.85280853,20403806.3045699,13.0
2019-08-16,10373.3219028054,185481788307.1992,1.86332594,20175209.2411482,31.0
2019-08-17,10207.1555616598,182526956765.83365,1.83353888,16818757.380567,20.0
2019-08-18,10331.3099760374,184763389454.2763,1.85527013,16497323.400871,14.0
2019-08-19,10884.6297744009,194681043998.75848,1.95283046,22512416.2143436,30.0
2019-08-20,10771.3923793688,192676295263.2017,1.92992501,21381940.8221323,39.0
2019-08-21,10096.8302238457,180627040560.038,1.80967076,18133519.9255694,11.0
2019-08-22,10119.7145248393,181054264797.7083,1.81392145,18244786.7421254,5.0
2019-08-23,10414.1441725891,186341894023.2376,1.85888092,20303216.6174991,33.0
2019-08-24,10147.0871548802,181583695633.2657,1.81099778,20913191.154222,39.0
2019-08-25,10100.3567783752,180767017751.0464,1.8021966,20023054.2210009,33.0
2019-08-26,10362.6434723553,185478932955.0732,1.8474094,18051599.1536065,41.0
2019-08-27,10168.221571654,182016172175.13647,1.81156248,17790117.8193427,30.0
2019-08-28,9724.79997808299,174097062903.8222,1.73309226,19285143.4357694,32.0
2019-08-29,9482.31173495032,169775503540.7651,1.69107373,20199158.8493224,20.0
2019-08-30,9577.67882349503,171502153433.93356,1.70811556,19625872.0325795,24.0
2019-08-31,9605.02446142607,172011746947.59628,1.71310224,20380765.5464991,20.0
2019-09-01,9762.93655689655,174857169693.80963,1.7403943,17386554.1806439,24.0
2019-09-02,10377.3383845704,185880621503.5059,1.84745992,19567794.8424031,28.0
2019-09-03,10618.7815058445,190227159592.64856,1.88765943,22232234.965443,41.0
2019-09-04,10577.2410839275,189500976756.5565,1.87870879,18375693.837806,43.0
2019-09-05,10580.1846995909,189575535962.12213,1.8773914,22456931.6286019,41.0
2019-09-06,10330.8497312098,185128360457.92685,1.81873604,21464687.5948385,43.0
2019-09-07,10494.5069649328,188080767892.952,1.84632204,20094042.8606613,39.0
2019-09-08,10407.2656573933,186540270101.0337,1.83013043,23644815.6797411,43.0
2019-09-09,10332.4644424313,185218386705.9136,1.81652807,19160369.4909431,41.0
2019-09-10,10085.9519243133,180822381553.5077,1.77328813,23662199.3205437,41.0
2019-09-11,10142.1480603741,181853200818.7927,1.77786135,23997270.4992307,38.0
2019-09-12,10403.3599707773,186557392548.06653,1.82231036,20481339.8621805,39.0
2019-09-13,10345.3387469316,185536329258.67664,1.81108514,19643241.8545153,38.0
2019-09-14,10363.4528963179,185881272898.92343,1.813611,20523303.2794348,39.0
2019-09-15,10306.1696674459,184872765327.6869,1.80307986,19411747.0473599,38.0
2019-09-16,10257.822761543,184026415588.66183,1.79436332,21460937.0914746,38.0
2019-09-17,10195.6111811806,182929195196.49677,1.78283665,19262723.365071,41.0
2019-09-18,10161.3188664524,182336024903.4325,1.77473473,22533478.5270288,38.0
2019-09-19,10268.3926291642,184276366928.3356,1.79282081,19373703.7112655,31.0
2019-09-20,10170.1251161309,182532056233.3181,1.77523927,19539823.5858986,41.0
2019-09-21,9986.4061081239,179255413645.73785,1.74318445,21079948.1168425,37.0
2019-09-22,10047.0134748685,180364159936.0572,1.7535283,21169975.568586,37.0
2019-09-23,9692.74104792519,174018067346.8272,1.69241697,14647183.7982298,41.0
2019-09-24,8613.67124850965,154661954271.248,1.5076985,19220354.7854656,39.0
2019-09-25,8424.15764640561,151275587933.59106,1.47778949,17222704.4025811,15.0
2019-09-26,8091.69529924021,145322739599.22046,1.42454001,18142040.4350672,12.0
2019-09-27,8186.77963927528,147043914260.43405,1.44132571,13731933.7325467,24.0
2019-09-28,8201.97901344243,147333213816.3458,1.44491153,16399123.5708253,32.0
2019-09-29,8064.50806236119,144877514939.0163,1.42120643,14292283.4733979,33.0
2019-09-30,8282.3654541204,148804744751.3131,1.45994759,13436667.5184307,27.0
2019-10-01,8314.55139012273,149397874177.0148,1.46687818,15347785.3282141,38.0
2019-10-02,8362.53073232028,150275449305.661,1.47560342,15983802.9460234,39.0
2019-10-03,8254.33991028638,148346417594.9,1.45721375,15446657.0071901,37.0
2019-10-04,8165.68615125658,146768142907.41504,1.44209083,15198779.2000248,30.0
2019-10-05,8141.63371379311,146351909719.45923,1.43793767,16377861.1718337,31.0
2019-10-06,7854.60981297487,141207071248.86465,1.38789488,15379216.3300375,32.0
2019-10-07,8226.02342928112,147900136388.732,1.45350223,15743886.0120569,27.0
2019-10-08,8190.1151207481,147271106418.69086,1.44711351,17060959.4496355,39.0
2019-10-09,8598.3319207481,154626316412.427,1.5187746,14626389.9733706,37.0
2019-10-10,8578.09037931034,154279677488.72192,1.51523934,17831123.6787614,41.0
2019-10-11,8289.85402893045,149111820478.62405,1.4650268,17060812.1042193,39.0
2019-10-12,8323.7501440678,149735357197.11823,1.47085893,14021139.9221787,38.0
2019-10-13,8291.25065143191,149165443074.74835,1.46532541,15185999.1606783,38.0
2019-10-14,8346.36843658679,150171135374.6009,1.46837588,14628224.1898534,37.0
2019-10-15,8160.71262752776,146846350584.01755,1.43701211,16240085.9584146,39.0
2019-10-16,8003.85592314436,144038130124.39572,1.41022441,14633533.2162171,40.0
2019-10-17,8072.48938229106,145288400109.1214,1.42275851,15858419.0770184,40.0
2019-10-18,7959.33199357101,143267715788.64642,1.40337963,16329289.2152908,40.0
2019-10-19,7948.47733722969,143086440876.4854,1.40147566,14484979.8988221,41.0
2019-10-20,8213.70903927528,147876063651.31284,1.4480022,14984777.0324384,37.0
2019-10-21,8211.65455873758,147855396336.03143,1.44819078,16722180.4358311,37.0
2019-10-22,8029.20537288136,144587259213.96948,1.41660892,17496598.3543647,39.0
2019-10-23,7458.03585680889,134317490459.43152,1.31849373,17079475.3941129,33.0
2019-10-24,7454.37113816482,134263882621.12463,1.32043974,12594197.4342478,20.0
2019-10-25,8656.65517755699,155933669952.472,1.53033296,13909079.2686761,24.0
2019-10-26,9249.64676095851,166631506034.15335,1.63052996,16769057.9170478,53.0
2019-10-27,9558.15604400935,172203011254.27643,1.68313273,13879519.9511491,50.0
2019-10-28,9319.17814167154,167913113181.65033,1.63844571,16254462.7222859,52.0
2019-10-29,9431.20712390415,169947332705.59653,1.65571824,15907595.3936571,54.0
2019-10-30,9182.85506516657,165487489406.25067,1.61181743,15935289.7344978,53.0
2019-10-31,9155.27729877265,165005606900.36697,1.60646394,15460313.802921,50.0
2019-11-01,9251.38129345412,166752723154.50375,1.62077063,15476389.7763189,49.0
2019-11-02,9300.19083752192,167648074937.74777,1.62876338,16052149.3645515,51.0
2019-11-03,9209.63869608416,166031641060.67795,1.61294847,16402669.8082591,56.0
2019-11-04,9418.36013062537,169810017601.1924,1.64848919,15941423.7726535,49.0
2019-11-05,9330.78722296902,168247901531.6903,1.63757092,17451427.0960617,54.0
2019-11-06,9354.93338229106,168698728156.05194,1.64148312,15769410.013443,53.0
2019-11-07,9210.74822238457,166114161586.67303,1.61571232,15970955.4356528,54.0
2019-11-08,8791.33393495032,158564167664.94266,1.54350145,14762408.0373763,42.0
