date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2017-01-22,0.031400506759784806,50,0,2.2045378113006966,0,0,74.56699085399576,0,0,0.6337079004244947,100,0,1.2876146622698048,50,0,,50,0
2017-01-23,0.027227740833543297,50,0,2.193365662463076,0,0,74.56699085399576,0,0,0.6343640710907111,100,0,1.045180622863066,50,0,,50,0
2017-01-24,-0.001895891620352846,50,0,2.1155807917693337,0,0,74.56699085399576,0,0,0.6348708578463017,100,0,1.1237617409373066,50,0,,50,0
2017-01-25,0.0038684274374063497,50,0,2.131591353557531,0,0,74.56699085399576,0,0,0.6354295050986614,100,0,1.1067739758207449,50,0,,50,0
2017-01-26,0.021086608715594268,50,0,2.1784442718080457,0,0,74.56699085399576,0,0,0.6360279609895363,100,0,1.1567120509310715,50,0,,50,0
2017-01-27,0.023568632982159148,50,0,2.1843658255094347,0,0,74.56699085399576,0,0,0.6366435039878093,100,0,1.2702965639535415,50,0,,50,0
2017-01-28,0.02502379273272141,50,0,2.18679381902234,0,0,74.56699085399576,0,0,0.6373037181235502,100,0,1.1642294875258405,50,0,,50,0
2017-01-29,0.01631762932700143,50,0,2.1668524958334956,0,0,74.56699085399576,0,0,0.6379713274916231,100,0,1.2838511340096195,50,0,,50,0
2017-01-30,0.019566804312665772,50,0,2.1749280383276806,0,0,74.56699085399576,0,0,0.6384547566966018,100,0,1.1121068515680896,50,0,,50,0
2017-01-31,0.06027918692224036,50,0,2.285516773331734,0,0,74.53014830697981,0,0,0.639212822929512,100,0,1.2018502321542412,50,0,,50,0
2017-02-01,0.0748868236270727,50,0,2.327074749304076,0,0,74.53014830697981,0,0,0.6400814540950286,100,0,1.5347775547478189,0,0,,50,0
2017-02-02,0.09005621943145205,50,0,2.3711176681921153,0,0,74.53014830697981,0,0,0.6410195087221606,100,0,1.3516689197481946,50,0,,50,0
2017-02-03,0.0934907798838691,50,0,2.3854960765791877,0,0,74.53014830697981,0,0,0.6419966370075039,100,0,1.2669751070571504,50,0,,50,0
2017-02-04,0.10771962610523304,50,0,2.4252994922101965,0,0,74.53014830697981,0,0,0.6430667976754278,100,0,1.2205987841167982,50,0,,50,0
2017-02-05,0.08950293151557978,50,0,2.3768208095295353,0,0,74.53014830697981,0,0,0.6440725542850716,100,0,1.3612025029058263,50,0,,50,0
2017-02-06,0.09494894238829883,50,0,2.3939656040130317,0,0,74.53014830697981,0,0,0.6451319219082957,100,0,1.0858293913349397,50,0,,50,0
2017-02-07,0.1179677198969864,50,0,2.46148134904476,0,0,74.53014830697981,0,0,0.646304156843419,100,0,1.3421464248511066,50,0,,50,0
2017-02-08,0.11456819157302307,50,0,2.4548944575916587,0,0,74.53014830697981,0,0,0.6474833910195605,100,0,1.2857615315294624,50,0,,50,0
2017-02-09,0.0533605043035045,50,0,2.2890673398903587,0,0,74.53014830697981,0,0,0.648349883259602,100,0,1.4750650374721466,50,0,,50,0
2017-02-10,0.0629740242488107,50,0,2.3180258827836657,0,0,74.53014830697981,0,0,0.6491254161064485,100,0,1.2146480207485644,50,0,,50,0
2017-02-11,0.07497868429653845,50,0,2.348708502987689,0,0,74.53014830697981,0,0,0.6499793654323115,100,0,1.1410435685034723,50,0,,50,0
2017-02-12,0.06951282595313453,50,0,2.3333629503951387,0,0,74.53014830697981,0,0,0.6508220031716129,100,0,1.138489167446622,50,0,,50,0
2017-02-13,0.06246889432043893,50,0,2.315130222169156,0,0,74.53014830697981,0,0,0.651607411026319,100,0,1.3400086037381558,50,0,,50,0
2017-02-14,0.07154850184298521,50,0,2.3398631260999267,0,0,74.53014830697981,0,0,0.6522897575210633,100,0,1.4482248349384352,50,0,,50,0
2017-02-15,0.07220831428325321,50,0,2.34021168631959,0,0,74.53014830697981,0,0,0.6528678656245297,100,0,1.170310549364845,50,0,,50,0
2017-02-16,0.0900822514358477,50,0,2.389418210906998,0,0,74.53014830697981,0,0,0.653498321611663,100,0,1.2899242425381925,50,0,,50,0
2017-02-17,0.10540055209563054,50,0,2.4360355884523375,0,0,74.53014830697981,0,0,0.6540079122309466,100,0,1.315832632937971,50,0,,50,0
2017-02-18,0.10552021468538968,50,0,2.4369003253231836,0,0,74.53014830697981,0,0,0.6546034040664759,100,0,1.353973577185451,50,0,,50,0
2017-02-19,0.10260373913195964,50,0,2.4288275203520855,0,0,74.53014830697981,0,0,0.6552091671529784,100,0,1.2297285076894346,50,0,,50,0
2017-02-20,0.12596513980822385,50,0,2.4934899850791323,0,0,74.53014830697981,0,0,0.655741000404365,100,0,1.3138796961885362,50,0,,50,0
2017-02-21,0.1562960095175518,50,0,2.5813196999207624,0,100,74.53014830697981,0,0,0.6563581307885187,100,0,1.2871934547915185,50,0,,50,0
2017-02-22,0.15215069152842414,50,0,2.579145669798847,0,100,74.53014830697981,0,0,0.6573223355436124,100,0,1.3133430311800973,50,0,,50,0
2017-02-23,0.19625138485706697,50,0,2.7095797911068544,0,100,74.53014830697981,0,0,0.6584204502509045,100,0,1.4686727438229854,50,0,,50,0
2017-02-24,0.18640476088490285,50,0,2.6972894362851596,0,100,74.53014830697981,0,0,0.659497543104076,100,0,1.6413137741973483,0,0,,50,0
2017-02-25,0.15701438379577998,50,0,2.6158437387430897,0,100,74.53014830697981,0,0,0.6603468486923021,100,0,1.7582782960871437,0,0,,50,0
2017-02-26,0.18017413205412347,50,0,2.6796766656249886,0,100,74.53014830697981,0,0,0.6613784235475325,100,0,1.7185080306845109,0,0,,50,0
2017-02-27,0.18743988907719908,50,0,2.7032904747309994,0,100,74.53014830697981,0,0,0.6624227977008911,100,0,1.4306788345414259,50,0,,50,0
2017-02-28,0.18035925711945675,50,0,2.6857113848849328,0,100,79.59416596449458,0,100,0.6633739124986266,100,0,1.538817813064413,0,0,,50,0
2017-03-01,0.20831379705709135,50,0,2.7712678097815493,0,100,79.59416596449458,0,100,0.6645324156205826,100,0,1.4762553285825035,50,0,,50,0
2017-03-02,0.23050956367344555,50,0,2.843732598373744,0,100,79.59416596449458,0,100,0.6658045840092265,100,0,1.6708563840850892,0,0,,50,0
2017-03-03,0.2450006341241463,50,0,2.897688503418914,0,100,79.59416596449458,0,100,0.6672200663807831,100,0,1.6468420643273503,0,0,,50,0
2017-03-04,0.22583684329704304,50,0,2.846507065158519,0,100,79.59416596449458,0,100,0.6685495703402012,100,0,1.4541989618597402,50,0,,50,0
2017-03-05,0.22905617790755284,50,0,2.857646184527843,0,100,79.59416596449458,0,100,0.6698922007467439,100,0,1.5566254649113254,0,0,,50,0
2017-03-06,0.2293065294596739,50,0,2.8656750073529764,0,100,79.59416596449458,0,100,0.6712024953848621,100,0,1.5754322886516345,0,0,,50,0
2017-03-07,0.1890316619224146,50,0,2.753960454523554,0,100,79.59416596449458,0,100,0.6721443191507332,100,0,1.7119682154339544,0,0,,50,0
2017-03-08,0.12242467735355433,50,0,2.566028486795114,0,100,79.59416596449458,0,100,0.6728186210972199,100,0,1.4544635908309804,50,0,,50,0
2017-03-09,0.15369458306264738,50,0,2.653481962963899,0,100,79.59416596449458,0,100,0.6735393001364016,100,0,1.4584906344556887,50,0,,50,0
2017-03-10,0.07870246935046643,50,0,2.4386300037707493,0,0,79.59416596449458,0,100,0.673900980495829,100,0,1.5799278088102953,0,0,,50,0
2017-03-11,0.13916905418036996,50,0,2.60804330986641,0,100,79.59416596449458,0,100,0.674685560173475,100,0,1.4430746483357448,50,0,,50,0
2017-03-12,0.1803890812195225,50,0,2.7249499466609364,0,100,79.59416596449458,0,100,0.6756513352468132,100,0,1.523938183861016,0,0,,50,0
2017-03-13,0.17968270168167555,50,0,2.7370165794783885,0,100,79.59416596449458,0,100,0.6765581367965993,100,0,1.546646628187392,0,0,,50,0
2017-03-14,0.18265481769464156,50,0,2.747849276156893,0,100,79.59416596449458,0,100,0.6775087500740976,100,0,1.6595773074824283,0,0,,50,0
2017-03-15,0.18769446401484105,50,0,2.769541547926066,0,100,79.59416596449458,0,100,0.678513195625944,100,0,1.523261486224745,0,0,,50,0
2017-03-16,0.12272152276535486,50,0,2.5877895195280676,0,100,79.59416596449458,0,100,0.6792135683573873,100,0,1.6064152927450777,0,0,,50,0
2017-03-17,0.04110712021252682,50,0,2.3515492235814706,0,0,79.59416596449458,0,100,0.6795635542911612,100,0,1.4680804611411635,50,0,,50,0
2017-03-18,-0.0433621241327768,50,0,2.1085484022794776,0,0,79.59416596449458,0,100,0.6795689744158593,100,0,1.35279655297856,50,0,,50,0
2017-03-19,0.0008805693448830059,50,0,2.2316820047695822,0,0,79.59416596449458,0,100,0.6797671209916264,100,0,1.3642724775339756,50,0,,50,0
2017-03-20,0.014484915999712987,50,0,2.2667831433469736,0,0,79.59416596449458,0,100,0.6800157240782756,100,0,1.1784156746216308,50,0,,50,0
2017-03-21,0.06931586076076292,50,0,2.4247947812990613,0,0,79.59416596449458,0,100,0.6804688395803129,100,0,1.2981589856765985,50,0,,50,0
2017-03-22,0.010449373483951441,50,0,2.259049742702369,0,0,79.59416596449458,0,100,0.6805814803554788,100,0,1.4153260762077953,50,0,,50,0
2017-03-23,0.003590697117298746,50,0,2.236020999197361,0,0,79.59416596449458,0,100,0.6805438437705474,100,0,1.259805699178763,50,0,,50,0
2017-03-24,-0.06845903110022168,50,0,2.0309880686481896,0,0,79.59416596449458,0,100,0.6802079368977555,100,0,1.4008266553088398,50,0,,50,0
2017-03-25,-0.04322276054813114,50,0,2.100970303673935,0,0,79.59416596449458,0,100,0.6799903037482875,100,0,0.9979855112762512,50,0,,50,0
2017-03-26,-0.048267041199841446,50,0,2.0861627749050657,0,0,79.59416596449458,0,100,0.6798474302312054,100,0,1.2860314453480914,50,0,,50,0
2017-03-27,0.012010036497092955,50,0,2.256191582899242,0,0,79.59416596449458,0,100,0.6799500629288896,100,0,1.0718784749850052,50,0,,50,0
2017-03-28,0.012294704073764318,50,0,2.257838335803451,0,0,79.59416596449458,0,100,0.6800349135101127,100,0,1.3154604755388957,50,0,,50,0
2017-03-29,0.007362892422602184,50,0,2.242862506559244,0,0,79.59416596449458,0,100,0.6800769810851774,100,0,1.1981991576211508,50,0,,50,0
2017-03-30,0.005069610359837001,50,0,2.236052638570261,0,0,79.59416596449458,0,100,0.6800894702069186,100,0,1.3990179275212626,50,0,,50,0
2017-03-31,0.0358315339312613,50,0,2.3268968615736583,0,0,72.10585156382274,0,0,0.6802452260259185,100,0,1.279054231959298,50,0,,50,0
2017-04-01,0.04046257787424327,50,0,2.3401803532670975,0,0,72.10585156382274,0,0,0.6804615465540387,100,0,1.171831717086944,50,0,,50,0
2017-04-02,0.05152809206535722,50,0,2.371053007342207,0,0,72.10585156382274,0,0,0.6806759246626305,100,0,1.3751195416818753,50,0,,50,0
2017-04-03,0.07867018364323286,50,0,2.4510766414767553,0,0,72.10585156382274,0,0,0.6810223852724571,100,0,1.6825711959440484,0,0,,50,0
2017-04-04,0.07489699962629019,50,0,2.4413880958068273,0,0,72.10585156382274,0,0,0.6813901365002215,100,0,1.1796079823320245,50,0,,50,0
2017-04-05,0.06842899862663811,50,0,2.4245666265682537,0,0,72.10585156382274,0,0,0.6817530112076879,100,0,1.539387530150496,0,0,,50,0
2017-04-06,0.1100251104157604,50,0,2.5458768799384304,0,100,72.10585156382274,0,0,0.6823032017563745,100,0,1.399043265318683,50,0,,50,0
2017-04-07,0.10468818739390962,50,0,2.5355965498138238,0,100,72.10585156382274,0,0,0.6827857403481958,100,0,1.627333523217475,0,0,,50,0
2017-04-08,0.09799025194092643,50,0,2.5159241613524634,0,100,72.10585156382274,0,0,0.6832495616038562,100,0,1.3198029559851159,50,0,,50,0
2017-04-09,0.11777062450390498,50,0,2.5736362608405705,0,100,72.10585156382274,0,0,0.6838363083405087,100,0,1.51061710909852,0,0,,50,0
2017-04-10,0.11415985773476932,50,0,2.565126108967288,0,100,72.10585156382274,0,0,0.6843614534291538,100,0,1.4303885015461062,50,0,,50,0
2017-04-11,0.12529170104993115,50,0,2.599108062687455,0,100,72.10585156382274,0,0,0.6847851302127798,100,0,1.6254681076644117,0,0,,50,0
2017-04-12,0.11273727257426513,50,0,2.5659171699135586,0,100,72.10585156382274,0,0,0.6849213701615467,100,0,1.401985103085987,50,0,,50,0
2017-04-13,0.07969274339827097,50,0,2.470029224579902,0,0,72.10585156382274,0,0,0.6845879263087619,100,0,1.2261543431866615,50,0,,50,0
2017-04-14,0.07976885385063527,50,0,2.469772753587583,0,0,72.10585156382274,0,0,0.684421198482924,100,0,1.3523608738163446,50,0,,50,0
2017-04-15,0.08004557918401502,50,0,2.468368683260047,0,0,72.10585156382274,0,0,0.6842128367546342,100,0,1.4056939771934642,50,0,,50,0
2017-04-16,0.07815084963118735,50,0,2.460474746667492,0,0,72.10585156382274,0,0,0.683970207130765,100,0,1.3751202964829756,50,0,,50,0
2017-04-17,0.08889610669538765,50,0,2.494570836504365,0,0,72.10585156382274,0,0,0.6836306587097005,100,0,1.3639316863828566,50,0,,50,0
2017-04-18,0.09459504058424409,50,0,2.5118595699787676,0,100,72.10585156382274,0,0,0.6830289479605237,100,0,1.4567966882279184,50,0,,50,0
2017-04-19,0.09853244024629662,50,0,2.523221564236009,0,100,72.10585156382274,0,0,0.6824846092225334,100,0,1.3823099913032015,50,0,,50,0
2017-04-20,0.11538604326223446,50,0,2.5736253832670064,0,100,72.10585156382274,0,0,0.6821031713242577,100,0,1.3695646941012292,50,0,,50,0
2017-04-21,0.1221559024010106,50,0,2.5932230546235195,0,100,72.10585156382274,0,0,0.681747628787957,100,0,1.6570548768389288,0,0,,50,0
2017-04-22,0.11839618195120541,50,0,2.580969796964964,0,100,72.10585156382274,0,0,0.6812179639525952,100,0,1.4103183293575197,50,0,,50,0
2017-04-23,0.12188896246471943,50,0,2.5899446403159923,0,100,72.10585156382274,0,0,0.6805985639145367,100,0,1.6878759572628168,0,0,,50,0
2017-04-24,0.12471971712590045,50,0,2.600483894603373,0,100,72.10585156382274,0,0,0.6799224786674838,100,0,1.2166186198244946,50,0,,50,0
2017-04-25,0.1384165510411117,50,0,2.6426671046483334,0,100,72.10585156382274,0,0,0.6787115274927632,100,0,1.529924259376189,0,0,,50,0
2017-04-26,0.1476930057616364,50,0,2.672264723116717,0,100,72.10585156382274,0,0,0.6783315425740886,100,0,1.5866188902719656,0,0,,50,0
2017-04-27,0.1793455103249564,50,0,2.769003196236926,0,100,72.10585156382274,0,0,0.6787309193327747,100,0,1.5658166390998856,0,0,,50,0
2017-04-28,0.17573152108825557,50,0,2.7681939707344356,0,100,72.10585156382274,0,0,0.6790763107857418,100,0,1.4499556689743538,50,0,,50,0
2017-04-29,0.18027223828888284,50,0,2.782995499200624,0,100,72.10585156382274,0,0,0.6794019287881399,100,0,1.8267225528973996,0,0,,50,0
2017-04-30,0.19416153326566438,50,0,2.8273338023471233,0,100,78.29565109936752,0,100,0.6798600387683714,100,0,1.5788509131605712,0,0,,50,0
2017-05-01,0.22639734514598703,50,0,2.9340216455860384,0,100,78.29565109936752,0,100,0.6804598479154608,100,0,1.6793729976860734,0,0,,50,0
2017-05-02,0.2392060922266477,50,0,2.9829154119545893,0,100,78.29565109936752,0,100,0.6817961511078152,100,0,1.8000625085883286,0,0,,50,0
2017-05-03,0.27188448480064753,50,0,3.0897106603058657,0,100,78.29565109936752,0,100,0.6831958451630423,100,0,1.5476381057695898,0,0,,50,0
2017-05-04,0.2759876625163262,50,0,3.1246075435776937,0,100,78.29565109936752,0,100,0.6844999944902344,100,0,2.114303219780002,0,0,,50,0
2017-05-05,0.2611480813847069,50,0,3.097790828340053,0,100,78.29565109936752,0,100,0.6858111639001092,100,0,1.6459160576121146,0,0,,50,0
2017-05-06,0.28558070433126,50,0,3.178813931504949,0,100,78.29565109936752,0,100,0.6872263383674012,100,0,2.049488056669491,0,0,,50,0
2017-05-07,0.25063275063629337,50,0,3.0773565622378807,0,100,78.29565109936752,0,100,0.6884425944021525,100,0,2.0768651146151904,0,0,,50,0
2017-05-08,0.34628970253876484,50,0,3.38971171913193,0,100,78.29565109936752,0,100,0.6897355779538138,100,0,2.3747512304959457,0,0,,50,0
2017-05-09,0.3583930506556735,50,0,3.450238850638595,0,100,78.29565109936752,0,100,0.6912594957305572,100,0,2.092925995839883,0,0,,50,0
2017-05-10,0.39090467646440796,50,0,3.5685311873936145,0,100,78.29565109936752,0,100,0.6928598251720193,100,0,2.097852461117701,0,0,,50,0
2017-05-11,0.4120132997049405,50,0,3.665451141092641,0,100,78.29565109936752,0,100,0.694652343590106,100,0,1.9460141240456108,0,0,,50,0
2017-05-12,0.3211481570717536,50,0,3.3963707954194495,0,100,78.29565109936752,0,100,0.6959212761825755,100,0,2.1581324439728196,0,0,,50,0
2017-05-13,0.36451088905290263,50,0,3.5376571541940414,0,100,78.29565109936752,0,100,0.6975531937044032,100,0,2.0859322290488977,0,0,,50,0
2017-05-14,0.37052937210231385,50,0,3.55836914923216,0,100,78.29565109936752,0,100,0.6992248525806625,100,0,2.406086650092741,0,0,,50,0
2017-05-15,0.3281554900987068,50,0,3.435942961771378,0,100,78.29565109936752,0,100,0.7008926704247028,100,0,2.3045278518789525,0,0,,50,0
2017-05-16,0.33608031090797,50,0,3.4676330917353733,0,100,78.29565109936752,0,100,0.7025580575506677,100,0,1.9329314537985676,0,0,,50,0
2017-05-17,0.35896188941881063,50,0,3.56108187483899,0,100,78.29565109936752,0,100,0.7042655448512946,100,0,2.337022781900742,0,0,,50,0
2017-05-18,0.40597924546440367,50,0,3.719952701389331,0,100,78.29565109936752,0,100,0.7061880604513543,100,0,2.1273585993772173,0,0,,50,0
2017-05-19,0.44061734995168833,50,0,3.853727206982579,0,100,78.29565109936752,0,100,0.7083644312486034,100,0,2.525144406167959,0,0,,50,0
2017-05-20,0.4804034643685927,50,0,4.000551684905867,0,100,78.29565109936752,0,100,0.7107961811072753,100,0,2.5504933011182174,0,0,,50,0
2017-05-21,0.46936484883034846,50,0,3.9840043896526174,0,100,78.29565109936752,0,100,0.7131743136596135,100,0,2.3223378129109795,0,0,,50,0
2017-05-22,0.47011965896343183,50,0,4.038490830601497,0,100,78.29565109936752,0,100,0.7154021954102489,100,0,2.570225590407991,0,0,,50,0
2017-05-23,0.5526281131708235,50,0,4.3717727868125,0,100,78.29565109936752,0,100,0.7179894093933734,100,0,3.0121059692780485,0,100,,50,0
2017-05-24,0.6208792234765156,50,0,4.662225276596031,0,100,78.29565109936752,0,100,0.7208908917394022,100,0,2.9580786842957743,0,0,,50,0
2017-05-25,0.5402861030842617,50,0,4.464317653958288,0,100,78.29565109936752,0,100,0.7234464605258264,100,0,3.381875826056337,0,100,,50,0
2017-05-26,0.5036576895169127,50,0,4.373817066077275,0,100,78.29565109936752,0,100,0.7257788596040416,100,0,2.960188419382157,0,0,,50,0
2017-05-27,0.36871707587381536,50,0,3.91217660147656,0,100,78.29565109936752,0,100,0.7276102161144483,100,0,2.7901854347694535,0,0,,50,0
2017-05-28,0.4642003318920019,50,0,4.246940008931051,0,100,78.29565109936752,0,100,0.7300141830089145,100,0,2.8185366851691724,0,0,,50,0
2017-05-29,0.4892058257549205,50,0,4.346566194765298,0,100,78.29565109936752,0,100,0.7324789210301923,100,0,2.6698798233070513,0,0,,50,0
2017-05-30,0.4178115034973994,50,0,4.111551668168836,0,100,78.29565109936752,0,100,0.7345731057473694,100,0,3.3213461275728444,0,100,,50,0
2017-05-31,0.47752866931735555,50,0,4.349315518961078,0,100,87.45646019158772,0,100,0.7373556026973102,100,0,2.9000147151610416,0,0,,50,0
2017-06-01,0.5178226234649023,50,0,4.525241392547122,0,100,87.45646019158772,0,100,0.7404675739798481,100,0,3.1551117750623483,0,100,,50,0
2017-06-02,0.5503882459492128,50,0,4.660255798829271,0,100,87.45646019158772,0,100,0.7436407281668637,100,0,2.716145867034842,0,0,,50,0
2017-06-03,0.5760641514039236,50,0,4.7763300449375725,0,100,87.45646019158772,0,100,0.7470012941975385,100,0,3.649906072901526,0,100,,50,0
2017-06-04,0.5537567376790012,50,0,4.714999824085294,0,100,87.45646019158772,0,100,0.7503133844329838,100,0,3.013854532949646,0,100,,50,0
2017-06-05,0.622195223081041,50,0,4.9971316710135865,0,100,87.45646019158772,0,100,0.7538294938257408,100,0,3.1774346765933004,0,100,,50,0
2017-06-06,0.699082806862586,50,0,5.323675504525567,0,100,87.45646019158772,0,100,0.7576330260418793,100,0,3.3225466847663028,0,100,,50,0
2017-06-07,0.6048068206500085,50,0,5.001244210847123,0,100,87.45646019158772,0,100,0.7607097863448871,100,0,3.6384977027822094,0,100,,50,0
2017-06-08,0.6391353973626132,50,0,5.159816094598798,0,100,87.45646019158772,0,100,0.7639507990125143,100,0,3.292607054989953,0,100,,50,0
2017-06-09,0.626551934128684,50,0,5.145711884975574,0,100,87.45646019158772,0,100,0.7672288233994216,100,0,3.123010555215726,0,100,,50,0
2017-06-10,0.665073461946306,50,0,5.33046504051852,0,100,87.45646019158772,0,100,0.7707477159763987,100,0,2.89612084943592,0,0,,50,0
2017-06-11,0.679898969194961,50,0,5.415906709872878,0,100,87.45646019158772,0,100,0.7741322991815403,100,0,2.9797392531710263,0,0,,50,0
2017-06-12,0.5121886841428195,50,0,4.837459970632678,0,100,87.45646019158772,0,100,0.7766254036159496,100,0,2.9792545212063026,0,0,,50,0
2017-06-13,0.5175351891231498,50,0,4.896585524472057,0,100,87.45646019158772,0,100,0.7791700484410267,100,0,2.7781077501708595,0,0,,50,0
2017-06-14,0.3867860821709464,50,0,4.4069625719100864,0,100,87.45646019158772,0,100,0.7808021390905339,100,0,2.7063475806044783,0,0,,50,0
2017-06-15,0.36803787573411834,50,0,4.332860381799967,0,100,87.45646019158772,0,100,0.7824353807154133,100,0,2.5013468892545454,0,0,,50,0
2017-06-16,0.3926178451963304,50,0,4.438818117649314,0,100,87.45646019158772,0,100,0.7843594930904626,100,0,2.4454527940006847,0,0,,50,0
2017-06-17,0.4712132676182445,50,0,4.739511619451963,0,100,87.45646019158772,0,100,0.7865781958557891,100,0,2.501017756557664,0,0,,50,0
2017-06-18,0.3936938523427005,50,0,4.467534289764912,0,100,87.45646019158772,0,100,0.788311017824671,100,0,2.4036099641857565,0,0,,50,0
2017-06-19,0.42236268964884083,50,0,4.598022907340967,0,100,87.45646019158772,0,100,0.7902673144814177,100,0,2.671131980862577,0,0,,50,0
2017-06-20,0.478628942620996,50,0,4.836837792137814,0,100,87.45646019158772,0,100,0.7923141183932273,100,0,2.602717689454126,0,0,,50,0
2017-06-21,0.42967571766708224,50,0,4.655672996660654,0,100,87.45646019158772,0,100,0.7940068850530757,100,0,2.6911974773755105,0,0,,50,0
2017-06-22,0.4427856515394575,50,0,4.723923076239283,0,100,87.45646019158772,0,100,0.7955869357550899,100,0,2.628511022067364,0,0,,50,0
2017-06-23,0.4363389586997024,50,0,4.70731454427385,0,100,87.45646019158772,0,100,0.7972894855845708,100,0,2.7960889118108305,0,0,,50,0
2017-06-24,0.378367153737142,50,0,4.476798724700554,0,100,87.45646019158772,0,100,0.7986536712137636,100,0,2.5104169540005397,0,0,,50,0
2017-06-25,0.3477656455776131,50,0,4.351220471115082,0,100,87.45646019158772,0,100,0.7998394503023484,100,0,1.9984097286683702,0,0,,50,0
2017-06-26,0.3143509557839403,50,0,4.214762270658259,0,100,87.45646019158772,0,100,0.8010676829513803,100,0,2.3331747479894234,0,0,,50,0
2017-06-27,0.3572068489524028,50,0,4.382265412189279,0,100,87.45646019158772,0,100,0.8028871192380692,100,0,2.084134379100948,0,0,,50,0
2017-06-28,0.3664159980435567,50,0,4.425078117812507,0,100,87.45646019158772,0,100,0.8045573302085364,100,0,2.602445570893126,0,0,,50,0
2017-06-29,0.35162708533187187,50,0,4.373426667056588,0,100,87.45646019158772,0,100,0.8065657131094982,100,0,2.154461129437745,0,0,,50,0
2017-06-30,0.3069452980982914,50,0,4.210344123727965,0,100,88.34176662161502,0,100,0.8080655390893112,100,0,2.4973965513256684,0,0,,50,0
2017-07-01,0.2876082915020204,50,0,4.1295213712231815,0,100,88.34176662161502,0,100,0.809240918087444,100,0,2.452442424286728,0,0,,50,0
2017-07-02,0.33175958408147055,50,0,4.299284653911938,0,100,88.34176662161502,0,100,0.810619904526753,100,0,2.6601425911694996,0,0,,50,0
2017-07-03,0.3407973198695315,50,0,4.3428786785453175,0,100,88.34176662161502,0,100,0.812009504778902,100,0,2.613729508439997,0,0,,50,0
2017-07-04,0.3577841100739486,50,0,4.4110074323678985,0,100,88.34176662161502,0,100,0.8134295186287063,100,0,2.423590230634244,0,0,,50,0
2017-07-05,0.3551872406438837,50,0,4.411901938861488,0,100,88.34176662161502,0,100,0.8151623682302896,100,0,2.301514353363819,0,0,,50,0
2017-07-06,0.34937102439699214,50,0,4.390436479239231,0,100,88.34176662161502,0,100,0.8172936632061935,100,0,2.2306877469609043,0,0,,50,0
2017-07-07,0.2977286055035192,50,0,4.197252142466711,0,100,88.34176662161502,0,100,0.8196019941355888,100,0,2.2323610726278975,0,0,,50,0
2017-07-08,0.32029587543237076,50,0,4.281793185907181,0,100,88.34176662161502,0,100,0.8217833385113753,100,0,2.509132699826841,0,0,,50,0
2017-07-09,0.2986344159096777,50,0,4.1904575333319025,0,100,88.34176662161502,0,100,0.8237930893343677,100,0,2.021449882364355,0,0,,50,0
2017-07-10,0.21869746233782034,50,0,3.8679528838076007,0,100,88.34176662161502,0,100,0.8251275610129133,100,0,2.744070347545601,0,0,,50,0
2017-07-11,0.2176331854616398,50,0,3.8575250994283667,0,100,88.34176662161502,0,100,0.8267425878221032,100,0,2.3076180086104165,0,0,,50,0
2017-07-12,0.24071524865278604,50,0,3.9396822729665066,0,100,88.34176662161502,0,100,0.8284869429954105,100,0,2.35771551699487,0,0,,50,0
2017-07-13,0.2254375909582908,50,0,3.8778244530508057,0,100,88.34176662161502,0,100,0.8305218689174793,100,0,2.0972173068070536,0,0,,50,0
2017-07-14,0.16938329660398363,50,0,3.6555137274048164,0,100,88.34176662161502,0,100,0.8321763121968573,100,0,1.8349902280694905,0,0,,50,0
2017-07-15,0.07423553933328994,50,0,3.2766345460938986,0,100,88.34176662161502,0,100,0.8334244914415364,100,0,1.6839955265802735,0,0,,50,0
2017-07-16,0.042053500346073476,50,0,3.140128791662289,0,100,88.34176662161502,0,100,0.8341502172016455,100,0,1.728554147049336,0,0,,50,0
2017-07-17,0.1700190097066406,50,0,3.6324511665168817,0,100,88.34176662161502,0,100,0.8353771153389071,100,0,1.691823921424706,0,0,,50,0
2017-07-18,0.2049409720849333,50,0,3.7671382643772446,0,100,88.34176662161502,0,100,0.8366119694198726,100,0,2.1302609068045197,0,0,,50,0
2017-07-19,0.18261862596611708,50,0,3.6816204989955406,0,100,88.34176662161502,0,100,0.837847142362028,100,0,1.9008521183491955,0,0,,50,0
2017-07-20,0.41131477696616947,50,0,4.591768531080773,0,100,88.34176662161502,0,100,0.8399383532143985,100,0,2.2021191367264676,0,0,,50,0
2017-07-21,0.33936260569916443,50,0,4.322479610284158,0,100,88.34176662161502,0,100,0.8416959375875913,100,0,2.37745149993581,0,0,,50,0
2017-07-22,0.40180269964880866,50,0,4.5734066549323265,0,100,88.34176662161502,0,100,0.8436804958822878,100,0,2.400735747531158,0,0,,50,0
2017-07-23,0.3658331342227217,50,0,4.436282325554985,0,100,88.34176662161502,0,100,0.8453734929208472,100,0,2.4606820210484437,0,0,,50,0
2017-07-24,0.361303687521028,50,0,4.425960262473006,0,100,88.34176662161502,0,100,0.8470565589035636,100,0,2.648050089565055,0,0,,50,0
