date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2019-12-21,-0.28232628443472996,50,0,1.4269523022494013,0,0,52.9528815388024,50,0,0.5744680241425345,100,0,1.1206464350267225,50,0,23.0,100,0
2019-12-22,-0.2577933851077173,50,0,1.4932198602317355,0,0,52.9528815388024,50,0,0.5719520442837224,100,0,1.0833757820521486,50,0,20.0,100,0
2019-12-23,-0.2691572654596815,50,0,1.4603116027265932,0,0,52.9528815388024,50,0,0.5692256424728435,100,0,0.9708781383467026,50,0,33.0,50,0
2019-12-24,-0.2754249677863783,50,0,1.441735287931231,0,0,52.9528815388024,50,0,0.56649611585158,100,0,0.8128383711500416,50,0,25.0,100,0
2019-12-25,-0.27777433982061017,50,0,1.4314986912436456,0,0,52.9528815388024,50,0,0.5637568554693967,100,0,0.8198869605146191,50,0,22.0,100,0
2019-12-26,-0.27739804082646896,50,0,1.4308111342164136,0,0,52.9528815388024,50,0,0.5610952524531748,100,0,1.108283852223938,50,0,39.0,50,0
2019-12-27,-0.27415709745896,50,0,1.4378752979242146,0,0,52.9528815388024,50,0,0.5583580456643755,100,0,0.9498309688665685,50,0,38.0,50,0
2019-12-28,-0.2690877726952463,50,0,1.450267423984475,0,0,52.9528815388024,50,0,0.555706435315816,100,0,0.9617077610158988,50,0,37.0,50,0
2019-12-29,-0.26229503468386356,50,0,1.4656799293438254,0,0,52.9528815388024,50,0,0.5531175087621931,100,0,1.0036995295226052,50,0,37.0,50,0
2019-12-30,-0.2741221947170071,50,0,1.4321432575839357,0,0,52.9528815388024,50,0,0.5506539585725785,100,0,1.0813965970941364,50,0,40.0,50,0
2019-12-31,-0.27846679819953246,50,0,1.4185088955403717,0,0,51.646182086629324,50,0,0.5481213376078145,100,0,0.9198301846609549,50,0,38.0,50,0
2020-01-01,-0.2782163220874536,50,0,1.4177971045106117,0,0,51.646182086629324,50,0,0.5454459121637162,100,0,1.1105433278853822,50,0,37.0,50,0
2020-01-02,-0.2944130503639772,50,0,1.3722803545452114,0,0,51.646182086629324,50,0,0.5427315081707222,100,0,0.8771394944716387,50,0,39.0,50,0
2020-01-03,-0.26771791520749255,50,0,1.4436639078498548,0,0,51.646182086629324,50,0,0.5401513800423839,100,0,1.093730209860248,50,0,38.0,50,0
2020-01-04,-0.2655970801868953,50,0,1.4477435144084911,0,0,51.646182086629324,50,0,0.5376393761810916,100,0,1.088151964049323,50,0,38.0,50,0
2020-01-05,-0.2654316678321128,50,0,1.4467957176287403,0,0,51.646182086629324,50,0,0.5351339117552553,100,0,1.0695135218534388,50,0,39.0,50,0
2020-01-06,-0.23516781056742364,50,0,1.5279920793564103,0,0,51.646182086629324,50,0,0.5328373803839456,100,0,0.9051349198819114,50,0,41.0,50,0
2020-01-07,-0.20865451975244975,50,0,1.5991138002949148,0,0,51.646182086629324,50,0,0.5307225205589052,100,0,1.221389007915169,50,0,40.0,50,0
2020-01-08,-0.2144889269155189,50,0,1.5824013536285197,0,0,51.646182086629324,50,0,0.5285164000613667,100,0,1.0294880610986008,50,0,51.0,0,0
2020-01-09,-0.23240345979569962,50,0,1.5331863869168152,0,0,51.646182086629324,50,0,0.5262834039566503,100,0,1.0860633608966108,50,0,44.0,50,0
2020-01-10,-0.21008144245165106,50,0,1.592792651103547,0,0,51.646182086629324,50,0,0.5242878857468288,100,0,1.0714164424105441,50,0,41.0,50,0
2020-01-11,-0.21724936260192262,50,0,1.5719525998849118,0,0,51.646182086629324,50,0,0.5222241003627736,100,0,1.1624421716112587,50,0,50.0,0,0
2020-01-12,-0.2077906504907179,50,0,1.5961631323300762,0,0,51.646182086629324,50,0,0.5204240175822682,100,0,1.0732925343853559,50,0,45.0,50,0
2020-01-13,-0.2110707000372198,50,0,1.5861231100143356,0,0,51.646182086629324,50,0,0.5192270383507389,100,0,1.0035712646525246,50,0,49.0,50,0
2020-01-14,-0.1615750501950352,50,0,1.7224132633420532,0,0,51.646182086629324,50,0,0.5184163209593876,100,0,1.0781966949160056,50,0,56.0,0,0
2020-01-15,-0.16399311085792076,50,0,1.7167539155737854,0,0,51.646182086629324,50,0,0.5178039954278247,100,0,1.1474339496804271,50,0,54.0,0,0
2020-01-16,-0.17126179165839633,50,0,1.6967211828915112,0,0,51.646182086629324,50,0,0.5170969264785152,100,0,1.191726562491629,50,0,55.0,0,0
2020-01-17,-0.15790141679638062,50,0,1.7323990019383129,0,0,51.646182086629324,50,0,0.5164663609578156,100,0,1.2098335696132503,50,0,54.0,0,0
2020-01-18,-0.15702620840787052,50,0,1.7333886005582366,0,0,51.646182086629324,50,0,0.5159275657021363,100,0,1.0076160295330479,50,0,51.0,0,0
2020-01-19,-0.17436649493030928,50,0,1.6846993732606028,0,0,51.646182086629324,50,0,0.5151612504843646,100,0,1.1498523128916422,50,0,53.0,0,0
2020-01-20,-0.17802276630640762,50,0,1.6728846892893985,0,0,51.646182086629324,50,0,0.5143590287663994,100,0,1.0852304775417536,50,0,48.0,50,0
2020-01-21,-0.17142008862989963,50,0,1.6892675803894854,0,0,51.646182086629324,50,0,0.5135718543903717,100,0,1.1287490627715253,50,0,49.0,50,0
2020-01-22,-0.17749304795224624,50,0,1.6713138535753596,0,0,51.646182086629324,50,0,0.512806786208255,100,0,1.166944228890125,50,0,52.0,0,0
2020-01-23,-0.1977855321772386,50,0,1.6151342619361266,0,0,51.646182086629324,50,0,0.5119846616069265,100,0,1.1551846294880157,50,0,49.0,50,0
2020-01-24,-0.19394251854168748,50,0,1.6243459004077263,0,0,51.646182086629324,50,0,0.5112487521244328,100,0,1.1068387744719612,50,0,40.0,50,0
2020-01-25,-0.19969821380787628,50,0,1.6074303886245374,0,0,51.646182086629324,50,0,0.5106512175071253,100,0,1.1494174350920063,50,0,41.0,50,0
2020-01-26,-0.1833761946785196,50,0,1.6497117508425483,0,0,51.646182086629324,50,0,0.5099356360221619,100,0,1.0289953080544134,50,0,42.0,50,0
2020-01-27,-0.1602391085553208,50,0,1.7108452602726338,0,0,51.646182086629324,50,0,0.5093606001692623,100,0,0.9508552278835011,50,0,50.0,0,0
2020-01-28,-0.13265260513015031,50,0,1.7846658627496712,0,0,51.646182086629324,50,0,0.508707193757883,100,0,1.0836086013577313,50,0,54.0,0,0
2020-01-29,-0.13288246612492013,50,0,1.7852822234634451,0,0,51.646182086629324,50,0,0.5080714515596075,100,0,1.2571905053799175,50,0,57.0,0,0
2020-01-30,-0.11999195835942547,50,0,1.8207786175705671,0,0,51.646182086629324,50,0,0.5076753266957273,100,0,1.2565140797880037,50,0,57.0,0,0
2020-01-31,-0.1320538326310709,50,0,1.789554967565867,0,0,57.94155530964533,50,0,0.5072039546095694,100,0,1.1294477699591385,50,0,55.0,0,0
2020-02-01,-0.13057100624988427,50,0,1.7920659113832351,0,0,57.94155530964533,50,0,0.5067659529924776,100,0,1.1812732086045923,50,0,57.0,0,0
2020-02-02,-0.13358060218981524,50,0,1.7817797303524765,0,0,57.94155530964533,50,0,0.5062892656054256,100,0,1.1186661470229935,50,0,57.0,0,0
2020-02-03,-0.13829513656089848,50,0,1.7682789888299246,0,0,57.94155530964533,50,0,0.5059403118053997,100,0,1.1508103388805206,50,0,59.0,0,0
2020-02-04,-0.14692987754127035,50,0,1.7436845879468978,0,0,57.94155530964533,50,0,0.5056410474447542,100,0,1.0139603360368419,50,0,56.0,0,0
2020-02-05,-0.11437046035904438,50,0,1.8301823467172835,0,0,57.94155530964533,50,0,0.5054887761961069,100,0,1.255491335595693,50,0,53.0,0,0
2020-02-06,-0.10834000245565716,50,0,1.8489700935871864,0,0,57.94155530964533,50,0,0.5054357170589487,100,0,1.1205199682352347,50,0,61.0,0,0
2020-02-07,-0.10671749606469774,50,0,1.8581865695343331,0,0,57.94155530964533,50,0,0.5054221440862305,100,0,1.131058218248967,50,0,56.0,0,0
2020-02-08,-0.09984135942566749,50,0,1.8768225942294814,0,0,57.94155530964533,50,0,0.5053317095433107,100,0,1.1430179427634537,50,0,56.0,0,0
2020-02-09,-0.08369168933753224,50,0,1.9197034449989028,0,0,57.94155530964533,50,0,0.505269981032915,100,0,1.285976595906503,50,0,56.0,0,0
2020-02-10,-0.10519124229001532,50,0,1.8646135973846758,0,0,57.94155530964533,50,0,0.5052167375619525,100,0,1.0188634334864108,50,0,57.0,0,0
2020-02-11,-0.07848335467719701,50,0,1.9375627495689791,0,0,57.94155530964533,50,0,0.505626092697571,100,0,1.2359145549089714,50,0,52.0,0,0
2020-02-12,-0.07326388395467492,50,0,1.951532702197568,0,0,57.94155530964533,50,0,0.5060691778376293,100,0,1.214447164717572,50,0,61.0,0,0
2020-02-13,-0.08283554465285346,50,0,1.9255132802581472,0,0,57.94155530964533,50,0,0.5057994180401948,100,0,1.193297139425531,50,0,65.0,0,0
2020-02-14,-0.0747966357962789,50,0,1.9466411414744726,0,0,57.94155530964533,50,0,0.505254864515498,100,0,1.1534231866128792,50,0,63.0,0,0
2020-02-15,-0.10629293267849604,50,0,1.8597540944040807,0,0,57.94155530964533,50,0,0.5043753062162869,100,0,1.1767515755721458,50,0,64.0,0,0
2020-02-16,-0.10377608921452593,50,0,1.8649396895672112,0,0,57.94155530964533,50,0,0.5036406706685814,100,0,1.142816219941286,50,0,59.0,0,0
2020-02-17,-0.1225947143906835,50,0,1.8122925892863613,0,0,57.94155530964533,50,0,0.5027330987556559,100,0,1.2698237506776393,50,0,49.0,50,0
2020-02-18,-0.08862750319375692,50,0,1.905674949823279,0,0,57.94155530964533,50,0,0.5021799043259844,100,0,1.2150577282059711,50,0,53.0,0,0
2020-02-19,-0.12774325465146402,50,0,1.7989239892429005,0,0,57.94155530964533,50,0,0.5014385918563637,100,0,1.1744943452068097,50,0,50.0,0,0
2020-02-20,-0.1292006654684033,50,0,1.7926319573327805,0,0,57.94155530964533,50,0,0.5006405468624667,100,0,0.9791140745609266,50,0,44.0,50,0
2020-02-21,-0.12332764354265226,50,0,1.8067702978687632,0,0,57.94155530964533,50,0,0.4998488299065376,100,0,1.2005981483417933,50,0,44.0,50,0
2020-02-22,-0.12536437733211608,50,0,1.7996186875398366,0,0,57.94155530964533,50,0,0.49911166982951166,100,0,1.1455051885092604,50,0,43.0,50,0
2020-02-23,-0.1050403815438455,50,0,1.8526310988432813,0,0,57.94155530964533,50,0,0.4983735114315455,100,0,1.1201600494632549,50,0,46.0,50,0
2020-02-24,-0.1278596350300308,50,0,1.7901061865414887,0,0,57.94155530964533,50,0,0.4975568934955526,100,0,1.0987915213803365,50,0,46.0,50,0
2020-02-25,-0.14977589276903228,50,0,1.731716601218066,0,0,57.94155530964533,50,0,0.4966198477535706,100,0,1.1247882000742568,50,0,44.0,50,0
2020-02-26,-0.18720931094589077,50,0,1.628840391286882,0,0,57.94155530964533,50,0,0.4955617438637077,100,0,0.985030463076928,50,0,41.0,50,0
2020-02-27,-0.1882277123616032,50,0,1.6233763853581624,0,0,57.94155530964533,50,0,0.49472507708058777,100,0,1.0320198643941931,50,0,39.0,50,0
2020-02-28,-0.19011931182637182,50,0,1.6163475239958234,0,0,57.94155530964533,50,0,0.49387841469340066,100,0,1.0936966127795753,50,0,40.0,50,0
2020-02-29,-0.20170953203309278,50,0,1.583523787578992,0,0,55.20176824311299,50,0,0.4928632790313281,100,0,0.9584154514703982,50,0,38.0,50,0
2020-03-01,-0.2043632735219348,50,0,1.5744067964510802,0,0,55.20176824311299,50,0,0.49200865379757075,100,0,1.1930334668425013,50,0,39.0,50,0
2020-03-02,-0.17926011602575326,50,0,1.6397533321854159,0,0,55.20176824311299,50,0,0.4912503639482188,100,0,1.0435109165778302,50,0,38.0,50,0
2020-03-03,-0.18902699083813382,50,0,1.6126914466394453,0,0,55.20176824311299,50,0,0.49046050004653263,100,0,1.0627938166789752,50,0,38.0,50,0
2020-03-04,-0.18839608945941866,50,0,1.6086477283135427,0,0,55.20176824311299,50,0,0.4897387201133738,100,0,1.179678010236349,50,0,40.0,50,0
2020-03-05,-0.16715364470856622,50,0,1.663029099488402,0,0,55.20176824311299,50,0,0.48921747221796225,100,0,1.1532290872058135,50,0,41.0,50,0
2020-03-06,-0.1615155360246166,50,0,1.6766208512667882,0,0,55.20176824311299,50,0,0.4887238473532152,100,0,1.1215185310335842,50,0,39.0,50,0
2020-03-07,-0.17885081903552566,50,0,1.6292212530879826,0,0,55.20176824311299,50,0,0.48812633667367655,100,0,1.1266010548040333,50,0,38.0,50,0
2020-03-08,-0.23358898743134512,50,0,1.4833331841362878,0,0,55.20176824311299,50,0,0.48741123186154545,100,0,1.0742697369048273,50,0,33.0,50,0
2020-03-09,-0.24754073918002495,50,0,1.4429300836758254,0,0,55.20176824311299,50,0,0.48664543465988963,100,0,0.9258067331369112,50,0,17.0,100,0
2020-03-10,-0.24599714368924544,50,0,1.4439989422925545,0,0,55.20176824311299,50,0,0.48590933848379264,100,0,0.8203615605323126,50,0,16.0,100,0
2020-03-11,-0.24252263136752936,50,0,1.447955208688326,0,0,55.20176824311299,50,0,0.48544755161351466,100,0,0.7333061742061708,50,0,17.0,100,0
2020-03-12,-0.4447155476045652,50,0,0.9039355883585194,100,0,55.20176824311299,50,0,0.484076281015759,100,0,0.8332419952797484,50,0,14.0,100,0
2020-03-13,-0.3940146647387952,50,0,1.0250711967518618,50,0,55.20176824311299,50,0,0.48293715657598396,100,0,0.5310782659033154,50,0,10.0,100,0
2020-03-14,-0.42767378633779896,50,0,0.9366101569523034,100,0,55.20176824311299,50,0,0.4818239397543021,100,0,0.5526130690021352,50,0,8.0,100,0
2020-03-15,-0.4117479259196128,50,0,0.9748429166257812,100,0,55.20176824311299,50,0,0.48068707208112915,100,0,0.4983214029011637,100,0,12.0,100,0
2020-03-16,-0.43533781765237156,50,0,0.9114161466404653,100,0,55.20176824311299,50,0,0.4794181873801213,100,0,0.48515841503022916,100,0,9.0,100,0
2020-03-17,-0.40524500575422767,50,0,0.9842028938243461,100,0,55.20176824311299,50,0,0.478229770021748,100,0,0.521276825213048,50,0,8.0,100,0
2020-03-18,-0.40673498407031994,50,0,0.9791661823362364,100,0,55.20176824311299,50,0,0.47708931788012304,100,0,0.4269489686230348,100,0,11.0,100,0
2020-03-19,-0.3477905032399433,50,0,1.125597130552281,50,0,55.20176824311299,50,0,0.47607500121806834,100,0,0.4909886922332645,100,0,12.0,100,0
2020-03-20,-0.3491593494660323,50,0,1.1194307154406637,50,0,55.20176824311299,50,0,0.4751704021094382,100,0,0.58091429625833,50,0,9.0,100,0
2020-03-21,-0.3489871831829431,50,0,1.118905032124141,50,0,55.20176824311299,50,0,0.47434137762947776,100,0,0.6070241621507875,50,0,9.0,100,0
2020-03-22,-0.37415581682594395,50,0,1.0556144809054204,50,0,55.20176824311299,50,0,0.47346130521858554,100,0,0.6142678040284305,50,0,11.0,100,0
2020-03-23,-0.3262799198188607,50,0,1.17343783642947,50,0,55.20176824311299,50,0,0.47284299563634563,100,0,0.5475565212386595,50,0,10.0,100,0
2020-03-24,-0.3060002855212059,50,0,1.2246548836339495,0,0,55.20176824311299,50,0,0.472365017144,100,0,0.6931863866352537,50,0,12.0,100,0
2020-03-25,-0.31207802092273995,50,0,1.2083009226769714,0,0,55.20176824311299,50,0,0.47177568205258125,100,0,0.4978816214600332,100,0,13.0,100,0
2020-03-26,-0.3074756269415571,50,0,1.2189582201405669,0,0,55.20176824311299,50,0,0.47110173699441427,100,0,0.8395563668070661,50,0,14.0,100,0
2020-03-27,-0.3264247739144198,50,0,1.170467224552536,50,0,55.20176824311299,50,0,0.47034850779401344,100,0,0.8215931265112345,50,0,12.0,100,0
2020-03-28,-0.345104389193956,50,0,1.1229422989217301,50,0,55.20176824311299,50,0,0.46949096414475633,100,0,0.6728814628224025,50,0,8.0,100,0
2020-03-29,-0.3686010824018909,50,0,1.0632894316420527,50,0,55.20176824311299,50,0,0.4686253687960762,100,0,0.7233507694335162,50,0,12.0,100,0
2020-03-30,-0.32951693997846576,50,0,1.158216049859293,50,0,55.20176824311299,50,0,0.46799424185944627,100,0,0.7115153116282613,50,0,10.0,100,0
2020-03-31,-0.3296221436819273,50,0,1.1565251098174785,50,0,48.37106242897722,50,0,0.46740374628893755,100,0,0.8041252107015072,50,0,12.0,100,0
2020-04-01,-0.31278107927332827,50,0,1.1934773968878347,50,0,48.37106242897722,50,0,0.4668981775677598,100,0,0.7562141380621159,50,0,12.0,100,0
2020-04-02,-0.3018187875797058,50,0,1.2193811745122152,0,0,48.37106242897722,50,0,0.46642890068170945,100,0,0.7943906926924692,50,0,14.0,100,0
2020-04-03,-0.3047606736623131,50,0,1.211089990348798,0,0,48.37106242897722,50,0,0.4660373887191251,100,0,0.6976527105082105,50,0,14.0,100,0
2020-04-04,-0.2968556818424101,50,0,1.2294873553091425,0,0,48.37106242897722,50,0,0.46566867935967515,100,0,0.8268123086790623,50,0,12.0,100,0
2020-04-05,-0.3019628781524017,50,0,1.2161214100150588,0,0,48.37106242897722,50,0,0.4653912669347416,100,0,0.9111029039176946,50,0,12.0,100,0
2020-04-06,-0.2655176778704045,50,0,1.3058601296177936,0,0,48.37106242897722,50,0,0.4654557981238395,100,0,0.6993621270742569,50,0,12.0,100,0
2020-04-07,-0.2734392072706231,50,0,1.284988589450664,0,0,48.37106242897722,50,0,0.4651533301930318,100,0,0.9573243934812379,50,0,20.0,100,0
2020-04-08,-0.26019849431096964,50,0,1.3168497346696135,0,0,48.37106242897722,50,0,0.46497341324675523,100,0,0.808752963275284,50,0,21.0,100,0
2020-04-09,-0.265627154052867,50,0,1.3027614694273295,0,0,48.37106242897722,50,0,0.46470084717397075,100,0,0.8652509533935671,50,0,22.0,100,0
2020-04-10,-0.2958824582369705,50,0,1.223298453022987,0,0,48.37106242897722,50,0,0.4642939837728566,100,0,0.8724710628235047,50,0,15.0,100,0
2020-04-11,-0.29411637705737725,50,0,1.2264833708578995,0,0,48.37106242897722,50,0,0.46372515855892776,100,0,0.8445028624051865,50,0,15.0,100,0
2020-04-12,-0.2871080697371606,50,0,1.24249965893244,0,0,48.37106242897722,50,0,0.4632685411642708,100,0,0.8094755462369352,50,0,10.0,100,0
2020-04-13,-0.2954496910412803,50,0,1.2210521649010588,0,0,48.37106242897722,50,0,0.4628149854089186,100,0,0.8893829771536557,50,0,11.0,100,0
2020-04-14,-0.29452720109333147,50,0,1.2222189433707196,0,0,48.37106242897722,50,0,0.46240720394413576,100,0,0.882884343138565,50,0,15.0,100,0
2020-04-15,-0.3127010027823943,50,0,1.1768807393392242,50,0,48.37106242897722,50,0,0.46191397000977186,100,0,0.880403927781734,50,0,18.0,100,0
2020-04-16,-0.27583817173934255,50,0,1.2650861133380402,0,0,48.37106242897722,50,0,0.4615946713192701,100,0,0.8155948055051877,50,0,13.0,100,0
2020-04-17,-0.27927426017909257,50,0,1.2558432384842328,0,0,48.37106242897722,50,0,0.46126297509215997,100,0,0.6999556334677614,50,0,15.0,100,0
2020-04-18,-0.2660496827318639,50,0,1.2869525520858964,0,0,48.37106242897722,50,0,0.4609715791874119,100,0,0.8611926710305438,50,0,18.0,100,0
2020-04-19,-0.2743335930791357,50,0,1.2659863822328963,0,0,48.37106242897722,50,0,0.46071607651663965,100,0,0.8285448506337929,50,0,16.0,100,0
2020-04-20,-0.2958679756703189,50,0,1.2124661407656274,0,0,48.37106242897722,50,0,0.4603787849378264,100,0,0.8752686005582861,50,0,15.0,100,0
2020-04-21,-0.29448222634765,50,0,1.214548615149057,0,0,48.37106242897722,50,0,0.4600665267093482,100,0,0.8004081961095201,50,0,17.0,100,0
2020-04-22,-0.27595013343240266,50,0,1.2582776790185766,0,0,48.37106242897722,50,0,0.4599783582308403,100,0,0.6985789174467928,50,0,19.0,100,0
2020-04-23,-0.24956512664233763,50,0,1.3215958252378774,0,0,48.37106242897722,50,0,0.4598663910534352,100,0,0.7952391070446833,50,0,19.0,100,0
2020-04-24,-0.2485924716177536,50,0,1.3236022752603431,0,0,48.37106242897722,50,0,0.4597778332188022,100,0,0.842682945826403,50,0,20.0,100,0
2020-04-25,-0.2464174752093644,50,0,1.3279716015131449,0,0,48.37106242897722,50,0,0.4598449134421512,100,0,0.7839085183482747,50,0,24.0,100,0
2020-04-26,-0.23582099219309643,50,0,1.3525509828972286,0,0,48.37106242897722,50,0,0.45969141314321565,100,0,0.8032587081228408,50,0,21.0,100,0
2020-04-27,-0.2300937016019389,50,0,1.3677700000094763,0,0,48.37106242897722,50,0,0.45950990825358956,100,0,0.8410589213189668,50,0,28.0,50,0
2020-04-28,-0.23080851333107172,50,0,1.365213393766221,0,0,48.37106242897722,50,0,0.45938849228915085,100,0,0.9058204579354274,50,0,26.0,50,0
2020-04-29,-0.16295125548191303,50,0,1.5379342485008978,0,0,48.37106242897722,50,0,0.45979303473076044,100,0,0.9440898288096824,50,0,26.0,50,0
2020-04-30,-0.17245969405023578,50,0,1.5172094461083054,0,0,54.61664550525148,50,0,0.45994344519463093,100,0,0.9829624715167876,50,0,44.0,50,0
2020-05-01,-0.1587893938863918,50,0,1.5512385626302998,0,0,54.61664550525148,50,0,0.4601377750124119,100,0,1.0529607564368744,50,0,40.0,50,0
2020-05-02,-0.15053064730327415,50,0,1.5709386430727335,0,0,54.61664550525148,50,0,0.46030072185057197,100,0,1.018479205047769,50,0,40.0,50,0
2020-05-03,-0.15679886541403276,50,0,1.5552536440253175,0,0,54.61664550525148,50,0,0.4605975593674282,100,0,1.1728867082991123,50,0,45.0,50,0
2020-05-04,-0.15841819993607603,50,0,1.5510706871972013,0,0,54.61664550525148,50,0,0.46048888023562795,100,0,1.0679712181657133,50,0,44.0,50,0
2020-05-05,-0.15143974311078068,50,0,1.5675929186396138,0,0,54.61664550525148,50,0,0.4604281023482893,100,0,1.089610796991438,50,0,40.0,50,0
2020-05-06,-0.13269500907810586,50,0,1.614873598580198,0,0,54.61664550525148,50,0,0.4604698011773133,100,0,1.226296108967939,50,0,42.0,50,0
2020-05-07,-0.08529244344947133,50,0,1.7395278950753774,0,0,54.61664550525148,50,0,0.4607105315628308,100,0,1.084440365209739,50,0,49.0,50,0
2020-05-08,-0.09642721008436174,50,0,1.7141693765601471,0,0,54.61664550525148,50,0,0.46090755249480303,100,0,1.084848546187498,50,0,55.0,0,0
2020-05-09,-0.11664050724133007,50,0,1.663299095295038,0,0,54.61664550525148,50,0,0.46113668965834476,100,0,1.0305431721364986,50,0,56.0,0,0
2020-05-10,-0.17789889690571362,50,0,1.5120294923484814,0,0,54.61664550525148,50,0,0.46117955669209976,100,0,1.1404988673954428,50,0,48.0,50,0
2020-05-11,-0.1860892391506054,50,0,1.4891578513870447,0,0,54.61664550525148,50,0,0.4611419374979166,100,0,1.0167612964229131,50,0,40.0,50,0
2020-05-12,-0.16996246662578532,50,0,1.5267198970624354,0,0,54.61664550525148,50,0,0.46121406177520896,100,0,0.5307192990840961,50,0,39.0,50,0
2020-05-13,-0.13492077569561242,50,0,1.6125625592282813,0,0,54.61664550525148,50,0,0.4616043882866297,100,0,0.4644737283870514,100,0,41.0,50,0
2020-05-14,-0.10193391973257193,50,0,1.693375184090192,0,0,54.61664550525148,50,0,0.46208095524175186,100,0,0.49025770986552336,100,0,40.0,50,0
2020-05-15,-0.13596306562984553,50,0,1.6096933978075165,0,0,54.61664550525148,50,0,0.46246837252782547,100,0,0.5340247959267777,50,0,44.0,50,0
2020-05-16,-0.13127890972162098,50,0,1.6197894965162678,0,0,54.61664550525148,50,0,0.4627628660775561,100,0,0.5024045542667647,50,0,41.0,50,0
2020-05-17,-0.11125041352661268,50,0,1.6674301344579292,0,0,54.61664550525148,50,0,0.4630215287912047,100,0,0.42446133373445033,100,0,40.0,50,0
2020-05-18,-0.10940663983438732,50,0,1.6731990763151503,0,0,54.61664550525148,50,0,0.46300783061872597,100,0,0.5856078637646058,50,0,50.0,0,0
2020-05-19,-0.10844745205349848,50,0,1.676034236933109,0,0,54.61664550525148,50,0,0.46291796563124554,100,0,0.5313017225755846,50,0,50.0,0,0
2020-05-20,-0.12553542269866125,50,0,1.633279973824856,0,0,54.61664550525148,50,0,0.4626637306567373,100,0,0.5278781417649206,50,0,52.0,0,0
2020-05-21,-0.1569151077086775,50,0,1.5549718576669282,0,0,54.61664550525148,50,0,0.46232262322630757,100,0,0.567007817337693,50,0,49.0,50,0
2020-05-22,-0.15033486460821652,50,0,1.5692845296049875,0,0,54.61664550525148,50,0,0.4620398202626129,100,0,0.46687737794962747,100,0,42.0,50,0
2020-05-23,-0.14896583156270352,50,0,1.571387403550782,0,0,54.61664550525148,50,0,0.46177422678705116,100,0,0.47194209731400927,100,0,40.0,50,0
2020-05-24,-0.17560715054120135,50,0,1.5053078313627208,0,0,54.61664550525148,50,0,0.46135735068971007,100,0,0.4390384195978195,100,0,43.0,50,0
2020-05-25,-0.16791362206409627,50,0,1.5213745554308085,0,0,54.61664550525148,50,0,0.46109183591307695,100,0,0.4640633827518945,100,0,41.0,50,0
2020-05-26,-0.17310451347603867,50,0,1.507224596316056,0,0,54.61664550525148,50,0,0.4605512676380103,100,0,0.46497160368541074,100,0,39.0,50,0
2020-05-27,-0.1498165097485844,50,0,1.5625686305636053,0,0,54.61664550525148,50,0,0.4601082878103316,100,0,0.5599182843742398,50,0,39.0,50,0
2020-05-28,-0.12194082610023312,50,0,1.628833063519634,0,0,54.61664550525148,50,0,0.4597914231106127,100,0,0.5134624195301112,50,0,41.0,50,0
2020-05-29,-0.13189883342853034,50,0,1.603995746431682,0,0,54.61664550525148,50,0,0.4594383078786758,100,0,0.5185859937361186,50,0,48.0,50,0
2020-05-30,-0.11384809700437999,50,0,1.6462775541486894,0,0,54.61664550525148,50,0,0.45907945722811677,100,0,0.6033119805211089,50,0,48.0,50,0
2020-05-31,-0.1321664644372823,50,0,1.6007861411241853,0,0,56.60674833535084,50,0,0.4587947144123813,100,0,0.5815182058683847,50,0,51.0,0,0
2020-06-01,-0.0803795393404373,50,0,1.7286168088812457,0,0,56.60674833535084,50,0,0.4586302912518517,100,0,0.5436190604134112,50,0,50.0,0,0
2020-06-02,-0.12871071122251065,50,0,1.6104635135644099,0,0,56.60674833535084,50,0,0.4581298085186029,100,0,0.5459766172983476,50,0,56.0,0,0
2020-06-03,-0.12000412598973627,50,0,1.63067148742314,0,0,56.60674833535084,50,0,0.4577750104477582,100,0,0.5552615111157311,50,0,48.0,50,0
2020-06-04,-0.10863542894566638,50,0,1.6577569370802758,0,0,56.60674833535084,50,0,0.45745655774127303,100,0,0.5977297934102773,50,0,54.0,0,0
2020-06-05,-0.12085087690642143,50,0,1.6270121307683405,0,0,56.60674833535084,50,0,0.45738442576675503,100,0,0.7090499099822185,50,0,53.0,0,0
2020-06-06,-0.11920681317844951,50,0,1.629747693642736,0,0,56.60674833535084,50,0,0.4573903119430944,100,0,0.7650092185749241,50,0,54.0,0,0
2020-06-07,-0.11386808262145591,50,0,1.6412400159024962,0,0,56.60674833535084,50,0,0.45757787152118823,100,0,0.6024634908180411,50,0,54.0,0,0
2020-06-08,-0.1135303943287049,50,0,1.6430906079789263,0,0,56.60674833535084,50,0,0.4575434435358456,100,0,0.6372383193338254,50,0,53.0,0,0
2020-06-09,-0.11327142605541789,50,0,1.642971718884807,0,0,56.60674833535084,50,0,0.4579046729968607,100,0,0.6257590100713852,50,0,52.0,0,0
2020-06-10,-0.10607820405707005,50,0,1.659436077890453,0,0,56.60674833535084,50,0,0.45848575610368103,100,0,0.639706797435655,50,0,54.0,0,0
2020-06-11,-0.14862683553398454,50,0,1.5552821943820887,0,0,56.60674833535084,50,0,0.4585411777116186,100,0,0.7059703283043719,50,0,52.0,0,0
