date,mvrv_zscore_raw,mvrv_zscore,ma_200w_raw,ma_200w,monthly_rsi_raw,monthly_rsi,pi_cycle_raw,pi_cycle,puell_raw,puell,fear_greed_raw,fear_greed
2019-03-13,-0.4410684634635179,50,1.1369999605756986,50,45.33908164614853,50,0.3103431780506767,100,0.5778877010683404,50,54.0,0
2019-03-14,-0.4407788136698242,50,1.1366720982330223,50,45.33908164614853,50,0.31049777139603646,100,0.6631696036351833,50,55.0,0
2019-03-15,-0.4362274197105811,50,1.1499805003100356,50,45.33908164614853,50,0.31100680513730816,100,0.6750261106961131,50,55.0,0
2019-03-16,-0.4278090454717119,50,1.1749526996075508,50,45.33908164614853,50,0.3114777109974431,100,0.7439947625207652,50,54.0,0
2019-03-17,-0.4299264061879358,50,1.1673657899966858,50,45.33908164614853,50,0.3121055749780509,100,0.6402838735525955,50,58.0,0
2019-03-18,-0.42961779221894836,50,1.1671249780134896,50,45.33908164614853,50,0.31271307533132736,100,0.7266823426907331,50,56.0,0
2019-03-19,-0.4271512895175454,50,1.1740555213186377,50,45.33908164614853,50,0.31306852651864786,100,0.7774034156248,50,56.0,0
2019-03-20,-0.4239118425585764,50,1.1832450562157288,50,45.33908164614853,50,0.3133259033860796,100,0.7707157227561048,50,55.0,0
2019-03-21,-0.4288567553220886,50,1.166365891905468,50,45.33908164614853,50,0.3137562274676128,100,0.6529760816757308,50,62.0,0
2019-03-22,-0.4280479308124216,50,1.1676833722102793,50,45.33908164614853,50,0.3140302278386529,100,0.7183911630284615,50,56.0,0
2019-03-23,-0.4281867269995648,50,1.1661506730603073,50,45.33908164614853,50,0.3143834880285408,100,0.6547695720946608,50,50.0,0
2019-03-24,-0.42917128647066427,50,1.1619904608665954,50,45.33908164614853,50,0.3149450936294409,100,0.6668495223878304,50,44.0,50
2019-03-25,-0.43483692306379473,50,1.1428442380188106,50,45.33908164614853,50,0.31539050388983086,100,0.6692057963095177,50,46.0,50
2019-03-26,-0.43380912235296404,50,1.1447492667379922,50,45.33908164614853,50,0.31599626537381115,100,0.6053503894165086,50,43.0,50
2019-03-27,-0.42361851429888797,50,1.175739946147433,50,45.33908164614853,50,0.31684277958960494,100,0.6906495484165891,50,44.0,50
2019-03-28,-0.4250976429146377,50,1.1701270127099608,50,45.33908164614853,50,0.3179380806670762,100,0.6815971986142539,50,49.0,50
2019-03-29,-0.4179434442857974,50,1.1920779479257602,50,45.33908164614853,50,0.319061248099406,100,0.7005606236532863,50,50.0,0
2019-03-30,-0.4177099002237152,50,1.1918286340112985,50,45.33908164614853,50,0.3201013166012662,100,0.6580539018416827,50,57.0,0
2019-03-31,-0.4171203925890194,50,1.1915773544085417,50,46.526572814250805,50,0.321298347686763,100,0.6550173782339496,50,56.0,0
2019-04-01,-0.4130110918411229,50,1.2034324145858166,0,46.526572814250805,50,0.3225281407854705,100,0.6542917362232984,50,62.0,0
2019-04-02,-0.34310429927315045,50,1.4245941767833925,0,46.526572814250805,50,0.32415572315077223,100,0.8837664460816067,50,60.0,0
2019-04-03,-0.3383999671081052,50,1.4395960367228942,0,46.526572814250805,50,0.3259941806218597,100,0.8848372085852,50,71.0,0
2019-04-04,-0.34332010801903085,50,1.4240032563911111,0,46.526572814250805,50,0.3278740123895183,100,0.8925750598132962,50,61.0,0
2019-04-05,-0.3320628543287682,50,1.457911977389935,0,46.526572814250805,50,0.3299391233320254,100,0.9523907022113655,50,59.0,0
2019-04-06,-0.33114126273312045,50,1.4596808373985741,0,46.526572814250805,50,0.3320148004536212,100,0.8285324167505214,50,65.0,0
2019-04-07,-0.31784085438209825,50,1.5000289016455073,0,46.526572814250805,50,0.3339390355466813,100,0.8583504529257604,50,69.0,0
2019-04-08,-0.30949442315125675,50,1.525699276367813,0,46.526572814250805,50,0.33582419216247417,100,0.9539133960063833,50,65.0,0
2019-04-09,-0.31792776675946083,50,1.4987968559737403,0,46.526572814250805,50,0.33775352223829397,100,0.8371553663333352,50,64.0,0
2019-04-10,-0.3075797268498337,50,1.5307039691747,0,46.526572814250805,50,0.339335638440606,100,0.9395957011399133,50,62.0,0
2019-04-11,-0.33173491117683573,50,1.4540259399108908,0,46.526572814250805,50,0.34101244060323377,100,0.9714369542688058,50,65.0,0
2019-04-12,-0.3290051122341471,50,1.461835770775991,0,46.526572814250805,50,0.34256767305618196,100,0.9141662681753839,50,42.0,50
2019-04-13,-0.3298643564673499,50,1.4580643659946684,0,46.526572814250805,50,0.3442042434580051,100,0.8137011525849184,50,62.0,0
2019-04-14,-0.3218394077530167,50,1.4801322392587843,0,46.526572814250805,50,0.34583094261980346,100,0.7338005121219167,50,51.0,0
2019-04-15,-0.3323028874157584,50,1.4460134583903845,0,46.526572814250805,50,0.34758639711125305,100,0.8988115094339241,50,60.0,0
2019-04-16,-0.31742354519025995,50,1.49125791805069,0,46.526572814250805,50,0.34938622622202614,100,0.8828510394788769,50,50.0,0
2019-04-17,-0.3158431188400547,50,1.4955750376573886,0,46.526572814250805,50,0.3514074265449071,100,0.8892502844542898,50,61.0,0
2019-04-18,-0.31117149541618666,50,1.508947096460079,0,46.526572814250805,50,0.3533303181362137,100,0.94946215894034,50,64.0,0
2019-04-19,-0.3113576736520805,50,1.510663706493689,0,46.526572814250805,50,0.355305943874182,100,0.9709770891606007,50,61.0,0
2019-04-20,-0.30922161643284013,50,1.5159564634047742,0,46.526572814250805,50,0.3573217894628595,100,0.8563466186921739,50,62.0,0
2019-04-21,-0.31088858204147574,50,1.5091997029678346,0,46.526572814250805,50,0.3594102521469971,100,1.0403287130033527,50,62.0,0
2019-04-22,-0.30294317660559383,50,1.5326944985969762,0,46.526572814250805,50,0.3614174874856054,100,0.8723535328939733,50,61.0,0
2019-04-23,-0.28860592346527536,50,1.5768472144907861,0,46.526572814250805,50,0.36343659047905147,100,0.7931833981572065,50,68.0,0
2019-04-24,-0.2984971846890608,50,1.543109251578071,0,46.526572814250805,50,0.36550055934371595,100,1.1356680397243837,50,65.0,0
2019-04-25,-0.3263190695975416,50,1.4552282242184789,0,46.526572814250805,50,0.36729889663185766,100,0.9528393513669057,50,58.0,0
2019-04-26,-0.3237139653797428,50,1.4601587857462297,0,46.526572814250805,50,0.3690241098702745,100,0.9504072972042575,50,41.0,50
2019-04-27,-0.32071046342207205,50,1.4676647640259912,0,46.526572814250805,50,0.37058536246897483,100,0.8520970452056432,50,42.0,50
2019-04-28,-0.32380492123075116,50,1.4568348356512795,0,46.526572814250805,50,0.3722087053449879,100,1.0085606888598553,50,40.0,50
2019-04-29,-0.32357103243922064,50,1.4554328070064417,0,46.526572814250805,50,0.3738401980175806,100,1.0549088198331293,50,42.0,50
2019-04-30,-0.3129233536931821,50,1.4872345595125807,0,50.987110496684316,50,0.37550615752160754,100,0.9094762187212552,50,42.0,50
2019-05-01,-0.3069778008437201,50,1.499417064288603,0,50.987110496684316,50,0.3774863938397513,100,1.1250021516861208,50,51.0,0
2019-05-02,-0.29980639818759236,50,1.5198343719292184,0,50.987110496684316,50,0.3794697406579423,100,1.2200119176948283,50,50.0,0
2019-05-03,-0.2756818542250782,50,1.592866518212697,0,50.987110496684316,50,0.381667036120576,100,1.0504097140505164,50,63.0,0
2019-05-04,-0.2652058223547799,50,1.6237998831602531,0,50.987110496684316,50,0.384031852511313,100,0.9495043831398039,50,66.0,0
2019-05-05,-0.26984012171850486,50,1.6090000911734914,0,50.987110496684316,50,0.38629995819335694,100,0.910125349383079,50,67.0,0
2019-05-06,-0.2739667724967493,50,1.5969645736011615,0,50.987110496684316,50,0.38859975865880264,100,1.0549764603958829,50,57.0,0
2019-05-07,-0.26207977921736075,50,1.632758790652419,0,50.987110496684316,50,0.3908879814360755,100,0.9549080284045155,50,69.0,0
2019-05-08,-0.25293001481418065,50,1.660600615013132,0,50.987110496684316,50,0.3931192372850916,100,1.1186383944324678,50,63.0,0
2019-05-09,-0.2334540136250646,50,1.7197024410317594,0,50.987110496684316,50,0.3955271877980436,100,1.160661021217455,50,69.0,0
2019-05-10,-0.21502336190351504,50,1.7755208849409085,0,50.987110496684316,50,0.3979713669726455,100,1.0311217896951044,50,71.0,0
2019-05-11,-0.1300141952683129,50,2.0428935014791874,0,50.987110496684316,50,0.40112183002574675,100,1.1378625885477915,50,76.0,0
2019-05-12,-0.16596414355255687,50,1.9336749306740402,0,50.987110496684316,50,0.4040404414360376,100,1.4935391506329159,50,75.0,0
2019-05-13,-0.09221642413996424,50,2.168929740654751,0,50.987110496684316,50,0.4074051651515911,100,1.5760714691139417,0,78.0,0
2019-05-14,-0.08256303434674668,50,2.2091307957633215,0,50.987110496684316,50,0.41095917624934497,100,1.5532332028213216,0,78.0,0
2019-05-15,-0.06417578203491044,50,2.277649054601153,0,50.987110496684316,50,0.41464007782709533,100,1.6268340122569562,0,77.0,0
2019-05-16,-0.10013949921888114,50,2.176474413014834,0,50.987110496684316,50,0.4181302548995451,100,1.5952968439854083,0,75.0,0
2019-05-17,-0.1476964961366981,50,2.0255050261227745,0,50.987110496684316,50,0.4213059165932483,100,1.4756484496256699,50,65.0,0
2019-05-18,-0.152250696599214,50,2.0092001761431666,0,50.987110496684316,50,0.42449497065335456,100,1.436280939372712,50,67.0,0
2019-05-19,-0.07012025608398144,50,2.2656368941362106,0,50.987110496684316,50,0.4283553723665113,100,1.6413870152557024,0,70.0,0
2019-05-20,-0.09233926543711467,50,2.19653899460621,0,50.987110496684316,50,0.4320532864418689,100,1.667480555179337,0,73.0,0
2019-05-21,-0.09325505341111022,50,2.1939495297116807,0,50.987110496684316,50,0.43574451324394126,100,1.611832428886377,0,68.0,0
2019-05-22,-0.12145983945685439,50,2.1040863615125383,0,50.987110496684316,50,0.4392772616721116,100,1.733040653492742,0,69.0,0
2019-05-23,-0.1022951330151411,50,2.163848511627185,0,50.987110496684316,50,0.4429215988492232,100,1.5763178742306938,0,65.0,0
2019-05-24,-0.095678314872782,50,2.185114277783938,0,50.987110496684316,50,0.4465941759188327,100,1.6098763600104922,0,64.0,0
2019-05-25,-0.08996793645291035,50,2.2021490875265988,0,50.987110496684316,50,0.4503343775479744,100,1.4461859808825006,50,69.0,0
2019-05-26,-0.03282986992447635,50,2.381231177199154,0,50.987110496684316,50,0.4542756950938632,100,1.6763989908551251,0,67.0,0
2019-05-27,-0.027482556503852063,50,2.400498316096221,0,50.987110496684316,50,0.45827161106141706,100,1.999822154274458,0,70.0,0
2019-05-28,-0.03806357268588186,50,2.3700261524481347,0,50.987110496684316,50,0.46217263639309414,100,1.916337194912743,0,71.0,0
2019-05-29,-0.05442393345563451,50,2.348913093367172,0,50.987110496684316,50,0.46598098720140296,100,1.965906568456808,0,71.0,0
2019-05-30,-0.08802454243883133,50,2.24127158622751,0,50.987110496684316,50,0.4694275664656931,100,1.7996261016093333,0,73.0,0
2019-05-31,-0.06495205597338233,50,2.314681024857912,0,60.85482953241352,50,0.4729683868247862,100,1.3253168665186257,50,61.0,0
2019-06-01,-0.06588487763776162,50,2.310604438995631,0,60.85482953241352,50,0.47650712979428655,100,1.6643902364022551,0,62.0,0
2019-06-02,-0.050458628226088834,50,2.3579504536520015,0,60.85482953241352,50,0.48017787664078426,100,1.4701868217487744,50,63.0,0
2019-06-03,-0.10053981933238207,50,2.2006459807844987,0,60.85482953241352,50,0.4835805395967615,100,1.3678151023850662,50,66.0,0
2019-06-04,-0.14135689724969325,50,2.056793417490515,0,60.85482953241352,50,0.4866976388271762,100,1.6200631105490784,0,42.0,50
2019-06-05,-0.12928869794974662,50,2.093725791560247,0,60.85482953241352,50,0.48991282852950363,100,1.5957578470001519,0,27.0,50
2019-06-06,-0.13122877850548192,50,2.0848669612540545,0,60.85482953241352,50,0.4931012309942414,100,1.5760349421199753,0,34.0,50
2019-06-07,-0.1107501094101324,50,2.147963455535132,0,60.85482953241352,50,0.496238286335607,100,1.6059864722592887,0,27.0,50
2019-06-08,-0.11817995776142699,50,2.1223224109815066,0,60.85482953241352,50,0.4993204266002157,100,1.2242379832630492,50,62.0,0
2019-06-09,-0.14457899823395476,50,2.037731275448857,0,60.85482953241352,50,0.502019840571413,100,1.4289429261952702,50,62.0,0
2019-06-10,-0.11509834822206587,50,2.130481672798774,0,60.85482953241352,50,0.5049163243383508,100,1.548470094956155,0,46.0,50
2019-06-11,-0.12158639977640534,50,2.1085347448123417,0,60.85482953241352,50,0.5076999453341962,100,1.4208013356676181,50,61.0,0
2019-06-12,-0.10334916560916264,50,2.1649812859706468,0,60.85482953241352,50,0.510645627944736,100,1.330833141807046,50,60.0,0
2019-06-13,-0.09669485306975661,50,2.1845371095080037,0,60.85482953241352,50,0.5135122660909389,100,1.544232621720997,0,63.0,0
2019-06-14,-0.05917068356537578,50,2.304301055034511,0,60.85482953241352,50,0.5165914779950807,100,1.781393604944969,0,67.0,0
2019-06-15,-0.04709686314760258,50,2.3409184541705232,0,60.85482953241352,50,0.52007699291881,100,1.568493779968102,0,75.0,0
2019-06-16,-0.03485938546600722,50,2.381658011222326,0,60.85482953241352,50,0.5235863532100679,100,1.461199091485376,50,80.0,0
2019-06-17,-0.0096342663783183,50,2.462216610796689,0,60.85482953241352,50,0.5273473899246042,100,1.5730145594677458,0,84.0,0
2019-06-18,-0.03542756448695832,50,2.3809065243833207,0,60.85482953241352,50,0.530907616186042,100,1.8603369306431177,0,83.0,0
2019-06-19,-0.01760318641821084,50,2.439366570589059,0,60.85482953241352,50,0.5346131670573493,100,1.9939058608863836,0,82.0,0
2019-06-20,0.0024142955100001817,50,2.503736068308158,0,60.85482953241352,50,0.5384211929982696,100,1.6811319101911566,0,81.0,0
2019-06-21,0.04433290568366007,50,2.639638220271712,0,60.85482953241352,50,0.5425197158420068,100,1.6453765387827468,0,84.0,0
2019-06-22,0.09002224361935637,50,2.7917213336323625,0,60.85482953241352,50,0.5469808089584384,100,1.893764175445632,0,83.0,0
2019-06-23,0.09683274698829979,50,2.814684176951619,0,60.85482953241352,50,0.5515393129202423,100,2.3751092321439247,0,84.0,0
2019-06-24,0.11037568264526124,50,2.86362869667205,0,60.85482953241352,50,0.5560623621808485,100,2.3896234097857683,0,80.0,0
2019-06-25,0.16421849660051688,50,3.0450187329054637,0,60.85482953241352,50,0.5608269597353333,100,2.0431689960017314,0,87.0,0
2019-06-26,0.2420612571287705,50,3.3325090300877975,0,60.85482953241352,50,0.5661627462077682,100,2.6433240805086458,0,95.0,0
2019-06-27,0.09746923516333,50,2.8724057028209904,0,60.85482953241352,50,0.5705259493234401,100,2.180992499989301,0,92.0,0
2019-06-28,0.18930574824275243,50,3.18803920767701,0,60.85482953241352,50,0.5754535419160199,100,2.38028958283194,0,62.0,0
2019-06-29,0.15345708147040188,50,3.074640121467496,0,60.85482953241352,50,0.5801627907241221,100,2.5049933534187194,0,74.0,0
2019-06-30,0.06298302028324124,50,2.7856023698417243,0,65.98127905541367,50,0.5843675347739397,100,2.111580078868288,0,78.0,0
2019-07-01,0.040827939992374315,50,2.7103064075685013,0,65.98127905541367,50,0.588519708879319,100,1.8651781201913598,0,65.0,0
2019-07-02,0.05478809156144115,50,2.7553838095253957,0,65.98127905541367,50,0.5929376156175968,100,1.962562118950781,0,63.0,0
2019-07-03,0.1446505175389694,50,3.0523629101777052,0,65.98127905541367,50,0.597932329003317,100,2.3186816603353537,0,79.0,0
2019-07-04,0.08084442635037052,50,2.848745909693265,0,65.98127905541367,50,0.6025197784913932,100,2.305815598265577,0,76.0,0
2019-07-05,0.06630591610252805,50,2.7977381062512796,0,65.98127905541367,50,0.6068940924226962,100,2.433599058782493,0,67.0,0
2019-07-06,0.08201015939690344,50,2.845440308556822,0,65.98127905541367,50,0.6113954064252883,100,2.3546493362032943,0,72.0,0
2019-07-07,0.10043719348706677,50,2.902486640619797,0,65.98127905541367,50,0.6159921609107699,100,1.9783162145480253,0,67.0,0
2019-07-08,0.16390534436973425,50,3.114435807609801,0,65.98127905541367,50,0.6210525729034247,100,2.4864049830851758,0,74.0,0
2019-07-09,0.180177932966324,50,3.172966945611868,0,65.98127905541367,50,0.6263939566323176,100,2.2448469910037168,0,84.0,0
2019-07-10,0.13723232509866579,50,3.047311237479928,0,65.98127905541367,50,0.6314764699333597,100,1.9017036532889793,0,83.0,0
2019-07-11,0.07386430798161123,50,2.837262471159307,0,65.98127905541367,50,0.6360703447013935,100,1.7610183883319912,0,62.0,0
2019-07-12,0.11098862377115637,50,2.9613988423018247,0,65.98127905541367,50,0.640968991075804,100,2.1784433026474765,0,33.0,50
2019-07-13,0.07462219770139047,50,2.838810982800631,0,65.98127905541367,50,0.6456523382399908,100,1.8084004256715223,0,65.0,0
2019-07-14,-0.006551659151377579,50,2.5680602846141762,0,65.98127905541367,50,0.6499017526829247,100,1.7668102114079414,0,61.0,0
2019-07-15,0.041959581324296495,50,2.723520785625168,0,65.98127905541367,50,0.6544056292578484,100,1.7154806095826522,0,16.0,100
2019-07-16,-0.06910466690689972,50,2.3569085981129825,0,65.98127905541367,50,0.658021683209029,100,1.929196456654195,0,34.0,50
2019-07-17,-0.05466944976867209,50,2.403574398804114,0,65.98127905541367,50,0.6616931540977092,100,1.4364210303446898,50,19.0,100
2019-07-18,0.019553679942529545,50,2.648343601376678,0,65.98127905541367,50,0.6657237337049212,100,1.387376776558399,50,40.0,50
2019-07-19,0.006930551399366081,50,2.606965049741766,0,65.98127905541367,50,0.6696328108664215,100,1.4112465279796913,50,42.0,50
2019-07-20,0.03125380958276832,50,2.6837140841394356,0,65.98127905541367,50,0.6735392833258182,100,2.119482974548397,0,34.0,50
2019-07-21,0.009419806244352921,50,2.6115076287085284,0,65.98127905541367,50,0.6772889124681369,100,1.7433200258397983,0,42.0,50
2019-07-22,-0.011329029347403879,50,2.5401254637435198,0,65.98127905541367,50,0.6802944769444311,100,1.8651045251338363,0,42.0,50
2019-07-23,-0.04537600213146495,50,2.4247696236104623,0,65.98127905541367,50,0.6829851893190162,100,1.6250567548744768,0,40.0,50
2019-07-24,-0.05360145765981704,50,2.402584862826306,0,65.98127905541367,50,0.6855234378156537,100,1.5014033345245992,0,20.0,100
2019-07-25,-0.04588574748311879,50,2.424093540016158,0,65.98127905541367,50,0.6881012765756802,100,1.6965867195935467,0,42.0,50
2019-07-26,-0.05091215834383589,50,2.4052377822973217,0,65.98127905541367,50,0.6904973114754577,100,1.7937890607966742,0,24.0,100
2019-07-27,-0.08049778455617511,50,2.3061597152172526,0,65.98127905541367,50,0.6926701544513441,100,1.6279273853893224,0,47.0,50
2019-07-28,-0.0742450331562837,50,2.3226852536305977,0,65.98127905541367,50,0.6948008567905065,100,1.8122133206619058,0,16.0,100
2019-07-29,-0.08916121682069786,50,2.312708542987764,0,65.98127905541367,50,0.6969640380253312,100,1.8016891350642268,0,19.0,100
2019-07-30,-0.08320460423940812,50,2.3295934138236865,0,65.98127905541367,50,0.6990420010770865,100,1.5297138265004975,0,22.0,100
2019-07-31,-0.04870507063569551,50,2.4395922314548626,0,62.93903834812051,50,0.7015322035405717,100,1.864904037665452,0,31.0,50
2019-08-01,-0.02423003821533394,50,2.517935207943675,0,62.93903834812051,50,0.7041373241087733,100,1.5992222654517236,0,57.0,0
2019-08-02,-0.015502068542459852,50,2.5447311722894126,0,62.93903834812051,50,0.7068825280948784,100,1.9404346989027115,0,61.0,0
2019-08-03,0.004632872847868381,50,2.6078164590244435,0,62.93903834812051,50,0.7096164415620174,100,2.0465697495524986,0,61.0,0
2019-08-04,0.01692421754748196,50,2.645395554791203,0,62.93903834812051,50,0.7125258392101611,100,1.9752066141192155,0,62.0,0
2019-08-05,0.07185784875670677,50,2.8332428424580676,0,62.93903834812051,50,0.7155539823438684,100,1.8990174473587118,0,64.0,0
2019-08-06,0.04165976403969999,50,2.7399069505061258,0,62.93903834812051,50,0.7184714635621668,100,2.062142884911372,0,66.0,0
2019-08-07,0.07885957557841011,50,2.8645774142873552,0,62.93903834812051,50,0.7215178833805346,100,1.9936715501502917,0,45.0,50
2019-08-08,0.07390332729951148,50,2.8519237009326277,0,62.93903834812051,50,0.7245795768401696,100,1.8677421606002604,0,61.0,0
2019-08-09,0.06688312703502303,50,2.82723509142394,0,62.93903834812051,50,0.727638034923206,100,1.9281956782638632,0,60.0,0
2019-08-10,0.026085913645211817,50,2.6899408004560916,0,62.93903834812051,50,0.7304937117206654,100,1.8793630575460956,0,59.0,0
2019-08-11,0.041679093222644875,50,2.738580839794441,0,62.93903834812051,50,0.7333425987953065,100,1.8852487156862727,0,45.0,50
2019-08-12,0.030226446881118963,50,2.698922676885626,0,62.93903834812051,50,0.7360557362291845,100,1.6662950415626088,0,48.0,50
2019-08-13,-0.008412399210689996,50,2.571584529993768,0,62.93903834812051,50,0.7387260721212457,100,1.9556673912437177,0,45.0,50
2019-08-14,-0.07014856039950233,50,2.3682620427312453,0,62.93903834812051,50,0.7412636139497079,100,1.7347205271164732,0,11.0,100
2019-08-15,-0.04952119529838426,50,2.431634101809775,0,62.93903834812051,50,0.7438645384520203,100,1.702810048993247,0,13.0,100
2019-08-16,-0.04525571183223151,50,2.4423882692355137,0,62.93903834812051,50,0.7464786117117103,100,1.680843951614479,0,31.0,50
2019-08-17,-0.057336272724627886,50,2.399255690535432,0,62.93903834812051,50,0.7491029985789475,100,1.3998104427827087,50,20.0,100
2019-08-18,-0.04852285881627675,50,2.424340949031543,0,62.93903834812051,50,0.7517993872960742,100,1.3720189798845142,50,14.0,100
2019-08-19,-0.008955895603146987,50,2.5496441101663274,0,62.93903834812051,50,0.7546012048098681,100,1.8677374081485842,0,30.0,50
2019-08-20,-0.018245522826939482,50,2.51869396000895,0,62.93903834812051,50,0.7573515098509236,100,1.7704151001089206,0,39.0,50
2019-08-21,-0.06701632429893657,50,2.35709041081264,0,62.93903834812051,50,0.7595896234428381,100,1.4993553263001929,50,11.0,100
2019-08-22,-0.06529239721852978,50,2.358561076603875,0,62.93903834812051,50,0.7615342791290534,100,1.5070224117700441,0,5.0,100
2019-08-23,-0.047058452175787364,50,2.423094073758886,0,62.93903834812051,50,0.7634704486879996,100,1.6739384636505237,0,33.0,50
2019-08-24,-0.06647813268434193,50,2.3570931204643073,0,62.93903834812051,50,0.7652579084563113,100,1.7208571366635672,0,39.0,50
2019-08-25,-0.07004757494937043,50,2.342423546440355,0,62.93903834812051,50,0.7670693295370749,100,1.6444380887294292,0,33.0,50
2019-08-26,-0.05171088836413033,50,2.399247127718881,0,62.93903834812051,50,0.7688906970060547,100,1.481438106231043,50,41.0,50
2019-08-27,-0.06624911066149246,50,2.350395392932606,0,62.93903834812051,50,0.7705534729152832,100,1.459413517981157,50,30.0,50
2019-08-28,-0.09807381141912833,50,2.2444071167512156,0,62.93903834812051,50,0.7719119904159085,100,1.5800644614206958,0,32.0,50
2019-08-29,-0.11511501690479849,50,2.185140416900998,0,62.93903834812051,50,0.7730886465688386,100,1.6520693539322922,0,20.0,100
2019-08-30,-0.10820346319547412,50,2.2037620769796353,0,62.93903834812051,50,0.7736129697296125,100,1.6029890719129016,0,24.0,100
2019-08-31,-0.10618104502493646,50,2.2066845602803835,0,61.17910791147408,50,0.774426221552189,100,1.6621676333124116,0,20.0,100
2019-09-01,-0.09511236645414309,50,2.239497003766389,0,61.17910791147408,50,0.7746802729227544,100,1.4167573472353552,50,24.0,100
2019-09-02,-0.05169039926798314,50,2.3765343255414018,0,61.17910791147408,50,0.7749606131185759,100,1.5922163732472123,0,28.0,50
2019-09-03,-0.035386922912830916,50,2.427769817725477,0,61.17910791147408,50,0.775171912855083,100,1.805393345942011,0,41.0,50
2019-09-04,-0.03901698078178209,50,2.4142620619635253,0,61.17910791147408,50,0.7756304687810885,100,1.4900062214361205,50,43.0,50
2019-09-05,-0.03955126681451014,50,2.4109262823539903,0,61.17910791147408,50,0.7765027816002306,100,1.8167101830074242,0,41.0,50
2019-09-06,-0.06333977256651901,50,2.3503004955278657,0,61.17910791147408,50,0.7774014003190773,100,1.7329012645193358,0,43.0,50
2019-09-07,-0.052151882496883184,50,2.383617760112221,0,61.17910791147408,50,0.777685168740692,100,1.6195547553875231,0,39.0,50
2019-09-08,-0.058718617533873536,50,2.3599605901475385,0,61.17910791147408,50,0.7781027027058418,100,1.9008751530841625,0,43.0,50
2019-09-09,-0.06423524583691181,50,2.3392279049104103,0,61.17910791147408,50,0.7784471596960296,100,1.5382975700141195,0,41.0,50
2019-09-10,-0.08177181131714271,50,2.279824599092909,0,61.17910791147408,50,0.7788683490648014,100,1.8944062919934566,0,41.0,50
2019-09-11,-0.07991707766151089,50,2.288893209041149,0,61.17910791147408,50,0.7791646940102773,100,1.9158728592661067,0,38.0,50
2019-09-12,-0.061890156847179544,50,2.3440403616718775,0,61.17910791147408,50,0.7795629669176681,100,1.632665015410084,0,39.0,50
2019-09-13,-0.06644270260834376,50,2.3272188290820317,0,61.17910791147408,50,0.77986942836838,100,1.5632583682524013,0,38.0,50
2019-09-14,-0.06541830457994927,50,2.327542378650885,0,61.17910791147408,50,0.7797055800784463,100,1.629918945486937,0,39.0,50
2019-09-15,-0.06968935644060127,50,2.3109748369048977,0,61.17910791147408,50,0.7794703677991831,100,1.5389921651903526,0,38.0,50
2019-09-16,-0.07322447176386612,50,2.2964826890188963,0,61.17910791147408,50,0.7792717754984717,100,1.6977849435217138,0,38.0,50
2019-09-17,-0.07789927480993915,50,2.278961778348322,0,61.17910791147408,50,0.7790778975763639,100,1.5211212756622767,0,41.0,50
2019-09-18,-0.08118512235264135,50,2.267739114452478,0,61.17910791147408,50,0.7791210108313481,100,1.7751442237253283,0,38.0,50
2019-09-19,-0.07385005837705083,50,2.288008947830678,0,61.17910791147408,50,0.7790335486080883,100,1.5242549049205338,0,31.0,50
2019-09-20,-0.08098049906344636,50,2.2625665501539407,0,61.17910791147408,50,0.7789268125267673,100,1.5349792080865288,0,41.0,50
2019-09-21,-0.09398078190118887,50,2.218288868867915,0,61.17910791147408,50,0.7786158644456375,100,1.6527949717999701,0,37.0,50
2019-09-22,-0.08978568813272651,50,2.228313912793977,0,61.17910791147408,50,0.7787206652007308,100,1.657104407514213,0,37.0,50
2019-09-23,-0.11457024704120329,50,2.1465540444075444,0,61.17910791147408,50,0.7790729377224795,100,1.1460380974405853,50,41.0,50
2019-09-24,-0.18948541909192948,50,1.905083922245334,0,61.17910791147408,50,0.7789473434355776,100,1.50171052987738,0,39.0,50
2019-09-25,-0.20161543852104719,50,1.860789535894694,0,61.17910791147408,50,0.7787510512334939,100,1.3447070481814105,50,15.0,100
2019-09-26,-0.2232115136499268,50,1.7851740671434853,0,61.17910791147408,50,0.7781489353461787,100,1.4145278136053228,50,12.0,100
2019-09-27,-0.21640383706245897,50,1.803926258755464,0,61.17910791147408,50,0.7776484462102158,100,1.0702345053849471,50,24.0,100
2019-09-28,-0.2149495573564668,50,1.8050465291442566,0,61.17910791147408,50,0.77736328311747,100,1.2772376830169287,50,32.0,50
2019-09-29,-0.22456349387824323,50,1.7726490510330377,0,61.17910791147408,50,0.7767831532837037,100,1.1127347029509569,50,33.0,50
2019-09-30,-0.2088514718652593,50,1.81827928005715,0,56.24450951901257,50,0.7764133046915445,100,1.04613888174421,50,27.0,50
2019-10-01,-0.2060406736691556,50,1.8230719453093478,0,56.24450951901257,50,0.7759098360446871,100,1.1944117931155904,50,38.0,50
2019-10-02,-0.20250202993859692,50,1.8312965949632027,0,56.24450951901257,50,0.7753591382868633,100,1.242687890047314,50,39.0,50
2019-10-03,-0.20996021910617765,50,1.8053750704372533,0,56.24450951901257,50,0.7744427791532866,100,1.2000463259947156,50,37.0,50
2019-10-04,-0.21609353189135486,50,1.783810487211673,0,56.24450951901257,50,0.7733900498843223,100,1.1801265588210539,50,30.0,50
2019-10-05,-0.21777790430930632,50,1.7764073667976614,0,56.24450951901257,50,0.7722250925206011,100,1.270165510525348,50,31.0,50
