date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2020-07-05,-0.1678277353367573,50,0,1.4849307713900526,0,0,55.6319757707692,50,0,0.4805377618085614,100,0,0.6138183684489583,50,0,38.0,50,0
2020-07-06,-0.15007207335542877,50,0,1.5257865288348906,0,0,55.6319757707692,50,0,0.482725715591311,100,0,0.6230172919597274,50,0,40.0,50,0
2020-07-07,-0.15623348582831387,50,0,1.51008543045453,0,0,55.6319757707692,50,0,0.48482443764569627,100,0,0.6415958982111589,50,0,43.0,50,0
2020-07-08,-0.1444730106661435,50,0,1.5382757032136203,0,0,55.6319757707692,50,0,0.4865569813925975,100,0,0.6068968017650722,50,0,44.0,50,0
2020-07-09,-0.15874071803023362,50,0,1.503660322119896,0,0,55.6319757707692,50,0,0.48824925162626526,100,0,0.6773260289261477,50,0,44.0,50,0
2020-07-10,-0.1551241456123158,50,0,1.5108875209085053,0,0,55.6319757707692,50,0,0.4899508460825337,100,0,0.645549396462089,50,0,41.0,50,0
2020-07-11,-0.15852369555954057,50,0,1.501565765233458,0,0,55.6319757707692,50,0,0.49175192632664616,100,0,0.6135178226206113,50,0,44.0,50,0
2020-07-12,-0.15500678212322055,50,0,1.5084863704597549,0,0,55.6319757707692,50,0,0.49324498995074434,100,0,0.5952394074637711,50,0,41.0,50,0
2020-07-13,-0.15871227945379646,50,0,1.4984648780245557,0,0,55.6319757707692,50,0,0.4945656608449697,100,0,0.589748046778579,50,0,43.0,50,0
2020-07-14,-0.15739552499844708,50,0,1.5008107093094336,0,0,55.6319757707692,50,0,0.49595302755119275,100,0,0.5970020756406669,50,0,43.0,50,0
2020-07-15,-0.1620604188603104,50,0,1.4890178456519683,0,0,55.6319757707692,50,0,0.49736155175434943,100,0,0.5685154851068437,50,0,44.0,50,0
2020-07-16,-0.16654477226693,50,0,1.4771777596645956,0,0,55.6319757707692,50,0,0.4989410987457673,100,0,0.5642893002282192,50,0,43.0,50,0
2020-07-17,-0.16489526980324354,50,0,1.4795783922577315,0,0,55.6319757707692,50,0,0.5006863177370484,100,0,0.4960183939769634,100,0,41.0,50,0
2020-07-18,-0.1636050680447449,50,0,1.4812541873838914,0,0,55.6319757707692,50,0,0.5026564623845493,100,0,0.5513635460982856,50,0,44.0,50,0
2020-07-19,-0.16079740384438537,50,0,1.4867099265941612,0,0,55.6319757707692,50,0,0.5043965056213038,100,0,0.5378412434291551,50,0,41.0,50,0
2020-07-20,-0.16440717246396727,50,0,1.4769240976980107,0,0,55.6319757707692,50,0,0.5062569607361623,100,0,0.5912546378753212,50,0,44.0,50,0
2020-07-21,-0.14933354421312936,50,0,1.5110643938501078,0,0,55.6319757707692,50,0,0.5080274900075328,100,0,0.5527076245833675,50,0,44.0,50,0
2020-07-22,-0.13996445378336492,50,0,1.5324548330448582,0,0,55.6319757707692,50,0,0.5098643942078398,100,0,0.6580554432451321,50,0,50.0,0,0
2020-07-23,-0.13505552547724825,50,0,1.5433835951559127,0,0,55.6319757707692,50,0,0.5117481051338298,100,0,0.6345316224580424,50,0,55.0,0,0
2020-07-24,-0.1395561608528844,50,0,1.5320031360617674,0,0,55.6319757707692,50,0,0.5135431992511894,100,0,0.7307991876647487,50,0,53.0,0,0
2020-07-25,-0.12923831854406756,50,0,1.5551472212551047,0,0,55.6319757707692,50,0,0.5153367521695846,100,0,0.6445470744711819,50,0,55.0,0,0
2020-07-26,-0.11372969428325905,50,0,1.5905459528202024,0,0,55.6319757707692,50,0,0.5169871409582105,100,0,0.7182567449975992,50,0,55.0,0,0
2020-07-27,-0.04017396053522833,50,0,1.766578566194448,0,0,55.6319757707692,50,0,0.5190623404523341,100,0,0.7543979499439755,50,0,58.0,0,0
2020-07-28,-0.04941188478823412,50,0,1.7482184896946935,0,0,55.6319757707692,50,0,0.5209164081069275,100,0,0.8195047773502783,50,0,76.0,0,0
2020-07-29,-0.03910914577369213,50,0,1.7734313475645547,0,0,55.6319757707692,50,0,0.5227220980720789,100,0,0.8307190526349734,50,0,71.0,0,0
2020-07-30,-0.03914739173685835,50,0,1.774432144544357,0,0,55.6319757707692,50,0,0.5248127063888568,100,0,0.7717272294325932,50,0,76.0,0,0
2020-07-31,-0.026783048989415314,50,0,1.8045457466072543,0,0,61.09182099446936,50,0,0.5269715249501155,100,0,0.8640611315338966,50,0,75.0,0,0
2020-08-01,0.003257082235834234,50,0,1.8752758422130507,0,0,61.09182099446936,50,0,0.5292093214058028,100,0,0.7836616651904024,50,0,75.0,0,0
2020-08-02,-0.04514938641874794,50,0,1.7613455044698394,0,0,61.09182099446936,50,0,0.5312832794713894,100,0,0.7694681748744175,50,0,80.0,0,100
2020-08-03,-0.03794096530171571,50,0,1.7817555213495293,0,0,61.09182099446936,50,0,0.5334966687398127,100,0,0.8857079843582277,50,0,75.0,0,0
2020-08-04,-0.040922975818332055,50,0,1.7743233661410347,0,0,61.09182099446936,50,0,0.5358084064819256,100,0,0.7885768253052748,50,0,72.0,0,0
2020-08-05,-0.008049082908186359,50,0,1.8541606441269447,0,0,61.09182099446936,50,0,0.5379156936339562,100,0,0.7469185297332096,50,0,75.0,0,0
2020-08-06,-0.007933467109225104,50,0,1.8593889737561262,0,0,61.09182099446936,50,0,0.54006538283334,100,0,0.9535541025259797,50,0,79.0,0,100
2020-08-07,-0.02171411761932808,50,0,1.830209622954153,0,0,61.09182099446936,50,0,0.5421127668866242,100,0,0.8946843349886471,50,0,77.0,0,0
2020-08-08,-0.01367416585849083,50,0,1.8506175615625562,0,0,61.09182099446936,50,0,0.5442182651883684,100,0,0.7849894397311645,50,0,77.0,0,0
2020-08-09,-0.018844804665588733,50,0,1.8384797783179372,0,0,61.09182099446936,50,0,0.5464464048636694,100,0,0.8431402806315406,50,0,79.0,0,100
2020-08-10,-0.0072617281808162425,50,0,1.8660013696579434,0,0,61.09182099446936,50,0,0.5487751580103265,100,0,0.8217534896822161,50,0,78.0,0,0
2020-08-11,-0.04028836107988705,50,0,1.7887447110125976,0,0,61.09182099446936,50,0,0.5507730516758685,100,0,0.9061659576625909,50,0,84.0,0,100
2020-08-12,-0.028956342315069425,50,0,1.8152297413848253,0,0,61.09182099446936,50,0,0.5525606311147038,100,0,0.8882705889454181,50,0,75.0,0,0
2020-08-13,-0.017001426464496282,50,0,1.843968777665291,0,0,61.09182099446936,50,0,0.5543591349819669,100,0,0.8332780236470485,50,0,75.0,0,0
2020-08-14,-0.01809091617208788,50,0,1.8418248379300066,0,0,61.09182099446936,50,0,0.5561564669384335,100,0,0.9629331068878293,50,0,78.0,0,0
2020-08-15,-0.012671129910995622,50,0,1.8539683731756147,0,0,61.09182099446936,50,0,0.5579113410769801,100,0,0.8818922582642661,50,0,79.0,0,100
2020-08-16,-0.011141112550939306,50,0,1.8567497617547217,0,0,61.09182099446936,50,0,0.559655186147922,100,0,0.8540040063615458,50,0,82.0,0,100
2020-08-17,0.013536776126980744,50,0,1.9191809985584203,0,0,61.09182099446936,50,0,0.5616525132020451,100,0,0.7323752553313817,50,0,83.0,0,100
2020-08-18,-0.00850962364488386,50,0,1.8664776583515572,0,0,61.09182099446936,50,0,0.5630712157188169,100,0,0.9002119053310645,50,0,82.0,0,100
2020-08-19,-0.025833951636731897,50,0,1.824406334704785,0,0,61.09182099446936,50,0,0.564452588226881,100,0,0.843357168535234,50,0,80.0,0,100
2020-08-20,-0.01804922766579721,50,0,1.8424191328161172,0,0,61.09182099446936,50,0,0.5657717405845379,100,0,0.8718478700583709,50,0,75.0,0,0
2020-08-21,-0.04121971734551195,50,0,1.7870376942711894,0,0,61.09182099446936,50,0,0.5668670296013294,100,0,0.9208855577718474,50,0,81.0,0,100
2020-08-22,-0.031189593605508638,50,0,1.8092640082542528,0,0,61.09182099446936,50,0,0.5680856025764471,100,0,0.7856079606665801,50,0,78.0,0,0
2020-08-23,-0.032562058732177705,50,0,1.8044822393849873,0,0,61.09182099446936,50,0,0.5692891179033356,100,0,0.8716052102378058,50,0,76.0,0,0
2020-08-24,-0.026434864406359223,50,0,1.8186129259575456,0,0,61.09182099446936,50,0,0.5704588721611725,100,0,0.8441338409612126,50,0,78.0,0,0
2020-08-25,-0.05386740130764194,50,0,1.7527439032420724,0,0,61.09182099446936,50,0,0.5713006060134637,100,0,0.7432699757461841,50,0,75.0,0,0
2020-08-26,-0.046901669319899475,50,0,1.7681686837191877,0,0,61.09182099446936,50,0,0.571814534780689,100,0,0.8107288002640547,50,0,76.0,0,0
2020-08-27,-0.0574983535574069,50,0,1.7418745492655583,0,0,61.09182099446936,50,0,0.572394539117945,100,0,0.7651877825999172,50,0,75.0,0,0
2020-08-28,-0.044385934402257715,50,0,1.7725853206134434,0,0,61.09182099446936,50,0,0.5731786326546805,100,0,0.9321220058118923,50,0,74.0,0,0
2020-08-29,-0.046919182800800936,50,0,1.7647888713393116,0,0,61.09182099446936,50,0,0.5743976589791565,100,0,0.8082867445873867,50,0,79.0,0,100
2020-08-30,-0.03391679496497535,50,0,1.794601458221901,0,0,61.09182099446936,50,0,0.5757366412001477,100,0,0.7165734922876367,50,0,75.0,0,0
2020-08-31,-0.036252684439031534,50,0,1.7892846765149633,0,0,61.87505875143061,50,0,0.5769424310569299,100,0,0.8780281919818644,50,0,75.0,0,0
2020-09-01,-0.018842357899401033,50,0,1.8317724690195951,0,0,61.87505875143061,50,0,0.5779703125376867,100,0,0.933417986465239,50,0,75.0,0,0
2020-09-02,-0.05539175696454308,50,0,1.744678544727637,0,0,61.87505875143061,50,0,0.5785636923556405,100,0,0.872249036143631,50,0,83.0,0,100
2020-09-03,-0.1296314594075254,50,0,1.5668042748635997,0,0,61.87505875143061,50,0,0.5790456414416729,100,0,0.7517623348714898,50,0,79.0,0,100
2020-09-04,-0.11602375299717639,50,0,1.5972394447263476,0,0,61.87505875143061,50,0,0.5795421883930431,100,0,0.7633100059659391,50,0,40.0,50,0
2020-09-05,-0.13809091776647084,50,0,1.543289889917284,0,0,61.87505875143061,50,0,0.5797446919785147,100,0,0.7580242917548933,50,0,41.0,50,0
2020-09-06,-0.12992726612370345,50,0,1.5606636577350577,0,0,61.87505875143061,50,0,0.5799763699781727,100,0,0.7589179100831458,50,0,41.0,50,0
2020-09-07,-0.12234552213645446,50,0,1.5764477808033064,0,0,61.87505875143061,50,0,0.5801641589976814,100,0,0.8909805680732223,50,0,41.0,50,0
2020-09-08,-0.13905544762947752,50,0,1.5354625574467389,0,0,61.87505875143061,50,0,0.5801861502152177,100,0,0.7808069459590457,50,0,41.0,50,0
2020-09-09,-0.13148139754321408,50,0,1.5512518290667308,0,0,61.87505875143061,50,0,0.5804389389479504,100,0,0.7615575396180697,50,0,38.0,50,0
2020-09-10,-0.12427395188114043,50,0,1.5665401473522655,0,0,61.87505875143061,50,0,0.5806170167079199,100,0,0.8338471491858712,50,0,38.0,50,0
2020-09-11,-0.12081798405775102,50,0,1.5728345348556447,0,0,61.87505875143061,50,0,0.580818560400909,100,0,0.7356147481413142,50,0,41.0,50,0
2020-09-12,-0.11753102599911609,50,0,1.5787372084153761,0,0,61.87505875143061,50,0,0.5812322390953121,100,0,0.8674817506209754,50,0,41.0,50,0
2020-09-13,-0.1250433907524387,50,0,1.5598033539451674,0,0,61.87505875143061,50,0,0.581529650934681,100,0,0.8161211301618211,50,0,38.0,50,0
2020-09-14,-0.10312031693810356,50,0,1.6094796128451283,0,0,61.87505875143061,50,0,0.5820154643307852,100,0,0.9243603391138854,50,0,39.0,50,0
2020-09-15,-0.09601956572651622,50,0,1.6253248414000123,0,0,61.87505875143061,50,0,0.5823735091221278,100,0,0.8405132043992593,50,0,47.0,50,0
2020-09-16,-0.08460055263697921,50,0,1.6519938474393165,0,0,61.87505875143061,50,0,0.582596972938768,100,0,0.8468845584811701,50,0,43.0,50,0
2020-09-17,-0.08713899126878105,50,0,1.6453642868954859,0,0,61.87505875143061,50,0,0.5828586738175604,100,0,0.9591062340823561,50,0,48.0,50,0
2020-09-18,-0.08875737265489436,50,0,1.6411363109921455,0,0,61.87505875143061,50,0,0.5829658102592276,100,0,0.8968077916379792,50,0,49.0,50,0
2020-09-19,-0.07939231410562517,50,0,1.6623881275999737,0,0,61.87505875143061,50,0,0.5832488402306352,100,0,0.8050917280581228,50,0,48.0,50,0
2020-09-20,-0.0895844283990772,50,0,1.63769612083536,0,0,61.87505875143061,50,0,0.5830389769047696,100,0,0.751806018825361,50,0,52.0,0,0
2020-09-21,-0.11956022430541516,50,0,1.5662107325449444,0,0,61.87505875143061,50,0,0.5830992811325484,100,0,0.7767556982229474,50,0,48.0,50,0
2020-09-22,-0.11599227831718073,50,0,1.5742207096843022,0,0,61.87505875143061,50,0,0.5831073675038805,100,0,0.6916968631069093,50,0,39.0,50,0
2020-09-23,-0.13430585989083882,50,0,1.5297899499525442,0,0,61.87505875143061,50,0,0.5830135309235548,100,0,0.7715768352040387,50,0,43.0,50,0
2020-09-24,-0.10182866419035407,50,0,1.6036814909608113,0,0,61.87505875143061,50,0,0.5831647898407614,100,0,0.7483037491125152,50,0,39.0,50,0
2020-09-25,-0.10583978781702388,50,0,1.5937162747737195,0,0,61.87505875143061,50,0,0.5832304721479167,100,0,0.9434054971592445,50,0,46.0,50,0
2020-09-26,-0.1023076085106027,50,0,1.6007211240628125,0,0,61.87505875143061,50,0,0.583281066510022,100,0,0.812391774055717,50,0,45.0,50,0
2020-09-27,-0.10136512392965905,50,0,1.6015137229739185,0,0,61.87505875143061,50,0,0.5833198319340991,100,0,0.8098706529917304,50,0,47.0,50,0
2020-09-28,-0.10358235337240419,50,0,1.5951367414514939,0,0,61.87505875143061,50,0,0.58335373058326,100,0,0.7212487681357248,50,0,43.0,50,0
2020-09-29,-0.09741116196355977,50,0,1.6103246461569272,0,0,61.87505875143061,50,0,0.5833339675859267,100,0,0.782720551549206,50,0,45.0,50,0
2020-09-30,-0.10206538272241832,50,0,1.5984055517244928,0,0,58.49730381864298,50,0,0.5835716268705196,100,0,0.8702671711371254,50,0,49.0,50,0
2020-10-01,-0.1127890955819019,50,0,1.5721720368918262,0,0,58.49730381864298,50,0,0.5836788376436014,100,0,0.7145377772671886,50,0,45.0,50,0
2020-10-02,-0.11526087406047435,50,0,1.5651364867194941,0,0,58.49730381864298,50,0,0.583750545868636,100,0,0.7773319086797252,50,0,41.0,50,0
2020-10-03,-0.11624566900024476,50,0,1.5613875481577646,0,0,58.49730381864298,50,0,0.5838751809785874,100,0,0.8253611514007627,50,0,40.0,50,0
2020-10-04,-0.10929303249532074,50,0,1.5759974154775263,0,0,58.49730381864298,50,0,0.5840343538257403,100,0,0.8415473103312157,50,0,42.0,50,0
2020-10-05,-0.10271601524416175,50,0,1.590129034720612,0,0,58.49730381864298,50,0,0.5841871874167636,100,0,0.816070061389291,50,0,42.0,50,0
2020-10-06,-0.11418915795510644,50,0,1.562490723538866,0,0,58.49730381864298,50,0,0.5842859152850312,100,0,0.7669624389850196,50,0,47.0,50,0
2020-10-07,-0.1100125199439503,50,0,1.571294843236411,0,0,58.49730381864298,50,0,0.5843300359027325,100,0,0.8549442965450567,50,0,43.0,50,0
2020-10-08,-0.09538812934547772,50,0,1.6042493788258005,0,0,58.49730381864298,50,0,0.5844998227191086,100,0,0.9234812604700621,50,0,46.0,50,0
2020-10-09,-0.08505757767143028,50,0,1.6277331267642667,0,0,58.49730381864298,50,0,0.5849110432898198,100,0,0.8391264601652538,50,0,48.0,50,0
2020-10-10,-0.07074999452151401,50,0,1.6595219451374714,0,0,58.49730381864298,50,0,0.5855402393726308,100,0,0.852585282807301,50,0,53.0,0,0
2020-10-11,-0.06639988403916808,50,0,1.6687371986275918,0,0,58.49730381864298,50,0,0.5860496021883024,100,0,0.8173594171860743,50,0,55.0,0,0
2020-10-12,-0.0561796644497231,50,0,1.6917810982380637,0,0,58.49730381864298,50,0,0.5866038038323195,100,0,0.88360560534285,50,0,52.0,0,0
2020-10-13,-0.06405048044954043,50,0,1.6732979915037065,0,0,58.49730381864298,50,0,0.587301838649657,100,0,0.9881117026625215,50,0,56.0,0,0
2020-10-14,-0.06595348739936949,50,0,1.6688284461293363,0,0,58.49730381864298,50,0,0.5879700148551602,100,0,0.8917345925264762,50,0,53.0,0,0
2020-10-15,-0.06119696986612944,50,0,1.679441159271754,0,0,58.49730381864298,50,0,0.5887026055515887,100,0,0.908315440861659,50,0,56.0,0,0
2020-10-16,-0.0719387123847634,50,0,1.6537348139889605,0,0,58.49730381864298,50,0,0.5894793849166183,100,0,0.9035759785497467,50,0,52.0,0,0
2020-10-17,-0.07061749522297874,50,0,1.6553847737130742,0,0,58.49730381864298,50,0,0.5902188861724645,100,0,0.8992213225452764,50,0,56.0,0,0
2020-10-18,-0.06276084770643424,50,0,1.6719990342713378,0,0,58.49730381864298,50,0,0.5909420614870106,100,0,0.6926620346018368,50,0,55.0,0,0
2020-10-19,-0.048532191055851014,50,0,1.7073361044254214,0,0,58.49730381864298,50,0,0.5918028960547742,100,0,0.7547853428612629,50,0,55.0,0,0
2020-10-20,-0.03823553237721723,50,0,1.7320287791649094,0,0,58.49730381864298,50,0,0.59265466696464,100,0,0.9050201386495428,50,0,56.0,0,0
2020-10-21,0.017209457526993,50,0,1.8631400265230569,0,0,58.49730381864298,50,0,0.593867256621637,100,0,0.8946693819910213,50,0,61.0,0,0
2020-10-22,0.01996178091603777,50,0,1.8823807864295605,0,0,58.49730381864298,50,0,0.595109948395964,100,0,1.052005612736797,50,0,73.0,0,0
2020-10-23,0.015211229915627504,50,0,1.8736650899081244,0,0,58.49730381864298,50,0,0.5962279863519682,100,0,0.9788033655628077,50,0,74.0,0,0
2020-10-24,0.02355508466879877,50,0,1.8944793183598523,0,0,58.49730381864298,50,0,0.5974191291578147,100,0,1.0662381547163546,50,0,73.0,0,0
2020-10-25,0.018133400334933,50,0,1.8816869925079922,0,0,58.49730381864298,50,0,0.5985002961542814,100,0,0.8062980523892218,50,0,76.0,0,0
2020-10-26,0.019699566429994604,50,0,1.8849506000395402,0,0,58.49730381864298,50,0,0.5995716390645333,100,0,0.8098362412031733,50,0,75.0,0,0
2020-10-27,0.053905004131298576,50,0,1.968089566156577,0,0,58.49730381864298,50,0,0.600745860739514,100,0,0.8445671673233957,50,0,61.0,0,0
2020-10-28,0.02821512157784757,50,0,1.9102375733702817,0,0,58.49730381864298,50,0,0.6018950662385024,100,0,0.8901163221370743,50,0,70.0,0,0
2020-10-29,0.037594702212811984,50,0,1.9343291451288454,0,0,58.49730381864298,50,0,0.6030479373985395,100,0,0.9695288310050975,50,0,67.0,0,0
2020-10-30,0.04434315973733052,50,0,1.950186576784309,0,0,58.49730381864298,50,0,0.6042259120178486,100,0,0.9989146694692569,50,0,74.0,0,0
2020-10-31,0.05543967522438632,50,0,1.976824497346177,0,0,65.32571936577651,50,0,0.605438445617378,100,0,1.0393397548688879,50,0,73.0,0,0
2020-11-01,0.04962411437144817,50,0,1.9641955018281319,0,0,65.32571936577651,50,0,0.6066566408534747,100,0,1.0426968659726608,50,0,72.0,0,0
2020-11-02,0.03852547726985743,50,0,1.9414923058196305,0,0,65.32571936577651,50,0,0.6077563689699402,100,0,0.8507942394012133,50,0,71.0,0,0
2020-11-03,0.050358778273474375,50,0,1.996166813092958,0,0,65.32571936577651,50,0,0.6089909179394,100,0,1.2350469785015377,50,0,71.0,0,0
2020-11-04,0.055747784866229035,50,0,2.012361329032883,0,0,65.32571936577651,50,0,0.610284023111412,100,0,1.2988660760926307,50,0,74.0,0,0
2020-11-05,0.1367342784315089,50,0,2.219472320458738,0,0,65.32571936577651,50,0,0.6119120744761744,100,0,1.628963048807566,0,0,72.0,0,0
2020-11-06,0.1333604114004634,50,0,2.217932893300052,0,0,65.32571936577651,50,0,0.6134633811559329,100,0,1.4718029938584196,50,0,90.0,0,100
2020-11-07,0.08780790041281494,50,0,2.1080739426793955,0,0,65.32571936577651,50,0,0.6147733111155187,100,0,1.2566724602575816,50,0,88.0,0,100
2020-11-08,0.12140002080893558,50,0,2.1946830709404916,0,0,65.32571936577651,50,0,0.6162161975246859,100,0,1.1802134225499423,50,0,82.0,0,100
2020-11-09,0.10829328367891985,50,0,2.1660127295902822,0,0,65.32571936577651,50,0,0.6175293937713743,100,0,1.5746688789630015,0,0,90.0,0,100
2020-11-10,0.10616766571436445,50,0,2.1627877290444117,0,0,65.32571936577651,50,0,0.6187724949793404,100,0,1.2821373521815325,50,0,90.0,0,100
2020-11-11,0.12784952577503467,50,0,2.2176076374150284,0,0,65.32571936577651,50,0,0.6201596238737128,100,0,1.2476538726710493,50,0,86.0,0,100
2020-11-12,0.15662434560081104,50,0,2.2927744927869296,0,0,65.32571936577651,50,0,0.6217132671689112,100,0,1.3857949390072029,50,0,87.0,0,100
2020-11-13,0.15586140569817408,50,0,2.2948625076269886,0,0,65.32571936577651,50,0,0.6232553286609338,100,0,1.2485570229848884,50,0,89.0,0,100
2020-11-14,0.14095070131568255,50,0,2.259348473858346,0,0,65.32571936577651,50,0,0.6245783688190271,100,0,1.215150968354853,50,0,90.0,0,100
2020-11-15,0.13321361355799424,50,0,2.2397728775050454,0,0,65.32571936577651,50,0,0.6253094518055672,100,0,1.2203025408901333,50,0,86.0,0,100
2020-11-16,0.17425001195133097,50,0,2.3420023546598774,0,0,65.32571936577651,50,0,0.6262813136874458,100,0,1.3795876307375081,50,0,90.0,0,100
2020-11-17,0.22204331368336905,50,0,2.4692260664614047,0,0,65.32571936577651,50,0,0.6274309166109255,100,0,1.4263301984145207,50,0,86.0,0,100
2020-11-18,0.21913579134602448,50,0,2.4821454964021723,0,0,65.32571936577651,50,0,0.6285816770988589,100,0,1.6477143565750663,0,0,91.0,0,100
2020-11-19,0.2167775380445211,50,0,2.479916815845145,0,0,65.32571936577651,50,0,0.6296696538440886,100,0,1.3201035611583514,50,0,94.0,0,100
2020-11-20,0.2540468311088169,50,0,2.5929554380868645,0,100,65.32571936577651,50,0,0.6307973610836558,100,0,1.6016547891281547,0,0,86.0,0,100
2020-11-21,0.25155130098522877,50,0,2.594324678537587,0,100,65.32571936577651,50,0,0.6322520826582179,100,0,1.6000000926167306,0,0,91.0,0,100
2020-11-22,0.23683401528787748,50,0,2.5588224014382033,0,100,65.32571936577651,50,0,0.63357267756183,100,0,1.6177782115841093,0,0,94.0,0,100
2020-11-23,0.22625948607111585,50,0,2.539288914467667,0,100,65.32571936577651,50,0,0.6348350316364361,100,0,1.3919291666894247,50,0,90.0,0,100
2020-11-24,0.2628333365405521,50,0,2.6419108592131195,0,100,65.32571936577651,50,0,0.6360437989138047,100,0,1.364737017835095,50,0,88.0,0,100
2020-11-25,0.23752533402700002,50,0,2.5819296565823224,0,100,65.32571936577651,50,0,0.6371067252623864,100,0,1.5685058323264123,0,0,94.0,0,100
2020-11-26,0.14460968107784933,50,0,2.3530615524298835,0,0,65.32571936577651,50,0,0.6377944893054786,100,0,1.4110138419996132,50,0,93.0,0,100
2020-11-27,0.1416307087209692,50,0,2.3476651122626797,0,0,65.32571936577651,50,0,0.6384190214623886,100,0,1.383347016525201,50,0,86.0,0,100
2020-11-28,0.1756054716465562,50,0,2.4320290863763803,0,0,65.32571936577651,50,0,0.639210233599307,100,0,1.354847501738088,50,0,87.0,0,100
2020-11-29,0.19812232521613438,50,0,2.488875027394032,0,0,65.32571936577651,50,0,0.6400378339593267,100,0,1.3833429969840993,50,0,89.0,0,100
2020-11-30,0.2707479504680081,50,0,2.6855654097664736,0,100,74.16145490623174,0,0,0.6414280919158891,100,0,1.1266629568847746,50,0,88.0,0,100
2020-12-01,0.2202226148100627,50,0,2.565859415339547,0,100,74.16145490623174,0,0,0.6424513297110235,100,0,1.619618866284169,0,0,95.0,0,100
2020-12-02,0.23610238342501405,50,0,2.6149689208499063,0,100,74.16145490623174,0,0,0.643606844259113,100,0,1.40003740614979,50,0,92.0,0,100
2020-12-03,0.24544329539966359,50,0,2.644984859089261,0,100,74.16145490623174,0,0,0.6447962360879593,100,0,1.6635873615410548,0,0,92.0,0,100
2020-12-04,0.2037189492680235,50,0,2.5404512489192026,0,100,74.16145490623174,0,0,0.6457495172630757,100,0,1.4732872446739214,50,0,92.0,0,100
2020-12-05,0.22273880087562284,50,0,2.5876783188304575,0,100,74.16145490623174,0,0,0.646773914030844,100,0,1.421079378437068,50,0,93.0,0,100
2020-12-06,0.23417290100185187,50,0,2.6157569433439893,0,100,74.16145490623174,0,0,0.647732038632842,100,0,1.3126729760668927,50,0,95.0,0,100
2020-12-07,0.22208422589008867,50,0,2.58768885632043,0,100,74.16145490623174,0,0,0.6487523867491368,100,0,1.4730844975953858,50,0,94.0,0,100
2020-12-08,0.175720051024624,50,0,2.4700959653480252,0,0,74.16145490623174,0,0,0.6496456200367735,100,0,1.4409506552213296,50,0,95.0,0,100
2020-12-09,0.18342117562883234,50,0,2.4973627720887657,0,0,74.16145490623174,0,0,0.6505282093472726,100,0,1.3065609783659367,50,0,86.0,0,100
2020-12-10,0.16716099871441148,50,0,2.455654335238166,0,0,74.16145490623174,0,0,0.6514837934292361,100,0,1.2492804473804147,50,0,94.0,0,100
2020-12-11,0.15321307393650116,50,0,2.4204077622367097,0,0,74.16145490623174,0,0,0.6523131797935262,100,0,1.2882002398845405,50,0,89.0,0,100
2020-12-12,0.18991377419450448,50,0,2.5168287820958026,0,100,74.16145490623174,0,0,0.6533482376817742,100,0,1.2434624477560219,50,0,90.0,0,100
2020-12-13,0.2003923511585106,50,0,2.5582513124343236,0,100,74.16145490623174,0,0,0.6544329460295838,100,0,1.4892290296497352,50,0,91.0,0,100
2020-12-14,0.20450559417023265,50,0,2.5712166021688683,0,100,74.16145490623174,0,0,0.6556924345785927,100,0,1.4003444253113928,50,0,95.0,0,100
2020-12-15,0.2085030599834033,50,0,2.5861226366966905,0,100,74.16145490623174,0,0,0.6569203071190433,100,0,1.4042006516774679,50,0,91.0,0,100
2020-12-16,0.29787067068127066,50,0,2.838559733969583,0,100,74.16145490623174,0,0,0.6586908522105264,100,0,1.4948888594808185,50,0,92.0,0,100
2020-12-17,0.35275177738221536,50,0,3.0207437504445283,0,100,74.16145490623174,0,0,0.6606681490352765,100,0,1.6814821686435348,0,0,92.0,0,100
2020-12-18,0.3459389612949131,50,0,3.0487927833661876,0,100,74.16145490623174,0,0,0.66277382011884,100,0,2.0451737128447096,0,0,95.0,0,100
2020-12-19,0.3803478361809255,50,0,3.148890582558683,0,100,74.16145490623174,0,0,0.6649760821951284,100,0,1.9385990965645201,0,0,93.0,0,100
2020-12-20,0.3575690607731722,50,0,3.099002904737389,0,100,74.16145490623174,0,0,0.6670884463284545,100,0,1.7964876776554857,0,0,92.0,0,100
2020-12-21,0.32345919940013357,50,0,3.014946100178548,0,100,74.16145490623174,0,0,0.6689926167378357,100,0,1.739142030106512,0,0,92.0,0,100
2020-12-22,0.3497171644481768,50,0,3.116039164285826,0,100,74.16145490623174,0,0,0.6713752954846056,100,0,1.7874363556196051,0,0,88.0,0,100
2020-12-23,0.31731860476182194,50,0,3.05072692936924,0,100,74.16145490623174,0,0,0.6740967471565746,100,0,1.9338863090310454,0,0,93.0,0,100
2020-12-24,0.32601803723375594,50,0,3.0966114721327638,0,100,74.16145490623174,0,0,0.6767608114538729,100,0,1.5383642645761801,0,0,86.0,0,100
2020-12-25,0.3683757991071212,50,0,3.2151591417885528,0,100,74.16145490623174,0,0,0.6798249517963201,100,0,1.7609272501085804,0,0,94.0,0,100
2020-12-26,0.44556140397567123,50,0,3.442798350498325,0,100,74.16145490623174,0,0,0.6832145220937286,100,0,1.7521340103299832,0,0,93.0,0,100
