date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2020-05-20,-0.12455624496169033,50,0,1.633279973824856,0,0,54.61664550525148,50,0,0.4626637306567373,100,0,0.5278781417649206,50,0,52.0,0,0
2020-05-21,-0.1559864534520059,50,0,1.5549718576669282,0,0,54.61664550525148,50,0,0.46232262322630757,100,0,0.567007817337693,50,0,49.0,50,0
2020-05-22,-0.1493956157014538,50,0,1.5692845296049875,0,0,54.61664550525148,50,0,0.4620398202626129,100,0,0.46687737794962747,100,0,42.0,50,0
2020-05-23,-0.14802437841730418,50,0,1.571387403550782,0,0,54.61664550525148,50,0,0.46177422678705116,100,0,0.47194209731400927,100,0,40.0,50,0
2020-05-24,-0.17470859177648584,50,0,1.5053078313627208,0,0,54.61664550525148,50,0,0.46135735068971007,100,0,0.4390384195978195,100,0,43.0,50,0
2020-05-25,-0.1670026761822277,50,0,1.5213745554308085,0,0,54.61664550525148,50,0,0.46109183591307695,100,0,0.4640633827518945,100,0,41.0,50,0
2020-05-26,-0.17220192529119296,50,0,1.507224596316056,0,0,54.61664550525148,50,0,0.4605512676380103,100,0,0.46497160368541074,100,0,39.0,50,0
2020-05-27,-0.1488764262543639,50,0,1.5625686305636053,0,0,54.61664550525148,50,0,0.4601082878103316,100,0,0.5599182843742398,50,0,39.0,50,0
2020-05-28,-0.12095586081216451,50,0,1.628833063519634,0,0,54.61664550525148,50,0,0.4597914231106127,100,0,0.5134624195301112,50,0,41.0,50,0
2020-05-29,-0.13092990122641882,50,0,1.603995746431682,0,0,54.61664550525148,50,0,0.4594383078786758,100,0,0.5185859937361186,50,0,48.0,50,0
2020-05-30,-0.11285010185833443,50,0,1.6462775541486894,0,0,54.61664550525148,50,0,0.45907945722811677,100,0,0.6033119805211089,50,0,48.0,50,0
2020-05-31,-0.13119796313975104,50,0,1.6007861411241853,0,0,56.60674833535084,50,0,0.4587947144123813,100,0,0.5815182058683847,50,0,51.0,0,0
2020-06-01,-0.07932765748350724,50,0,1.7286168088812457,0,0,56.60674833535084,50,0,0.4586302912518517,100,0,0.5436190604134112,50,0,50.0,0,0
2020-06-02,-0.127736645921408,50,0,1.6104635135644099,0,0,56.60674833535084,50,0,0.4581298085186029,100,0,0.5459766172983476,50,0,56.0,0,0
2020-06-03,-0.11901604247948515,50,0,1.63067148742314,0,0,56.60674833535084,50,0,0.4577750104477582,100,0,0.5552615111157311,50,0,48.0,50,0
2020-06-04,-0.10762904104067861,50,0,1.6577569370802758,0,0,56.60674833535084,50,0,0.45745655774127303,100,0,0.5977297934102773,50,0,54.0,0,0
2020-06-05,-0.11986415672417199,50,0,1.6270121307683405,0,0,56.60674833535084,50,0,0.45738442576675503,100,0,0.7090499099822185,50,0,53.0,0,0
2020-06-06,-0.11821744593899268,50,0,1.629747693642736,0,0,56.60674833535084,50,0,0.4573903119430944,100,0,0.7650092185749241,50,0,54.0,0,0
2020-06-07,-0.112870119653647,50,0,1.6412400159024962,0,0,56.60674833535084,50,0,0.45757787152118823,100,0,0.6024634908180411,50,0,54.0,0,0
2020-06-08,-0.1125318876592049,50,0,1.6430906079789263,0,0,56.60674833535084,50,0,0.4575434435358456,100,0,0.6372383193338254,50,0,53.0,0,0
2020-06-09,-0.11227250242894557,50,0,1.642971718884807,0,0,56.60674833535084,50,0,0.4579046729968607,100,0,0.6257590100713852,50,0,52.0,0,0
2020-06-10,-0.10506769884175113,50,0,1.659436077890453,0,0,56.60674833535084,50,0,0.45848575610368103,100,0,0.639706797435655,50,0,54.0,0,0
2020-06-11,-0.14768483658134804,50,0,1.5552821943820887,0,0,56.60674833535084,50,0,0.4585411777116186,100,0,0.7059703283043719,50,0,52.0,0,0
2020-06-12,-0.13530400713116264,50,0,1.5835596530248799,0,0,56.60674833535084,50,0,0.4588606478814869,100,0,0.6077345801735824,50,0,38.0,50,0
2020-06-13,-0.13505757794196624,50,0,1.5827453952701205,0,0,56.60674833535084,50,0,0.45896868185282497,100,0,0.5936363578685289,50,0,38.0,50,0
2020-06-14,-0.14347303305725376,50,0,1.5613060025908347,0,0,56.60674833535084,50,0,0.4590360022404809,100,0,0.6410947079543259,50,0,40.0,50,0
2020-06-15,-0.13680366583332038,50,0,1.5760846753006983,0,0,56.60674833535084,50,0,0.4592539096794549,100,0,0.5120041097995793,50,0,37.0,50,0
2020-06-16,-0.1316138052778161,50,0,1.5875312021080277,0,0,56.60674833535084,50,0,0.4598092583775417,100,0,0.5954216105787269,50,0,39.0,50,0
2020-06-17,-0.1367206210677633,50,0,1.5739612413247748,0,0,56.60674833535084,50,0,0.4605268554701442,100,0,0.540179497084977,50,0,38.0,50,0
2020-06-18,-0.14248481865236373,50,0,1.5625433363866068,0,0,56.60674833535084,50,0,0.46112259883772966,100,0,0.47957588181059485,100,0,40.0,50,0
2020-06-19,-0.14972064758498566,50,0,1.543638862429957,0,0,56.60674833535084,50,0,0.461740926584224,100,0,0.5439393086900149,50,0,39.0,50,0
2020-06-20,-0.14487163870695158,50,0,1.5538723166600212,0,0,56.60674833535084,50,0,0.4624381282237632,100,0,0.5137418538431975,50,0,38.0,50,0
2020-06-21,-0.15009842703035822,50,0,1.5402389615982481,0,0,56.60674833535084,50,0,0.4629599916412468,100,0,0.5627523807327776,50,0,37.0,50,0
2020-06-22,-0.12269584695733513,50,0,1.6048393262890945,0,0,56.60674833535084,50,0,0.4638290336881526,100,0,0.5591448636241511,50,0,38.0,50,0
2020-06-23,-0.1281515361870684,50,0,1.5910596211459829,0,0,56.60674833535084,50,0,0.464718886603663,100,0,0.626067433385979,50,0,41.0,50,0
2020-06-24,-0.15015874482529729,50,0,1.5367071929378722,0,0,56.60674833535084,50,0,0.4652650036061717,100,0,0.5412379046832739,50,0,50.0,0,0
2020-06-25,-0.153251183012034,50,0,1.5275653927395523,0,0,56.60674833535084,50,0,0.46562818795476146,100,0,0.537398380310418,50,0,43.0,50,0
2020-06-26,-0.16103712097357292,50,0,1.5115502169698696,0,0,56.60674833535084,50,0,0.4661674992221327,100,0,0.6303014859845131,50,0,40.0,50,0
2020-06-27,-0.17198164818613895,50,0,1.4841210312312176,0,0,56.60674833535084,50,0,0.46698660800470077,100,0,0.5121419050677267,50,0,43.0,50,0
2020-06-28,-0.16462951590342922,50,0,1.5000726741447281,0,0,56.60674833535084,50,0,0.4677925409379259,100,0,0.552507755729285,50,0,40.0,50,0
2020-06-29,-0.15947952822531855,50,0,1.5110888748117688,0,0,56.60674833535084,50,0,0.4687186291458709,100,0,0.54726372751186,50,0,41.0,50,0
2020-06-30,-0.16258093597894502,50,0,1.5029482153159688,0,0,55.6319757707692,50,0,0.4693917956278136,100,0,0.5636672888435881,50,0,44.0,50,0
2020-07-01,-0.1559552491220237,50,0,1.5174083813799268,0,0,55.6319757707692,50,0,0.4716729542282187,100,0,0.6496927887145731,50,0,42.0,50,0
2020-07-02,-0.16617471803910033,50,0,1.4917880558143262,0,0,55.6319757707692,50,0,0.47371208351082156,100,0,0.6375498071878547,50,0,42.0,50,0
2020-07-03,-0.16815560925925596,50,0,1.485766937968101,0,0,55.6319757707692,50,0,0.4759700350390242,100,0,0.6371564534300401,50,0,41.0,50,0
2020-07-04,-0.1640827628349132,50,0,1.4940310098276153,0,0,55.6319757707692,50,0,0.47819300740130094,100,0,0.5958222756900545,50,0,40.0,50,0
2020-07-05,-0.16736027918688698,50,0,1.4849307713900526,0,0,55.6319757707692,50,0,0.4805377618085614,100,0,0.6138183684489583,50,0,38.0,50,0
2020-07-06,-0.14958961055178024,50,0,1.5257865288348906,0,0,55.6319757707692,50,0,0.482725715591311,100,0,0.6230172919597274,50,0,40.0,50,0
2020-07-07,-0.15575623050067286,50,0,1.51008543045453,0,0,55.6319757707692,50,0,0.48482443764569627,100,0,0.6415958982111589,50,0,43.0,50,0
2020-07-08,-0.143985815670851,50,0,1.5382757032136203,0,0,55.6319757707692,50,0,0.4865569813925975,100,0,0.6068968017650722,50,0,44.0,50,0
2020-07-09,-0.1582655817542864,50,0,1.503660322119896,0,0,55.6319757707692,50,0,0.48824925162626526,100,0,0.6773260289261477,50,0,44.0,50,0
2020-07-10,-0.1546459526972978,50,0,1.5108875209085053,0,0,55.6319757707692,50,0,0.4899508460825337,100,0,0.645549396462089,50,0,41.0,50,0
2020-07-11,-0.158048375861478,50,0,1.501565765233458,0,0,55.6319757707692,50,0,0.49175192632664616,100,0,0.6135178226206113,50,0,44.0,50,0
2020-07-12,-0.15452849001543528,50,0,1.5084863704597549,0,0,55.6319757707692,50,0,0.49324498995074434,100,0,0.5952394074637711,50,0,41.0,50,0
2020-07-13,-0.1582371191422559,50,0,1.4984648780245557,0,0,55.6319757707692,50,0,0.4945656608449697,100,0,0.589748046778579,50,0,43.0,50,0
2020-07-14,-0.1569192517980577,50,0,1.5008107093094336,0,0,55.6319757707692,50,0,0.49595302755119275,100,0,0.5970020756406669,50,0,43.0,50,0
2020-07-15,-0.1615880883147863,50,0,1.4890178456519683,0,0,55.6319757707692,50,0,0.49736155175434943,100,0,0.5685154851068437,50,0,44.0,50,0
2020-07-16,-0.16607623178786832,50,0,1.4771777596645956,0,0,55.6319757707692,50,0,0.4989410987457673,100,0,0.5642893002282192,50,0,43.0,50,0
2020-07-17,-0.16442533520480712,50,0,1.4795783922577315,0,0,55.6319757707692,50,0,0.5006863177370484,100,0,0.4960183939769634,100,0,41.0,50,0
2020-07-18,-0.1631340429991534,50,0,1.4812541873838914,0,0,55.6319757707692,50,0,0.5026564623845493,100,0,0.5513635460982856,50,0,44.0,50,0
2020-07-19,-0.16032400582928,50,0,1.4867099265941612,0,0,55.6319757707692,50,0,0.5043965056213038,100,0,0.5378412434291551,50,0,41.0,50,0
2020-07-20,-0.16393682533752776,50,0,1.4769240976980107,0,0,55.6319757707692,50,0,0.5062569607361623,100,0,0.5912546378753212,50,0,44.0,50,0
2020-07-21,-0.14885045722260706,50,0,1.5110643938501078,0,0,55.6319757707692,50,0,0.5080274900075328,100,0,0.5527076245833675,50,0,44.0,50,0
2020-07-22,-0.13947344826542052,50,0,1.5324548330448582,0,0,55.6319757707692,50,0,0.5098643942078398,100,0,0.6580554432451321,50,0,50.0,0,0
2020-07-23,-0.13456037105246,50,0,1.5433835951559127,0,0,55.6319757707692,50,0,0.5117481051338298,100,0,0.6345316224580424,50,0,55.0,0,0
2020-07-24,-0.1390648102556828,50,0,1.5320031360617674,0,0,55.6319757707692,50,0,0.5135431992511894,100,0,0.7307991876647487,50,0,53.0,0,0
2020-07-25,-0.12873824755742455,50,0,1.5551472212551047,0,0,55.6319757707692,50,0,0.5153367521695846,100,0,0.6445470744711819,50,0,55.0,0,0
2020-07-26,-0.11321651578448255,50,0,1.5905459528202024,0,0,55.6319757707692,50,0,0.5169871409582105,100,0,0.7182567449975992,50,0,55.0,0,0
2020-07-27,-0.03959861451879345,50,0,1.766578566194448,0,0,55.6319757707692,50,0,0.5190623404523341,100,0,0.7543979499439755,50,0,58.0,0,0
2020-07-28,-0.04884434644075803,50,0,1.7482184896946935,0,0,55.6319757707692,50,0,0.5209164081069275,100,0,0.8195047773502783,50,0,76.0,0,0
2020-07-29,-0.03853289980171174,50,0,1.7734313475645547,0,0,55.6319757707692,50,0,0.5227220980720789,100,0,0.8307190526349734,50,0,71.0,0,0
2020-07-30,-0.03857117808943608,50,0,1.774432144544357,0,0,55.6319757707692,50,0,0.5248127063888568,100,0,0.7717272294325932,50,0,76.0,0,0
2020-07-31,-0.026196385300141522,50,0,1.8045457466072543,0,0,61.09182099446936,50,0,0.5269715249501155,100,0,0.8640611315338966,50,0,75.0,0,0
2020-08-01,0.003869135113594724,50,0,1.8752758422130507,0,0,61.09182099446936,50,0,0.5292093214058028,100,0,0.7836616651904024,50,0,75.0,0,0
2020-08-02,-0.044578245511292476,50,0,1.7613455044698394,0,0,61.09182099446936,50,0,0.5312832794713894,100,0,0.7694681748744175,50,0,80.0,0,100
2020-08-03,-0.03736373201200468,50,0,1.7817555213495293,0,0,61.09182099446936,50,0,0.5334966687398127,100,0,0.8857079843582277,50,0,75.0,0,0
2020-08-04,-0.04034826285140217,50,0,1.7743233661410347,0,0,61.09182099446936,50,0,0.5358084064819256,100,0,0.7885768253052748,50,0,72.0,0,0
2020-08-05,-0.00744658572629653,50,0,1.8541606441269447,0,0,61.09182099446936,50,0,0.5379156936339562,100,0,0.7469185297332096,50,0,75.0,0,0
2020-08-06,-0.00733087221167319,50,0,1.8593889737561262,0,0,61.09182099446936,50,0,0.54006538283334,100,0,0.9535541025259797,50,0,79.0,0,100
2020-08-07,-0.021123169792511203,50,0,1.830209622954153,0,0,61.09182099446936,50,0,0.5421127668866242,100,0,0.8946843349886471,50,0,77.0,0,0
2020-08-08,-0.01307642285993688,50,0,1.8506175615625562,0,0,61.09182099446936,50,0,0.5442182651883684,100,0,0.7849894397311645,50,0,77.0,0,0
2020-08-09,-0.018251431765230614,50,0,1.8384797783179372,0,0,61.09182099446936,50,0,0.5464464048636694,100,0,0.8431402806315406,50,0,79.0,0,100
2020-08-10,-0.006658565545855348,50,0,1.8660013696579434,0,0,61.09182099446936,50,0,0.5487751580103265,100,0,0.8217534896822161,50,0,78.0,0,0
2020-08-11,-0.039713111752010866,50,0,1.7887447110125976,0,0,61.09182099446936,50,0,0.5507730516758685,100,0,0.9061659576625909,50,0,84.0,0,100
2020-08-12,-0.028371515440470917,50,0,1.8152297413848253,0,0,61.09182099446936,50,0,0.5525606311147038,100,0,0.8882705889454181,50,0,75.0,0,0
2020-08-13,-0.016406495585704284,50,0,1.843968777665291,0,0,61.09182099446936,50,0,0.5543591349819669,100,0,0.8332780236470485,50,0,75.0,0,0
2020-08-14,-0.01749690610350583,50,0,1.8418248379300066,0,0,61.09182099446936,50,0,0.5561564669384335,100,0,0.9629331068878293,50,0,78.0,0,0
2020-08-15,-0.012072539170847637,50,0,1.8539683731756147,0,0,61.09182099446936,50,0,0.5579113410769801,100,0,0.8818922582642661,50,0,79.0,0,100
2020-08-16,-0.010541228677320926,50,0,1.8567497617547217,0,0,61.09182099446936,50,0,0.559655186147922,100,0,0.8540040063615458,50,0,82.0,0,100
2020-08-17,0.014157517152067584,50,0,1.9191809985584203,0,0,61.09182099446936,50,0,0.5616525132020451,100,0,0.7323752553313817,50,0,83.0,0,100
2020-08-18,-0.007907515700826656,50,0,1.8664776583515572,0,0,61.09182099446936,50,0,0.5630712157188169,100,0,0.9002119053310645,50,0,82.0,0,100
2020-08-19,-0.025246485793452893,50,0,1.824406334704785,0,0,61.09182099446936,50,0,0.564452588226881,100,0,0.843357168535234,50,0,80.0,0,100
2020-08-20,-0.017455182363103297,50,0,1.8424191328161172,0,0,61.09182099446936,50,0,0.5657717405845379,100,0,0.8718478700583709,50,0,75.0,0,0
2020-08-21,-0.04064525517730558,50,0,1.7870376942711894,0,0,61.09182099446936,50,0,0.5668670296013294,100,0,0.9208855577718474,50,0,81.0,0,100
2020-08-22,-0.03060665422059937,50,0,1.8092640082542528,0,0,61.09182099446936,50,0,0.5680856025764471,100,0,0.7856079606665801,50,0,78.0,0,0
2020-08-23,-0.03198027932142205,50,0,1.8044822393849873,0,0,61.09182099446936,50,0,0.5692891179033356,100,0,0.8716052102378058,50,0,76.0,0,0
2020-08-24,-0.02584790643994193,50,0,1.8186129259575456,0,0,61.09182099446936,50,0,0.5704588721611725,100,0,0.8441338409612126,50,0,78.0,0,0
2020-08-25,-0.05330362865439231,50,0,1.7527439032420724,0,0,61.09182099446936,50,0,0.5713006060134637,100,0,0.7432699757461841,50,0,75.0,0,0
2020-08-26,-0.04633200939934536,50,0,1.7681686837191877,0,0,61.09182099446936,50,0,0.571814534780689,100,0,0.8107288002640547,50,0,76.0,0,0
2020-08-27,-0.05693764969671227,50,0,1.7418745492655583,0,0,61.09182099446936,50,0,0.572394539117945,100,0,0.7651877825999172,50,0,75.0,0,0
2020-08-28,-0.04381414824372123,50,0,1.7725853206134434,0,0,61.09182099446936,50,0,0.5731786326546805,100,0,0.9321220058118923,50,0,74.0,0,0
2020-08-29,-0.04634953768221504,50,0,1.7647888713393116,0,0,61.09182099446936,50,0,0.5743976589791565,100,0,0.8082867445873867,50,0,79.0,0,100
2020-08-30,-0.03333616054434328,50,0,1.794601458221901,0,0,61.09182099446936,50,0,0.5757366412001477,100,0,0.7165734922876367,50,0,75.0,0,0
2020-08-31,-0.03567402425538586,50,0,1.7892846765149633,0,0,61.87505875143061,50,0,0.5769424310569299,100,0,0.8780281919818644,50,0,75.0,0,0
2020-09-01,-0.018248982931095628,50,0,1.8317724690195951,0,0,61.87505875143061,50,0,0.5779703125376867,100,0,0.933417986465239,50,0,75.0,0,0
2020-09-02,-0.054829272659629995,50,0,1.744678544727637,0,0,61.87505875143061,50,0,0.5785636923556405,100,0,0.872249036143631,50,0,83.0,0,100
2020-09-03,-0.12913172069398102,50,0,1.5668042748635997,0,0,61.87505875143061,50,0,0.5790456414416729,100,0,0.7517623348714898,50,0,79.0,0,100
2020-09-04,-0.11551251338104494,50,0,1.5972394447263476,0,0,61.87505875143061,50,0,0.5795421883930431,100,0,0.7633100059659391,50,0,40.0,50,0
2020-09-05,-0.13759832878143996,50,0,1.543289889917284,0,0,61.87505875143061,50,0,0.5797446919785147,100,0,0.7580242917548933,50,0,41.0,50,0
2020-09-06,-0.12942777741880304,50,0,1.5606636577350577,0,0,61.87505875143061,50,0,0.5799763699781727,100,0,0.7589179100831458,50,0,41.0,50,0
2020-09-07,-0.1218396255258859,50,0,1.5764477808033064,0,0,61.87505875143061,50,0,0.5801641589976814,100,0,0.8909805680732223,50,0,41.0,50,0
2020-09-08,-0.13856367384163432,50,0,1.5354625574467389,0,0,61.87505875143061,50,0,0.5801861502152177,100,0,0.7808069459590457,50,0,41.0,50,0
2020-09-09,-0.13098322235240079,50,0,1.5512518290667308,0,0,61.87505875143061,50,0,0.5804389389479504,100,0,0.7615575396180697,50,0,38.0,50,0
2020-09-10,-0.12376968513250237,50,0,1.5665401473522655,0,0,61.87505875143061,50,0,0.5806170167079199,100,0,0.8338471491858712,50,0,38.0,50,0
2020-09-11,-0.12031079640914037,50,0,1.5728345348556447,0,0,61.87505875143061,50,0,0.580818560400909,100,0,0.7356147481413142,50,0,41.0,50,0
2020-09-12,-0.11702106029347659,50,0,1.5787372084153761,0,0,61.87505875143061,50,0,0.5812322390953121,100,0,0.8674817506209754,50,0,41.0,50,0
2020-09-13,-0.12453977431482577,50,0,1.5598033539451674,0,0,61.87505875143061,50,0,0.581529650934681,100,0,0.8161211301618211,50,0,38.0,50,0
2020-09-14,-0.10259817165156164,50,0,1.6094796128451283,0,0,61.87505875143061,50,0,0.5820154643307852,100,0,0.9243603391138854,50,0,39.0,50,0
2020-09-15,-0.09549141905770482,50,0,1.6253248414000123,0,0,61.87505875143061,50,0,0.5823735091221278,100,0,0.8405132043992593,50,0,47.0,50,0
2020-09-16,-0.08406275489595749,50,0,1.6519938474393165,0,0,61.87505875143061,50,0,0.582596972938768,100,0,0.8468845584811701,50,0,43.0,50,0
2020-09-17,-0.08660333895436886,50,0,1.6453642868954859,0,0,61.87505875143061,50,0,0.5828586738175604,100,0,0.9591062340823561,50,0,48.0,50,0
2020-09-18,-0.08822308815707883,50,0,1.6411363109921455,0,0,61.87505875143061,50,0,0.5829658102592276,100,0,0.8968077916379792,50,0,49.0,50,0
2020-09-19,-0.0788501144880349,50,0,1.6623881275999737,0,0,61.87505875143061,50,0,0.5832488402306352,100,0,0.8050917280581228,50,0,48.0,50,0
2020-09-20,-0.0890508429086668,50,0,1.63769612083536,0,0,61.87505875143061,50,0,0.5830389769047696,100,0,0.751806018825361,50,0,52.0,0,0
2020-09-21,-0.11905197362884425,50,0,1.5662107325449444,0,0,61.87505875143061,50,0,0.5830992811325484,100,0,0.7767556982229474,50,0,48.0,50,0
2020-09-22,-0.11548101209941504,50,0,1.5742207096843022,0,0,61.87505875143061,50,0,0.5831073675038805,100,0,0.6916968631069093,50,0,39.0,50,0
2020-09-23,-0.133810071866925,50,0,1.5297899499525442,0,0,61.87505875143061,50,0,0.5830135309235548,100,0,0.7715768352040387,50,0,43.0,50,0
2020-09-24,-0.10130542723031624,50,0,1.6036814909608113,0,0,61.87505875143061,50,0,0.5831647898407614,100,0,0.7483037491125152,50,0,39.0,50,0
2020-09-25,-0.10531994096114497,50,0,1.5937162747737195,0,0,61.87505875143061,50,0,0.5832304721479167,100,0,0.9434054971592445,50,0,46.0,50,0
2020-09-26,-0.10178477634265884,50,0,1.6007211240628125,0,0,61.87505875143061,50,0,0.583281066510022,100,0,0.812391774055717,50,0,45.0,50,0
2020-09-27,-0.10084149519666384,50,0,1.6015137229739185,0,0,61.87505875143061,50,0,0.5833198319340991,100,0,0.8098706529917304,50,0,47.0,50,0
2020-09-28,-0.10306059858782213,50,0,1.5951367414514939,0,0,61.87505875143061,50,0,0.58335373058326,100,0,0.7212487681357248,50,0,43.0,50,0
2020-09-29,-0.0968841914380513,50,0,1.6103246461569272,0,0,61.87505875143061,50,0,0.5833339675859267,100,0,0.782720551549206,50,0,45.0,50,0
2020-09-30,-0.10154234583112799,50,0,1.5984055517244928,0,0,58.49730381864298,50,0,0.5835716268705196,100,0,0.8702671711371254,50,0,49.0,50,0
2020-10-01,-0.11227512211197366,50,0,1.5721720368918262,0,0,58.49730381864298,50,0,0.5836788376436014,100,0,0.7145377772671886,50,0,45.0,50,0
2020-10-02,-0.11474898967761497,50,0,1.5651364867194941,0,0,58.49730381864298,50,0,0.583750545868636,100,0,0.7773319086797252,50,0,41.0,50,0
2020-10-03,-0.11573461694212323,50,0,1.5613875481577646,0,0,58.49730381864298,50,0,0.5838751809785874,100,0,0.8253611514007627,50,0,40.0,50,0
2020-10-04,-0.10877610423787838,50,0,1.5759974154775263,0,0,58.49730381864298,50,0,0.5840343538257403,100,0,0.8415473103312157,50,0,42.0,50,0
2020-10-05,-0.1021935282516587,50,0,1.590129034720612,0,0,58.49730381864298,50,0,0.5841871874167636,100,0,0.816070061389291,50,0,42.0,50,0
2020-10-06,-0.11367636778385355,50,0,1.562490723538866,0,0,58.49730381864298,50,0,0.5842859152850312,100,0,0.7669624389850196,50,0,47.0,50,0
2020-10-07,-0.10949619977980521,50,0,1.571294843236411,0,0,58.49730381864298,50,0,0.5843300359027325,100,0,0.8549442965450567,50,0,43.0,50,0
2020-10-08,-0.0948594490019904,50,0,1.6042493788258005,0,0,58.49730381864298,50,0,0.5844998227191086,100,0,0.9234812604700621,50,0,46.0,50,0
2020-10-09,-0.08452016619685512,50,0,1.6277331267642667,0,0,58.49730381864298,50,0,0.5849110432898198,100,0,0.8391264601652538,50,0,48.0,50,0
2020-10-10,-0.07020049062554899,50,0,1.6595219451374714,0,0,58.49730381864298,50,0,0.5855402393726308,100,0,0.852585282807301,50,0,53.0,0,0
2020-10-11,-0.06584670353559618,50,0,1.6687371986275918,0,0,58.49730381864298,50,0,0.5860496021883024,100,0,0.8173594171860743,50,0,55.0,0,0
2020-10-12,-0.05561784606505855,50,0,1.6917810982380637,0,0,58.49730381864298,50,0,0.5866038038323195,100,0,0.88360560534285,50,0,52.0,0,0
2020-10-13,-0.06349531428718026,50,0,1.6732979915037065,0,0,58.49730381864298,50,0,0.587301838649657,100,0,0.9881117026625215,50,0,56.0,0,0
2020-10-14,-0.06539992961221176,50,0,1.6688284461293363,0,0,58.49730381864298,50,0,0.5879700148551602,100,0,0.8917345925264762,50,0,53.0,0,0
2020-10-15,-0.06063939198600721,50,0,1.679441159271754,0,0,58.49730381864298,50,0,0.5887026055515887,100,0,0.908315440861659,50,0,56.0,0,0
2020-10-16,-0.07139021316423276,50,0,1.6537348139889605,0,0,58.49730381864298,50,0,0.5894793849166183,100,0,0.9035759785497467,50,0,52.0,0,0
2020-10-17,-0.07006787934182832,50,0,1.6553847737130742,0,0,58.49730381864298,50,0,0.5902188861724645,100,0,0.8992213225452764,50,0,56.0,0,0
2020-10-18,-0.062204591577836976,50,0,1.6719990342713378,0,0,58.49730381864298,50,0,0.5909420614870106,100,0,0.6926620346018368,50,0,55.0,0,0
2020-10-19,-0.047963909212622044,50,0,1.7073361044254214,0,0,58.49730381864298,50,0,0.5918028960547742,100,0,0.7547853428612629,50,0,55.0,0,0
2020-10-20,-0.03765854804843602,50,0,1.7320287791649094,0,0,58.49730381864298,50,0,0.59265466696464,100,0,0.9050201386495428,50,0,56.0,0,0
2020-10-21,0.01783330261309799,50,0,1.8631400265230569,0,0,58.49730381864298,50,0,0.593867256621637,100,0,0.8946693819910213,50,0,61.0,0,0
2020-10-22,0.020587952198948524,50,0,1.8823807864295605,0,0,58.49730381864298,50,0,0.595109948395964,100,0,1.052005612736797,50,0,73.0,0,0
2020-10-23,0.015833386148342215,50,0,1.8736650899081244,0,0,58.49730381864298,50,0,0.5962279863519682,100,0,0.9788033655628077,50,0,74.0,0,0
2020-10-24,0.024184292924670288,50,0,1.8944793183598523,0,0,58.49730381864298,50,0,0.5974191291578147,100,0,1.0662381547163546,50,0,73.0,0,0
2020-10-25,0.01875802631503362,50,0,1.8816869925079922,0,0,58.49730381864298,50,0,0.5985002961542814,100,0,0.8062980523892218,50,0,76.0,0,0
2020-10-26,0.02032551609559749,50,0,1.8849506000395402,0,0,58.49730381864298,50,0,0.5995716390645333,100,0,0.8098362412031733,50,0,75.0,0,0
2020-10-27,0.054559863401142425,50,0,1.968089566156577,0,0,58.49730381864298,50,0,0.600745860739514,100,0,0.8445671673233957,50,0,61.0,0,0
2020-10-28,0.02884826838360596,50,0,1.9102375733702817,0,0,58.49730381864298,50,0,0.6018950662385024,100,0,0.8901163221370743,50,0,70.0,0,0
2020-10-29,0.038235776412058824,50,0,1.9343291451288454,0,0,58.49730381864298,50,0,0.6030479373985395,100,0,0.9695288310050975,50,0,67.0,0,0
2020-10-30,0.044989937568788545,50,0,1.950186576784309,0,0,58.49730381864298,50,0,0.6042259120178486,100,0,0.9989146694692569,50,0,74.0,0,0
2020-10-31,0.05609583156092257,50,0,1.976824497346177,0,0,65.32571936577651,50,0,0.605438445617378,100,0,1.0393397548688879,50,0,73.0,0,0
2020-11-01,0.05027535553735669,50,0,1.9641955018281319,0,0,65.32571936577651,50,0,0.6066566408534747,100,0,1.0426968659726608,50,0,72.0,0,0
2020-11-02,0.03916733813755072,50,0,1.9414923058196305,0,0,65.32571936577651,50,0,0.6077563689699402,100,0,0.8507942394012133,50,0,71.0,0,0
2020-11-03,0.05101064035944956,50,0,1.996166813092958,0,0,65.32571936577651,50,0,0.6089909179394,100,0,1.2350469785015377,50,0,71.0,0,0
2020-11-04,0.05640420160954288,50,0,2.012361329032883,0,0,65.32571936577651,50,0,0.610284023111412,100,0,1.2988660760926307,50,0,74.0,0,0
2020-11-05,0.13745914298999998,50,0,2.219472320458738,0,0,65.32571936577651,50,0,0.6119120744761744,100,0,1.628963048807566,0,0,72.0,0,0
2020-11-06,0.13408242444857532,50,0,2.217932893300052,0,0,65.32571936577651,50,0,0.6134633811559329,100,0,1.4718029938584196,50,0,90.0,0,100
2020-11-07,0.08849141358624803,50,0,2.1080739426793955,0,0,65.32571936577651,50,0,0.6147733111155187,100,0,1.2566724602575816,50,0,88.0,0,100
2020-11-08,0.12211192522573608,50,0,2.1946830709404916,0,0,65.32571936577651,50,0,0.6162161975246859,100,0,1.1802134225499423,50,0,82.0,0,100
2020-11-09,0.10899411060018797,50,0,2.1660127295902822,0,0,65.32571936577651,50,0,0.6175293937713743,100,0,1.5746688789630015,0,0,90.0,0,100
