date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2018-10-18,-0.2813757372540556,50,0,2.1540420640578453,0,0,53.644868982681594,50,0,0.3829694644246405,100,0,0.6072301305977006,50,0,26.0,50,0
2018-10-19,-0.28260846954898494,50,0,2.14639766734775,0,0,53.644868982681594,50,0,0.3830748157129391,100,0,0.6202833992845295,50,0,24.0,100,0
2018-10-20,-0.2779595682842999,50,0,2.1517217556209207,0,0,53.644868982681594,50,0,0.383224868177109,100,0,0.6249124169479344,50,0,21.0,100,0
2018-10-21,-0.27734547366910356,50,0,2.1509576729280444,0,0,53.644868982681594,50,0,0.3832450159955692,100,0,0.5977347552695503,50,0,21.0,100,0
2018-10-22,-0.27776668530079096,50,0,2.145385886887113,0,0,53.644868982681594,50,0,0.38327067406079257,100,0,0.6697125951115503,50,0,27.0,50,0
2018-10-23,-0.2785665574977548,50,0,2.138254254626758,0,0,53.644868982681594,50,0,0.38326668772405276,100,0,0.6645536056862005,50,0,24.0,100,0
2018-10-24,-0.2770080952032412,50,0,2.1410962480526226,0,0,53.644868982681594,50,0,0.38333373886038163,100,0,0.49172103155519703,100,0,23.0,100,0
2018-10-25,-0.27774476714968327,50,0,2.13416860295523,0,0,53.644868982681594,50,0,0.3833223542186218,100,0,0.5932606336381756,50,0,25.0,100,0
2018-10-26,-0.27705971612991753,50,0,2.1316798260609238,0,0,53.644868982681594,50,0,0.38317809224720867,100,0,0.6279201963533904,50,0,29.0,50,0
2018-10-27,-0.27658242998545945,50,0,2.1303565341786084,0,0,53.644868982681594,50,0,0.3830186277603907,100,0,0.5965878216722258,50,0,33.0,50,0
2018-10-28,-0.2767584300138287,50,0,2.126360940158088,0,0,53.644868982681594,50,0,0.3828145825384064,100,0,0.6054353918516998,50,0,35.0,50,0
2018-10-29,-0.28826756615594445,50,0,2.0757749058636445,0,0,53.644868982681594,50,0,0.38282290309721434,100,0,0.6263752800299914,50,0,34.0,50,0
2018-10-30,-0.28736699410682354,50,0,2.075869748774425,0,0,53.644868982681594,50,0,0.3828085056146844,100,0,0.6607828364368165,50,0,31.0,50,0
2018-10-31,-0.2843389663500029,50,0,2.0842227089043384,0,0,52.64218559896172,50,0,0.3830024254792509,100,0,0.6907642939530362,50,0,32.0,50,0
2018-11-01,-0.28104351193301674,50,0,2.093359929853445,0,0,52.64218559896172,50,0,0.38325722676029045,100,0,0.664874439903944,50,0,29.0,50,0
2018-11-02,-0.28059144650761947,50,0,2.0920981637326803,0,0,52.64218559896172,50,0,0.38347751166619437,100,0,0.6316939145851823,50,0,36.0,50,0
2018-11-03,-0.28183175599971205,50,0,2.0839464174221303,0,0,52.64218559896172,50,0,0.38365272741282164,100,0,0.6879056223165336,50,0,36.0,50,0
2018-11-04,-0.27463527333855065,50,0,2.10984880699781,0,0,52.64218559896172,50,0,0.3837033645754891,100,0,0.5338581101865225,50,0,41.0,50,0
2018-11-05,-0.27600149933465934,50,0,2.101084039017477,0,0,52.64218559896172,50,0,0.38346494858476393,100,0,0.629466757394899,50,0,42.0,50,0
2018-11-06,-0.2728459647978748,50,0,2.1105744375294933,0,0,52.64218559896172,50,0,0.38319031830957667,100,0,0.5574315157179842,50,0,42.0,50,0
2018-11-07,-0.2680262654560669,50,0,2.1270561745293715,0,0,52.64218559896172,50,0,0.3829115278543134,100,0,0.5840566104315532,50,0,48.0,50,0
2018-11-08,-0.27570770093729186,50,0,2.0932663430654475,0,0,52.64218559896172,50,0,0.3826454705278832,100,0,0.5322025175693814,50,0,51.0,0,0
2018-11-09,-0.28183932099526976,50,0,2.0657281758980384,0,0,52.64218559896172,50,0,0.38232681437781785,100,0,0.5520660055770837,50,0,47.0,50,0
2018-11-10,-0.2800277363897179,50,0,2.069887884375807,0,0,52.64218559896172,50,0,0.38208799178849623,100,0,0.583086293414978,50,0,52.0,0,0
2018-11-11,-0.2814604082634747,50,0,2.0612115052821536,0,0,52.64218559896172,50,0,0.3817482831507643,100,0,0.6271729641842304,50,0,54.0,0,0
2018-11-12,-0.28259900517013403,50,0,2.053521821975751,0,0,52.64218559896172,50,0,0.3811010234891404,100,0,0.6132230863244587,50,0,52.0,0,0
2018-11-13,-0.28667426827704845,50,0,2.0335420541501126,0,0,52.64218559896172,50,0,0.3805577173259931,100,0,0.5143928623243749,50,0,56.0,0,0
2018-11-14,-0.34259604541433825,50,0,1.8062279757162378,0,0,52.64218559896172,50,0,0.3798733072799289,100,0,0.5647464321133798,50,0,49.0,50,0
2018-11-15,-0.3422477831161575,50,0,1.7924511782076755,0,0,52.64218559896172,50,0,0.3790625192459252,100,0,0.48173726480233064,100,0,28.0,50,0
2018-11-16,-0.34508384707710144,50,0,1.7765107072288497,0,0,52.64218559896172,50,0,0.3783252840443942,100,0,0.48104897715340345,100,0,23.0,100,0
2018-11-17,-0.3444431122893768,50,0,1.7759777417192502,0,0,52.64218559896172,50,0,0.3775827317078956,100,0,0.5590555149468855,50,0,24.0,100,0
2018-11-18,-0.33982113183415213,50,0,1.7912952703566438,0,0,52.64218559896172,50,0,0.3769240806846803,100,0,0.4655152531519927,100,0,26.0,50,0
2018-11-19,-0.40154339371849346,50,0,1.5435874040933097,0,0,52.64218559896172,50,0,0.37623614062203975,100,0,0.4587416575131815,100,0,28.0,50,0
2018-11-20,-0.438135700219921,50,0,1.3893820419254477,0,0,52.64218559896172,50,0,0.3754445879056431,100,0,0.43033778745404566,100,0,21.0,100,0
2018-11-21,-0.41802153211743126,50,0,1.4625197967732704,0,0,52.64218559896172,50,0,0.3750526417097879,100,0,0.3292784548794113,100,0,15.0,100,0
2018-11-22,-0.43792930599165797,50,0,1.382238063922548,0,0,52.64218559896172,50,0,0.37501051547019315,100,0,0.3813970478593633,100,0,14.0,100,0
2018-11-23,-0.4384552521397999,50,0,1.3765494717916484,0,0,52.64218559896172,50,0,0.3750869889480922,100,0,0.3768107418244971,100,0,12.0,100,0
2018-11-24,-0.4785740952020868,50,0,1.2203836452060624,0,0,52.64218559896172,50,0,0.3747938490454048,100,0,0.42492801117818935,100,0,15.0,100,0
2018-11-25,-0.4658170154298882,50,0,1.2643725737985871,0,0,52.64218559896172,50,0,0.3746641048918928,100,0,0.3390173121266266,100,0,9.0,100,0
2018-11-26,-0.48570946002010573,50,0,1.1844569474714208,50,0,52.64218559896172,50,0,0.3747222553220178,100,0,0.3005172207295596,100,0,17.0,100,0
2018-11-27,-0.4782152175069138,50,0,1.2079009732446984,0,0,52.64218559896172,50,0,0.37512989511751416,100,0,0.3417218367395879,100,0,11.0,100,0
2018-11-28,-0.4410226286079855,50,0,1.34482632845047,0,0,52.64218559896172,50,0,0.37544351717594854,100,0,0.33564506717814147,100,0,14.0,100,0
2018-11-29,-0.43865999101688447,50,0,1.353355991879634,0,0,52.64218559896172,50,0,0.3760137531644854,100,0,0.3167571915011966,100,0,18.0,100,0
2018-11-30,-0.46059764435772277,50,0,1.267444597645511,0,0,45.479350624784516,50,0,0.37652450781782193,100,0,0.2997814933166089,100,0,19.0,100,0
2018-12-01,-0.44591768913403423,50,0,1.3220003993671792,0,0,45.479350624784516,50,0,0.37736765955294393,100,0,0.36389971482749056,100,0,13.0,100,0
2018-12-02,-0.44989493674205405,50,0,1.305129501852406,0,0,45.479350624784516,50,0,0.37817452069270635,100,0,0.33311487194896583,100,0,15.0,100,0
2018-12-03,-0.4726898504988446,50,0,1.2230027265565198,0,0,45.479350624784516,50,0,0.3788916126067138,100,0,0.32134549760265796,100,0,17.0,100,0
2018-12-04,-0.4703635492896318,50,0,1.237553838626575,0,0,45.479350624784516,50,0,0.37941081207173344,100,0,0.39537920241110885,100,0,12.0,100,0
2018-12-05,-0.4820044993785372,50,0,1.1783100886481244,50,0,45.479350624784516,50,0,0.3796832847103764,100,0,0.3548005203094266,100,0,19.0,100,0
2018-12-06,-0.49677637743265496,50,0,1.1147254003687241,50,0,45.479350624784516,50,0,0.37960901003595465,100,0,0.3591771721279852,100,0,13.0,100,0
2018-12-07,-0.5079242484320751,100,0,1.0698501146968962,50,0,45.479350624784516,50,0,0.37938620663168154,100,0,0.28217336108912133,100,0,11.0,100,0
2018-12-08,-0.5046377093216816,100,0,1.0801593007164576,50,0,45.479350624784516,50,0,0.37920745791426513,100,0,0.3116345972592944,100,0,11.0,100,0
2018-12-09,-0.492987689372511,50,0,1.1213099517007379,50,0,45.479350624784516,50,0,0.379087514239716,100,0,0.3230181538199653,100,0,14.0,100,0
2018-12-10,-0.5034515220854415,100,0,1.0803552831700873,50,0,45.479350624784516,50,0,0.37880448311726533,100,0,0.32033620623011705,100,0,19.0,100,0
2018-12-11,-0.507400360288101,100,0,1.0602900015435053,50,0,45.479350624784516,50,0,0.3787819454760669,100,0,0.3106032126715758,100,0,15.0,100,0
2018-12-12,-0.5008289496200984,100,0,1.0817874142015975,50,0,45.479350624784516,50,0,0.37865577804803513,100,0,0.3020880953329072,100,0,14.0,100,0
2018-12-13,-0.5146533607870416,100,0,1.0296717056800007,50,0,45.479350624784516,50,0,0.37819864464939995,100,0,0.34362239076076573,100,0,14.0,100,0
2018-12-14,-0.5194078710165922,100,0,1.0096077069913705,50,0,45.479350624784516,50,0,0.377722210468048,100,0,0.355254213344489,100,0,10.0,100,0
2018-12-15,-0.5203407569849099,100,0,1.0045662098059396,50,0,45.479350624784516,50,0,0.37704113644389,100,0,0.36223880619288534,100,0,11.0,100,0
2018-12-16,-0.5191589094531107,100,0,1.007155753957755,50,0,45.479350624784516,50,0,0.37640838194471193,100,0,0.28112052347505023,100,0,13.0,100,0
2018-12-17,-0.4921772180473626,50,0,1.102081641452083,50,0,45.479350624784516,50,0,0.37569321193741106,100,0,0.40937124107018685,100,0,17.0,100,0
2018-12-18,-0.4772201643573603,50,0,1.1517064970042667,50,0,45.479350624784516,50,0,0.3752615463010843,100,0,0.348550492545693,100,0,23.0,100,0
2018-12-19,-0.4734628791631845,50,0,1.1628230496794574,50,0,45.479350624784516,50,0,0.3749191654179614,100,0,0.4367961436245497,100,0,21.0,100,0
2018-12-20,-0.4407716781827686,50,0,1.2780824409591647,0,0,45.479350624784516,50,0,0.37471587774896714,100,0,0.4167825860022981,100,0,27.0,50,0
2018-12-21,-0.4604755876283219,50,0,1.2052677928153828,0,0,45.479350624784516,50,0,0.37458051700837763,100,0,0.4416732220921038,100,0,35.0,50,0
2018-12-22,-0.4492809112692901,50,0,1.2437440794839776,0,0,45.479350624784516,50,0,0.3744600052301504,100,0,0.5401575114332275,50,0,28.0,50,0
2018-12-23,-0.4510249518526775,50,0,1.2357293490809547,0,0,45.479350624784516,50,0,0.3742203956733,100,0,0.5636220546319984,50,0,31.0,50,0
2018-12-24,-0.44220148267917697,50,0,1.2651736799855406,0,0,45.479350624784516,50,0,0.37377551407220705,100,0,0.5230218185597114,50,0,25.0,100,0
2018-12-25,-0.4666015583428429,50,0,1.1770438562274692,50,0,45.479350624784516,50,0,0.3734629800522424,100,0,0.48319551713455094,100,0,33.0,50,0
2018-12-26,-0.4623404119069113,50,0,1.1905109935892801,50,0,45.479350624784516,50,0,0.3733970890528881,100,0,0.4799692502919758,100,0,26.0,50,0
2018-12-27,-0.4816839672629973,50,0,1.1202007020647442,50,0,45.479350624784516,50,0,0.3730593115635569,100,0,0.5260838174255268,50,0,29.0,50,0
2018-12-28,-0.4544346702401996,50,0,1.2115724783416857,0,0,45.479350624784516,50,0,0.37308267939536105,100,0,0.5128822878030833,50,0,21.0,100,0
2018-12-29,-0.45940097594215357,50,0,1.1925434727098645,50,0,45.479350624784516,50,0,0.3731055375181216,100,0,0.44076713480269214,100,0,24.0,100,0
2018-12-30,-0.45891675115123226,50,0,1.1923042947411266,50,0,45.479350624784516,50,0,0.37301991266233003,100,0,0.5631167177718235,50,0,23.0,100,0
2018-12-31,-0.47086113890603826,50,0,1.1483557122856332,50,0,44.67643063566215,50,0,0.3728650859073855,100,0,0.49168287889921164,100,0,26.0,50,0
2019-01-01,-0.4598928389382668,50,0,1.1850854265581099,50,0,44.67643063566215,50,0,0.3724160259833322,100,0,0.4647523408596402,100,0,24.0,100,0
2019-01-02,-0.45177083601145185,50,0,1.2121415374121378,0,0,44.67643063566215,50,0,0.3718645653699521,100,0,0.4983596671001289,100,0,30.0,50,0
2019-01-03,-0.46161411539254865,50,0,1.1758365769306605,50,0,44.67643063566215,50,0,0.37126550488601723,100,0,0.5151434005246288,50,0,33.0,50,0
2019-01-04,-0.4576058513027424,50,0,1.1883018974015773,50,0,44.67643063566215,50,0,0.37069395875050626,100,0,0.4804451458056458,100,0,48.0,50,0
2019-01-05,-0.4601111704041438,50,0,1.1784058048405357,50,0,44.67643063566215,50,0,0.3703197129318928,100,0,0.5468678733867904,50,0,36.0,50,0
2019-01-06,-0.43778226037370543,50,0,1.254100128643999,0,0,44.67643063566215,50,0,0.3700142306950981,100,0,0.49063752355526447,100,0,31.0,50,0
2019-01-07,-0.44156834542462514,50,0,1.239141410165063,0,0,44.67643063566215,50,0,0.36953025512589494,100,0,0.5020421060839887,50,0,39.0,50,0
2019-01-08,-0.44212570257313905,50,0,1.2355298962847983,0,0,44.67643063566215,50,0,0.36902839647731117,100,0,0.6202895500592142,50,0,39.0,50,0
2019-01-09,-0.44105440972373156,50,0,1.2381161178073123,0,0,44.67643063566215,50,0,0.36851235539908744,100,0,0.5946117601945097,50,0,42.0,50,0
2019-01-10,-0.47182439467103804,50,0,1.1209221365450293,50,0,44.67643063566215,50,0,0.36763703148584587,100,0,0.5344723470036131,50,0,37.0,50,0
2019-01-11,-0.4718264404736002,50,0,1.1189415906845603,50,0,44.67643063566215,50,0,0.36676324791247644,100,0,0.48165291855115394,100,0,19.0,100,0
2019-01-12,-0.4723157207964989,50,0,1.1159170162762426,50,0,44.67643063566215,50,0,0.365925016954041,100,0,0.4560874461444199,100,0,22.0,100,0
2019-01-13,-0.4819653403585214,50,0,1.0817205514662938,50,0,44.67643063566215,50,0,0.36515402646571976,100,0,0.4484462698830103,100,0,21.0,100,0
2019-01-14,-0.4674560123894756,50,0,1.1296769123679096,50,0,44.67643063566215,50,0,0.3644887499464921,100,0,0.4846371180185237,100,0,16.0,100,0
2019-01-15,-0.47542998950267706,50,0,1.1024903888365214,50,0,44.67643063566215,50,0,0.36356872905908666,100,0,0.44716056228283035,100,0,27.0,50,0
2019-01-16,-0.47298602007492724,50,0,1.1095827915676326,50,0,44.67643063566215,50,0,0.3625297522435588,100,0,0.44146481769827584,100,0,24.0,100,0
2019-01-17,-0.4697653940387314,50,0,1.1189475776318891,50,0,44.67643063566215,50,0,0.36138579025921297,100,0,0.43035780127005574,100,0,28.0,50,0
2019-01-18,-0.47238841389628494,50,0,1.1086952642530339,50,0,44.67643063566215,50,0,0.3602083270643575,100,0,0.46319928894122336,100,0,29.0,50,0
2019-01-19,-0.4651554565683703,50,0,1.1317651757117742,50,0,44.67643063566215,50,0,0.35910425504973903,100,0,0.4689576866613306,100,0,31.0,50,0
2019-01-20,-0.4785628209183848,50,0,1.0852574462228382,50,0,44.67643063566215,50,0,0.3578148615690093,100,0,0.5304664658639067,50,0,35.0,50,0
2019-01-21,-0.47865572394447525,50,0,1.0836562207445355,50,0,44.67643063566215,50,0,0.3563443779097851,100,0,0.5129668375109279,50,0,30.0,50,0
2019-01-22,-0.4741759694729366,50,0,1.095633657821295,50,0,44.67643063566215,50,0,0.3550533113394454,100,0,0.43770335794515614,100,0,27.0,50,0
2019-01-23,-0.4763069758479061,50,0,1.0870638546730733,50,0,44.67643063566215,50,0,0.35367391672790904,100,0,0.5026075321424018,50,0,33.0,50,0
2019-01-24,-0.47475335759087056,50,0,1.0910759560312377,50,0,44.67643063566215,50,0,0.352359710857504,100,0,0.5561341191549805,50,0,37.0,50,0
2019-01-25,-0.4750954784141631,50,0,1.0883801359088106,50,0,44.67643063566215,50,0,0.3511258647640589,100,0,0.4783016099410673,100,0,35.0,50,0
2019-01-26,-0.47531672606381153,50,0,1.0862793645793791,50,0,44.67643063566215,50,0,0.3498557094140943,100,0,0.5216457394721219,50,0,41.0,50,0
2019-01-27,-0.4769431960415077,50,0,1.0795710892021673,50,0,44.67643063566215,50,0,0.3484789688441909,100,0,0.4881332602586335,100,0,39.0,50,0
2019-01-28,-0.48587206675257644,50,0,1.0475447762330832,50,0,44.67643063566215,50,0,0.3471726242475223,100,0,0.48433450420653146,100,0,35.0,50,0
2019-01-29,-0.4891860310054673,50,0,1.0348713455080782,50,0,44.67643063566215,50,0,0.34582419783218893,100,0,0.48951964274000415,100,0,21.0,100,0
2019-01-30,-0.4849576011417216,50,0,1.0469655802512832,50,0,44.67643063566215,50,0,0.34488057715648934,100,0,0.4543799032749111,100,0,22.0,100,0
2019-01-31,-0.487292309257288,50,0,1.0377977714918587,50,0,43.8687946863864,50,0,0.34398982372566755,100,0,0.520850288210698,50,0,17.0,100,0
2019-02-01,-0.48387292719802116,50,0,1.0476978154046457,50,0,43.8687946863864,50,0,0.3431205893245143,100,0,0.5323015450893785,50,0,23.0,100,0
2019-02-02,-0.4822143873332432,50,0,1.0520997316877534,50,0,43.8687946863864,50,0,0.34239781986098167,100,0,0.4924429425661304,100,0,22.0,100,0
2019-02-03,-0.4866014299371813,50,0,1.036525477575215,50,0,43.8687946863864,50,0,0.341372955405576,100,0,0.4718459680880825,100,0,19.0,100,0
2019-02-04,-0.4864338042775503,50,0,1.0353207592229625,50,0,43.8687946863864,50,0,0.3404294194426806,100,0,0.5020585353762234,50,0,27.0,50,0
2019-02-05,-0.48488422068481224,50,0,1.0391820065339474,50,0,43.8687946863864,50,0,0.3395166366993921,100,0,0.5042654226008227,50,0,21.0,100,0
2019-02-06,-0.48998771310728234,50,0,1.0206107788953354,50,0,43.8687946863864,50,0,0.3384810152363942,100,0,0.5495475732393499,50,0,14.0,100,0
2019-02-07,-0.49052491320311675,50,0,1.0173083746159057,50,0,43.8687946863864,50,0,0.33735757408190614,100,0,0.5811195880268121,50,0,18.0,100,0
2019-02-08,-0.4670113370699537,50,0,1.09331985352704,50,0,43.8687946863864,50,0,0.3363901509613841,100,0,0.5669729803995248,50,0,37.0,50,0
2019-02-09,-0.46616630673015286,50,0,1.0951785558819893,50,0,43.8687946863864,50,0,0.3353471243629627,100,0,0.5410836659319609,50,0,42.0,50,0
2019-02-10,-0.4642130614819808,50,0,1.1006456973460996,50,0,43.8687946863864,50,0,0.3343026725617006,100,0,0.5114138889129602,50,0,40.0,50,0
2019-02-11,-0.4688129895684347,50,0,1.084323417783135,50,0,43.8687946863864,50,0,0.33333759639603455,100,0,0.5314210917556995,50,0,46.0,50,0
2019-02-12,-0.4688520591100084,50,0,1.082716589297292,50,0,43.8687946863864,50,0,0.3324032857384551,100,0,0.48016951500743055,100,0,38.0,50,0
2019-02-13,-0.4691985684441647,50,0,1.078371236101684,50,0,43.8687946863864,50,0,0.3314132486052502,100,0,0.5567543225386078,50,0,48.0,50,0
2019-02-14,-0.47041038718685874,50,0,1.0733279203009738,50,0,43.8687946863864,50,0,0.3304993050561673,100,0,0.5256775679383129,50,0,48.0,50,0
2019-02-15,-0.4699703810151327,50,0,1.0734869656391484,50,0,43.8687946863864,50,0,0.3295906853243784,100,0,0.46245038298897184,100,0,43.0,50,0
2019-02-16,-0.46785999535386064,50,0,1.0786479114944238,50,0,43.8687946863864,50,0,0.32875002844669005,100,0,0.5552622606061558,50,0,43.0,50,0
2019-02-17,-0.4642084736782232,50,0,1.0892926819619277,50,0,43.8687946863864,50,0,0.32803278718046774,100,0,0.580011537095148,50,0,38.0,50,0
2019-02-18,-0.4415480582214845,50,0,1.1615614629562525,50,0,43.8687946863864,50,0,0.32745354816810596,100,0,0.6120587717367495,50,0,63.0,0,0
2019-02-19,-0.43865116518873387,50,0,1.169447651680833,50,0,43.8687946863864,50,0,0.3267338559433474,100,0,0.6298118699836536,50,0,65.0,0,0
2019-02-20,-0.4355910594104275,50,0,1.1793736556921555,50,0,43.8687946863864,50,0,0.3258887484064207,100,0,0.5379199532089876,50,0,59.0,0,0
2019-02-21,-0.43900071272271907,50,0,1.1666551637156644,50,0,43.8687946863864,50,0,0.32492751975619294,100,0,0.4953977446166371,100,0,59.0,0,0
2019-02-22,-0.4337787508429351,50,0,1.1825110400376164,50,0,43.8687946863864,50,0,0.32399731005162125,100,0,0.6644813971372419,50,0,61.0,0,0
2019-02-23,-0.41855976121534966,50,0,1.2299632017278248,0,0,43.8687946863864,50,0,0.3230190093483007,100,0,0.5917438832100997,50,0,63.0,0,0
2019-02-24,-0.4514200032416622,50,0,1.1225920151278481,50,0,43.8687946863864,50,0,0.3219512235376937,100,0,0.5875090227222165,50,0,69.0,0,0
2019-02-25,-0.4448617052326262,50,0,1.1419994865205556,50,0,43.8687946863864,50,0,0.3208350518279986,100,0,0.5723688906402425,50,0,47.0,50,0
2019-02-26,-0.4471814989187786,50,0,1.133413813815408,50,0,43.8687946863864,50,0,0.31965655770323814,100,0,0.6537386828508458,50,0,40.0,50,0
2019-02-27,-0.44676191823505834,50,0,1.133507406951874,50,0,43.8687946863864,50,0,0.31840418727131314,100,0,0.5663207658613741,50,0,39.0,50,0
2019-02-28,-0.4471961693160778,50,0,1.1307308089434656,50,0,45.33908164614853,50,0,0.31720504477630823,100,0,0.6140275387800154,50,0,39.0,50,0
2019-03-01,-0.4454583434172132,50,0,1.1351381183106626,50,0,45.33908164614853,50,0,0.3160112753907641,100,0,0.65640666123222,50,0,42.0,50,0
2019-03-02,-0.44544962740351424,50,0,1.1339810425472814,50,0,45.33908164614853,50,0,0.3147520227884302,100,0,0.5523040142616542,50,0,41.0,50,0
2019-03-03,-0.4479429075872538,50,0,1.125019148315734,50,0,45.33908164614853,50,0,0.3135278512430793,100,0,0.5929065536359079,50,0,44.0,50,0
2019-03-04,-0.4554302724620114,50,0,1.0991612296231046,50,0,45.33908164614853,50,0,0.31233865153562484,100,0,0.5508951944881515,50,0,36.0,50,0
2019-03-05,-0.44218451431279704,50,0,1.1404835372238882,50,0,45.33908164614853,50,0,0.3117954019962884,100,0,0.6053055298247233,50,0,35.0,50,0
2019-03-06,-0.44099620806436046,50,0,1.1431304733036614,50,0,45.33908164614853,50,0,0.3112808374170786,100,0,0.5455366898911342,50,0,42.0,50,0
2019-03-07,-0.4405790310969705,50,0,1.1434180890150616,50,0,45.33908164614853,50,0,0.31077306376123015,100,0,0.6500334728571387,50,0,56.0,0,0
2019-03-08,-0.4419759929379337,50,0,1.1376028218059453,50,0,45.33908164614853,50,0,0.31025813042579997,100,0,0.6181483747868386,50,0,54.0,0,0
2019-03-09,-0.43530500903270375,50,0,1.15777989930907,50,0,45.33908164614853,50,0,0.3097192957304426,100,0,0.6104452685481829,50,0,55.0,0,0
2019-03-10,-0.4358348840978934,50,0,1.154975643564782,50,0,45.33908164614853,50,0,0.3097215074349055,100,0,0.5776164841052814,50,0,55.0,0,0
2019-03-11,-0.44055356227859305,50,0,1.1386214550252283,50,0,45.33908164614853,50,0,0.3100090862163533,100,0,0.6039630666495097,50,0,56.0,0,0
2019-03-12,-0.4396769989223629,50,0,1.1399225230667023,50,0,45.33908164614853,50,0,0.31007826692357365,100,0,0.6153193664014345,50,0,56.0,0,0
2019-03-13,-0.440261980506268,50,0,1.1369999605756986,50,0,45.33908164614853,50,0,0.3103431780506767,100,0,0.5778877010683404,50,0,54.0,0,0
2019-03-14,-0.4399715050128632,50,0,1.1366720982330223,50,0,45.33908164614853,50,0,0.31049777139603646,100,0,0.6631696036351833,50,0,55.0,0,0
2019-03-15,-0.43540713647273227,50,0,1.1499805003100356,50,0,45.33908164614853,50,0,0.31100680513730816,100,0,0.6750261106961131,50,0,55.0,0,0
2019-03-16,-0.4269647641184539,50,0,1.1749526996075508,50,0,45.33908164614853,50,0,0.3114777109974431,100,0,0.7439947625207652,50,0,54.0,0,0
2019-03-17,-0.4290881607586447,50,0,1.1673657899966858,50,0,45.33908164614853,50,0,0.3121055749780509,100,0,0.6402838735525955,50,0,58.0,0,0
2019-03-18,-0.42877866702909606,50,0,1.1671249780134896,50,0,45.33908164614853,50,0,0.31271307533132736,100,0,0.7266823426907331,50,0,56.0,0,0
2019-03-19,-0.4263051331106427,50,0,1.1740555213186377,50,0,45.33908164614853,50,0,0.31306852651864786,100,0,0.7774034156248,50,0,56.0,0,0
2019-03-20,-0.42305645151565285,50,0,1.1832450562157288,50,0,45.33908164614853,50,0,0.3133259033860796,100,0,0.7707157227561048,50,0,55.0,0,0
2019-03-21,-0.4280154606573754,50,0,1.166365891905468,50,0,45.33908164614853,50,0,0.3137562274676128,100,0,0.6529760816757308,50,0,62.0,0,0
2019-03-22,-0.42720433044551714,50,0,1.1676833722102793,50,0,45.33908164614853,50,0,0.3140302278386529,100,0,0.7183911630284615,50,0,56.0,0,0
2019-03-23,-0.4273435222965763,50,0,1.1661506730603073,50,0,45.33908164614853,50,0,0.3143834880285408,100,0,0.6547695720946608,50,0,50.0,0,0
2019-03-24,-0.42833088843451483,50,0,1.1619904608665954,50,0,45.33908164614853,50,0,0.3149450936294409,100,0,0.6668495223878304,50,0,44.0,50,0
2019-03-25,-0.43401267596094545,50,0,1.1428442380188106,50,0,45.33908164614853,50,0,0.31539050388983086,100,0,0.6692057963095177,50,0,46.0,50,0
2019-03-26,-0.4329819453162135,50,0,1.1447492667379922,50,0,45.33908164614853,50,0,0.31599626537381115,100,0,0.6053503894165086,50,0,43.0,50,0
2019-03-27,-0.4227622870701132,50,0,1.175739946147433,50,0,45.33908164614853,50,0,0.31684277958960494,100,0,0.6906495484165891,50,0,44.0,50,0
2019-03-28,-0.4242456322125008,50,0,1.1701270127099608,50,0,45.33908164614853,50,0,0.3179380806670762,100,0,0.6815971986142539,50,0,49.0,50,0
2019-03-29,-0.41707103923203354,50,0,1.1920779479257602,50,0,45.33908164614853,50,0,0.319061248099406,100,0,0.7005606236532863,50,0,50.0,0,0
2019-03-30,-0.4168368294098894,50,0,1.1918286340112985,50,0,45.33908164614853,50,0,0.3201013166012662,100,0,0.6580539018416827,50,0,57.0,0,0
2019-03-31,-0.4162456412758655,50,0,1.1915773544085417,50,0,46.526572814250805,50,0,0.321298347686763,100,0,0.6550173782339496,50,0,56.0,0,0
2019-04-01,-0.41212462621463475,50,0,1.2034324145858166,0,0,46.526572814250805,50,0,0.3225281407854705,100,0,0.6542917362232984,50,0,62.0,0,0
2019-04-02,-0.34201855154915445,50,0,1.4245941767833925,0,0,46.526572814250805,50,0,0.32415572315077223,100,0,0.8837664460816067,50,0,60.0,0,0
2019-04-03,-0.33730080882489477,50,0,1.4395960367228942,0,0,46.526572814250805,50,0,0.3259941806218597,100,0,0.8848372085852,50,0,71.0,0,0
2019-04-04,-0.34223497549733434,50,0,1.4240032563911111,0,0,46.526572814250805,50,0,0.3278740123895183,100,0,0.8925750598132962,50,0,61.0,0,0
2019-04-05,-0.3309456309465821,50,0,1.457911977389935,0,0,46.526572814250805,50,0,0.3299391233320254,100,0,0.9523907022113655,50,0,59.0,0,0
2019-04-06,-0.33002141218554054,50,0,1.4596808373985741,0,0,46.526572814250805,50,0,0.3320148004536212,100,0,0.8285324167505214,50,0,65.0,0,0
2019-04-07,-0.31668308858799454,50,0,1.5000289016455073,0,0,46.526572814250805,50,0,0.3339390355466813,100,0,0.8583504529257604,50,0,69.0,0,0
2019-04-08,-0.308312864328446,50,0,1.525699276367813,0,0,46.526572814250805,50,0,0.33582419216247417,100,0,0.9539133960063833,50,0,65.0,0,0
