date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2020-03-15,-0.4106953182499125,50,0,0.9748429166257812,100,0,55.20176824311299,50,0,0.48068707208112915,100,0,0.4983214029011637,100,0,12.0,100,0
2020-03-16,-0.43437082128440224,50,0,0.9114161466404653,100,0,55.20176824311299,50,0,0.4794181873801213,100,0,0.48515841503022916,100,0,9.0,100,0
2020-03-17,-0.40416879799908745,50,0,0.9842028938243461,100,0,55.20176824311299,50,0,0.478229770021748,100,0,0.521276825213048,50,0,8.0,100,0
2020-03-18,-0.4056641836729004,50,0,0.9791661823362364,100,0,55.20176824311299,50,0,0.47708931788012304,100,0,0.4269489686230348,100,0,11.0,100,0
2020-03-19,-0.3465057843646049,50,0,1.125597130552281,50,0,55.20176824311299,50,0,0.47607500121806834,100,0,0.4909886922332645,100,0,12.0,100,0
2020-03-20,-0.3478795983416531,50,0,1.1194307154406637,50,0,55.20176824311299,50,0,0.4751704021094382,100,0,0.58091429625833,50,0,9.0,100,0
2020-03-21,-0.34770680724096087,50,0,1.118905032124141,50,0,55.20176824311299,50,0,0.47434137762947776,100,0,0.6070241621507875,50,0,9.0,100,0
2020-03-22,-0.37296678167998476,50,0,1.0556144809054204,50,0,55.20176824311299,50,0,0.47346130521858554,100,0,0.6142678040284305,50,0,11.0,100,0
2020-03-23,-0.3249171357676183,50,0,1.17343783642947,50,0,55.20176824311299,50,0,0.47284299563634563,100,0,0.5475565212386595,50,0,10.0,100,0
2020-03-24,-0.3045639035954791,50,0,1.2246548836339495,0,0,55.20176824311299,50,0,0.472365017144,100,0,0.6931863866352537,50,0,12.0,100,0
2020-03-25,-0.3106636960223355,50,0,1.2083009226769714,0,0,55.20176824311299,50,0,0.47177568205258125,100,0,0.4978816214600332,100,0,13.0,100,0
2020-03-26,-0.30604459925403216,50,0,1.2189582201405669,0,0,55.20176824311299,50,0,0.47110173699441427,100,0,0.8395563668070661,50,0,14.0,100,0
2020-03-27,-0.3250625155607017,50,0,1.170467224552536,50,0,55.20176824311299,50,0,0.47034850779401344,100,0,0.8215931265112345,50,0,12.0,100,0
2020-03-28,-0.34380992200257265,50,0,1.1229422989217301,50,0,55.20176824311299,50,0,0.46949096414475633,100,0,0.6728814628224025,50,0,8.0,100,0
2020-03-29,-0.36739188828062985,50,0,1.0632894316420527,50,0,55.20176824311299,50,0,0.4686253687960762,100,0,0.7233507694335162,50,0,12.0,100,0
2020-03-30,-0.32816590356526826,50,0,1.158216049859293,50,0,55.20176824311299,50,0,0.46799424185944627,100,0,0.7115153116282613,50,0,10.0,100,0
2020-03-31,-0.32827148906895603,50,0,1.1565251098174785,50,0,48.37106242897722,50,0,0.46740374628893755,100,0,0.8041252107015072,50,0,12.0,100,0
2020-04-01,-0.31136930587851225,50,0,1.1934773968878347,50,0,48.37106242897722,50,0,0.4668981775677598,100,0,0.7562141380621159,50,0,12.0,100,0
2020-04-02,-0.3003672303625443,50,0,1.2193811745122152,0,0,48.37106242897722,50,0,0.46642890068170945,100,0,0.7943906926924692,50,0,14.0,100,0
2020-04-03,-0.3033197929967835,50,0,1.211089990348798,0,0,48.37106242897722,50,0,0.4660373887191251,100,0,0.6976527105082105,50,0,14.0,100,0
2020-04-04,-0.29538611276035276,50,0,1.2294873553091425,0,0,48.37106242897722,50,0,0.46566867935967515,100,0,0.8268123086790623,50,0,12.0,100,0
2020-04-05,-0.30051184386182395,50,0,1.2161214100150588,0,0,48.37106242897722,50,0,0.4653912669347416,100,0,0.9111029039176946,50,0,12.0,100,0
2020-04-06,-0.2639343784099254,50,0,1.3058601296177936,0,0,48.37106242897722,50,0,0.4654557981238395,100,0,0.6993621270742569,50,0,12.0,100,0
2020-04-07,-0.27188465624406377,50,0,1.284988589450664,0,0,48.37106242897722,50,0,0.4651533301930318,100,0,0.9573243934812379,50,0,20.0,100,0
2020-04-08,-0.2585958907250699,50,0,1.3168497346696135,0,0,48.37106242897722,50,0,0.46497341324675523,100,0,0.808752963275284,50,0,21.0,100,0
2020-04-09,-0.2640442518980897,50,0,1.3027614694273295,0,0,48.37106242897722,50,0,0.46470084717397075,100,0,0.8652509533935671,50,0,22.0,100,0
2020-04-10,-0.29440935717856154,50,0,1.223298453022987,0,0,48.37106242897722,50,0,0.4642939837728566,100,0,0.8724710628235047,50,0,15.0,100,0
2020-04-11,-0.2926368666220004,50,0,1.2264833708578995,0,0,48.37106242897722,50,0,0.46372515855892776,100,0,0.8445028624051865,50,0,15.0,100,0
2020-04-12,-0.2856031250895621,50,0,1.24249965893244,0,0,48.37106242897722,50,0,0.4632685411642708,100,0,0.8094755462369352,50,0,10.0,100,0
2020-04-13,-0.29397501940495646,50,0,1.2210521649010588,0,0,48.37106242897722,50,0,0.4628149854089186,100,0,0.8893829771536557,50,0,11.0,100,0
2020-04-14,-0.2930491816008084,50,0,1.2222189433707196,0,0,48.37106242897722,50,0,0.46240720394413576,100,0,0.882884343138565,50,0,15.0,100,0
2020-04-15,-0.3112889387778246,50,0,1.1768807393392242,50,0,48.37106242897722,50,0,0.46191397000977186,100,0,0.880403927781734,50,0,18.0,100,0
2020-04-16,-0.27429232691937794,50,0,1.2650861133380402,0,0,48.37106242897722,50,0,0.4615946713192701,100,0,0.8155948055051877,50,0,13.0,100,0
2020-04-17,-0.2777408854462111,50,0,1.2558432384842328,0,0,48.37106242897722,50,0,0.46126297509215997,100,0,0.6999556334677614,50,0,15.0,100,0
2020-04-18,-0.2644683139978686,50,0,1.2869525520858964,0,0,48.37106242897722,50,0,0.4609715791874119,100,0,0.8611926710305438,50,0,18.0,100,0
2020-04-19,-0.272782287914583,50,0,1.2659863822328963,0,0,48.37106242897722,50,0,0.46071607651663965,100,0,0.8285448506337929,50,0,16.0,100,0
2020-04-20,-0.2943948220524748,50,0,1.2124661407656274,0,0,48.37106242897722,50,0,0.4603787849378264,100,0,0.8752686005582861,50,0,15.0,100,0
2020-04-21,-0.29300404363494065,50,0,1.214548615149057,0,0,48.37106242897722,50,0,0.4600665267093482,100,0,0.8004081961095201,50,0,17.0,100,0
2020-04-22,-0.2744046949384355,50,0,1.2582776790185766,0,0,48.37106242897722,50,0,0.4599783582308403,100,0,0.6985789174467928,50,0,19.0,100,0
2020-04-23,-0.24792393294936116,50,0,1.3215958252378774,0,0,48.37106242897722,50,0,0.4598663910534352,100,0,0.7952391070446833,50,0,19.0,100,0
2020-04-24,-0.24694774801189187,50,0,1.3236022752603431,0,0,48.37106242897722,50,0,0.4597778332188022,100,0,0.842682945826403,50,0,20.0,100,0
2020-04-25,-0.2447648582110322,50,0,1.3279716015131449,0,0,48.37106242897722,50,0,0.4598449134421512,100,0,0.7839085183482747,50,0,24.0,100,0
2020-04-26,-0.2341299189476958,50,0,1.3525509828972286,0,0,48.37106242897722,50,0,0.45969141314321565,100,0,0.8032587081228408,50,0,21.0,100,0
2020-04-27,-0.228381843148685,50,0,1.3677700000094763,0,0,48.37106242897722,50,0,0.45950990825358956,100,0,0.8410589213189668,50,0,28.0,50,0
2020-04-28,-0.229099249038203,50,0,1.365213393766221,0,0,48.37106242897722,50,0,0.45938849228915085,100,0,0.9058204579354274,50,0,26.0,50,0
2020-04-29,-0.16099572688897154,50,0,1.5379342485008978,0,0,48.37106242897722,50,0,0.45979303473076044,100,0,0.9440898288096824,50,0,26.0,50,0
2020-04-30,-0.17053867302572592,50,0,1.5172094461083054,0,0,54.61664550525148,50,0,0.45994344519463093,100,0,0.9829624715167876,50,0,44.0,50,0
2020-05-01,-0.15681876126529906,50,0,1.5512385626302998,0,0,54.61664550525148,50,0,0.4601377750124119,100,0,1.0529607564368744,50,0,40.0,50,0
2020-05-02,-0.14853004243586262,50,0,1.5709386430727335,0,0,54.61664550525148,50,0,0.46030072185057197,100,0,1.018479205047769,50,0,40.0,50,0
2020-05-03,-0.15482100886264047,50,0,1.5552536440253175,0,0,54.61664550525148,50,0,0.4605975593674282,100,0,1.1728867082991123,50,0,45.0,50,0
2020-05-04,-0.15644622019573232,50,0,1.5510706871972013,0,0,54.61664550525148,50,0,0.46048888023562795,100,0,1.0679712181657133,50,0,44.0,50,0
2020-05-05,-0.14944243749019745,50,0,1.5675929186396138,0,0,54.61664550525148,50,0,0.4604281023482893,100,0,1.089610796991438,50,0,40.0,50,0
2020-05-06,-0.13062967596933756,50,0,1.614873598580198,0,0,54.61664550525148,50,0,0.4604698011773133,100,0,1.226296108967939,50,0,42.0,50,0
2020-05-07,-0.08305507922691796,50,0,1.7395278950753774,0,0,54.61664550525148,50,0,0.4607105315628308,100,0,1.084440365209739,50,0,49.0,50,0
2020-05-08,-0.09423025562192439,50,0,1.7141693765601471,0,0,54.61664550525148,50,0,0.46090755249480303,100,0,1.084848546187498,50,0,55.0,0,0
2020-05-09,-0.11451690990581331,50,0,1.663299095295038,0,0,54.61664550525148,50,0,0.46113668965834476,100,0,1.0305431721364986,50,0,56.0,0,0
2020-05-10,-0.17599761557488744,50,0,1.5120294923484814,0,0,54.61664550525148,50,0,0.46117955669209976,100,0,1.1404988673954428,50,0,48.0,50,0
2020-05-11,-0.18421768181636008,50,0,1.4891578513870447,0,0,54.61664550525148,50,0,0.4611419374979166,100,0,1.0167612964229131,50,0,40.0,50,0
2020-05-12,-0.16803238278348268,50,0,1.5267198970624354,0,0,54.61664550525148,50,0,0.46121406177520896,100,0,0.5307192990840961,50,0,39.0,50,0
2020-05-13,-0.1328635202321183,50,0,1.6125625592282813,0,0,54.61664550525148,50,0,0.4616043882866297,100,0,0.4644737283870514,100,0,41.0,50,0
2020-05-14,-0.09975694995622718,50,0,1.693375184090192,0,0,54.61664550525148,50,0,0.46208095524175186,100,0,0.49025770986552336,100,0,40.0,50,0
2020-05-15,-0.13390959279490527,50,0,1.6096933978075165,0,0,54.61664550525148,50,0,0.46246837252782547,100,0,0.5340247959267777,50,0,44.0,50,0
2020-05-16,-0.12920843737310275,50,0,1.6197894965162678,0,0,54.61664550525148,50,0,0.4627628660775561,100,0,0.5024045542667647,50,0,41.0,50,0
2020-05-17,-0.10910725472194649,50,0,1.6674301344579292,0,0,54.61664550525148,50,0,0.4630215287912047,100,0,0.42446133373445033,100,0,40.0,50,0
2020-05-18,-0.107256789694819,50,0,1.6731990763151503,0,0,54.61664550525148,50,0,0.46300783061872597,100,0,0.5856078637646058,50,0,50.0,0,0
2020-05-19,-0.10629412087571868,50,0,1.676034236933109,0,0,54.61664550525148,50,0,0.46291796563124554,100,0,0.5313017225755846,50,0,50.0,0,0
2020-05-20,-0.12344410636297763,50,0,1.633279973824856,0,0,54.61664550525148,50,0,0.4626637306567373,100,0,0.5278781417649206,50,0,52.0,0,0
2020-05-21,-0.15493767301823622,50,0,1.5549718576669282,0,0,54.61664550525148,50,0,0.46232262322630757,100,0,0.567007817337693,50,0,49.0,50,0
2020-05-22,-0.14833354921565423,50,0,1.5692845296049875,0,0,54.61664550525148,50,0,0.4620398202626129,100,0,0.46687737794962747,100,0,42.0,50,0
2020-05-23,-0.14695954774118586,50,0,1.571387403550782,0,0,54.61664550525148,50,0,0.46177422678705116,100,0,0.47194209731400927,100,0,40.0,50,0
2020-05-24,-0.17369755211457308,50,0,1.5053078313627208,0,0,54.61664550525148,50,0,0.46135735068971007,100,0,0.4390384195978195,100,0,43.0,50,0
2020-05-25,-0.16597610265354443,50,0,1.5213745554308085,0,0,54.61664550525148,50,0,0.46109183591307695,100,0,0.4640633827518945,100,0,41.0,50,0
2020-05-26,-0.17118583259920941,50,0,1.507224596316056,0,0,54.61664550525148,50,0,0.4605512676380103,100,0,0.46497160368541074,100,0,39.0,50,0
2020-05-27,-0.14781331316746923,50,0,1.5625686305636053,0,0,54.61664550525148,50,0,0.4601082878103316,100,0,0.5599182843742398,50,0,39.0,50,0
2020-05-28,-0.1198364644272722,50,0,1.628833063519634,0,0,54.61664550525148,50,0,0.4597914231106127,100,0,0.5134624195301112,50,0,41.0,50,0
2020-05-29,-0.1298306108773458,50,0,1.603995746431682,0,0,54.61664550525148,50,0,0.4594383078786758,100,0,0.5185859937361186,50,0,48.0,50,0
2020-05-30,-0.111714365587789,50,0,1.6462775541486894,0,0,54.61664550525148,50,0,0.45907945722811677,100,0,0.6033119805211089,50,0,48.0,50,0
2020-05-31,-0.13009921315969675,50,0,1.6007861411241853,0,0,56.60674833535084,50,0,0.4587947144123813,100,0,0.5815182058683847,50,0,51.0,0,0
2020-06-01,-0.0781243454423255,50,0,1.7286168088812457,0,0,56.60674833535084,50,0,0.4586302912518517,100,0,0.5436190604134112,50,0,50.0,0,0
2020-06-02,-0.1266309184913852,50,0,1.6104635135644099,0,0,56.60674833535084,50,0,0.4581298085186029,100,0,0.5459766172983476,50,0,56.0,0,0
2020-06-03,-0.11789273573778054,50,0,1.63067148742314,0,0,56.60674833535084,50,0,0.4577750104477582,100,0,0.5552615111157311,50,0,48.0,50,0
2020-06-04,-0.10648277996459253,50,0,1.6577569370802758,0,0,56.60674833535084,50,0,0.45745655774127303,100,0,0.5977297934102773,50,0,54.0,0,0
2020-06-05,-0.1187425596422115,50,0,1.6270121307683405,0,0,56.60674833535084,50,0,0.45738442576675503,100,0,0.7090499099822185,50,0,53.0,0,0
2020-06-06,-0.11709252935714493,50,0,1.629747693642736,0,0,56.60674833535084,50,0,0.4573903119430944,100,0,0.7650092185749241,50,0,54.0,0,0
2020-06-07,-0.11173442373570622,50,0,1.6412400159024962,0,0,56.60674833535084,50,0,0.45757787152118823,100,0,0.6024634908180411,50,0,54.0,0,0
2020-06-08,-0.11139550992082696,50,0,1.6430906079789263,0,0,56.60674833535084,50,0,0.4575434435358456,100,0,0.6372383193338254,50,0,53.0,0,0
2020-06-09,-0.11113560181232432,50,0,1.642971718884807,0,0,56.60674833535084,50,0,0.4579046729968607,100,0,0.6257590100713852,50,0,52.0,0,0
2020-06-10,-0.10391627451828904,50,0,1.659436077890453,0,0,56.60674833535084,50,0,0.45848575610368103,100,0,0.639706797435655,50,0,54.0,0,0
2020-06-11,-0.1466193214443661,50,0,1.5552821943820887,0,0,56.60674833535084,50,0,0.4585411777116186,100,0,0.7059703283043719,50,0,52.0,0,0
2020-06-12,-0.1342135342649096,50,0,1.5835596530248799,0,0,56.60674833535084,50,0,0.4588606478814869,100,0,0.6077345801735824,50,0,38.0,50,0
2020-06-13,-0.13396660831473176,50,0,1.5827453952701205,0,0,56.60674833535084,50,0,0.45896868185282497,100,0,0.5936363578685289,50,0,38.0,50,0
2020-06-14,-0.1423990276125327,50,0,1.5613060025908347,0,0,56.60674833535084,50,0,0.4590360022404809,100,0,0.6410947079543259,50,0,40.0,50,0
2020-06-15,-0.135716216033982,50,0,1.5760846753006983,0,0,56.60674833535084,50,0,0.4592539096794549,100,0,0.5120041097995793,50,0,37.0,50,0
2020-06-16,-0.1305158935675678,50,0,1.5875312021080277,0,0,56.60674833535084,50,0,0.4598092583775417,100,0,0.5954216105787269,50,0,39.0,50,0
2020-06-17,-0.13563300386374627,50,0,1.5739612413247748,0,0,56.60674833535084,50,0,0.4605268554701442,100,0,0.540179497084977,50,0,38.0,50,0
2020-06-18,-0.1414088211288665,50,0,1.5625433363866068,0,0,56.60674833535084,50,0,0.46112259883772966,100,0,0.47957588181059485,100,0,40.0,50,0
2020-06-19,-0.14865923631035644,50,0,1.543638862429957,0,0,56.60674833535084,50,0,0.461740926584224,100,0,0.5439393086900149,50,0,39.0,50,0
2020-06-20,-0.1438004526227025,50,0,1.5538723166600212,0,0,56.60674833535084,50,0,0.4624381282237632,100,0,0.5137418538431975,50,0,38.0,50,0
2020-06-21,-0.1490377772973656,50,0,1.5402389615982481,0,0,56.60674833535084,50,0,0.4629599916412468,100,0,0.5627523807327776,50,0,37.0,50,0
2020-06-22,-0.12157995810021559,50,0,1.6048393262890945,0,0,56.60674833535084,50,0,0.4638290336881526,100,0,0.5591448636241511,50,0,38.0,50,0
2020-06-23,-0.1270466451080324,50,0,1.5910596211459829,0,0,56.60674833535084,50,0,0.464718886603663,100,0,0.626067433385979,50,0,41.0,50,0
2020-06-24,-0.14909821668312392,50,0,1.5367071929378722,0,0,56.60674833535084,50,0,0.4652650036061717,100,0,0.5412379046832739,50,0,50.0,0,0
2020-06-25,-0.15219688871997245,50,0,1.5275653927395523,0,0,56.60674833535084,50,0,0.46562818795476146,100,0,0.537398380310418,50,0,43.0,50,0
2020-06-26,-0.15999852186029948,50,0,1.5115502169698696,0,0,56.60674833535084,50,0,0.4661674992221327,100,0,0.6303014859845131,50,0,40.0,50,0
2020-06-27,-0.17096511145150264,50,0,1.4841210312312176,0,0,56.60674833535084,50,0,0.46698660800470077,100,0,0.5121419050677267,50,0,43.0,50,0
2020-06-28,-0.16359815847137393,50,0,1.5000726741447281,0,0,56.60674833535084,50,0,0.4677925409379259,100,0,0.552507755729285,50,0,40.0,50,0
2020-06-29,-0.15843778925955931,50,0,1.5110888748117688,0,0,56.60674833535084,50,0,0.4687186291458709,100,0,0.54726372751186,50,0,41.0,50,0
2020-06-30,-0.16154544894447886,50,0,1.5029482153159688,0,0,55.6319757707692,50,0,0.4693917956278136,100,0,0.5636672888435881,50,0,44.0,50,0
2020-07-01,-0.15490640578542322,50,0,1.5174083813799268,0,0,55.6319757707692,50,0,0.4716729542282187,100,0,0.6496927887145731,50,0,42.0,50,0
2020-07-02,-0.16514647548208036,50,0,1.4917880558143262,0,0,55.6319757707692,50,0,0.47371208351082156,100,0,0.6375498071878547,50,0,42.0,50,0
2020-07-03,-0.16713135985527855,50,0,1.485766937968101,0,0,55.6319757707692,50,0,0.4759700350390242,100,0,0.6371564534300401,50,0,41.0,50,0
2020-07-04,-0.16305030323800557,50,0,1.4940310098276153,0,0,55.6319757707692,50,0,0.47819300740130094,100,0,0.5958222756900545,50,0,40.0,50,0
2020-07-05,-0.16633442652743244,50,0,1.4849307713900526,0,0,55.6319757707692,50,0,0.4805377618085614,100,0,0.6138183684489583,50,0,38.0,50,0
2020-07-06,-0.1485279351279022,50,0,1.5257865288348906,0,0,55.6319757707692,50,0,0.482725715591311,100,0,0.6230172919597274,50,0,40.0,50,0
2020-07-07,-0.15470698597504934,50,0,1.51008543045453,0,0,55.6319757707692,50,0,0.48482443764569627,100,0,0.6415958982111589,50,0,43.0,50,0
2020-07-08,-0.14291284391209555,50,0,1.5382757032136203,0,0,55.6319757707692,50,0,0.4865569813925975,100,0,0.6068968017650722,50,0,44.0,50,0
2020-07-09,-0.15722139567078794,50,0,1.503660322119896,0,0,55.6319757707692,50,0,0.48824925162626526,100,0,0.6773260289261477,50,0,44.0,50,0
2020-07-10,-0.1535944700330307,50,0,1.5108875209085053,0,0,55.6319757707692,50,0,0.4899508460825337,100,0,0.645549396462089,50,0,41.0,50,0
2020-07-11,-0.15700375192638885,50,0,1.501565765233458,0,0,55.6319757707692,50,0,0.49175192632664616,100,0,0.6135178226206113,50,0,44.0,50,0
2020-07-12,-0.15347677056559372,50,0,1.5084863704597549,0,0,55.6319757707692,50,0,0.49324498995074434,100,0,0.5952394074637711,50,0,41.0,50,0
2020-07-13,-0.1571928756827821,50,0,1.4984648780245557,0,0,55.6319757707692,50,0,0.4945656608449697,100,0,0.589748046778579,50,0,43.0,50,0
2020-07-14,-0.155872351733344,50,0,1.5008107093094336,0,0,55.6319757707692,50,0,0.49595302755119275,100,0,0.5970020756406669,50,0,43.0,50,0
2020-07-15,-0.16055059986165035,50,0,1.4890178456519683,0,0,55.6319757707692,50,0,0.49736155175434943,100,0,0.5685154851068437,50,0,44.0,50,0
2020-07-16,-0.1650477906986575,50,0,1.4771777596645956,0,0,55.6319757707692,50,0,0.4989410987457673,100,0,0.5642893002282192,50,0,43.0,50,0
2020-07-17,-0.1633935661778244,50,0,1.4795783922577315,0,0,55.6319757707692,50,0,0.5006863177370484,100,0,0.4960183939769634,100,0,41.0,50,0
2020-07-18,-0.16209967093806799,50,0,1.4812541873838914,0,0,55.6319757707692,50,0,0.5026564623845493,100,0,0.5513635460982856,50,0,44.0,50,0
2020-07-19,-0.15928396919239138,50,0,1.4867099265941612,0,0,55.6319757707692,50,0,0.5043965056213038,100,0,0.5378412434291551,50,0,41.0,50,0
2020-07-20,-0.16290407155447012,50,0,1.4769240976980107,0,0,55.6319757707692,50,0,0.5062569607361623,100,0,0.5912546378753212,50,0,44.0,50,0
2020-07-21,-0.14778729178638747,50,0,1.5110643938501078,0,0,55.6319757707692,50,0,0.5080274900075328,100,0,0.5527076245833675,50,0,44.0,50,0
2020-07-22,-0.13839138031125026,50,0,1.5324548330448582,0,0,55.6319757707692,50,0,0.5098643942078398,100,0,0.6580554432451321,50,0,50.0,0,0
2020-07-23,-0.13346839913737477,50,0,1.5433835951559127,0,0,55.6319757707692,50,0,0.5117481051338298,100,0,0.6345316224580424,50,0,55.0,0,0
2020-07-24,-0.13798191855405212,50,0,1.5320031360617674,0,0,55.6319757707692,50,0,0.5135431992511894,100,0,0.7307991876647487,50,0,53.0,0,0
2020-07-25,-0.12763453919264858,50,0,1.5551472212551047,0,0,55.6319757707692,50,0,0.5153367521695846,100,0,0.6445470744711819,50,0,55.0,0,0
2020-07-26,-0.11208151814454397,50,0,1.5905459528202024,0,0,55.6319757707692,50,0,0.5169871409582105,100,0,0.7182567449975992,50,0,55.0,0,0
2020-07-27,-0.03831521521831269,50,0,1.766578566194448,0,0,55.6319757707692,50,0,0.5190623404523341,100,0,0.7543979499439755,50,0,58.0,0,0
2020-07-28,-0.04757958502517425,50,0,1.7482184896946935,0,0,55.6319757707692,50,0,0.5209164081069275,100,0,0.8195047773502783,50,0,76.0,0,0
2020-07-29,-0.03724735219448819,50,0,1.7734313475645547,0,0,55.6319757707692,50,0,0.5227220980720789,100,0,0.8307190526349734,50,0,71.0,0,0
2020-07-30,-0.037285707644986295,50,0,1.774432144544357,0,0,55.6319757707692,50,0,0.5248127063888568,100,0,0.7717272294325932,50,0,76.0,0,0
2020-07-31,-0.02488596929534265,50,0,1.8045457466072543,0,0,61.09182099446936,50,0,0.5269715249501155,100,0,0.8640611315338966,50,0,75.0,0,0
2020-08-01,0.0052401582951502445,50,0,1.8752758422130507,0,0,61.09182099446936,50,0,0.5292093214058028,100,0,0.7836616651904024,50,0,75.0,0,0
2020-08-02,-0.043304884333272,50,0,1.7613455044698394,0,0,61.09182099446936,50,0,0.5312832794713894,100,0,0.7694681748744175,50,0,80.0,0,100
2020-08-03,-0.036075827553547095,50,0,1.7817555213495293,0,0,61.09182099446936,50,0,0.5334966687398127,100,0,0.8857079843582277,50,0,75.0,0,0
2020-08-04,-0.0390663747194751,50,0,1.7743233661410347,0,0,61.09182099446936,50,0,0.5358084064819256,100,0,0.7885768253052748,50,0,72.0,0,0
2020-08-05,-0.00609837318908159,50,0,1.8541606441269447,0,0,61.09182099446936,50,0,0.5379156936339562,100,0,0.7469185297332096,50,0,75.0,0,0
2020-08-06,-0.005982426414919169,50,0,1.8593889737561262,0,0,61.09182099446936,50,0,0.54006538283334,100,0,0.9535541025259797,50,0,79.0,0,100
2020-08-07,-0.01980252701416029,50,0,1.830209622954153,0,0,61.09182099446936,50,0,0.5421127668866242,100,0,0.8946843349886471,50,0,77.0,0,0
2020-08-08,-0.011739559154525755,50,0,1.8506175615625562,0,0,61.09182099446936,50,0,0.5442182651883684,100,0,0.7849894397311645,50,0,77.0,0,0
2020-08-09,-0.016925000032229222,50,0,1.8384797783179372,0,0,61.09182099446936,50,0,0.5464464048636694,100,0,0.8431402806315406,50,0,79.0,0,100
2020-08-10,-0.005308764488711048,50,0,1.8660013696579434,0,0,61.09182099446936,50,0,0.5487751580103265,100,0,0.8217534896822161,50,0,78.0,0,0
2020-08-11,-0.0384299432592446,50,0,1.7887447110125976,0,0,61.09182099446936,50,0,0.5507730516758685,100,0,0.9061659576625909,50,0,84.0,0,100
2020-08-12,-0.027065484142641007,50,0,1.8152297413848253,0,0,61.09182099446936,50,0,0.5525606311147038,100,0,0.8882705889454181,50,0,75.0,0,0
2020-08-13,-0.015076344762808603,50,0,1.843968777665291,0,0,61.09182099446936,50,0,0.5543591349819669,100,0,0.8332780236470485,50,0,75.0,0,0
2020-08-14,-0.016168953370052152,50,0,1.8418248379300066,0,0,61.09182099446936,50,0,0.5561564669384335,100,0,0.9629331068878293,50,0,78.0,0,0
2020-08-15,-0.0107336517999436,50,0,1.8539683731756147,0,0,61.09182099446936,50,0,0.5579113410769801,100,0,0.8818922582642661,50,0,79.0,0,100
2020-08-16,-0.009199254434662357,50,0,1.8567497617547217,0,0,61.09182099446936,50,0,0.559655186147922,100,0,0.8540040063615458,50,0,82.0,0,100
2020-08-17,0.01554928003079664,50,0,1.9191809985584203,0,0,61.09182099446936,50,0,0.5616525132020451,100,0,0.7323752553313817,50,0,83.0,0,100
2020-08-18,-0.006560232323129141,50,0,1.8664776583515572,0,0,61.09182099446936,50,0,0.5630712157188169,100,0,0.9002119053310645,50,0,82.0,0,100
2020-08-19,-0.023934154946452364,50,0,1.824406334704785,0,0,61.09182099446936,50,0,0.564452588226881,100,0,0.843357168535234,50,0,80.0,0,100
2020-08-20,-0.0161271455214062,50,0,1.8424191328161172,0,0,61.09182099446936,50,0,0.5657717405845379,100,0,0.8718478700583709,50,0,75.0,0,0
2020-08-21,-0.03936396573338203,50,0,1.7870376942711894,0,0,61.09182099446936,50,0,0.5668670296013294,100,0,0.9208855577718474,50,0,81.0,0,100
2020-08-22,-0.029305128597351467,50,0,1.8092640082542528,0,0,61.09182099446936,50,0,0.5680856025764471,100,0,0.7856079606665801,50,0,78.0,0,0
2020-08-23,-0.030681522701941164,50,0,1.8044822393849873,0,0,61.09182099446936,50,0,0.5692891179033356,100,0,0.8716052102378058,50,0,76.0,0,0
2020-08-24,-0.024536787958698767,50,0,1.8186129259575456,0,0,61.09182099446936,50,0,0.5704588721611725,100,0,0.8441338409612126,50,0,78.0,0,0
2020-08-25,-0.052047856423150275,50,0,1.7527439032420724,0,0,61.09182099446936,50,0,0.5713006060134637,100,0,0.7432699757461841,50,0,75.0,0,0
2020-08-26,-0.04506218352277618,50,0,1.7681686837191877,0,0,61.09182099446936,50,0,0.571814534780689,100,0,0.8107288002640547,50,0,76.0,0,0
2020-08-27,-0.05568920305812981,50,0,1.7418745492655583,0,0,61.09182099446936,50,0,0.572394539117945,100,0,0.7651877825999172,50,0,75.0,0,0
2020-08-28,-0.04253924677045498,50,0,1.7725853206134434,0,0,61.09182099446936,50,0,0.5731786326546805,100,0,0.9321220058118923,50,0,74.0,0,0
2020-08-29,-0.04507974713980018,50,0,1.7647888713393116,0,0,61.09182099446936,50,0,0.5743976589791565,100,0,0.8082867445873867,50,0,79.0,0,100
2020-08-30,-0.03204013715987073,50,0,1.794601458221901,0,0,61.09182099446936,50,0,0.5757366412001477,100,0,0.7165734922876367,50,0,75.0,0,0
2020-08-31,-0.03438271362217184,50,0,1.7892846765149633,0,0,61.87505875143061,50,0,0.5769424310569299,100,0,0.8780281919818644,50,0,75.0,0,0
2020-09-01,-0.016922546261644734,50,0,1.8317724690195951,0,0,61.87505875143061,50,0,0.5779703125376867,100,0,0.933417986465239,50,0,75.0,0,0
2020-09-02,-0.053576575877427944,50,0,1.744678544727637,0,0,61.87505875143061,50,0,0.5785636923556405,100,0,0.872249036143631,50,0,83.0,0,100
2020-09-03,-0.12802880550675885,50,0,1.5668042748635997,0,0,61.87505875143061,50,0,0.5790456414416729,100,0,0.7517623348714898,50,0,79.0,0,100
2020-09-04,-0.11438214409711858,50,0,1.5972394447263476,0,0,61.87505875143061,50,0,0.5795421883930431,100,0,0.7633100059659391,50,0,40.0,50,0
