date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2018-01-22,0.014807387467867642,50,0,6.833400441625704,0,100,96.08334704471555,0,100,1.0588505532712578,0,100,2.3663501846242596,0,0,,50,0
2018-01-23,0.024986061606689477,50,0,6.872633535611289,0,100,96.08334704471555,0,100,1.058899389636147,0,100,2.3180002539594966,0,0,,50,0
2018-01-24,0.053464589768574634,50,0,7.077041012967734,0,100,96.08334704471555,0,100,1.0589657803716752,0,100,2.3548975856245775,0,0,,50,0
2018-01-25,0.04631988189205683,50,0,6.983397349628931,0,100,96.08334704471555,0,100,1.0589194843081857,0,100,2.1322876652813005,0,0,,50,0
2018-01-26,0.03731663986050292,50,0,6.891307724016262,0,100,96.08334704471555,0,100,1.058789069564041,0,100,2.0428850738944613,0,0,,50,0
2018-01-27,0.058069695224032714,50,0,7.035548490875427,0,100,96.08334704471555,0,100,1.0586084158806222,0,100,2.036975197553785,0,0,,50,0
2018-01-28,0.07651880192747347,50,0,7.183296531002708,0,100,96.08334704471555,0,100,1.0583563544427474,0,100,2.1466082659176595,0,0,,50,0
2018-01-29,0.04041865018339937,50,0,6.852043723261285,0,100,96.08334704471555,0,100,1.057995993887012,0,100,1.8862311148638968,0,0,,50,0
2018-01-30,-0.04368737495956634,50,0,6.104617928315403,0,100,96.08334704471555,0,100,1.0572450972302547,0,100,2.0507046038063486,0,0,,50,0
2018-01-31,-0.036034739262549735,50,0,6.134306781986137,0,100,71.96444646892819,0,0,1.0560256209807002,0,100,1.3784427600869305,50,0,,50,0
2018-02-01,-0.10981488767092125,50,0,5.497101192188147,0,100,71.96444646892819,0,0,1.0543515048380936,0,100,1.7930638252557014,0,0,30.0,50,0
2018-02-02,-0.12424318340986228,50,0,5.323498027554922,0,100,71.96444646892819,0,0,1.0524840461744602,0,100,1.6851056820549108,0,0,15.0,100,0
2018-02-03,-0.09682866546075668,50,0,5.5124686300804155,0,100,71.96444646892819,0,0,1.050814697288975,0,100,1.5790543810086781,0,0,40.0,50,0
2018-02-04,-0.16486660025379685,50,0,4.963642811662586,0,100,71.96444646892819,0,0,1.0488502432923554,0,100,1.6913348096133478,0,0,24.0,100,0
2018-02-05,-0.2681976096467002,50,0,4.109485624576653,0,100,71.96444646892819,0,0,1.0466581981826073,0,100,1.5682770956582786,0,0,11.0,100,0
2018-02-06,-0.19781302492835193,50,0,4.628463773872194,0,100,71.96444646892819,0,0,1.0447625938817549,0,100,1.2715407108704764,50,0,8.0,100,0
2018-02-07,-0.20440145477827273,50,0,4.546302928096581,0,100,71.96444646892819,0,0,1.0427429955904175,0,100,1.2215253828182986,50,0,36.0,50,0
2018-02-08,-0.15712151511524572,50,0,4.884144577871682,0,100,71.96444646892819,0,0,1.0406939119382008,0,100,1.1433804797028888,50,0,30.0,50,0
2018-02-09,-0.12237937527971919,50,0,5.128804857981035,0,100,71.96444646892819,0,0,1.038760225710517,0,100,1.1856500748624152,50,0,44.0,50,0
2018-02-10,-0.13244530291670387,50,0,5.034459775759763,0,100,71.96444646892819,0,0,1.0368140838584483,0,100,1.3711276476613945,50,0,54.0,0,0
2018-02-11,-0.16573559565907528,50,0,4.763154276779508,0,100,71.96444646892819,0,0,1.0348657385528797,0,100,1.3057087872135096,50,0,31.0,50,0
2018-02-12,-0.10299778168397344,50,0,5.2216830686479,0,100,71.96444646892819,0,0,1.0334776503385021,0,100,1.499032941788244,50,0,42.0,50,0
2018-02-13,-0.13202792525458693,50,0,4.9800691974151565,0,100,71.96444646892819,0,0,1.031807814817262,0,100,1.4584044965787915,50,0,35.0,50,0
2018-02-14,-0.05982227442846365,50,0,5.510656078733715,0,100,71.96444646892819,0,0,1.0303061420870385,0,100,1.6494676876868912,0,0,55.0,0,0
2018-02-15,-0.012852863485205925,50,0,5.859447991225154,0,100,71.96444646892819,0,0,1.0291228565619315,0,100,1.3433334292475259,50,0,71.0,0,0
2018-02-16,-0.0076912436116854605,50,0,5.883676878956993,0,100,71.96444646892819,0,0,1.0279956652132967,0,100,1.598030609396691,0,0,67.0,0,0
2018-02-17,0.06001498912257505,50,0,6.373406926654949,0,100,71.96444646892819,0,0,1.0267870275041655,0,100,1.5995928172375524,0,0,74.0,0,0
2018-02-18,0.01007835174883141,50,0,5.984731692256842,0,100,71.96444646892819,0,0,1.0254604279443054,0,100,1.8054739136246243,0,0,63.0,0,0
2018-02-19,0.060522969927367845,50,0,6.350610955830459,0,100,71.96444646892819,0,0,1.0240943790931556,0,100,1.81967018962911,0,0,67.0,0,0
2018-02-20,0.06580210896489715,50,0,6.383410169019103,0,100,71.96444646892819,0,0,1.0225090499856069,0,100,1.6221265492860015,0,0,74.0,0,0
2018-02-21,0.004855408668621788,50,0,5.91275880435094,0,100,71.96444646892819,0,0,1.0204242129123262,0,100,1.7999481990282253,0,0,54.0,0,0
2018-02-22,-0.049024544026129206,50,0,5.5634042905821115,0,100,71.96444646892819,0,0,1.0180945148483418,0,100,1.5081672543218452,0,0,44.0,50,0
2018-02-23,-0.02876905194005607,50,0,5.699388427801163,0,100,71.96444646892819,0,0,1.0156406938708353,0,100,1.4899940638115745,50,0,39.0,50,0
2018-02-24,-0.06400030202029477,50,0,5.414308954430965,0,100,71.96444646892819,0,0,1.01315471904187,0,100,1.448076381590847,50,0,31.0,50,0
2018-02-25,-0.0702078196294895,50,0,5.34813861174949,0,100,71.96444646892819,0,0,1.0109955345790154,0,100,1.6088979842036166,0,0,33.0,50,0
2018-02-26,-0.017226358288894374,50,0,5.72060296717567,0,100,71.96444646892819,0,0,1.0089532922062772,0,100,1.380275762967252,50,0,37.0,50,0
2018-02-27,0.007435226168798967,50,0,5.8863726698726,0,100,71.96444646892819,0,0,1.0067704698691078,0,100,1.6346944055605725,0,0,44.0,50,0
2018-02-28,-0.01981090361837893,50,0,5.672541738710303,0,100,72.45856115228585,0,0,1.004773772840952,0,100,1.6286941238670232,0,0,41.0,50,0
2018-03-01,0.024957107727896485,50,0,5.9872675701447715,0,100,72.45856115228585,0,0,1.003309202729754,0,100,1.7315477881245371,0,0,38.0,50,0
2018-03-02,0.030465151142488205,50,0,6.011971830867786,0,100,72.45856115228585,0,0,1.0020414165001874,0,100,1.655987437323858,0,0,47.0,50,0
2018-03-03,0.06043792605984327,50,0,6.210052432387837,0,100,72.45856115228585,0,0,1.0012406371921776,0,100,1.9479520977331901,0,0,56.0,0,0
2018-03-04,0.06146181493494842,50,0,6.203555019391224,0,100,72.45856115228585,0,0,0.9999636808078985,50,0,1.568865764568196,0,0,44.0,50,0
2018-03-05,0.06444923653286386,50,0,6.219105614170278,0,100,72.45856115228585,0,0,0.9986744700888893,50,0,1.6203287584309853,0,0,55.0,0,0
2018-03-06,0.00037230973929955357,50,0,5.731103969628459,0,100,72.45856115228585,0,0,0.9966974536876673,50,0,1.6128164430247163,0,0,59.0,0,0
2018-03-07,-0.05671331501162814,50,0,5.2964590984071,0,100,72.45856115228585,0,0,0.9940603167674124,50,0,1.5482956272042472,0,0,37.0,50,0
2018-03-08,-0.09844802443713155,50,0,4.973320406608641,0,100,72.45856115228585,0,0,0.9913608157536337,50,0,1.4895060238019096,50,0,39.0,50,0
2018-03-09,-0.09848539466723472,50,0,4.928862754747786,0,100,72.45856115228585,0,0,0.9885750258959272,50,0,1.2254930839814937,50,0,37.0,50,0
2018-03-10,-0.1345179547550723,50,0,4.653012323207972,0,100,72.45856115228585,0,0,0.985526764173144,50,0,1.1992410340416415,50,0,39.0,50,0
2018-03-11,-0.0801998341763965,50,0,5.020755735346943,0,100,72.45856115228585,0,0,0.9825145940497917,50,0,1.316227396026728,50,0,40.0,50,0
2018-03-12,-0.10720908748812785,50,0,4.811993642072862,0,100,72.45856115228585,0,0,0.9795915065405026,50,0,1.3926991614413977,50,0,41.0,50,0
2018-03-13,-0.10569667527125884,50,0,4.802910399656762,0,100,72.45856115228585,0,0,0.976579970956771,50,0,1.3541822085720479,50,0,41.0,50,0
2018-03-14,-0.17502798520992724,50,0,4.298375676623857,0,100,72.45856115228585,0,0,0.9734570070695535,50,0,1.190852218964491,50,0,40.0,50,0
2018-03-15,-0.17071736646031252,50,0,4.310076579828493,0,100,72.45856115228585,0,0,0.9702504250373639,50,0,1.063927273926731,50,0,32.0,50,0
2018-03-16,-0.16171327260434012,50,0,4.353685406994249,0,100,72.45856115228585,0,0,0.9667337975561536,50,0,1.1709343552230507,50,0,33.0,50,0
2018-03-17,-0.19864832639838514,50,0,4.085024299824211,0,100,72.45856115228585,0,0,0.9627026865996433,50,0,1.0841875539541026,50,0,31.0,50,0
2018-03-18,-0.17490702614252587,50,0,4.23219441608708,0,100,72.45856115228585,0,0,0.9584952494104962,50,0,1.0535003143995845,50,0,29.0,50,0
2018-03-19,-0.14824706159945472,50,0,4.3989084880907745,0,100,72.45856115228585,0,0,0.954285931144665,50,0,1.1741444965874759,50,0,29.0,50,0
2018-03-20,-0.12084880575288075,50,0,4.569514643907822,0,100,72.45856115228585,0,0,0.9502991539200619,50,0,1.0007503644357725,50,0,37.0,50,0
2018-03-21,-0.12206889954424391,50,0,4.547328398846544,0,100,72.45856115228585,0,0,0.9461934825476664,50,0,1.234170951469428,50,0,36.0,50,0
2018-03-22,-0.13439812873641874,50,0,4.447503995791081,0,100,72.45856115228585,0,0,0.9415185621475736,50,0,1.1202953122825585,50,0,36.0,50,0
2018-03-23,-0.12962933034262106,50,0,4.465259201899296,0,100,72.45856115228585,0,0,0.9368025820456277,50,0,1.0088985017373806,50,0,28.0,50,0
2018-03-24,-0.14203277422777752,50,0,4.370579637715384,0,100,72.45856115228585,0,0,0.9318731653862461,50,0,1.2512609230598266,50,0,32.0,50,0
2018-03-25,-0.15426759763525588,50,0,4.271918588735932,0,100,72.45856115228585,0,0,0.9266952812130037,50,0,1.0288628802965745,50,0,30.0,50,0
2018-03-26,-0.17354184097571884,50,0,4.124246883182778,0,100,72.45856115228585,0,0,0.9213496475288376,50,0,1.0994312832874407,50,0,31.0,50,0
2018-03-27,-0.19833779360290096,50,0,3.945376393746915,0,100,72.45856115228585,0,0,0.9143766948885376,50,0,1.0624772604324368,50,0,24.0,100,0
2018-03-28,-0.19009307472371353,50,0,3.9833599148636076,0,100,72.45856115228585,0,0,0.9053570566346145,50,0,0.9481021333723199,50,0,24.0,100,0
2018-03-29,-0.25160871629284287,50,0,3.560754694110898,0,100,72.45856115228585,0,0,0.8966350460056052,100,0,1.0262941758133042,50,0,18.0,100,0
2018-03-30,-0.27127570775015997,50,0,3.4147035571225444,0,100,72.45856115228585,0,0,0.8887378628230368,100,0,0.9724559235306196,50,0,12.0,100,0
2018-03-31,-0.2639448008375134,50,0,3.45199463012528,0,100,57.96482878975008,50,0,0.8806148520575153,100,0,0.7892629610647542,50,0,16.0,100,0
2018-04-01,-0.27238522739573845,50,0,3.385825446615947,0,100,57.96482878975008,50,0,0.8715347009603827,100,0,0.953889315398055,50,0,16.0,100,0
2018-04-02,-0.25418519578250043,50,0,3.4917352659746954,0,100,57.96482878975008,50,0,0.8621927209905538,100,0,0.9526365034270579,50,0,11.0,100,0
2018-04-03,-0.22368673515473947,50,0,3.6753386001572577,0,100,57.96482878975008,50,0,0.8536514906589603,100,0,1.0420277448624902,50,0,22.0,100,0
2018-04-04,-0.2724196590353843,50,0,3.3509604402779924,0,100,57.96482878975008,50,0,0.8448965278949119,100,0,0.9062697081950258,50,0,22.0,100,0
2018-04-05,-0.2703126896773878,50,0,3.3525335548469664,0,100,57.96482878975008,50,0,0.8354511367970711,100,0,0.9057081671674975,50,0,17.0,100,0
2018-04-06,-0.28396511602126184,50,0,3.2530291125717237,0,100,57.96482878975008,50,0,0.8246786799064405,100,0,0.8038427044357452,50,0,19.0,100,0
2018-04-07,-0.26201362113973964,50,0,3.3814332628524015,0,100,57.96482878975008,50,0,0.814308998319153,100,0,1.0693322955760962,50,0,20.0,100,0
2018-04-08,-0.25219441282973387,50,0,3.4344363762662007,0,100,57.96482878975008,50,0,0.8042138633024221,100,0,0.9705045053897526,50,0,17.0,100,0
2018-04-09,-0.27267326632057814,50,0,3.293616021714644,0,100,57.96482878975008,50,0,0.794974848948283,100,0,0.8669083286101028,50,0,21.0,100,0
2018-04-10,-0.26573596342491895,50,0,3.3254820004452763,0,100,57.96482878975008,50,0,0.7866199638942126,100,0,0.9552120482372259,50,0,18.0,100,0
2018-04-11,-0.255613473016272,50,0,3.3805217002774333,0,100,57.96482878975008,50,0,0.77890317839723,100,0,0.9493064118998691,50,0,20.0,100,0
2018-04-12,-0.18104270520053736,50,0,3.837842720692124,0,100,57.96482878975008,50,0,0.7724554943943416,100,0,0.9682154329653777,50,0,18.0,100,0
2018-04-13,-0.1804159580629703,50,0,3.835257707370609,0,100,57.96482878975008,50,0,0.7656457598392298,100,0,1.1175285238829924,50,0,23.0,100,0
2018-04-14,-0.17361705014314113,50,0,3.8676214472464703,0,100,57.96482878975008,50,0,0.7594952277155608,100,0,0.9249298367102753,50,0,,50,0
2018-04-15,-0.1476605988281588,50,0,4.019109327534953,0,100,57.96482878975008,50,0,0.7534668543479782,100,0,1.1358456272431303,50,0,,50,0
2018-04-16,-0.17060349098544245,50,0,3.8669237539660153,0,100,57.96482878975008,50,0,0.74629971887378,100,0,0.9588386618880294,50,0,,50,0
2018-04-17,-0.1827713544724971,50,0,3.780953822469572,0,100,57.96482878975008,50,0,0.739347732931575,100,0,1.1034137990009538,50,0,26.0,50,0
2018-04-18,-0.16153446283936157,50,0,3.902724692146521,0,100,57.96482878975008,50,0,0.7332699391596091,100,0,1.0750656610369134,50,0,24.0,100,0
2018-04-19,-0.1549708622447346,50,0,3.94503683753352,0,100,57.96482878975008,50,0,0.7270857001002375,100,0,1.2158505662548769,50,0,25.0,100,0
2018-04-20,-0.11210091948822135,50,0,4.2033845859538745,0,100,57.96482878975008,50,0,0.7221951632159608,100,0,0.9625427031574182,50,0,26.0,50,0
2018-04-21,-0.11109284031129146,50,0,4.203008729314352,0,100,57.96482878975008,50,0,0.7167215396768927,100,0,1.2050650941483734,50,0,32.0,50,0
2018-04-22,-0.11633363502285153,50,0,4.161772263927654,0,100,57.96482878975008,50,0,0.7115415825221847,100,0,1.1883100787333696,50,0,31.0,50,0
2018-04-23,-0.10717591524439249,50,0,4.211298828132647,0,100,57.96482878975008,50,0,0.7056495175394784,100,0,1.1243495547610103,50,0,28.0,50,0
2018-04-24,-0.053410722454649305,50,0,4.537622040333739,0,100,57.96482878975008,50,0,0.6998960292652213,100,0,1.2531006053654996,50,0,29.0,50,0
2018-04-25,-0.1148541994154018,50,0,4.1515201932531385,0,100,57.96482878975008,50,0,0.693871959267601,100,0,0.9762017467854712,50,0,64.0,0,0
2018-04-26,-0.08529495876099404,50,0,4.330770894108575,0,100,57.96482878975008,50,0,0.6868084245213724,100,0,1.0480999500956207,50,0,47.0,50,0
2018-04-27,-0.10691767387133438,50,0,4.186582880344329,0,100,57.96482878975008,50,0,0.6795801200581469,100,0,1.0864409466172602,50,0,55.0,0,0
2018-04-28,-0.07965629275892507,50,0,4.341978343044585,0,100,57.96482878975008,50,0,0.6731032019234613,100,0,1.0061794856903232,50,0,54.0,0,0
2018-04-29,-0.07573069457067588,50,0,4.354904691542687,0,100,57.96482878975008,50,0,0.6675134570837161,100,0,1.221916166256003,50,0,61.0,0,0
2018-04-30,-0.08924050757377756,50,0,4.264795150931893,0,100,63.345320805328186,50,0,0.6622350704758416,100,0,1.173348505632995,50,0,59.0,0,0
2018-05-01,-0.10153038573839791,50,0,4.180813838380404,0,100,63.345320805328186,50,0,0.6567522464747497,100,0,1.1642794977960165,50,0,56.0,0,0
2018-05-02,-0.09280615084742035,50,0,4.229717595568291,0,100,63.345320805328186,50,0,0.6522984922324618,100,0,1.0527138487099488,50,0,52.0,0,0
2018-05-03,-0.05188749736609703,50,0,4.467541614794908,0,100,63.345320805328186,50,0,0.6477166375260325,100,0,1.1460132541451233,50,0,55.0,0,0
2018-05-04,-0.05695091696433042,50,0,4.429631044735929,0,100,63.345320805328186,50,0,0.6428852407221582,100,0,1.0953158682133586,50,0,56.0,0,0
2018-05-05,-0.049894562435852545,50,0,4.461642135625367,0,100,63.345320805328186,50,0,0.6384844253084221,100,0,1.3145083472461827,50,0,63.0,0,0
2018-05-06,-0.06544747834415124,50,0,4.357465908595033,0,100,63.345320805328186,50,0,0.6340907075796098,100,0,1.060041732479118,50,0,67.0,0,0
2018-05-07,-0.08507351701795028,50,0,4.22944101965145,0,100,63.345320805328186,50,0,0.6309780822596825,100,0,1.1368326907578095,50,0,56.0,0,0
2018-05-08,-0.0947544974564379,50,0,4.160308149157863,0,100,63.345320805328186,50,0,0.6280479361775707,100,0,1.0282552114594503,50,0,62.0,0,0
2018-05-09,-0.08930891844871293,50,0,4.185034174435366,0,100,63.345320805328186,50,0,0.6251490728109638,100,0,1.2104889980668887,50,0,53.0,0,0
2018-05-10,-0.10901982981001004,50,0,4.058971907029696,0,100,63.345320805328186,50,0,0.6220276530526179,100,0,1.188663515421064,50,0,63.0,0,0
2018-05-11,-0.1554552894930036,50,0,3.772094767897635,0,100,63.345320805328186,50,0,0.6178659563938285,100,0,0.8790422245835415,50,0,41.0,50,0
2018-05-12,-0.15035883214962714,50,0,3.79214599162421,0,100,63.345320805328186,50,0,0.614517941869497,100,0,1.1194837103709834,50,0,44.0,50,0
2018-05-13,-0.13431445838482214,50,0,3.8760376821187945,0,100,63.345320805328186,50,0,0.6117272476030682,100,0,0.9909292551290672,50,0,40.0,50,0
2018-05-14,-0.13969297557925037,50,0,3.8551188809232886,0,100,63.345320805328186,50,0,0.6088868134908142,100,0,0.9115349845255846,50,0,40.0,50,0
2018-05-15,-0.1535629391312745,50,0,3.764526613184326,0,100,63.345320805328186,50,0,0.6057353853971412,100,0,0.9938949359245028,50,0,40.0,50,0
2018-05-16,-0.16508125593149856,50,0,3.684255111357046,0,100,63.345320805328186,50,0,0.602627630474772,100,0,1.1940873174746913,50,0,32.0,50,0
2018-05-17,-0.1883340572998835,50,0,3.553263735310445,0,100,63.345320805328186,50,0,0.5995108257144687,100,0,0.8818780894928352,50,0,31.0,50,0
2018-05-18,-0.17406155983948177,50,0,3.6251563251398906,0,100,63.345320805328186,50,0,0.5963217997049192,100,0,0.9668137636069852,50,0,37.0,50,0
2018-05-19,-0.17449734750589316,50,0,3.6149285790871835,0,100,63.345320805328186,50,0,0.5929834473696655,100,0,0.9882726230864338,50,0,31.0,50,0
2018-05-20,-0.15324451167598993,50,0,3.7295581353046487,0,100,63.345320805328186,50,0,0.5900511620344214,100,0,0.9310456121545219,50,0,32.0,50,0
2018-05-21,-0.16201913055481085,50,0,3.6711836325177667,0,100,63.345320805328186,50,0,0.5878299298268317,100,0,1.0538891647729824,50,0,41.0,50,0
2018-05-22,-0.19122687340307162,50,0,3.4921733579249516,0,100,63.345320805328186,50,0,0.5854581676261872,100,0,0.9613850977527046,50,0,30.0,50,0
2018-05-23,-0.2275289849728708,50,0,3.2728999920838726,0,100,63.345320805328186,50,0,0.5834801051221793,100,0,0.9712427621350753,50,0,26.0,50,0
2018-05-24,-0.2233865791294421,50,0,3.2895989314753638,0,100,63.345320805328186,50,0,0.5817025327967421,100,0,0.8420483543664464,50,0,27.0,50,0
2018-05-25,-0.23429339196590054,50,0,3.217545682687423,0,100,63.345320805328186,50,0,0.57966901147542,100,0,1.0122149548270807,50,0,25.0,100,0
2018-05-26,-0.24158895020304438,50,0,3.168015227057924,0,100,63.345320805328186,50,0,0.5781541355791073,100,0,0.9378987159925398,50,0,23.0,100,0
2018-05-27,-0.2404300736497824,50,0,3.1665580586869986,0,100,63.345320805328186,50,0,0.5774936809351229,100,0,0.9247340989576006,50,0,19.0,100,0
2018-05-28,-0.2569263830635126,50,0,3.062287073287978,0,100,63.345320805328186,50,0,0.5761555398472511,100,0,0.8772200049700865,50,0,22.0,100,0
2018-05-29,-0.23046978854352915,50,0,3.2031500071055317,0,100,63.345320805328186,50,0,0.5750273532212461,100,0,0.7730591255118188,50,0,16.0,100,0
2018-05-30,-0.23627350877272102,50,0,3.1626026664586586,0,100,63.345320805328186,50,0,0.5734658396999968,100,0,0.9929332276575531,50,0,38.0,50,0
2018-05-31,-0.22802215870535847,50,0,3.2004725993823238,0,100,57.34742559837923,50,0,0.5716813115525737,100,0,0.9785445937605489,50,0,25.0,100,0
2018-06-01,-0.2246191242298865,50,0,3.211262498219118,0,100,57.34742559837923,50,0,0.5700097616902815,100,0,0.9375163085171413,50,0,24.0,100,0
2018-06-02,-0.21562737571440735,50,0,3.254491303886567,0,100,57.34742559837923,50,0,0.5686808377374629,100,0,0.8699494880217203,50,0,27.0,50,0
2018-06-03,-0.21078005459695734,50,0,3.2749728372971267,0,100,57.34742559837923,50,0,0.5668750158526007,100,0,0.9660670394631146,50,0,40.0,50,0
2018-06-04,-0.2269475516337864,50,0,3.1766835386389,0,100,57.34742559837923,50,0,0.5652369325569893,100,0,1.042715210920608,50,0,41.0,50,0
2018-06-05,-0.21708775327889035,50,0,3.222643442230258,0,100,57.34742559837923,50,0,0.5631302782279961,100,0,0.9829901522004362,50,0,26.0,50,0
2018-06-06,-0.2139858530002966,50,0,3.2325111055451554,0,100,57.34742559837923,50,0,0.5606536394852119,100,0,0.8524062571097291,50,0,42.0,50,0
2018-06-07,-0.21269307290904674,50,0,3.2320157372307365,0,100,57.34742559837923,50,0,0.5581535601927019,100,0,0.8271017136348151,50,0,38.0,50,0
2018-06-08,-0.21570128472877012,50,0,3.206948167869949,0,100,57.34742559837923,50,0,0.5551253076213835,100,0,0.8377926832960448,50,0,40.0,50,0
2018-06-09,-0.22056761498060787,50,0,3.172357733358429,0,100,57.34742559837923,50,0,0.5524253802096124,100,0,0.828760154244667,50,0,39.0,50,0
2018-06-10,-0.2815656978148821,50,0,2.826469859524419,0,100,57.34742559837923,50,0,0.5490181910181617,100,0,0.6894211421247449,50,0,24.0,100,0
2018-06-11,-0.27260329037111336,50,0,2.8649706984737477,0,100,57.34742559837923,50,0,0.5455853047708691,100,0,0.7094290824027945,50,0,15.0,100,0
2018-06-12,-0.29662104637000913,50,0,2.7251192173978303,0,100,57.34742559837923,50,0,0.5425163639882112,100,0,0.743411580056516,50,0,19.0,100,0
2018-06-13,-0.3119666510388924,50,0,2.628669640198761,0,100,57.34742559837923,50,0,0.5397141152284317,100,0,0.7048353543660436,50,0,19.0,100,0
2018-06-14,-0.28656730919635076,50,0,2.7583791843422216,0,100,57.34742559837923,50,0,0.5368761475560916,100,0,0.7413136286396851,50,0,17.0,100,0
2018-06-15,-0.3037982336187258,50,0,2.6579855306928994,0,100,57.34742559837923,50,0,0.5342137098251298,100,0,0.7766495539765551,50,0,26.0,50,0
2018-06-16,-0.296222620782271,50,0,2.69293606275318,0,100,57.34742559837923,50,0,0.5316353707923172,100,0,0.7948276581408523,50,0,22.0,100,0
2018-06-17,-0.2994141745619642,50,0,2.6697297301449123,0,100,57.34742559837923,50,0,0.5286616725984146,100,0,0.7786392477343015,50,0,23.0,100,0
2018-06-18,-0.2795081750302973,50,0,2.769382817144849,0,100,57.34742559837923,50,0,0.5256037388643122,100,0,0.7907274147072141,50,0,27.0,50,0
2018-06-19,-0.2770310370161045,50,0,2.7761211153382224,0,100,57.34742559837923,50,0,0.5227733968992825,100,0,0.7956567572998616,50,0,32.0,50,0
2018-06-20,-0.27516224428661407,50,0,2.7795489324679044,0,100,57.34742559837923,50,0,0.5196091387333439,100,0,0.8479613884402649,50,0,34.0,50,0
2018-06-21,-0.2778380774788811,50,0,2.7610014816629147,0,100,57.34742559837923,50,0,0.5163893379494637,100,0,0.8658314785234319,50,0,37.0,50,0
2018-06-22,-0.32818534720654885,50,0,2.4854758937702512,0,0,57.34742559837923,50,0,0.5126713197625525,100,0,0.7277786627508784,50,0,28.0,50,0
2018-06-23,-0.31892906033845986,50,0,2.5282969532532555,0,100,57.34742559837923,50,0,0.508996595104051,100,0,0.7634593429189698,50,0,17.0,100,0
2018-06-24,-0.3206446754741048,50,0,2.5127943719412524,0,100,57.34742559837923,50,0,0.5052678267831535,100,0,0.7841031300639392,50,0,15.0,100,0
2018-06-25,-0.31272343793670304,50,0,2.5481968362254404,0,100,57.34742559837923,50,0,0.5020421399911882,100,0,0.7283666766040836,50,0,16.0,100,0
2018-06-26,-0.323825811726462,50,0,2.483991398046293,0,0,57.34742559837923,50,0,0.4992065429543748,100,0,0.6699750025776464,50,0,21.0,100,0
2018-06-27,-0.3164189497905627,50,0,2.4974458032820275,0,0,57.34742559837923,50,0,0.4967288917627393,100,0,0.5467715504548162,50,0,18.0,100,0
2018-06-28,-0.33771111219373084,50,0,2.3796144967450985,0,0,57.34742559837923,50,0,0.4941732210816716,100,0,0.7213611571763726,50,0,20.0,100,0
2018-06-29,-0.3089455884900256,50,0,2.5225812819137046,0,100,57.34742559837923,50,0,0.4920189810451887,100,0,0.6625597987402259,50,0,16.0,100,0
2018-06-30,-0.2966476730155827,50,0,2.5808915279910813,0,100,53.88367587161657,50,0,0.48948232807256215,100,0,0.6580733760783081,50,0,22.0,100,0
2018-07-01,-0.29661049026836583,50,0,2.5707949900048184,0,100,53.88367587161657,50,0,0.4871399024099574,100,0,0.6908681447152376,50,0,27.0,50,0
2018-07-02,-0.2771580444444474,50,0,2.6658791235724126,0,100,53.88367587161657,50,0,0.4849463785710248,100,0,0.6738831789998927,50,0,27.0,50,0
2018-07-03,-0.28552947730050354,50,0,2.616937715133795,0,100,53.88367587161657,50,0,0.48325776771541773,100,0,0.5729633558467474,50,0,31.0,50,0
2018-07-04,-0.2791783437246661,50,0,2.6449225039572504,0,100,53.88367587161657,50,0,0.48157169427743485,100,0,0.6530419674722341,50,0,33.0,50,0
2018-07-05,-0.28249260097774653,50,0,2.6226672586875392,0,100,53.88367587161657,50,0,0.4799095498041154,100,0,0.657988313931271,50,0,37.0,50,0
2018-07-06,-0.2770444094367577,50,0,2.6433771201605682,0,100,53.88367587161657,50,0,0.47852590508435566,100,0,0.7711381249428826,50,0,34.0,50,0
2018-07-07,-0.26597116070581833,50,0,2.694396016083568,0,100,53.88367587161657,50,0,0.47705661851206554,100,0,0.7621775333130586,50,0,34.0,50,0
2018-07-08,-0.2680602254481704,50,0,2.676465070296425,0,100,53.88367587161657,50,0,0.4753721465492088,100,0,0.7800844703557417,50,0,38.0,50,0
2018-07-09,-0.27118547549754196,50,0,2.6554497411143845,0,100,53.88367587161657,50,0,0.47347760502411945,100,0,0.662446089675208,50,0,39.0,50,0
2018-07-10,-0.2988768649126058,50,0,2.5098461106386454,0,100,53.88367587161657,50,0,0.4714264959553213,100,0,0.7287939719486769,50,0,37.0,50,0
2018-07-11,-0.2929996758462626,50,0,2.533005821443773,0,100,53.88367587161657,50,0,0.4694952018553074,100,0,0.6307924766528545,50,0,29.0,50,0
2018-07-12,-0.30981096058473995,50,0,2.4422881444295492,0,0,53.88367587161657,50,0,0.4674737122817148,100,0,0.643768187133705,50,0,33.0,50,0
2018-07-13,-0.3053248007935127,50,0,2.457930522341277,0,0,53.88367587161657,50,0,0.46558632185874826,100,0,0.6623756569551948,50,0,29.0,50,0
2018-07-14,-0.3014749905242045,50,0,2.4721522228143815,0,0,53.88367587161657,50,0,0.4638012888851791,100,0,0.5974506408337181,50,0,29.0,50,0
2018-07-15,-0.29408273595057915,50,0,2.504555233412592,0,100,53.88367587161657,50,0,0.4622122242528548,100,0,0.6138674838065445,50,0,32.0,50,0
