date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2020-07-18,-0.16258089635973788,50,0,1.4812541873838914,0,0,55.6319757707692,50,0,0.5026564623845493,100,0,0.5513635460982856,50,0,44.0,50,0
2020-07-19,-0.15976780397334822,50,0,1.4867099265941612,0,0,55.6319757707692,50,0,0.5043965056213038,100,0,0.5378412434291551,50,0,41.0,50,0
2020-07-20,-0.16338455152423906,50,0,1.4769240976980107,0,0,55.6319757707692,50,0,0.5062569607361623,100,0,0.5912546378753212,50,0,44.0,50,0
2020-07-21,-0.14828178073624015,50,0,1.5110643938501078,0,0,55.6319757707692,50,0,0.5080274900075328,100,0,0.5527076245833675,50,0,44.0,50,0
2020-07-22,-0.13889457661404078,50,0,1.5324548330448582,0,0,55.6319757707692,50,0,0.5098643942078398,100,0,0.6580554432451321,50,0,50.0,0,0
2020-07-23,-0.1339761576515804,50,0,1.5433835951559127,0,0,55.6319757707692,50,0,0.5117481051338298,100,0,0.6345316224580424,50,0,55.0,0,0
2020-07-24,-0.13848549431210294,50,0,1.5320031360617674,0,0,55.6319757707692,50,0,0.5135431992511894,100,0,0.7307991876647487,50,0,53.0,0,0
2020-07-25,-0.12814770404530929,50,0,1.5551472212551047,0,0,55.6319757707692,50,0,0.5153367521695846,100,0,0.6445470744711819,50,0,55.0,0,0
2020-07-26,-0.11260909624959363,50,0,1.5905459528202024,0,0,55.6319757707692,50,0,0.5169871409582105,100,0,0.7182567449975992,50,0,55.0,0,0
2020-07-27,-0.03891115382635315,50,0,1.766578566194448,0,0,55.6319757707692,50,0,0.5190623404523341,100,0,0.7543979499439755,50,0,58.0,0,0
2020-07-28,-0.048166938182205694,50,0,1.7482184896946935,0,0,55.6319757707692,50,0,0.5209164081069275,100,0,0.8195047773502783,50,0,76.0,0,0
2020-07-29,-0.037844280409578726,50,0,1.7734313475645547,0,0,55.6319757707692,50,0,0.5227220980720789,100,0,0.8307190526349734,50,0,71.0,0,0
2020-07-30,-0.03788260031542048,50,0,1.774432144544357,0,0,55.6319757707692,50,0,0.5248127063888568,100,0,0.7717272294325932,50,0,76.0,0,0
2020-07-31,-0.02549435301679756,50,0,1.8045457466072543,0,0,61.09182099446936,50,0,0.5269715249501155,100,0,0.8640611315338966,50,0,75.0,0,0
2020-08-01,0.004603856172561545,50,0,1.8752758422130507,0,0,61.09182099446936,50,0,0.5292093214058028,100,0,0.7836616651904024,50,0,75.0,0,0
2020-08-02,-0.04389619892903415,50,0,1.7613455044698394,0,0,61.09182099446936,50,0,0.5312832794713894,100,0,0.7694681748744175,50,0,80.0,0,100
2020-08-03,-0.03667384144069308,50,0,1.7817555213495293,0,0,61.09182099446936,50,0,0.5334966687398127,100,0,0.8857079843582277,50,0,75.0,0,0
2020-08-04,-0.03966161721507277,50,0,1.7743233661410347,0,0,61.09182099446936,50,0,0.5358084064819256,100,0,0.7885768253052748,50,0,72.0,0,0
2020-08-05,-0.006724167699323033,50,0,1.8541606441269447,0,0,61.09182099446936,50,0,0.5379156936339562,100,0,0.7469185297332096,50,0,75.0,0,0
2020-08-06,-0.006608328375032539,50,0,1.8593889737561262,0,0,61.09182099446936,50,0,0.54006538283334,100,0,0.9535541025259797,50,0,79.0,0,100
2020-08-07,-0.020415621649101188,50,0,1.830209622954153,0,0,61.09182099446936,50,0,0.5421127668866242,100,0,0.8946843349886471,50,0,77.0,0,0
2020-08-08,-0.012360125880606074,50,0,1.8506175615625562,0,0,61.09182099446936,50,0,0.5442182651883684,100,0,0.7849894397311645,50,0,77.0,0,0
2020-08-09,-0.017540761320968004,50,0,1.8384797783179372,0,0,61.09182099446936,50,0,0.5464464048636694,100,0,0.8431402806315406,50,0,79.0,0,100
2020-08-10,-0.005935290742930188,50,0,1.8660013696579434,0,0,61.09182099446936,50,0,0.5487751580103265,100,0,0.8217534896822161,50,0,78.0,0,0
2020-08-11,-0.0390257755468342,50,0,1.7887447110125976,0,0,61.09182099446936,50,0,0.5507730516758685,100,0,0.9061659576625909,50,0,84.0,0,100
2020-08-12,-0.027671848070161195,50,0,1.8152297413848253,0,0,61.09182099446936,50,0,0.5525606311147038,100,0,0.8882705889454181,50,0,75.0,0,0
2020-08-13,-0.01569381923221472,50,0,1.843968777665291,0,0,61.09182099446936,50,0,0.5543591349819669,100,0,0.8332780236470485,50,0,75.0,0,0
2020-08-14,-0.016785415300249983,50,0,1.8418248379300066,0,0,61.09182099446936,50,0,0.5561564669384335,100,0,0.9629331068878293,50,0,78.0,0,0
2020-08-15,-0.011355150717688589,50,0,1.8539683731756147,0,0,61.09182099446936,50,0,0.5579113410769801,100,0,0.8818922582642661,50,0,79.0,0,100
2020-08-16,-0.009822175304864192,50,0,1.8567497617547217,0,0,61.09182099446936,50,0,0.559655186147922,100,0,0.8540040063615458,50,0,82.0,0,100
2020-08-17,0.014903424267598529,50,0,1.9191809985584203,0,0,61.09182099446936,50,0,0.5616525132020451,100,0,0.7323752553313817,50,0,83.0,0,100
2020-08-18,-0.007185598820559017,50,0,1.8664776583515572,0,0,61.09182099446936,50,0,0.5630712157188169,100,0,0.9002119053310645,50,0,82.0,0,100
2020-08-19,-0.024543420730652226,50,0,1.824406334704785,0,0,61.09182099446936,50,0,0.564452588226881,100,0,0.843357168535234,50,0,80.0,0,100
2020-08-20,-0.016743646195657196,50,0,1.8424191328161172,0,0,61.09182099446936,50,0,0.5657717405845379,100,0,0.8718478700583709,50,0,75.0,0,0
2020-08-21,-0.03995893244626335,50,0,1.7870376942711894,0,0,61.09182099446936,50,0,0.5668670296013294,100,0,0.9208855577718474,50,0,81.0,0,100
2020-08-22,-0.029909417007794464,50,0,1.8092640082542528,0,0,61.09182099446936,50,0,0.5680856025764471,100,0,0.7856079606665801,50,0,78.0,0,0
2020-08-23,-0.03128453558426941,50,0,1.8044822393849873,0,0,61.09182099446936,50,0,0.5692891179033356,100,0,0.8716052102378058,50,0,76.0,0,0
2020-08-24,-0.025145495272510362,50,0,1.8186129259575456,0,0,61.09182099446936,50,0,0.5704588721611725,100,0,0.8441338409612126,50,0,78.0,0,0
2020-08-25,-0.05263106875614488,50,0,1.7527439032420724,0,0,61.09182099446936,50,0,0.5713006060134637,100,0,0.7432699757461841,50,0,75.0,0,0
2020-08-26,-0.04565186959912317,50,0,1.7681686837191877,0,0,61.09182099446936,50,0,0.571814534780689,100,0,0.8107288002640547,50,0,76.0,0,0
2020-08-27,-0.056269040892503015,50,0,1.7418745492655583,0,0,61.09182099446936,50,0,0.572394539117945,100,0,0.7651877825999172,50,0,75.0,0,0
2020-08-28,-0.043131270895728935,50,0,1.7725853206134434,0,0,61.09182099446936,50,0,0.5731786326546805,100,0,0.9321220058118923,50,0,74.0,0,0
2020-08-29,-0.04566941693964088,50,0,1.7647888713393116,0,0,61.09182099446936,50,0,0.5743976589791565,100,0,0.8082867445873867,50,0,79.0,0,100
2020-08-30,-0.032641890990788916,50,0,1.794601458221901,0,0,61.09182099446936,50,0,0.5757366412001477,100,0,0.7165734922876367,50,0,75.0,0,0
2020-08-31,-0.03498229654714917,50,0,1.7892846765149633,0,0,61.87505875143061,50,0,0.5769424310569299,100,0,0.8780281919818644,50,0,75.0,0,0
2020-09-01,-0.017538309824334963,50,0,1.8317724690195951,0,0,61.87505875143061,50,0,0.5779703125376867,100,0,0.933417986465239,50,0,75.0,0,0
2020-09-02,-0.054158371519783595,50,0,1.744678544727637,0,0,61.87505875143061,50,0,0.5785636923556405,100,0,0.872249036143631,50,0,83.0,0,100
2020-09-03,-0.128541604986038,50,0,1.5668042748635997,0,0,61.87505875143061,50,0,0.5790456414416729,100,0,0.7517623348714898,50,0,79.0,0,100
2020-09-04,-0.11490759017248704,50,0,1.5972394447263476,0,0,61.87505875143061,50,0,0.5795421883930431,100,0,0.7633100059659391,50,0,40.0,50,0
2020-09-05,-0.13701741840399678,50,0,1.543289889917284,0,0,61.87505875143061,50,0,0.5797446919785147,100,0,0.7580242917548933,50,0,41.0,50,0
2020-09-06,-0.12883798359891374,50,0,1.5606636577350577,0,0,61.87505875143061,50,0,0.5799763699781727,100,0,0.7589179100831458,50,0,41.0,50,0
2020-09-07,-0.12124158147812072,50,0,1.5764477808033064,0,0,61.87505875143061,50,0,0.5801641589976814,100,0,0.8909805680732223,50,0,41.0,50,0
2020-09-08,-0.1379838130368457,50,0,1.5354625574467389,0,0,61.87505875143061,50,0,0.5801861502152177,100,0,0.7808069459590457,50,0,41.0,50,0
2020-09-09,-0.1303951196920101,50,0,1.5512518290667308,0,0,61.87505875143061,50,0,0.5804389389479504,100,0,0.7615575396180697,50,0,38.0,50,0
2020-09-10,-0.1231737395445194,50,0,1.5665401473522655,0,0,61.87505875143061,50,0,0.5806170167079199,100,0,0.8338471491858712,50,0,38.0,50,0
2020-09-11,-0.11971109013995761,50,0,1.5728345348556447,0,0,61.87505875143061,50,0,0.580818560400909,100,0,0.7356147481413142,50,0,41.0,50,0
2020-09-12,-0.11641777725448363,50,0,1.5787372084153761,0,0,61.87505875143061,50,0,0.5812322390953121,100,0,0.8674817506209754,50,0,41.0,50,0
2020-09-13,-0.12394466600729377,50,0,1.5598033539451674,0,0,61.87505875143061,50,0,0.581529650934681,100,0,0.8161211301618211,50,0,38.0,50,0
2020-09-14,-0.10197920730839828,50,0,1.6094796128451283,0,0,61.87505875143061,50,0,0.5820154643307852,100,0,0.9243603391138854,50,0,39.0,50,0
2020-09-15,-0.09486472788867081,50,0,1.6253248414000123,0,0,61.87505875143061,50,0,0.5823735091221278,100,0,0.8405132043992593,50,0,47.0,50,0
2020-09-16,-0.08342363789715863,50,0,1.6519938474393165,0,0,61.87505875143061,50,0,0.582596972938768,100,0,0.8468845584811701,50,0,43.0,50,0
2020-09-17,-0.08596698420884531,50,0,1.6453642868954859,0,0,61.87505875143061,50,0,0.5828586738175604,100,0,0.9591062340823561,50,0,48.0,50,0
2020-09-18,-0.08758849448595292,50,0,1.6411363109921455,0,0,61.87505875143061,50,0,0.5829658102592276,100,0,0.8968077916379792,50,0,49.0,50,0
2020-09-19,-0.07820533003926837,50,0,1.6623881275999737,0,0,61.87505875143061,50,0,0.5832488402306352,100,0,0.8050917280581228,50,0,48.0,50,0
2020-09-20,-0.088417149214956,50,0,1.63769612083536,0,0,61.87505875143061,50,0,0.5830389769047696,100,0,0.751806018825361,50,0,52.0,0,0
2020-09-21,-0.1184508987029794,50,0,1.5662107325449444,0,0,61.87505875143061,50,0,0.5830992811325484,100,0,0.7767556982229474,50,0,48.0,50,0
2020-09-22,-0.11487605464104829,50,0,1.5742207096843022,0,0,61.87505875143061,50,0,0.5831073675038805,100,0,0.6916968631069093,50,0,39.0,50,0
2020-09-23,-0.13322504270229385,50,0,1.5297899499525442,0,0,61.87505875143061,50,0,0.5830135309235548,100,0,0.7715768352040387,50,0,43.0,50,0
2020-09-24,-0.1006850573491232,50,0,1.6036814909608113,0,0,61.87505875143061,50,0,0.5831647898407614,100,0,0.7483037491125152,50,0,39.0,50,0
2020-09-25,-0.10470393586515359,50,0,1.5937162747737195,0,0,61.87505875143061,50,0,0.5832304721479167,100,0,0.9434054971592445,50,0,46.0,50,0
2020-09-26,-0.10116492763440287,50,0,1.6007211240628125,0,0,61.87505875143061,50,0,0.583281066510022,100,0,0.812391774055717,50,0,45.0,50,0
2020-09-27,-0.10022062090477232,50,0,1.6015137229739185,0,0,61.87505875143061,50,0,0.5833198319340991,100,0,0.8098706529917304,50,0,47.0,50,0
2020-09-28,-0.1024421370189382,50,0,1.5951367414514939,0,0,61.87505875143061,50,0,0.58335373058326,100,0,0.7212487681357248,50,0,43.0,50,0
2020-09-29,-0.09625901456257377,50,0,1.6103246461569272,0,0,61.87505875143061,50,0,0.5833339675859267,100,0,0.782720551549206,50,0,45.0,50,0
2020-09-30,-0.10092223353998749,50,0,1.5984055517244928,0,0,58.49730381864298,50,0,0.5835716268705196,100,0,0.8702671711371254,50,0,49.0,50,0
2020-10-01,-0.11166667904560713,50,0,1.5721720368918262,0,0,58.49730381864298,50,0,0.5836788376436014,100,0,0.7145377772671886,50,0,45.0,50,0
2020-10-02,-0.11414323632693145,50,0,1.5651364867194941,0,0,58.49730381864298,50,0,0.583750545868636,100,0,0.7773319086797252,50,0,41.0,50,0
2020-10-03,-0.1151299352159469,50,0,1.5613875481577646,0,0,58.49730381864298,50,0,0.5838751809785874,100,0,0.8253611514007627,50,0,40.0,50,0
2020-10-04,-0.10816385685984146,50,0,1.5759974154775263,0,0,58.49730381864298,50,0,0.5840343538257403,100,0,0.8415473103312157,50,0,42.0,50,0
2020-10-05,-0.10157412395943992,50,0,1.590129034720612,0,0,58.49730381864298,50,0,0.5841871874167636,100,0,0.816070061389291,50,0,42.0,50,0
2020-10-06,-0.11306944822364061,50,0,1.562490723538866,0,0,58.49730381864298,50,0,0.5842859152850312,100,0,0.7669624389850196,50,0,47.0,50,0
2020-10-07,-0.10888473532656963,50,0,1.571294843236411,0,0,58.49730381864298,50,0,0.5843300359027325,100,0,0.8549442965450567,50,0,43.0,50,0
2020-10-08,-0.09423207072270294,50,0,1.6042493788258005,0,0,58.49730381864298,50,0,0.5844998227191086,100,0,0.9234812604700621,50,0,46.0,50,0
2020-10-09,-0.08388154651907971,50,0,1.6277331267642667,0,0,58.49730381864298,50,0,0.5849110432898198,100,0,0.8391264601652538,50,0,48.0,50,0
2020-10-10,-0.06954630186214655,50,0,1.6595219451374714,0,0,58.49730381864298,50,0,0.5855402393726308,100,0,0.852585282807301,50,0,53.0,0,0
2020-10-11,-0.06518778111159733,50,0,1.6687371986275918,0,0,58.49730381864298,50,0,0.5860496021883024,100,0,0.8173594171860743,50,0,55.0,0,0
2020-10-12,-0.05494780230265839,50,0,1.6917810982380637,0,0,58.49730381864298,50,0,0.5866038038323195,100,0,0.88360560534285,50,0,52.0,0,0
2020-10-13,-0.06283383531220588,50,0,1.6732979915037065,0,0,58.49730381864298,50,0,0.587301838649657,100,0,0.9881117026625215,50,0,56.0,0,0
2020-10-14,-0.06474052143269181,50,0,1.6688284461293363,0,0,58.49730381864298,50,0,0.5879700148551602,100,0,0.8917345925264762,50,0,53.0,0,0
2020-10-15,-0.05997480790584873,50,0,1.679441159271754,0,0,58.49730381864298,50,0,0.5887026055515887,100,0,0.908315440861659,50,0,56.0,0,0
2020-10-16,-0.07073731792818609,50,0,1.6537348139889605,0,0,58.49730381864298,50,0,0.5894793849166183,100,0,0.9035759785497467,50,0,52.0,0,0
2020-10-17,-0.0694135463966376,50,0,1.6553847737130742,0,0,58.49730381864298,50,0,0.5902188861724645,100,0,0.8992213225452764,50,0,56.0,0,0
2020-10-18,-0.06154170926294177,50,0,1.6719990342713378,0,0,58.49730381864298,50,0,0.5909420614870106,100,0,0.6926620346018368,50,0,55.0,0,0
2020-10-19,-0.04728554369756442,50,0,1.7073361044254214,0,0,58.49730381864298,50,0,0.5918028960547742,100,0,0.7547853428612629,50,0,55.0,0,0
2020-10-20,-0.03696897801623807,50,0,1.7320287791649094,0,0,58.49730381864298,50,0,0.59265466696464,100,0,0.9050201386495428,50,0,56.0,0,0
2020-10-21,0.018583206231084903,50,0,1.8631400265230569,0,0,58.49730381864298,50,0,0.593867256621637,100,0,0.8946693819910213,50,0,61.0,0,0
2020-10-22,0.02134085081322994,50,0,1.8823807864295605,0,0,58.49730381864298,50,0,0.595109948395964,100,0,1.052005612736797,50,0,73.0,0,0
2020-10-23,0.016581115354588328,50,0,1.8736650899081244,0,0,58.49730381864298,50,0,0.5962279863519682,100,0,0.9788033655628077,50,0,74.0,0,0
2020-10-24,0.02494110166501733,50,0,1.8944793183598523,0,0,58.49730381864298,50,0,0.5974191291578147,100,0,1.0662381547163546,50,0,73.0,0,0
2020-10-25,0.019508935340051235,50,0,1.8816869925079922,0,0,58.49730381864298,50,0,0.5985002961542814,100,0,0.8062980523892218,50,0,76.0,0,0
2020-10-26,0.021078129375889015,50,0,1.8849506000395402,0,0,58.49730381864298,50,0,0.5995716390645333,100,0,0.8098362412031733,50,0,75.0,0,0
2020-10-27,0.05534969801944061,50,0,1.968089566156577,0,0,58.49730381864298,50,0,0.600745860739514,100,0,0.8445671673233957,50,0,61.0,0,0
2020-10-28,0.029610148037251347,50,0,1.9102375733702817,0,0,58.49730381864298,50,0,0.6018950662385024,100,0,0.8901163221370743,50,0,70.0,0,0
2020-10-29,0.03900786264584575,50,0,1.9343291451288454,0,0,58.49730381864298,50,0,0.6030479373985395,100,0,0.9695288310050975,50,0,67.0,0,0
2020-10-30,0.04576936727295399,50,0,1.950186576784309,0,0,58.49730381864298,50,0,0.6042259120178486,100,0,0.9989146694692569,50,0,74.0,0,0
2020-10-31,0.05688733616257205,50,0,1.976824497346177,0,0,65.32571936577651,50,0,0.605438445617378,100,0,1.0393397548688879,50,0,73.0,0,0
2020-11-01,0.051060531818985955,50,0,1.9641955018281319,0,0,65.32571936577651,50,0,0.6066566408534747,100,0,1.0426968659726608,50,0,72.0,0,0
2020-11-02,0.03994043721301823,50,0,1.9414923058196305,0,0,65.32571936577651,50,0,0.6077563689699402,100,0,0.8507942394012133,50,0,71.0,0,0
2020-11-03,0.0517966160804445,50,0,1.996166813092958,0,0,65.32571936577651,50,0,0.6089909179394,100,0,1.2350469785015377,50,0,71.0,0,0
2020-11-04,0.05719604148692315,50,0,2.012361329032883,0,0,65.32571936577651,50,0,0.610284023111412,100,0,1.2988660760926307,50,0,74.0,0,0
2020-11-05,0.13833910995633295,50,0,2.219472320458738,0,0,65.32571936577651,50,0,0.6119120744761744,100,0,1.628963048807566,0,0,72.0,0,0
2020-11-06,0.1349587200733441,50,0,2.217932893300052,0,0,65.32571936577651,50,0,0.6134633811559329,100,0,1.4718029938584196,50,0,90.0,0,100
2020-11-07,0.08931814032599542,50,0,2.1080739426793955,0,0,65.32571936577651,50,0,0.6147733111155187,100,0,1.2566724602575816,50,0,88.0,0,100
2020-11-08,0.12297520590987508,50,0,2.1946830709404916,0,0,65.32571936577651,50,0,0.6162161975246859,100,0,1.1802134225499423,50,0,82.0,0,100
2020-11-09,0.10984312892355437,50,0,2.1660127295902822,0,0,65.32571936577651,50,0,0.6175293937713743,100,0,1.5746688789630015,0,0,90.0,0,100
2020-11-10,0.10771340140425267,50,0,2.1627877290444117,0,0,65.32571936577651,50,0,0.6187724949793404,100,0,1.2821373521815325,50,0,90.0,0,100
2020-11-11,0.12943717999986504,50,0,2.2176076374150284,0,0,65.32571936577651,50,0,0.6201596238737128,100,0,1.2476538726710493,50,0,86.0,0,100
2020-11-12,0.15826763150516268,50,0,2.2927744927869296,0,0,65.32571936577651,50,0,0.6217132671689112,100,0,1.3857949390072029,50,0,87.0,0,100
2020-11-13,0.15750321657580396,50,0,2.2948625076269886,0,0,65.32571936577651,50,0,0.6232553286609338,100,0,1.2485570229848884,50,0,89.0,0,100
2020-11-14,0.14256368464434196,50,0,2.259348473858346,0,0,65.32571936577651,50,0,0.6245783688190271,100,0,1.215150968354853,50,0,90.0,0,100
2020-11-15,0.1348116384198702,50,0,2.2397728775050454,0,0,65.32571936577651,50,0,0.6253094518055672,100,0,1.2203025408901333,50,0,86.0,0,100
2020-11-16,0.17592737436520373,50,0,2.3420023546598774,0,0,65.32571936577651,50,0,0.6262813136874458,100,0,1.3795876307375081,50,0,90.0,0,100
2020-11-17,0.2238130770805084,50,0,2.4692260664614047,0,0,65.32571936577651,50,0,0.6274309166109255,100,0,1.4263301984145207,50,0,86.0,0,100
2020-11-18,0.2208999334968154,50,0,2.4821454964021723,0,0,65.32571936577651,50,0,0.6285816770988589,100,0,1.6477143565750663,0,0,91.0,0,100
2020-11-19,0.21853712087599417,50,0,2.479916815845145,0,0,65.32571936577651,50,0,0.6296696538440886,100,0,1.3201035611583514,50,0,94.0,0,100
2020-11-20,0.2558784683746979,50,0,2.5929554380868645,0,100,65.32571936577651,50,0,0.6307973610836558,100,0,1.6016547891281547,0,0,86.0,0,100
2020-11-21,0.25337811352821277,50,0,2.594324678537587,0,100,65.32571936577651,50,0,0.6322520826582179,100,0,1.6000000926167306,0,0,91.0,0,100
2020-11-22,0.23863237422711017,50,0,2.5588224014382033,0,100,65.32571936577651,50,0,0.63357267756183,100,0,1.6177782115841093,0,0,94.0,0,100
2020-11-23,0.22803740078779436,50,0,2.539288914467667,0,100,65.32571936577651,50,0,0.6348350316364361,100,0,1.3919291666894247,50,0,90.0,0,100
2020-11-24,0.26468196116055903,50,0,2.6419108592131195,0,100,65.32571936577651,50,0,0.6360437989138047,100,0,1.364737017835095,50,0,88.0,0,100
2020-11-25,0.2393250295244727,50,0,2.5819296565823224,0,100,65.32571936577651,50,0,0.6371067252623864,100,0,1.5685058323264123,0,0,94.0,0,100
2020-11-26,0.1462297384799777,50,0,2.3530615524298835,0,0,65.32571936577651,50,0,0.6377944893054786,100,0,1.4110138419996132,50,0,93.0,0,100
2020-11-27,0.14324500673914786,50,0,2.3476651122626797,0,0,65.32571936577651,50,0,0.6384190214623886,100,0,1.383347016525201,50,0,86.0,0,100
2020-11-28,0.17728545463285394,50,0,2.4320290863763803,0,0,65.32571936577651,50,0,0.639210233599307,100,0,1.354847501738088,50,0,87.0,0,100
2020-11-29,0.19984584106863926,50,0,2.488875027394032,0,0,65.32571936577651,50,0,0.6400378339593267,100,0,1.3833429969840993,50,0,89.0,0,100
2020-11-30,0.27261187677428844,50,0,2.6855654097664736,0,100,74.16145490623174,0,0,0.6414280919158891,100,0,1.1266629568847746,50,0,88.0,0,100
2020-12-01,0.22198885816652628,50,0,2.565859415339547,0,100,74.16145490623174,0,0,0.6424513297110235,100,0,1.619618866284169,0,0,95.0,0,100
2020-12-02,0.23789932786679485,50,0,2.6149689208499063,0,100,74.16145490623174,0,0,0.643606844259113,100,0,1.40003740614979,50,0,92.0,0,100
2020-12-03,0.24725829905517904,50,0,2.644984859089261,0,100,74.16145490623174,0,0,0.6447962360879593,100,0,1.6635873615410548,0,0,92.0,0,100
2020-12-04,0.20545328533061277,50,0,2.5404512489192026,0,100,74.16145490623174,0,0,0.6457495172630757,100,0,1.4732872446739214,50,0,92.0,0,100
2020-12-05,0.22450990889006386,50,0,2.5876783188304575,0,100,74.16145490623174,0,0,0.646773914030844,100,0,1.421079378437068,50,0,93.0,0,100
2020-12-06,0.23596611508672838,50,0,2.6157569433439893,0,100,74.16145490623174,0,0,0.647732038632842,100,0,1.3126729760668927,50,0,95.0,0,100
2020-12-07,0.22385406838467453,50,0,2.58768885632043,0,100,74.16145490623174,0,0,0.6487523867491368,100,0,1.4730844975953858,50,0,94.0,0,100
2020-12-08,0.1774002555324909,50,0,2.4700959653480252,0,0,74.16145490623174,0,0,0.6496456200367735,100,0,1.4409506552213296,50,0,95.0,0,100
2020-12-09,0.18511626907426787,50,0,2.4973627720887657,0,0,74.16145490623174,0,0,0.6505282093472726,100,0,1.3065609783659367,50,0,86.0,0,100
2020-12-10,0.1688246556137091,50,0,2.455654335238166,0,0,74.16145490623174,0,0,0.6514837934292361,100,0,1.2492804473804147,50,0,94.0,0,100
2020-12-11,0.1548497646728157,50,0,2.4204077622367097,0,0,74.16145490623174,0,0,0.6523131797935262,100,0,1.2882002398845405,50,0,89.0,0,100
2020-12-12,0.19162142007866428,50,0,2.5168287820958026,0,100,74.16145490623174,0,0,0.6533482376817742,100,0,1.2434624477560219,50,0,90.0,0,100
2020-12-13,0.20212025575633152,50,0,2.5582513124343236,0,100,74.16145490623174,0,0,0.6544329460295838,100,0,1.4892290296497352,50,0,91.0,0,100
2020-12-14,0.20624145108950712,50,0,2.5712166021688683,0,100,74.16145490623174,0,0,0.6556924345785927,100,0,1.4003444253113928,50,0,95.0,0,100
2020-12-15,0.21024664538676077,50,0,2.5861226366966905,0,100,74.16145490623174,0,0,0.6569203071190433,100,0,1.4042006516774679,50,0,91.0,0,100
2020-12-16,0.29978703458708367,50,0,2.838559733969583,0,100,74.16145490623174,0,0,0.6586908522105264,100,0,1.4948888594808185,50,0,92.0,0,100
2020-12-17,0.3547742454498702,50,0,3.0207437504445283,0,100,74.16145490623174,0,0,0.6606681490352765,100,0,1.6814821686435348,0,0,92.0,0,100
2020-12-18,0.3479482578326156,50,0,3.0487927833661876,0,100,74.16145490623174,0,0,0.66277382011884,100,0,2.0451737128447096,0,0,95.0,0,100
2020-12-19,0.38242365697531966,50,0,3.148890582558683,0,100,74.16145490623174,0,0,0.6649760821951284,100,0,1.9385990965645201,0,0,93.0,0,100
2020-12-20,0.359600842315851,50,0,3.099002904737389,0,100,74.16145490623174,0,0,0.6670884463284545,100,0,1.7964876776554857,0,0,92.0,0,100
2020-12-21,0.32542503478266577,50,0,3.014946100178548,0,100,74.16145490623174,0,0,0.6689926167378357,100,0,1.739142030106512,0,0,92.0,0,100
2020-12-22,0.3517337655594009,50,0,3.116039164285826,0,100,74.16145490623174,0,0,0.6713752954846056,100,0,1.7874363556196051,0,0,88.0,0,100
2020-12-23,0.31927256825097455,50,0,3.05072692936924,0,100,74.16145490623174,0,0,0.6740967471565746,100,0,1.9338863090310454,0,0,93.0,0,100
2020-12-24,0.3279888197348859,50,0,3.0966114721327638,0,100,74.16145490623174,0,0,0.6767608114538729,100,0,1.5383642645761801,0,0,86.0,0,100
2020-12-25,0.37042847381289556,50,0,3.2151591417885528,0,100,74.16145490623174,0,0,0.6798249517963201,100,0,1.7609272501085804,0,0,94.0,0,100
2020-12-26,0.44776330515305174,50,0,3.442798350498325,0,100,74.16145490623174,0,0,0.6832145220937286,100,0,1.7521340103299832,0,0,93.0,0,100
2020-12-27,0.43413824083230224,50,0,3.428619563182399,0,100,74.16145490623174,0,0,0.68653767909968,100,0,2.0279590491980652,0,0,91.0,0,100
2020-12-28,0.43393117520462293,50,0,3.4991737636632116,0,100,74.16145490623174,0,0,0.6900661504416503,100,0,2.2003290410741774,0,0,92.0,0,100
2020-12-29,0.4231591320367409,50,0,3.5155387960993236,0,100,74.16145490623174,0,0,0.6936834507179636,100,0,2.066736727402731,0,0,91.0,0,100
2020-12-30,0.4808135601642022,50,0,3.7143704841913467,0,100,74.16145490623174,0,0,0.6975803222972091,100,0,2.472078438585338,0,0,91.0,0,100
2020-12-31,0.4777629430879695,50,0,3.727781009849049,0,100,82.03731943238779,0,100,0.7014396623514861,100,0,2.419023736183888,0,0,95.0,0,100
2021-01-01,0.4797690856042617,50,0,3.7640657875065933,0,100,82.03731943238779,0,100,0.7053527907588684,100,0,2.1056919738393756,0,0,94.0,0,100
2021-01-02,0.5676953460608046,50,0,4.0910269996216995,0,100,82.03731943238779,0,100,0.709848588878483,100,0,2.3040454591588846,0,0,94.0,0,100
2021-01-03,0.5969204763072578,50,0,4.238999156923528,0,100,82.03731943238779,0,100,0.7143858227792172,100,0,2.583517108239135,0,0,93.0,0,100
2021-01-04,0.5177798774339238,50,0,4.039804696116002,0,100,82.03731943238779,0,100,0.7184993197232358,100,0,2.845350160938739,0,0,94.0,0,100
2021-01-05,0.5864185416446441,50,0,4.307857630462813,0,100,82.03731943238779,0,100,0.7229744499970393,100,0,2.5167057220748847,0,0,93.0,0,100
2021-01-06,0.6650705922603977,50,0,4.6261138557454275,0,100,82.03731943238779,0,100,0.7279381834748533,100,0,3.0496190673097887,0,100,95.0,0,100
2021-01-07,0.7225260147785929,50,0,4.933951877928465,0,100,82.03731943238779,0,100,0.7333175016418626,100,0,3.188378316435663,0,100,91.0,0,100
2021-01-08,0.7414993227536657,50,0,5.111965894270719,0,100,82.03731943238779,0,100,0.7388834965397306,100,0,2.970896029310321,0,0,93.0,0,100
