date,mvrv_zscore_raw,mvrv_zscore,ma_200w_raw,ma_200w,monthly_rsi_raw,monthly_rsi,pi_cycle_raw,pi_cycle,puell_raw,puell,fear_greed_raw,fear_greed
2020-09-06,-0.13111907105937817,50,1.5606636577350577,0,61.87505875143061,50,0.5799763699781727,100,0.7589179100831458,50,41.0,50
2020-09-07,-0.12355247767562935,50,1.5764477808033064,0,61.87505875143061,50,0.5801641589976814,100,0.8909805680732223,50,41.0,50
2020-09-08,-0.14022901171464283,50,1.5354625574467389,0,61.87505875143061,50,0.5801861502152177,100,0.7808069459590457,50,41.0,50
2020-09-09,-0.1326700968571527,50,1.5512518290667308,0,61.87505875143061,50,0.5804389389479504,100,0.7615575396180697,50,38.0,50
2020-09-10,-0.12547705383801436,50,1.5665401473522655,0,61.87505875143061,50,0.5806170167079199,100,0.8338471491858712,50,38.0,50
2020-09-11,-0.12202799207717331,50,1.5728345348556447,0,61.87505875143061,50,0.580818560400909,100,0.7356147481413142,50,41.0,50
2020-09-12,-0.11874760234877374,50,1.5787372084153761,0,61.87505875143061,50,0.5812322390953121,100,0.8674817506209754,50,41.0,50
2020-09-13,-0.1262449551391604,50,1.5598033539451674,0,61.87505875143061,50,0.581529650934681,100,0.8161211301618211,50,38.0,50
2020-09-14,-0.10436569021621293,50,1.6094796128451283,0,61.87505875143061,50,0.5820154643307852,100,0.9243603391138854,50,39.0,50
2020-09-15,-0.09727912843997731,50,1.6253248414000123,0,61.87505875143061,50,0.5823735091221278,100,0.8405132043992593,50,47.0,50
2020-09-16,-0.08588293397106031,50,1.6519938474393165,0,61.87505875143061,50,0.582596972938768,100,0.8468845584811701,50,43.0,50
2020-09-17,-0.08841630003944077,50,1.6453642868954859,0,61.87505875143061,50,0.5828586738175604,100,0.9591062340823561,50,48.0,50
2020-09-18,-0.09003144741307167,50,1.6411363109921455,0,61.87505875143061,50,0.5829658102592276,100,0.8968077916379792,50,49.0,50
2020-09-19,-0.08068510306584818,50,1.6623881275999737,0,61.87505875143061,50,0.5832488402306352,100,0.8050917280581228,50,48.0,50
2020-09-20,-0.09085685045127107,50,1.63769612083536,0,61.87505875143061,50,0.5830389769047696,100,0.751806018825361,50,52.0,0
2020-09-21,-0.12077274570689549,50,1.5662107325449444,0,61.87505875143061,50,0.5830992811325484,100,0.7767556982229474,50,48.0,50
2020-09-22,-0.11721192954724255,50,1.5742207096843022,0,61.87505875143061,50,0.5831073675038805,100,0.6916968631069093,50,39.0,50
2020-09-23,-0.13548891507999533,50,1.5297899499525442,0,61.87505875143061,50,0.5830135309235548,100,0.7715768352040387,50,43.0,50
2020-09-24,-0.10307661857891427,50,1.6036814909608113,0,61.87505875143061,50,0.5831647898407614,100,0.7483037491125152,50,39.0,50
2020-09-25,-0.10707972677486523,50,1.5937162747737195,0,61.87505875143061,50,0.5832304721479167,100,0.9434054971592445,50,46.0,50
2020-09-26,-0.10355460582444409,50,1.6007211240628125,0,61.87505875143061,50,0.583281066510022,100,0.812391774055717,50,45.0,50
2020-09-27,-0.10261400461099673,50,1.6015137229739185,0,61.87505875143061,50,0.5833198319340991,100,0.8098706529917304,50,47.0,50
2020-09-28,-0.10482680336283325,50,1.5951367414514939,0,61.87505875143061,50,0.58335373058326,100,0.7212487681357248,50,43.0,50
2020-09-29,-0.09866794384943615,50,1.6103246461569272,0,61.87505875143061,50,0.5833339675859267,100,0.782720551549206,50,45.0,50
2020-09-30,-0.1033128640761957,50,1.5984055517244928,0,58.49730381864298,50,0.5835716268705196,100,0.8702671711371254,50,49.0,50
2020-10-01,-0.11401514773392078,50,1.5721720368918262,0,58.49730381864298,50,0.5836788376436014,100,0.7145377772671886,50,45.0,50
2020-10-02,-0.11648198685609554,50,1.5651364867194941,0,58.49730381864298,50,0.583750545868636,100,0.7773319086797252,50,41.0,50
2020-10-03,-0.11746481387955454,50,1.5613875481577646,0,58.49730381864298,50,0.5838751809785874,100,0.8253611514007627,50,40.0,50
2020-10-04,-0.11052607083227617,50,1.5759974154775263,0,58.49730381864298,50,0.5840343538257403,100,0.8415473103312157,50,42.0,50
2020-10-05,-0.10396219643858559,50,1.590129034720612,0,58.49730381864298,50,0.5841871874167636,100,0.816070061389291,50,42.0,50
2020-10-06,-0.11541241236165574,50,1.562490723538866,0,58.49730381864298,50,0.5842859152850312,100,0.7669624389850196,50,47.0,50
2020-10-07,-0.111244120528711,50,1.571294843236411,0,58.49730381864298,50,0.5843300359027325,100,0.8549442965450567,50,43.0,50
2020-10-08,-0.09664895385863301,50,1.6042493788258005,0,58.49730381864298,50,0.5844998227191086,100,0.9234812604700621,50,46.0,50
2020-10-09,-0.08633904573211434,50,1.6277331267642667,0,58.49730381864298,50,0.5849110432898198,100,0.8391264601652538,50,48.0,50
2020-10-10,-0.07206005343408058,50,1.6595219451374714,0,58.49730381864298,50,0.5855402393726308,100,0.852585282807301,50,53.0,0
2020-10-11,-0.06771863578008798,50,1.6687371986275918,0,58.49730381864298,50,0.5860496021883024,100,0.8173594171860743,50,55.0,0
2020-10-12,-0.05751883926150178,50,1.6917810982380637,0,58.49730381864298,50,0.5866038038323195,100,0.88360560534285,50,52.0,0
2020-10-13,-0.06537392700504498,50,1.6732979915037065,0,58.49730381864298,50,0.587301838649657,100,0.9881117026625215,50,56.0,0
2020-10-14,-0.06727313117495909,50,1.6688284461293363,0,58.49730381864298,50,0.5879700148551602,100,0.8917345925264762,50,53.0,0
2020-10-15,-0.06252611859352289,50,1.679441159271754,0,58.49730381864298,50,0.5887026055515887,100,0.908315440861659,50,56.0,0
2020-10-16,-0.07324639588171979,50,1.6537348139889605,0,58.49730381864298,50,0.5894793849166183,100,0.9035759785497467,50,52.0,0
2020-10-17,-0.07192781890897204,50,1.6553847737130742,0,58.49730381864298,50,0.5902188861724645,100,0.8992213225452764,50,56.0,0
2020-10-18,-0.06408687133581316,50,1.6719990342713378,0,58.49730381864298,50,0.5909420614870106,100,0.6926620346018368,50,55.0,0
2020-10-19,-0.04988664781824207,50,1.7073361044254214,0,58.49730381864298,50,0.5918028960547742,100,0.7547853428612629,50,55.0,0
2020-10-20,-0.03961056495874425,50,1.7320287791649094,0,58.49730381864298,50,0.59265466696464,100,0.9050201386495428,50,56.0,0
2020-10-21,0.01572362918930171,50,1.8631400265230569,0,58.49730381864298,50,0.593867256621637,100,0.8946693819910213,50,61.0,0
2020-10-22,0.018470452608888018,50,1.8823807864295605,0,58.49730381864298,50,0.595109948395964,100,1.052005612736797,50,73.0,0
2020-10-23,0.013729394637355504,50,1.8736650899081244,0,58.49730381864298,50,0.5962279863519682,100,0.9788033655628077,50,74.0,0
2020-10-24,0.022056575860631655,50,1.8944793183598523,0,58.49730381864298,50,0.5974191291578147,100,1.0662381547163546,50,73.0,0
2020-10-25,0.016645725681781375,50,1.8816869925079922,0,58.49730381864298,50,0.5985002961542814,100,0.8062980523892218,50,76.0,0
2020-10-26,0.018208762106207615,50,1.8849506000395402,0,58.49730381864298,50,0.5995716390645333,100,0.8098362412031733,50,75.0,0
2020-10-27,0.05234584706109405,50,1.968089566156577,0,58.49730381864298,50,0.600745860739514,100,0.8445671673233957,50,61.0,0
2020-10-28,0.02670730061516508,50,1.9102375733702817,0,58.49730381864298,50,0.6018950662385024,100,0.8901163221370743,50,70.0,0
2020-10-29,0.03606813802859135,50,1.9343291451288454,0,58.49730381864298,50,0.6030479373985395,100,0.9695288310050975,50,67.0,0
2020-10-30,0.0428031101064417,50,1.950186576784309,0,58.49730381864298,50,0.6042259120178486,100,0.9989146694692569,50,74.0,0
2020-10-31,0.05387745142002753,50,1.976824497346177,0,65.32571936577651,50,0.605438445617378,100,1.0393397548688879,50,73.0,0
2020-11-01,0.04807351180578621,50,1.9641955018281319,0,65.32571936577651,50,0.6066566408534747,100,1.0426968659726608,50,72.0,0
2020-11-02,0.03699705311728903,50,1.9414923058196305,0,65.32571936577651,50,0.6077563689699402,100,0.8507942394012133,50,71.0,0
2020-11-03,0.04880670762850188,50,1.996166813092958,0,65.32571936577651,50,0.6089909179394,100,1.2350469785015377,50,71.0,0
2020-11-04,0.05418494536619046,50,2.012361329032883,0,65.32571936577651,50,0.610284023111412,100,1.2988660760926307,50,74.0,0
2020-11-05,0.13500960357341255,50,2.219472320458738,0,65.32571936577651,50,0.6119120744761744,100,1.628963048807566,0,72.0,0
2020-11-06,0.13164247854285344,50,2.217932893300052,0,65.32571936577651,50,0.6134633811559329,100,1.4718029938584196,50,90.0,0
2020-11-07,0.08618099516489122,50,2.1080739426793955,0,65.32571936577651,50,0.6147733111155187,100,1.2566724602575816,50,88.0,0
2020-11-08,0.11970598840692852,50,2.1946830709404916,0,65.32571936577651,50,0.6162161975246859,100,1.1802134225499423,50,82.0,0
2020-11-09,0.10662544247748248,50,2.1660127295902822,0,65.32571936577651,50,0.6175293937713743,100,1.5746688789630015,0,90.0,0
2020-11-10,0.10450407213656461,50,2.1627877290444117,0,65.32571936577651,50,0.6187724949793404,100,1.2821373521815325,50,90.0,0
2020-11-11,0.12614260532343397,50,2.2176076374150284,0,65.32571936577651,50,0.6201596238737128,100,1.2476538726710493,50,86.0,0
2020-11-12,0.1548599244097099,50,2.2927744927869296,0,65.32571936577651,50,0.6217132671689112,100,1.3857949390072029,50,87.0,0
2020-11-13,0.15409850909033224,50,2.2948625076269886,0,65.32571936577651,50,0.6232553286609338,100,1.2485570229848884,50,89.0,0
2020-11-14,0.1392176007772395,50,2.259348473858346,0,65.32571936577651,50,0.6245783688190271,100,1.215150968354853,50,90.0,0
2020-11-15,0.13149597404659985,50,2.2397728775050454,0,65.32571936577651,50,0.6253094518055672,100,1.2203025408901333,50,86.0,0
2020-11-16,0.17245036938072233,50,2.3420023546598774,0,65.32571936577651,50,0.6262813136874458,100,1.3795876307375081,50,90.0,0
2020-11-17,0.2201481657296025,50,2.4692260664614047,0,65.32571936577651,50,0.6274309166109255,100,1.4263301984145207,50,86.0,0
2020-11-18,0.2172464534958667,50,2.4821454964021723,0,65.32571936577651,50,0.6285816770988589,100,1.6477143565750663,0,91.0,0
2020-11-19,0.21489291269333244,50,2.479916815845145,0,65.32571936577651,50,0.6296696538440886,100,1.3201035611583514,50,94.0,0
2020-11-20,0.25208773050722416,50,2.5929554380868645,0,65.32571936577651,50,0.6307973610836558,100,1.6016547891281547,0,86.0,0
2020-11-21,0.24959718720296006,50,2.594324678537587,0,65.32571936577651,50,0.6322520826582179,100,1.6000000926167306,0,91.0,0
2020-11-22,0.23490931106633448,50,2.5588224014382033,0,65.32571936577651,50,0.63357267756183,100,1.6177782115841093,0,94.0,0
2020-11-23,0.22435591293756973,50,2.539288914467667,0,65.32571936577651,50,0.6348350316364361,100,1.3919291666894247,50,90.0,0
2020-11-24,0.2608566778599511,50,2.6419108592131195,0,65.32571936577651,50,0.6360437989138047,100,1.364737017835095,50,88.0,0
2020-11-25,0.23559924834281118,50,2.5819296565823224,0,65.32571936577651,50,0.6371067252623864,100,1.5685058323264123,0,94.0,0
2020-11-26,0.14286926879798037,50,2.3530615524298835,0,65.32571936577651,50,0.6377944893054786,100,1.4110138419996132,50,93.0,0
2020-11-27,0.1398962493233254,50,2.3476651122626797,0,65.32571936577651,50,0.6384190214623886,100,1.383347016525201,50,86.0,0
2020-11-28,0.1738031204600358,50,2.4320290863763803,0,65.32571936577651,50,0.639210233599307,100,1.354847501738088,50,87.0,0
2020-11-29,0.1962749785877897,50,2.488875027394032,0,65.32571936577651,50,0.6400378339593267,100,1.3833429969840993,50,89.0,0
2020-11-30,0.2687554760097082,50,2.6855654097664736,0,74.16145490623174,0,0.6414280919158891,100,1.1266629568847746,50,88.0,0
2020-12-01,0.218331105159933,50,2.565859415339547,0,74.16145490623174,0,0.6424513297110235,100,1.619618866284169,0,95.0,0
2020-12-02,0.23417914122385594,50,2.6149689208499063,0,74.16145490623174,0,0.643606844259113,100,1.40003740614979,50,92.0,0
2020-12-03,0.24350138724857412,50,2.644984859089261,0,74.16145490623174,0,0.6447962360879593,100,1.6635873615410548,0,92.0,0
2020-12-04,0.2018604189025212,50,2.5404512489192026,0,74.16145490623174,0,0.6457495172630757,100,1.4732872446739214,50,92.0,0
2020-12-05,0.22084226312938807,50,2.5876783188304575,0,74.16145490623174,0,0.646773914030844,100,1.421079378437068,50,93.0,0
2020-12-06,0.23225351448656276,50,2.6157569433439893,0,74.16145490623174,0,0.647732038632842,100,1.3126729760668927,50,95.0,0
2020-12-07,0.2201889961814352,50,2.58768885632043,0,74.16145490623174,0,0.6487523867491368,100,1.4730844975953858,50,94.0,0
2020-12-08,0.17391747087406453,50,2.4700959653480252,0,74.16145490623174,0,0.6496456200367735,100,1.4409506552213296,50,95.0,0
2020-12-09,0.18160320631641508,50,2.4973627720887657,0,74.16145490623174,0,0.6505282093472726,100,1.3065609783659367,50,86.0,0
2020-12-10,0.16537552212315282,50,2.455654335238166,0,74.16145490623174,0,0.6514837934292361,100,1.2492804473804147,50,94.0,0
2020-12-11,0.15145546949158722,50,2.4204077622367097,0,74.16145490623174,0,0.6523131797935262,100,1.2882002398845405,50,89.0,0
2020-12-12,0.18808283071852802,50,2.5168287820958026,0,74.16145490623174,0,0.6533482376817742,100,1.2434624477560219,50,90.0,0
2020-12-13,0.19854046833598077,50,2.5582513124343236,0,74.16145490623174,0,0.6544329460295838,100,1.4892290296497352,50,91.0,0
2020-12-14,0.20264549185175634,50,2.5712166021688683,0,74.16145490623174,0,0.6556924345785927,100,1.4003444253113928,50,95.0,0
2020-12-15,0.20663496952662494,50,2.5861226366966905,0,74.16145490623174,0,0.6569203071190433,100,1.4042006516774679,50,91.0,0
2020-12-16,0.2958239968751045,50,2.838559733969583,0,74.16145490623174,0,0.6586908522105264,100,1.4948888594808185,50,92.0,0
2020-12-17,0.35059543462802406,50,3.0207437504445283,0,74.16145490623174,0,0.6606681490352765,100,1.6814821686435348,0,92.0,0
2020-12-18,0.34379623259514414,50,3.0487927833661876,0,74.16145490623174,0,0.66277382011884,100,2.0451737128447096,0,95.0,0
2020-12-19,0.37813634820609227,50,3.148890582558683,0,74.16145490623174,0,0.6649760821951284,100,1.9385990965645201,0,93.0,0
2020-12-20,0.3554030916387276,50,3.099002904737389,0,74.16145490623174,0,0.6670884463284545,100,1.7964876776554857,0,92.0,0
2020-12-21,0.3213613920218731,50,3.014946100178548,0,74.16145490623174,0,0.6689926167378357,100,1.739142030106512,0,92.0,0
2020-12-22,0.34756688576280886,50,3.116039164285826,0,74.16145490623174,0,0.6713752954846056,100,1.7874363556196051,0,88.0,0
2020-12-23,0.31523306813746416,50,3.05072692936924,0,74.16145490623174,0,0.6740967471565746,100,1.9338863090310454,0,93.0,0
2020-12-24,0.323915116528337,50,3.0966114721327638,0,74.16145490623174,0,0.6767608114538729,100,1.5383642645761801,0,86.0,0
2020-12-25,0.3661882348610633,50,3.2151591417885528,0,74.16145490623174,0,0.6798249517963201,100,1.7609272501085804,0,94.0,0
2020-12-26,0.4432195996896894,50,3.442798350498325,0,74.16145490623174,0,0.6832145220937286,100,1.7521340103299832,0,93.0,0
2020-12-27,0.42964800093765115,50,3.428619563182399,0,74.16145490623174,0,0.68653767909968,100,2.0279590491980652,0,91.0,0
2020-12-28,0.42944174784790073,50,3.4991737636632116,0,74.16145490623174,0,0.6900661504416503,100,2.2003290410741774,0,92.0,0
2020-12-29,0.41871197482279343,50,3.5155387960993236,0,74.16145490623174,0,0.6936834507179636,100,2.066736727402731,0,91.0,0
2020-12-30,0.47614016352004057,50,3.7143704841913467,0,74.16145490623174,0,0.6975803222972091,100,2.472078438585338,0,91.0,0
2020-12-31,0.47310151724798627,50,3.727781009849049,0,82.03731943238779,0,0.7014396623514861,100,2.419023736183888,0,95.0,0
2021-01-01,0.47509978754085075,50,3.7640657875065933,0,82.03731943238779,0,0.7053527907588684,100,2.1056919738393756,0,94.0,0
2021-01-02,0.5626810200834481,50,4.0910269996216995,0,82.03731943238779,0,0.709848588878483,100,2.3040454591588846,0,94.0,0
2021-01-03,0.5917914691678527,50,4.238999156923528,0,82.03731943238779,0,0.7143858227792172,100,2.583517108239135,0,93.0,0
2021-01-04,0.512961422746038,50,4.039804696116002,0,82.03731943238779,0,0.7184993197232358,100,2.845350160938739,0,94.0,0
2021-01-05,0.5813307447260563,50,4.307857630462813,0,82.03731943238779,0,0.7229744499970393,100,2.5167057220748847,0,93.0,0
2021-01-06,0.6596741599829239,50,4.6261138557454275,0,82.03731943238779,0,0.7279381834748533,100,3.0496190673097887,0,95.0,0
2021-01-07,0.7169041239808388,50,4.933951877928465,0,82.03731943238779,0,0.7333175016418626,100,3.188378316435663,0,91.0,0
2021-01-08,0.7358029795586721,50,5.111965894270719,0,82.03731943238779,0,0.7388834965397306,100,2.970896029310321,0,93.0,0
2021-01-09,0.6951141565812339,50,5.0435246799696,0,82.03731943238779,0,0.7443263832387863,100,2.840390866915604,0,93.0,0
2021-01-10,0.6090499770869263,50,4.772699290248424,0,82.03731943238779,0,0.7495009647556443,100,2.9983047896112374,0,94.0,0
2021-01-11,0.4877998859836586,50,4.378443104651671,0,82.03731943238779,0,0.7540440381864959,100,2.607201187807598,0,90.0,0
2021-01-12,0.4258795259914382,50,4.173133879536472,0,82.03731943238779,0,0.7584084895517543,100,2.6530755358293363,0,84.0,0
2021-01-13,0.5452773568050602,50,4.602128600204301,0,82.03731943238779,0,0.76321975660844,100,2.570859659078347,0,78.0,0
2021-01-14,0.594258081138696,50,4.8019124979489485,0,82.03731943238779,0,0.7683512186370786,100,2.901351493752987,0,83.0,0
2021-01-15,0.5038976505988955,50,4.500634026215015,0,82.03731943238779,0,0.7729335040963553,100,2.8349751551048024,0,88.0,0
2021-01-16,0.480821285990254,50,4.421646735418848,0,82.03731943238779,0,0.7773594494873262,100,2.580173684731026,0,84.0,0
2021-01-17,0.4735450244583203,50,4.395081266366993,0,82.03731943238779,0,0.7817158454351577,100,2.1544643085564443,0,79.0,0
2021-01-18,0.48401327328797217,50,4.445217128888754,0,82.03731943238779,0,0.786062174724072,100,2.4367583308581686,0,79.0,0
2021-01-19,0.4677483496304124,50,4.390027756828685,0,82.03731943238779,0,0.7902978774176931,100,2.5733166602254576,0,80.0,0
2021-01-20,0.4387902744704159,50,4.288267385142016,0,82.03731943238779,0,0.7944951885797441,100,2.2886002764113615,0,78.0,0
2021-01-21,0.28286362393179515,50,3.736158087505508,0,82.03731943238779,0,0.7979006973555272,100,2.0162594446601596,0,75.0,0
2021-01-22,0.3492675618159995,50,3.9617015960764967,0,82.03731943238779,0,0.8016262955954511,100,2.1156582602246536,0,40.0,50
2021-01-23,0.3148288685681997,50,3.83735999051362,0,82.03731943238779,0,0.8051343662543333,100,2.2338464762644463,0,74.0,0
2021-01-24,0.32008828927853233,50,3.848608321571398,0,82.03731943238779,0,0.80864419668132,100,1.9996430435750536,0,70.0,0
2021-01-25,0.3255323656829403,50,3.862589387629862,0,82.03731943238779,0,0.8121654081757042,100,2.1809648908354204,0,74.0,0
2021-01-26,0.3313801651543689,50,3.87848343386943,0,82.03731943238779,0,0.8157351137887675,100,2.3086358397942104,0,71.0,0
2021-01-27,0.2472362459471485,50,3.5984082970264124,0,82.03731943238779,0,0.8188331192315057,100,1.9718540478616258,0,78.0,0
2021-01-28,0.3491316928695873,50,3.961162492085717,0,82.03731943238779,0,0.8223351050555557,100,2.0900972987451003,0,55.0,0
2021-01-29,0.36369572763843194,50,4.027319914883416,0,82.03731943238779,0,0.8258524922400187,100,2.565081794149231,0,77.0,0
2021-01-30,0.3664992485365774,50,4.0376743619655295,0,82.03731943238779,0,0.8292589470342543,100,2.181334079682386,0,76.0,0
2021-01-31,0.32266781639838704,50,3.8870896196948364,0,84.31272826991358,0,0.8323931179788349,100,2.159827961985581,0,78.0,0
2021-02-01,0.33416507728406813,50,3.9247833469759894,0,84.31272826991358,0,0.8355513275551737,100,1.9409552131871652,0,77.0,0
2021-02-02,0.3966330519920271,50,4.149693991087423,0,84.31272826991358,0,0.8390865032328911,100,2.484689819814124,0,76.0,0
2021-02-03,0.45712704136608423,50,4.367522396407852,0,84.31272826991358,0,0.8427608869788481,100,2.5037767581374473,0,78.0,0
2021-02-04,0.4346624968423244,50,4.302482712929806,0,84.31272826991358,0,0.8463744679692975,100,2.79545429730077,0,80.0,0
2021-02-05,0.4541547743062829,50,4.395244747158271,0,84.31272826991358,0,0.850091662888206,100,2.895154895118413,0,81.0,0
2021-02-06,0.490661745327542,50,4.530737103304416,0,84.31272826991358,0,0.8539117822476346,100,2.8606711847926634,0,84.0,0
2021-02-07,0.4731842017012299,50,4.477809983758878,0,84.31272826991358,0,0.8576061826784356,100,2.581330714179606,0,86.0,0
2021-02-08,0.6825758330488398,50,5.275680839495004,0,84.31272826991358,0,0.8621694350989624,100,3.0427339985623747,0,83.0,0
2021-02-09,0.6668104192254671,50,5.304793133497697,0,84.31272826991358,0,0.8663838873183097,100,3.2083866437098503,0,95.0,0
2021-02-10,0.6052701018619824,50,5.118985672363451,0,84.31272826991358,0,0.8701887287638621,100,3.0554347000915656,0,92.0,0
2021-02-11,0.6778846429071137,50,5.418086545599172,0,84.31272826991358,0,0.8743393780216492,100,2.914487685560336,0,93.0,0
2021-02-12,0.6510726083451425,50,5.356434283099558,0,84.31272826991358,0,0.8783218704062151,100,3.260177241598989,0,92.0,0
2021-02-13,0.6380865005817573,50,5.301107597521747,0,84.31272826991358,0,0.8821949253512478,100,3.279768909304941,0,92.0,0
2021-02-14,0.6814951646456218,50,5.462275181738575,0,84.31272826991358,0,0.8862073227726106,100,3.0438961000380758,0,95.0,0
2021-02-15,0.6436616663550132,50,5.361679441523154,0,84.31272826991358,0,0.8899460732089343,100,3.1123723191748387,0,93.0,0
2021-02-16,0.664363301706393,50,5.455664961930813,0,84.31272826991358,0,0.8938546721995047,100,2.565774115808991,0,95.0,0
2021-02-17,0.7381096323731455,50,5.774756360328216,0,84.31272826991358,0,0.8980410645495631,100,3.05591417124062,0,95.0,0
2021-02-18,0.7037794647302316,50,5.688539665601876,0,84.31272826991358,0,0.9021009743612171,50,3.1802050496995653,0,91.0,0
2021-02-19,0.7849762170997786,50,6.121574110111504,0,84.31272826991358,0,0.9065691628312482,50,3.4851067764929535,0,93.0,0
2021-02-20,0.7720380747737984,50,6.100006918926203,0,84.31272826991358,0,0.9109445925890459,50,3.4884684086601956,0,91.0,0
2021-02-21,0.8045412561451122,50,6.251542739256024,0,84.31272826991358,0,0.9153516150001565,50,3.3471084702768557,0,91.0,0
2021-02-22,0.6945582077537228,50,5.84183316395093,0,84.31272826991358,0,0.9191101325302268,50,3.0553000628285094,0,94.0,0
2021-02-23,0.5332704756962486,50,5.238877070776895,0,84.31272826991358,0,0.9221403803942864,50,2.7864680967298545,0,94.0,0
2021-02-24,0.5497438269255317,50,5.327682747600532,0,84.31272826991358,0,0.924834249925668,50,3.4109373230221345,0,76.0,0
2021-02-25,0.4876351688181491,50,5.094720249684163,0,84.31272826991358,0,0.926768528089301,50,3.277787007176984,0,79.0,0
2021-02-26,0.4425679268573305,50,4.934646612066098,0,84.31272826991358,0,0.9288388470064453,50,2.6751996030821803,0,55.0,0
2021-02-27,0.4340771439438334,50,4.875711552546481,0,84.31272826991358,0,0.9305834438145525,50,2.8720671451461626,0,56.0,0
2021-02-28,0.41950518321602986,50,4.809107645064681,0,88.81502018168763,0,0.9323340928520198,50,2.259573214120562,0,55.0,0
2021-03-01,0.5254009192241453,50,5.2432127654107585,0,88.81502018168763,0,0.9344763147540128,50,2.4802233993992586,0,38.0,50
2021-03-02,0.4851156103057034,50,5.084771982376921,0,88.81502018168763,0,0.9363950584095877,50,2.803057929660025,0,78.0,0
2021-03-03,0.5430805129802142,50,5.31625323227134,0,88.81502018168763,0,0.9383905870218203,50,3.039334419975793,0,78.0,0
2021-03-04,0.4815828164879311,50,5.065860190104567,0,88.81502018168763,0,0.9402365048840856,50,2.509730334088146,0,84.0,0
2021-03-05,0.4852995866591029,50,5.082207674040943,0,88.81502018168763,0,0.9421463309936545,50,2.7216407699081904,0,77.0,0
2021-03-06,0.48727146294967966,50,5.08196360532109,0,88.81502018168763,0,0.9440772838189226,50,2.7031583730995083,0,77.0,0
2021-03-07,0.5398285212245227,50,5.282142787076876,0,88.81502018168763,0,0.9459508142397982,50,2.6765184634395474,0,76.0,0
2021-03-08,0.5578883906471233,50,5.365772277086316,0,88.81502018168763,0,0.9477594496887862,50,2.8964517352269286,0,81.0,0
2021-03-09,0.6181373291769543,50,5.616910962072176,0,88.81502018168763,0,0.9498230478338962,50,2.8313585671984063,0,81.0,0
2021-03-10,0.6442506778700752,50,5.735358266234241,0,88.81502018168763,0,0.9519762760189939,50,3.0664806230587436,0,68.0,0
2021-03-11,0.6721728942832609,50,5.888220203186112,0,88.81502018168763,0,0.9540649339517294,50,2.7884167085522944,0,73.0,0
2021-03-12,0.6473549734352178,50,5.812532021715194,0,88.81502018168763,0,0.9560193623991388,50,3.151245522183982,0,70.0,0
2021-03-13,0.7361832957879415,50,6.1867400302965265,0,88.81502018168763,0,0.9583415874058059,50,3.0976710719676253,0,74.0,0
2021-03-14,0.6936996041146641,50,6.021885116712,0,88.81502018168763,0,0.9604701211112429,50,3.3496926978107333,0,78.0,0
2021-03-15,0.593313703534363,50,5.6195129988779255,0,88.81502018168763,0,0.96209607305415,50,3.0643646598317598,0,76.0,0
2021-03-16,0.5953238508483337,50,5.63543046269345,0,88.81502018168763,0,0.9638289246843612,50,2.940242947471603,0,71.0,0
2021-03-17,0.6405617037404588,50,5.829507077804022,0,88.81502018168763,0,0.9661587522710935,50,2.7592793996533587,0,71.0,0
2021-03-18,0.6132539519602817,50,5.712345290743051,0,88.81502018168763,0,0.9683897963948125,50,3.2366163412193276,0,72.0,0
2021-03-19,0.620109979472713,50,5.732778755432491,0,88.81502018168763,0,0.9704690841189166,50,3.0747282429205516,0,71.0,0
2021-03-20,0.6176357011444323,50,5.718017745052335,0,88.81502018168763,0,0.9724354369538089,50,3.048286300244739,0,75.0,0
2021-03-21,0.5944521004909176,50,5.617665430938875,0,88.81502018168763,0,0.9739500497577953,50,2.9559937043272404,0,73.0,0
2021-03-22,0.5176908594932013,50,5.305404736656017,0,88.81502018168763,0,0.9754459210089018,50,2.8621828260374804,0,70.0,0
2021-03-23,0.5116955976137514,50,5.296886775462946,0,88.81502018168763,0,0.9768252074683219,50,2.95715210572821,0,66.0,0
2021-03-24,0.4606984281751983,50,5.0881148468369854,0,88.81502018168763,0,0.9779841237877238,50,2.746310231072586,0,65.0,0
2021-03-25,0.4305616160808932,50,4.9697974378836465,0,88.81502018168763,0,0.9791945848675528,50,2.6815041281078913,0,60.0,0
2021-03-26,0.5006170012689741,50,5.26608421652287,0,88.81502018168763,0,0.9805201331189554,50,2.3653714253772065,0,54.0,0
2021-03-27,0.5250114236473201,50,5.361694535527949,0,88.81502018168763,0,0.9818780830851304,50,2.809593705609597,0,65.0,0
2021-03-28,0.515178655005112,50,5.312903173441296,0,88.81502018168763,0,0.9832434519232139,50,2.771456027418937,0,74.0,0
2021-03-29,0.5529940176956666,50,5.469506770034937,0,88.81502018168763,0,0.9849121557226208,50,2.7993997993877127,0,72.0,0
2021-03-30,0.5713867449443533,50,5.553975340906305,0,88.81502018168763,0,0.9865989511480683,50,2.747397791174765,0,72.0,0
2021-03-31,0.5682368007008263,50,5.5429946600281195,0,91.65465068357608,0,0.9882970792141889,50,2.9482518204416404,0,76.0,0
2021-04-01,0.5603062218695323,50,5.524529448409923,0,91.65465068357608,0,0.9900910024103121,50,2.702062774208559,0,74.0,0
2021-04-02,0.559554521325849,50,5.523537339567661,0,91.65465068357608,0,0.9917101787047061,50,2.6193962172071554,0,74.0,0
