date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2017-06-28,0.3714457566112945,50,0,4.425078117812507,0,100,87.45646019158772,0,100,0.8045573302085364,100,0,2.602445570893126,0,0,,50,0
2017-06-29,0.3565757069382969,50,0,4.373426667056588,0,100,87.45646019158772,0,100,0.8065657131094982,100,0,2.154461129437745,0,0,,50,0
2017-06-30,0.31164878035520277,50,0,4.210344123727965,0,100,88.34176662161502,0,100,0.8080655390893112,100,0,2.4973965513256684,0,0,,50,0
2017-07-01,0.2922056844211492,50,0,4.1295213712231815,0,100,88.34176662161502,0,100,0.809240918087444,100,0,2.452442424286728,0,0,,50,0
2017-07-02,0.3365992058775808,50,0,4.299284653911938,0,100,88.34176662161502,0,100,0.810619904526753,100,0,2.6601425911694996,0,0,,50,0
2017-07-03,0.3456865257313054,50,0,4.3428786785453175,0,100,88.34176662161502,0,100,0.812009504778902,100,0,2.613729508439997,0,0,,50,0
2017-07-04,0.36276651119398895,50,0,4.4110074323678985,0,100,88.34176662161502,0,100,0.8134295186287063,100,0,2.423590230634244,0,0,,50,0
2017-07-05,0.3601553944626795,50,0,4.411901938861488,0,100,88.34176662161502,0,100,0.8151623682302896,100,0,2.301514353363819,0,0,,50,0
2017-07-06,0.35430726849248306,50,0,4.390436479239231,0,100,88.34176662161502,0,100,0.8172936632061935,100,0,2.2306877469609043,0,0,,50,0
2017-07-07,0.3023815218773888,50,0,4.197252142466711,0,100,88.34176662161502,0,100,0.8196019941355888,100,0,2.2323610726278975,0,0,,50,0
2017-07-08,0.3250726034577694,50,0,4.281793185907181,0,100,88.34176662161502,0,100,0.8217833385113753,100,0,2.509132699826841,0,0,,50,0
2017-07-09,0.3032923018648353,50,0,4.1904575333319025,0,100,88.34176662161502,0,100,0.8237930893343677,100,0,2.021449882364355,0,0,,50,0
2017-07-10,0.22291678721442776,50,0,3.8679528838076007,0,100,88.34176662161502,0,100,0.8251275610129133,100,0,2.744070347545601,0,0,,50,0
2017-07-11,0.22184667135647673,50,0,3.8575250994283667,0,100,88.34176662161502,0,100,0.8267425878221032,100,0,2.3076180086104165,0,0,,50,0
2017-07-12,0.24505537052855478,50,0,3.9396822729665066,0,100,88.34176662161502,0,100,0.8284869429954105,100,0,2.35771551699487,0,0,,50,0
2017-07-13,0.22969389445298757,50,0,3.8778244530508057,0,100,88.34176662161502,0,100,0.8305218689174793,100,0,2.0972173068070536,0,0,,50,0
2017-07-14,0.173332067340789,50,0,3.6555137274048164,0,100,88.34176662161502,0,100,0.8321763121968573,100,0,1.8349902280694905,0,0,,50,0
2017-07-15,0.07766229739403362,50,0,3.2766345460938986,0,100,88.34176662161502,0,100,0.8334244914415364,100,0,1.6839955265802735,0,0,,50,0
2017-07-16,0.04530369689055309,50,0,3.140128791662289,0,100,88.34176662161502,0,100,0.8341502172016455,100,0,1.728554147049336,0,0,,50,0
2017-07-17,0.1739712681798619,50,0,3.6324511665168817,0,100,88.34176662161502,0,100,0.8353771153389071,100,0,1.691823921424706,0,0,,50,0
2017-07-18,0.20908482421792476,50,0,3.7671382643772446,0,100,88.34176662161502,0,100,0.8366119694198726,100,0,2.1302609068045197,0,0,,50,0
2017-07-19,0.186640010182179,50,0,3.6816204989955406,0,100,88.34176662161502,0,100,0.837847142362028,100,0,1.9008521183491955,0,0,,50,0
2017-07-20,0.41659086537298706,50,0,4.591768531080773,0,100,88.34176662161502,0,100,0.8399383532143985,100,0,2.2021191367264676,0,0,,50,0
2017-07-21,0.3442439402352767,50,0,4.322479610284158,0,100,88.34176662161502,0,100,0.8416959375875913,100,0,2.37745149993581,0,0,,50,0
2017-07-22,0.40702660159240556,50,0,4.5734066549323265,0,100,88.34176662161502,0,100,0.8436804958822878,100,0,2.400735747531158,0,0,,50,0
2017-07-23,0.37085969500302207,50,0,4.436282325554985,0,100,88.34176662161502,0,100,0.8453734929208472,100,0,2.4606820210484437,0,0,,50,0
2017-07-24,0.366305398229591,50,0,4.425960262473006,0,100,88.34176662161502,0,100,0.8470565589035636,100,0,2.648050089565055,0,0,,50,0
2017-07-25,0.2740874077272294,50,0,4.098899328488645,0,100,88.34176662161502,0,100,0.8484024506718144,100,0,2.1493411475634256,0,0,,50,0
2017-07-26,0.256004019890055,50,0,4.029578943380291,0,100,88.34176662161502,0,100,0.8494619375049091,100,0,1.9254120241318151,0,0,,50,0
2017-07-27,0.3056685529328127,50,0,4.245440493949185,0,100,88.34176662161502,0,100,0.8507625571887756,100,0,2.2106833968474655,0,0,,50,0
2017-07-28,0.3330859331867352,50,0,4.436965044054453,0,100,88.34176662161502,0,100,0.8522881308668996,100,0,2.1816604907459665,0,0,,50,0
2017-07-29,0.2817361472667679,50,0,4.285649007429386,0,100,88.34176662161502,0,100,0.85354341836503,100,0,2.2138984642449464,0,0,,50,0
2017-07-30,0.27512404615615277,50,0,4.340759804408953,0,100,88.34176662161502,0,100,0.8548372566634103,100,0,2.023471863713839,0,0,,50,0
2017-07-31,0.28744306500766975,50,0,4.5056190122155755,0,100,90.31112477926885,0,100,0.8562294857800998,100,0,2.110138813534074,0,0,,50,0
2017-08-01,0.22523437198248372,50,0,4.280275013562124,0,100,90.31112477926885,0,100,0.8574588310517143,100,0,1.9997302617496377,0,0,,50,0
2017-08-02,0.20245975842778008,50,0,4.2096230344244265,0,100,90.31112477926885,0,100,0.8587616115708405,100,0,2.080369217400187,0,0,,50,0
2017-08-03,0.22686770886624827,50,0,4.3524812781826405,0,100,90.31112477926885,0,100,0.8602050784952701,100,0,1.9073324117832196,0,0,,50,0
2017-08-04,0.23119062968024087,50,0,4.448938210858331,0,100,90.31112477926885,0,100,0.8617438196216716,100,0,2.45166142133773,0,0,,50,0
2017-08-05,0.3452981990096506,50,0,5.0181945305324,0,100,90.31112477926885,0,100,0.8638854416234326,100,0,2.7467967467353045,0,0,,50,0
2017-08-06,0.31984431926589085,50,0,4.989700568092333,0,100,90.31112477926885,0,100,0.8659252678351266,100,0,2.1683008148835006,0,0,,50,0
2017-08-07,0.35002775010358583,50,0,5.221804526052435,0,100,90.31112477926885,0,100,0.8681663579713444,100,0,2.508883777135513,0,0,,50,0
2017-08-08,0.3416944926674969,50,0,5.2537074235415435,0,100,90.31112477926885,0,100,0.8704010133180412,100,0,2.7280700322811944,0,0,,50,0
2017-08-09,0.30325375147821326,50,0,5.11532661348101,0,100,90.31112477926885,0,100,0.8723915098776747,100,0,2.323050376955896,0,0,,50,0
2017-08-10,0.3221009630852977,50,0,5.2336754506365315,0,100,90.31112477926885,0,100,0.8744498748397369,100,0,2.2936698397688264,0,0,,50,0
2017-08-11,0.38222719883582934,50,0,5.552649259469368,0,100,90.31112477926885,0,100,0.8768356816558702,100,0,2.667465843688273,0,0,,50,0
2017-08-12,0.43308580791001183,50,0,5.848331250702286,0,100,90.31112477926885,0,100,0.8794642484509636,100,0,2.5314345053499436,0,0,,50,0
2017-08-13,0.47737246178718634,50,0,6.1135491506557536,0,100,90.31112477926885,0,100,0.8823233919659451,100,0,3.0388716781608958,0,100,,50,0
2017-08-14,0.529242855889175,50,0,6.446927842655461,0,100,90.31112477926885,0,100,0.8854112811328444,100,0,2.766446905468863,0,0,,50,0
2017-08-15,0.47193430033922257,50,0,6.20373352217476,0,100,90.31112477926885,0,100,0.888194655279438,100,0,3.2857502701877945,0,100,,50,0
2017-08-16,0.5185742542423549,50,0,6.479748161135391,0,100,90.31112477926885,0,100,0.891059197888119,100,0,2.908140155540588,0,0,,50,0
2017-08-17,0.4834429142150483,50,0,6.3682464215132395,0,100,90.31112477926885,0,100,0.8937941408827873,100,0,3.9746668481147465,0,100,,50,0
2017-08-18,0.4146796981479424,50,0,6.047364526616487,0,100,90.31112477926885,0,100,0.8961889224537996,100,0,3.160062048895582,0,100,,50,0
2017-08-19,0.4155323027668477,50,0,6.098036641722195,0,100,90.31112477926885,0,100,0.8985860119036889,100,0,2.9320954754015776,0,0,,50,0
2017-08-20,0.3794599413790807,50,0,5.964331379914219,0,100,90.31112477926885,0,100,0.9006931442582259,50,0,2.5365852084703664,0,0,,50,0
2017-08-21,0.34646178820237167,50,0,5.805225347922914,0,100,90.31112477926885,0,100,0.902556816928333,50,0,2.3132316988347115,0,0,,50,0
2017-08-22,0.3601120984060501,50,0,5.900222774661028,0,100,90.31112477926885,0,100,0.9043407717401729,50,0,1.8771714215798325,0,0,,50,0
2017-08-23,0.3694458617214874,50,0,5.980946599146847,0,100,90.31112477926885,0,100,0.9061375313317142,50,0,3.4345189174014266,0,100,,50,0
2017-08-24,0.41156904646410225,50,0,6.21252787433736,0,100,90.31112477926885,0,100,0.9081992648763356,50,0,2.3691418297308355,0,0,,50,0
2017-08-25,0.4114500856085157,50,0,6.22514371742606,0,100,90.31112477926885,0,100,0.9101211289375626,50,0,2.3788444454666373,0,0,,50,0
2017-08-26,0.4016184892359984,50,0,6.182907959500057,0,100,90.31112477926885,0,100,0.9121465533295026,50,0,2.4055194541343377,0,0,,50,0
2017-08-27,0.39657687761030597,50,0,6.161064047873515,0,100,90.31112477926885,0,100,0.9136414504716434,50,0,3.1796425149567846,0,100,,50,0
2017-08-28,0.3975957975075027,50,0,6.184291612345547,0,100,90.31112477926885,0,100,0.91505611845563,50,0,2.7149356668221065,0,0,,50,0
2017-08-29,0.44059344149762664,50,0,6.467239117940459,0,100,90.31112477926885,0,100,0.9165386436295272,50,0,3.270950696268091,0,100,,50,0
2017-08-30,0.4274779805770873,50,0,6.4195155661949315,0,100,90.31112477926885,0,100,0.9178277910743584,50,0,3.6280210637578536,0,100,,50,0
2017-08-31,0.45205599373671496,50,0,6.604711314932633,0,100,94.71525515551492,0,100,0.9196620583695078,50,0,3.541276676741322,0,100,,50,0
2017-09-01,0.483036148928976,50,0,6.820447757015013,0,100,94.71525515551492,0,100,0.9214660138085771,50,0,3.876284247934816,0,100,,50,0
2017-09-02,0.39197307858938196,50,0,6.344720980862249,0,100,94.71525515551492,0,100,0.9228142755060511,50,0,3.341868785755898,0,100,,50,0
2017-09-03,0.39394732231457913,50,0,6.358836929489052,0,100,94.71525515551492,0,100,0.9243501713577309,50,0,2.99004535014613,0,0,,50,0
2017-09-04,0.3231253936872361,50,0,5.990004533268431,0,100,94.71525515551492,0,100,0.925509863976083,50,0,3.3505896798194903,0,100,,50,0
2017-09-05,0.3377728100704557,50,0,6.073572418491215,0,100,94.71525515551492,0,100,0.9265996740028736,50,0,3.5844484543445145,0,100,,50,0
2017-09-06,0.36829900101554314,50,0,6.2563638159154555,0,100,94.71525515551492,0,100,0.9275935451072431,50,0,3.1093653890697386,0,100,,50,0
2017-09-07,0.36166966412239177,50,0,6.267422242059121,0,100,94.71525515551492,0,100,0.9283994794055829,50,0,3.314528741434586,0,100,,50,0
2017-09-08,0.28817608692457364,50,0,5.853084288641695,0,100,94.71525515551492,0,100,0.9286559010249374,50,0,3.2201013332485964,0,100,,50,0
2017-09-09,0.28376003642777714,50,0,5.817384665555146,0,100,94.71525515551492,0,100,0.9289063253854614,50,0,2.8562564741497196,0,0,,50,0
2017-09-10,0.2606015677180724,50,0,5.696947726767963,0,100,94.71525515551492,0,100,0.9289762522021073,50,0,2.2780352191175717,0,0,,50,0
2017-09-11,0.24658939199412622,50,0,5.6103222293028985,0,100,94.71525515551492,0,100,0.928518748746422,50,0,2.7930116291156586,0,0,,50,0
2017-09-12,0.23287632030459762,50,0,5.526064276691082,0,100,94.71525515551492,0,100,0.9275876383474317,50,0,2.986646324777122,0,0,,50,0
2017-09-13,0.1661701803597954,50,0,5.14119795758608,0,100,94.71525515551492,0,100,0.9266166566045938,50,0,2.838467120156792,0,0,,50,0
2017-09-14,0.013670107940291356,50,0,4.283725435725173,0,100,94.71525515551492,0,100,0.925062132239584,50,0,2.4536859251214604,0,0,,50,0
2017-09-15,0.12331096674557383,50,0,4.864549651167243,0,100,94.71525515551492,0,100,0.9246434514675028,50,0,2.260409742725847,0,0,,50,0
2017-09-16,0.12440663558185865,50,0,4.865375992646387,0,100,94.71525515551492,0,100,0.9237751175963833,50,0,2.3112985574260425,0,0,,50,0
2017-09-17,0.12395579284004361,50,0,4.851532944266216,0,100,94.71525515551492,0,100,0.922756349467466,50,0,2.3018238977716807,0,0,,50,0
2017-09-18,0.2116545840715559,50,0,5.316282917544269,0,100,94.71525515551492,0,100,0.9224531640409741,50,0,1.8824273979389892,0,0,,50,0
2017-09-19,0.17153997143089145,50,0,5.098705842009502,0,100,94.71525515551492,0,100,0.9216413692065957,50,0,2.332024399430149,0,0,,50,0
2017-09-20,0.16276807089778259,50,0,5.0443502659117705,0,100,94.71525515551492,0,100,0.9205509645828904,50,0,1.7139777841459156,0,0,,50,0
2017-09-21,0.09462605485247969,50,0,4.671184380856206,0,100,94.71525515551492,0,100,0.9189705780345232,50,0,2.3734646971418436,0,0,,50,0
2017-09-22,0.09405162013572568,50,0,4.661618912817594,0,100,94.71525515551492,0,100,0.9172380239682731,50,0,1.7959433042195014,0,0,,50,0
2017-09-23,0.1312166761338332,50,0,4.849924203946115,0,100,94.71525515551492,0,100,0.9157528090788117,50,0,2.175430946542001,0,0,,50,0
2017-09-24,0.10662749428530832,50,0,4.710731373491878,0,100,94.71525515551492,0,100,0.913770189245862,50,0,1.8515350407323037,0,0,,50,0
2017-09-25,0.1559020355308136,50,0,5.006357206914932,0,100,94.71525515551492,0,100,0.9115973485775453,50,0,1.7558427462559905,0,0,,50,0
2017-09-26,0.14675919542909496,50,0,4.956308521969436,0,100,94.71525515551492,0,100,0.9098638116986464,50,0,1.9539693400393463,0,0,,50,0
2017-09-27,0.21890235131530744,50,0,5.345296239836438,0,100,94.71525515551492,0,100,0.9082354593345329,50,0,2.0828918640370033,0,0,,50,0
2017-09-28,0.20996300227063805,50,0,5.3045590798184525,0,100,94.71525515551492,0,100,0.9065969780915684,50,0,2.582335965020931,0,0,,50,0
2017-09-29,0.19954286917747366,50,0,5.248691686162404,0,100,94.71525515551492,0,100,0.9046744810392072,50,0,2.3847209284112276,0,0,,50,0
2017-09-30,0.23738372085794526,50,0,5.459644167151087,0,100,85.65364825006796,0,100,0.9028157164478966,50,0,1.9988225341332102,0,0,,50,0
2017-10-01,0.24552800653255138,50,0,5.502607490908197,0,100,85.65364825006796,0,100,0.9017850156995216,50,0,1.9197015930119377,0,0,,50,0
2017-10-02,0.2411983926874101,50,0,5.4921378548620465,0,100,85.65364825006796,0,100,0.9006651990261227,50,0,2.2989613969247418,0,0,,50,0
2017-10-03,0.2191324508531578,50,0,5.375954289386042,0,100,85.65364825006796,0,100,0.900102529049382,50,0,2.743447640355055,0,0,,50,0
2017-10-04,0.19586610815486682,50,0,5.249331436933549,0,100,85.65364825006796,0,100,0.8995269052105282,100,0,1.9953037373678222,0,0,,50,0
2017-10-05,0.21317516219950255,50,0,5.361532362057005,0,100,85.65364825006796,0,100,0.8989031128625848,100,0,1.8930557129911227,0,0,,50,0
2017-10-06,0.2206447036031169,50,0,5.402282479205207,0,100,85.65364825006796,0,100,0.8979201228516863,100,0,2.3509611889949857,0,0,,50,0
2017-10-07,0.2348721036440965,50,0,5.474464495134778,0,100,85.65364825006796,0,100,0.8973926920280828,100,0,2.2723078902200924,0,0,,50,0
2017-10-08,0.26732778991908546,50,0,5.655100509235321,0,100,85.65364825006796,0,100,0.8968406374081996,100,0,2.7011752574773373,0,0,,50,0
2017-10-09,0.2978416666687222,50,0,5.852467526293736,0,100,85.65364825006796,0,100,0.8961363480454021,100,0,2.485910355905924,0,0,,50,0
2017-10-10,0.28224994377589063,50,0,5.7887433693866,0,100,85.65364825006796,0,100,0.8956284459506628,100,0,2.5725143279669433,0,0,,50,0
2017-10-11,0.2947879098407401,50,0,5.858830894362507,0,100,85.65364825006796,0,100,0.8951163072116854,100,0,2.2163920041469005,0,0,,50,0
2017-10-12,0.4139040183852033,50,0,6.537308938617932,0,100,85.65364825006796,0,100,0.8951965930485843,100,0,2.555896168345216,0,0,,50,0
2017-10-13,0.4453567973081761,50,0,6.776672563468138,0,100,85.65364825006796,0,100,0.8957755656380424,100,0,2.6733445740703874,0,0,,50,0
2017-10-14,0.4744865339425844,50,0,6.954304151231741,0,100,85.65364825006796,0,100,0.8966892101245832,100,0,2.727615601322058,0,0,,50,0
2017-10-15,0.4454919466260214,50,0,6.8108482938679895,0,100,85.65364825006796,0,100,0.8976363303121938,100,0,3.484457152073185,0,100,,50,0
2017-10-16,0.4485214882636803,50,0,6.86040328762606,0,100,85.65364825006796,0,100,0.898402670325554,100,0,3.17337278512666,0,100,,50,0
2017-10-17,0.4043924888170336,50,0,6.6351546978633795,0,100,85.65364825006796,0,100,0.898970152515686,100,0,3.0135234552050574,0,100,,50,0
2017-10-18,0.39677577436785655,50,0,6.599089814848982,0,100,85.65364825006796,0,100,0.8995848298657289,100,0,2.5840381652531357,0,0,,50,0
2017-10-19,0.412023595737837,50,0,6.717674719361869,0,100,85.65364825006796,0,100,0.9004347770417166,50,0,3.146419575896762,0,100,,50,0
2017-10-20,0.46485499619855064,50,0,7.030063400373518,0,100,85.65364825006796,0,100,0.9016486017706108,50,0,3.1405058579931016,0,100,,50,0
2017-10-21,0.4639301182983057,50,0,7.032445042091435,0,100,85.65364825006796,0,100,0.9026459532274371,50,0,2.881102191533618,0,0,,50,0
2017-10-22,0.44451582367188447,50,0,6.962039330516224,0,100,85.65364825006796,0,100,0.903539514771299,50,0,3.204397752288237,0,100,,50,0
2017-10-23,0.3999934490925574,50,0,6.806723704165291,0,100,85.65364825006796,0,100,0.904210709236981,50,0,3.0215868105217734,0,100,,50,0
2017-10-24,0.3183672131116518,50,0,6.35292978862108,0,100,85.65364825006796,0,100,0.9045316178387509,50,0,2.8830767799861086,0,0,,50,0
2017-10-25,0.355874550559056,50,0,6.57684860965927,0,100,85.65364825006796,0,100,0.90506352457768,50,0,2.9661204327964654,0,0,,50,0
2017-10-26,0.38260587875586527,50,0,6.736816564923636,0,100,85.65364825006796,0,100,0.9059450437714698,50,0,3.06904046264914,0,100,,50,0
2017-10-27,0.3521581427364117,50,0,6.563216768086735,0,100,85.65364825006796,0,100,0.9065871106106693,50,0,1.8362334119570927,0,0,,50,0
2017-10-28,0.3473032200412849,50,0,6.52560287177603,0,100,85.65364825006796,0,100,0.907295050630256,50,0,1.5291362272174152,0,0,,50,0
2017-10-29,0.4218123010721133,50,0,6.961879773803646,0,100,85.65364825006796,0,100,0.9087254263607675,50,0,2.797670234264415,0,0,,50,0
2017-10-30,0.40281033971183355,50,0,6.8695522720106466,0,100,85.65364825006796,0,100,0.9100914683078098,50,0,2.7250759404336455,0,0,,50,0
2017-10-31,0.4535876055474292,50,0,7.183900396733318,0,100,90.63332698900346,0,100,0.9115956620549319,50,0,2.5655193251226636,0,0,,50,0
2017-11-01,0.4950826804090663,50,0,7.481127932563657,0,100,90.63332698900346,0,100,0.9134222420541673,50,0,3.1288083404682787,0,100,,50,0
2017-11-02,0.5343125119699553,50,0,7.7953431365282615,0,100,90.63332698900346,0,100,0.9157287005498214,50,0,3.1090210756195646,0,100,,50,0
2017-11-03,0.5473340127154395,50,0,7.926671363608394,0,100,90.63332698900346,0,100,0.918580314966732,50,0,2.622768797217803,0,0,,50,0
2017-11-04,0.5779861480149954,50,0,8.128830414792677,0,100,90.63332698900346,0,100,0.9217193768893258,50,0,2.9068720484844044,0,0,,50,0
2017-11-05,0.5554734381693825,50,0,8.034095028334216,0,100,90.63332698900346,0,100,0.924160134739469,50,0,3.0536532255150535,0,100,,50,0
2017-11-06,0.47727856297855353,50,0,7.577700029193014,0,100,90.63332698900346,0,100,0.926098440022464,50,0,2.778680485988167,0,0,,50,0
2017-11-07,0.49046013190051757,50,0,7.684312970945108,0,100,90.63332698900346,0,100,0.9282119517528646,50,0,3.178779657695997,0,100,,50,0
2017-11-08,0.538352709493246,50,0,8.002890739582103,0,100,90.63332698900346,0,100,0.929479844387002,50,0,3.057147251529539,0,100,,50,0
2017-11-09,0.4665532260285741,50,0,7.608034378458833,0,100,90.63332698900346,0,100,0.9307627364173405,50,0,3.2786716383716197,0,100,,50,0
2017-11-10,0.3711024851170478,50,0,7.045593237914226,0,100,90.63332698900346,0,100,0.9313516028484726,50,0,2.4842297095637638,0,0,,50,0
2017-11-11,0.3164720175208395,50,0,6.726265039024822,0,100,90.63332698900346,0,100,0.9318619050850923,50,0,1.7100445013762013,0,0,,50,0
2017-11-12,0.20778750122617098,50,0,6.154467025626113,0,100,90.63332698900346,0,100,0.9319689412223712,50,0,1.8374164342646027,0,0,,50,0
2017-11-13,0.31290608016619414,50,0,6.853903198566325,0,100,90.63332698900346,0,100,0.9329443231829144,50,0,3.117259158644084,0,100,,50,0
2017-11-14,0.31866193558350175,50,0,6.900637590672797,0,100,90.63332698900346,0,100,0.9340274109404952,50,0,2.8251039031706,0,0,,50,0
2017-11-15,0.41498097455371685,50,0,7.560461827567196,0,100,90.63332698900346,0,100,0.9353354617067137,50,0,3.3865407111724277,0,100,,50,0
2017-11-16,0.4884055472549679,50,0,8.118466868047,0,100,90.63332698900346,0,100,0.9368229108101427,50,0,3.3755537126580863,0,100,,50,0
2017-11-17,0.45154291316918843,50,0,7.969073368835309,0,100,90.63332698900346,0,100,0.9383854896325288,50,0,3.6723353935110916,0,100,,50,0
2017-11-18,0.45234658420278273,50,0,7.997131692749348,0,100,90.63332698900346,0,100,0.9398899597239541,50,0,2.8762905370234337,0,0,,50,0
2017-11-19,0.4765516408840475,50,0,8.181982407675608,0,100,90.63332698900346,0,100,0.9413304442913663,50,0,3.267080139874761,0,100,,50,0
2017-11-20,0.5000226651479842,50,0,8.393150377105808,0,100,90.63332698900346,0,100,0.9431397738470219,50,0,3.7849454180702846,0,100,,50,0
2017-11-21,0.4562124151731484,50,0,8.169577602539176,0,100,90.63332698900346,0,100,0.9448683763117292,50,0,3.7143083291114256,0,100,,50,0
2017-11-22,0.4712477164397809,50,0,8.284296617973089,0,100,90.63332698900346,0,100,0.9465139061901653,50,0,3.1158357055828847,0,100,,50,0
2017-11-23,0.43517959342626206,50,0,8.063624852500599,0,100,90.63332698900346,0,100,0.9478988780314191,50,0,3.261081805483393,0,100,,50,0
2017-11-24,0.44491773282838853,50,0,8.18071936403256,0,100,90.63332698900346,0,100,0.9487459863160423,50,0,3.044248661550805,0,100,,50,0
2017-11-25,0.5057284701110912,50,0,8.656266116324222,0,100,90.63332698900346,0,100,0.9499415398327262,50,0,3.157114242711646,0,100,,50,0
2017-11-26,0.5673433407211045,50,0,9.154409205896558,0,100,90.63332698900346,0,100,0.9512098085202976,50,0,3.411342916572888,0,100,,50,0
2017-11-27,0.6014324784305134,50,0,9.498044573505764,0,100,90.63332698900346,0,100,0.9526733591656723,50,0,3.8828987351629345,0,100,,50,0
2017-11-28,0.5982246059690352,50,0,9.633291370074721,0,100,90.63332698900346,0,100,0.9543641226516526,50,0,3.6694502123304686,0,100,,50,0
2017-11-29,0.5540936837078163,50,0,9.446160903236347,0,100,90.63332698900346,0,100,0.9557963198506765,50,0,4.398995332957467,0,100,,50,0
2017-11-30,0.5636652623659613,50,0,9.575114241626075,0,100,94.27806452377351,0,100,0.9569716529516406,50,0,3.93180010372564,0,100,,50,0
2017-12-01,0.6509246127369611,50,0,10.282711512919136,0,100,94.27806452377351,0,100,0.9582997714130654,50,0,4.235019061784017,0,100,,50,0
2017-12-02,0.6478121159693507,50,0,10.331426479927174,0,100,94.27806452377351,0,100,0.9593872714104369,50,0,3.9089342282275106,0,100,,50,0
2017-12-03,0.67019185295957,50,0,10.521267152868958,0,100,94.27806452377351,0,100,0.9602530064988485,50,0,4.436689520076661,0,100,,50,0
2017-12-04,0.6921788530279032,50,0,10.770316588688287,0,100,94.27806452377351,0,100,0.9615253413871717,50,0,4.576011300856068,0,100,,50,0
2017-12-05,0.6919295212532377,50,0,10.853999415346431,0,100,94.27806452377351,0,100,0.9625757824338267,50,0,4.571729666983037,0,100,,50,0
2017-12-06,0.9201575509518797,50,0,12.82782813170564,0,100,94.27806452377351,0,100,0.9650098813913912,50,0,5.113776265446601,0,100,,50,0
2017-12-07,1.1270401460740755,50,0,15.450411412273194,0,100,94.27806452377351,0,100,0.9694133277908397,50,0,5.2180508206097045,0,100,,50,0
2017-12-08,0.9757540037692262,50,0,14.636932512888839,0,100,94.27806452377351,0,100,0.9732604344801268,50,0,6.190395884668698,0,100,,50,0
2017-12-09,0.8193680253770053,50,0,13.392273755312518,0,100,94.27806452377351,0,100,0.9764124073141164,50,0,6.2143672653436335,0,100,,50,0
2017-12-10,0.8372890049314548,50,0,13.642215731199505,0,100,94.27806452377351,0,100,0.9798449308182909,50,0,5.535999936269549,0,100,,50,0
2017-12-11,0.9386103810169545,50,0,14.724984475881778,0,100,94.27806452377351,0,100,0.9838094183377141,50,0,6.320290974659315,0,100,,50,0
2017-12-12,0.9317376812565007,50,0,15.05673883958649,0,100,94.27806452377351,0,100,0.9878699942894086,50,0,6.034723371308071,0,100,,50,0
2017-12-13,0.8075671355040402,50,0,14.125030482582988,0,100,94.27806452377351,0,100,0.9911647384778427,50,0,6.963582886516301,0,100,,50,0
2017-12-14,0.7927245084397155,50,0,14.062701610755349,0,100,94.27806452377351,0,100,0.9943747898296867,50,0,6.77023928246101,0,100,,50,0
2017-12-15,0.8660410680551561,50,0,14.840715122680177,0,100,94.27806452377351,0,100,0.998033299200743,50,0,6.436888776602669,0,100,,50,0
2017-12-16,1.010079070826624,50,0,16.28078859913313,0,100,94.27806452377351,0,100,1.0025035906198139,0,100,6.517737023432523,0,100,,50,0
2017-12-17,0.9369172527821894,50,0,15.783386516927221,0,100,94.27806452377351,0,100,1.0066398389310114,0,100,7.12338345730674,0,100,,50,0
2017-12-18,0.8870154198746734,50,0,15.397812629786502,0,100,94.27806452377351,0,100,1.0102762783985548,0,100,6.871344541638985,0,100,,50,0
2017-12-19,0.7542799829877106,50,0,14.180111941084359,0,100,94.27806452377351,0,100,1.0132552242162542,0,100,5.492342255715952,0,100,,50,0
2017-12-20,0.6261279346495444,50,0,13.097489805151463,0,100,94.27806452377351,0,100,1.0155308619559866,0,100,5.410479866332529,0,100,,50,0
2017-12-21,0.548103294005858,50,0,12.339183622727317,0,100,94.27806452377351,0,100,1.017084745291777,0,100,5.5677325301123,0,100,,50,0
2017-12-22,0.4288966618060002,50,0,11.204256945955805,0,100,94.27806452377351,0,100,1.0183458512064985,0,100,5.815922127870765,0,100,,50,0
2017-12-23,0.4736685236215966,50,0,11.585496844718474,0,100,94.27806452377351,0,100,1.0198065635157112,0,100,4.882295194723688,0,100,,50,0
2017-12-24,0.39410374941665666,50,0,10.817698636941941,0,100,94.27806452377351,0,100,1.021172495188274,0,100,4.44912500493146,0,100,,50,0
2017-12-25,0.39589799315134216,50,0,10.779409054191001,0,100,94.27806452377351,0,100,1.0224358267249918,0,100,3.8814226031030055,0,100,,50,0
2017-12-26,0.5220592165569484,50,0,11.940430068212166,0,100,94.27806452377351,0,100,1.024162403969446,0,100,4.382549709816212,0,100,,50,0
2017-12-27,0.47840923113114453,50,0,11.590665655811815,0,100,94.27806452377351,0,100,1.0256000392419606,0,100,4.914064665383559,0,100,,50,0
2017-12-28,0.3838924258038259,50,0,10.683742695441452,0,100,94.27806452377351,0,100,1.0269165145700676,0,100,4.186028493451306,0,100,,50,0
2017-12-29,0.4005204189270459,50,0,10.813834813805643,0,100,94.27806452377351,0,100,1.0283422494719348,0,100,4.580767046859708,0,100,,50,0
