date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2019-07-02,0.057239624078581984,50,0,2.7553838095253957,0,100,65.98127905541367,50,0,0.5929376156175968,100,0,1.962562118950781,0,0,63.0,0,0
2019-07-03,0.14738609959933388,50,0,3.0523629101777052,0,100,65.98127905541367,50,0,0.597932329003317,100,0,2.3186816603353537,0,0,79.0,0,100
2019-07-04,0.08337832132227893,50,0,2.848745909693265,0,100,65.98127905541367,50,0,0.6025197784913932,100,0,2.305815598265577,0,0,76.0,0,0
2019-07-05,0.06879385574716669,50,0,2.7977381062512796,0,100,65.98127905541367,50,0,0.6068940924226962,100,0,2.433599058782493,0,0,67.0,0,0
2019-07-06,0.0845477391785172,50,0,2.845440308556822,0,100,65.98127905541367,50,0,0.6113954064252883,100,0,2.3546493362032943,0,0,72.0,0,0
2019-07-07,0.10303301997812933,50,0,2.902486640619797,0,100,65.98127905541367,50,0,0.6159921609107699,100,0,1.9783162145480253,0,0,67.0,0,0
2019-07-08,0.16670178974095012,50,0,3.114435807609801,0,100,65.98127905541367,50,0,0.6210525729034247,100,0,2.4864049830851758,0,0,74.0,0,0
2019-07-09,0.18302581497869047,50,0,3.172966945611868,0,100,65.98127905541367,50,0,0.6263939566323176,100,0,2.2448469910037168,0,0,84.0,0,100
2019-07-10,0.13994445871379532,50,0,3.047311237479928,0,100,65.98127905541367,50,0,0.6314764699333597,100,0,1.9017036532889793,0,0,83.0,0,100
2019-07-11,0.07637613923319687,50,0,2.837262471159307,0,100,65.98127905541367,50,0,0.6360703447013935,100,0,1.7610183883319912,0,0,62.0,0,0
2019-07-12,0.11361780267753543,50,0,2.9613988423018247,0,100,65.98127905541367,50,0,0.640968991075804,100,0,2.1784433026474765,0,0,33.0,50,0
2019-07-13,0.07713642459527462,50,0,2.838810982800631,0,100,65.98127905541367,50,0,0.6456523382399908,100,0,1.8084004256715223,0,0,65.0,0,0
2019-07-14,-0.00429401777374132,50,0,2.5680602846141762,0,100,65.98127905541367,50,0,0.6499017526829247,100,0,1.7668102114079414,0,0,61.0,0,0
2019-07-15,0.044370563717918386,50,0,2.723520785625168,0,100,65.98127905541367,50,0,0.6544056292578484,100,0,1.7154806095826522,0,0,16.0,100,0
2019-07-16,-0.06704475169887149,50,0,2.3569085981129825,0,0,65.98127905541367,50,0,0.658021683209029,100,0,1.929196456654195,0,0,34.0,50,0
2019-07-17,-0.052563905736473536,50,0,2.403574398804114,0,0,65.98127905541367,50,0,0.6616931540977092,100,0,1.4364210303446898,50,0,19.0,100,0
2019-07-18,0.021893838674495604,50,0,2.648343601376678,0,100,65.98127905541367,50,0,0.6657237337049212,100,0,1.387376776558399,50,0,40.0,50,0
2019-07-19,0.009230809206582613,50,0,2.606965049741766,0,100,65.98127905541367,50,0,0.6696328108664215,100,0,1.4112465279796913,50,0,42.0,50,0
2019-07-20,0.033630951697319646,50,0,2.6837140841394356,0,100,65.98127905541367,50,0,0.6735392833258182,100,0,2.119482974548397,0,0,34.0,50,0
2019-07-21,0.011727932431417808,50,0,2.6115076287085284,0,100,65.98127905541367,50,0,0.6772889124681369,100,0,1.7433200258397983,0,0,42.0,50,0
2019-07-22,-0.009086488940025544,50,0,2.5401254637435198,0,100,65.98127905541367,50,0,0.6802944769444311,100,0,1.8651045251338363,0,0,42.0,50,0
2019-07-23,-0.04324108208890828,50,0,2.4247696236104623,0,0,65.98127905541367,50,0,0.6829851893190162,100,0,1.6250567548744768,0,0,40.0,50,0
2019-07-24,-0.05149253777094216,50,0,2.402584862826306,0,0,65.98127905541367,50,0,0.6855234378156537,100,0,1.5014033345245992,0,0,20.0,100,0
2019-07-25,-0.04375243871393608,50,0,2.424093540016158,0,0,65.98127905541367,50,0,0.6881012765756802,100,0,1.6965867195935467,0,0,42.0,50,0
2019-07-26,-0.04879473774697336,50,0,2.4052377822973217,0,0,65.98127905541367,50,0,0.6904973114754577,100,0,1.7937890607966742,0,0,24.0,100,0
2019-07-27,-0.07847388228491067,50,0,2.3061597152172526,0,0,65.98127905541367,50,0,0.6926701544513441,100,0,1.6279273853893224,0,0,47.0,50,0
2019-07-28,-0.07220136632647647,50,0,2.3226852536305977,0,0,65.98127905541367,50,0,0.6948008567905065,100,0,1.8122133206619058,0,0,16.0,100,0
2019-07-29,-0.08716469912035635,50,0,2.312708542987764,0,0,65.98127905541367,50,0,0.6969640380253312,100,0,1.8016891350642268,0,0,19.0,100,0
2019-07-30,-0.08118925805692326,50,0,2.3295934138236865,0,0,65.98127905541367,50,0,0.6990420010770865,100,0,1.5297138265004975,0,0,22.0,100,0
2019-07-31,-0.04658067357176645,50,0,2.4395922314548626,0,0,62.93903834812051,50,0,0.7015322035405717,100,0,1.864904037665452,0,0,31.0,50,0
2019-08-01,-0.022028277095140398,50,0,2.517935207943675,0,100,62.93903834812051,50,0,0.7041373241087733,100,0,1.5992222654517236,0,0,57.0,0,0
2019-08-02,-0.013272718852606842,50,0,2.5447311722894126,0,100,62.93903834812051,50,0,0.7068825280948784,100,0,1.9404346989027115,0,0,61.0,0,0
2019-08-03,0.006925867835993084,50,0,2.6078164590244435,0,100,62.93903834812051,50,0,0.7096164415620174,100,0,2.0465697495524986,0,0,61.0,0,0
2019-08-04,0.019256064712248354,50,0,2.645395554791203,0,100,62.93903834812051,50,0,0.7125258392101611,100,0,1.9752066141192155,0,0,62.0,0,0
2019-08-05,0.07436333771539155,50,0,2.8332428424580676,0,100,62.93903834812051,50,0,0.7155539823438684,100,0,1.8990174473587118,0,0,64.0,0,0
2019-08-06,0.044069798729520056,50,0,2.7399069505061258,0,100,62.93903834812051,50,0,0.7184714635621668,100,0,2.062142884911372,0,0,66.0,0,0
2019-08-07,0.08138719656039436,50,0,2.8645774142873552,0,100,62.93903834812051,50,0,0.7215178833805346,100,0,1.9936715501502917,0,0,45.0,50,0
2019-08-08,0.07641528188873581,50,0,2.8519237009326277,0,100,62.93903834812051,50,0,0.7245795768401696,100,0,1.8677421606002604,0,0,61.0,0,0
2019-08-09,0.06937289120754343,50,0,2.82723509142394,0,100,62.93903834812051,50,0,0.727638034923206,100,0,1.9281956782638632,0,0,60.0,0,0
2019-08-10,0.0284467203619089,50,0,2.6899408004560916,0,100,62.93903834812051,50,0,0.7304937117206654,100,0,1.8793630575460956,0,0,59.0,0,0
2019-08-11,0.044089189010810846,50,0,2.738580839794441,0,100,62.93903834812051,50,0,0.7333425987953065,100,0,1.8852487156862727,0,0,45.0,50,0
2019-08-12,0.03260034156602487,50,0,2.698922676885626,0,100,62.93903834812051,50,0,0.7360557362291845,100,0,1.6662950415626088,0,0,48.0,50,0
2019-08-13,-0.006160639516729158,50,0,2.571584529993768,0,100,62.93903834812051,50,0,0.7387260721212457,100,0,1.9556673912437177,0,0,45.0,50,0
2019-08-14,-0.06809194487392227,50,0,2.3682620427312453,0,0,62.93903834812051,50,0,0.7412636139497079,100,0,1.7347205271164732,0,0,11.0,100,0
2019-08-15,-0.0473993779537887,50,0,2.431634101809775,0,0,62.93903834812051,50,0,0.7438645384520203,100,0,1.702810048993247,0,0,13.0,100,0
2019-08-16,-0.04312041155951545,50,0,2.4423882692355137,0,0,62.93903834812051,50,0,0.7464786117117103,100,0,1.680843951614479,0,0,31.0,50,0
2019-08-17,-0.055239158354039926,50,0,2.399255690535432,0,0,62.93903834812051,50,0,0.7491029985789475,100,0,1.3998104427827087,50,0,20.0,100,0
2019-08-18,-0.04639788579211166,50,0,2.424340949031543,0,0,62.93903834812051,50,0,0.7517993872960742,100,0,1.3720189798845142,50,0,14.0,100,0
2019-08-19,-0.0067058538675023385,50,0,2.5496441101663274,0,100,62.93903834812051,50,0,0.7546012048098681,100,0,1.8677374081485842,0,0,30.0,50,0
2019-08-20,-0.016024845025563603,50,0,2.51869396000895,0,100,62.93903834812051,50,0,0.7573515098509236,100,0,1.7704151001089206,0,0,39.0,50,0
2019-08-21,-0.064949807969723,50,0,2.35709041081264,0,0,62.93903834812051,50,0,0.7595896234428381,100,0,1.4993553263001929,50,0,11.0,100,0
2019-08-22,-0.06322043166296366,50,0,2.358561076603875,0,0,62.93903834812051,50,0,0.7615342791290534,100,0,1.5070224117700441,0,0,5.0,100,0
2019-08-23,-0.04492885025325013,50,0,2.423094073758886,0,0,62.93903834812051,50,0,0.7634704486879996,100,0,1.6739384636505237,0,0,33.0,50,0
2019-08-24,-0.06440991516488528,50,0,2.3570931204643073,0,0,62.93903834812051,50,0,0.7652579084563113,100,0,1.7208571366635672,0,0,39.0,50,0
2019-08-25,-0.06799064021505913,50,0,2.342423546440355,0,0,62.93903834812051,50,0,0.7670693295370749,100,0,1.6444380887294292,0,0,33.0,50,0
2019-08-26,-0.04959599250321785,50,0,2.399247127718881,0,0,62.93903834812051,50,0,0.7688906970060547,100,0,1.481438106231043,50,0,41.0,50,0
2019-08-27,-0.06418016921765617,50,0,2.350395392932606,0,0,62.93903834812051,50,0,0.7705534729152832,100,0,1.459413517981157,50,0,30.0,50,0
2019-08-28,-0.09610546587636082,50,0,2.2444071167512156,0,0,62.93903834812051,50,0,0.7719119904159085,100,0,1.5800644614206958,0,0,32.0,50,0
2019-08-29,-0.1132005375533955,50,0,2.185140416900998,0,0,62.93903834812051,50,0,0.7730886465688386,100,0,1.6520693539322922,0,0,20.0,100,0
2019-08-30,-0.1062671368523753,50,0,2.2037620769796353,0,0,62.93903834812051,50,0,0.7736129697296125,100,0,1.6029890719129016,0,0,24.0,100,0
2019-08-31,-0.10423832594370153,50,0,2.2066845602803835,0,0,61.17910791147408,50,0,0.774426221552189,100,0,1.6621676333124116,0,0,20.0,100,0
2019-09-01,-0.09313465996790632,50,0,2.239497003766389,0,0,61.17910791147408,50,0,0.7746802729227544,100,0,1.4167573472353552,50,0,24.0,100,0
2019-09-02,-0.04957543864231122,50,0,2.3765343255414018,0,0,61.17910791147408,50,0,0.7749606131185759,100,0,1.5922163732472123,0,0,28.0,50,0
2019-09-03,-0.033220428011723376,50,0,2.427769817725477,0,0,61.17910791147408,50,0,0.775171912855083,100,0,1.805393345942011,0,0,41.0,50,0
2019-09-04,-0.03686196026797641,50,0,2.4142620619635253,0,0,61.17910791147408,50,0,0.7756304687810885,100,0,1.4900062214361205,50,0,43.0,50,0
2019-09-05,-0.03739793514564601,50,0,2.4109262823539903,0,0,61.17910791147408,50,0,0.7765027816002306,100,0,1.8167101830074242,0,0,41.0,50,0
2019-09-06,-0.061261634885790936,50,0,2.3503004955278657,0,0,61.17910791147408,50,0,0.7774014003190773,100,0,1.7329012645193358,0,0,43.0,50,0
2019-09-07,-0.05003838059101487,50,0,2.383617760112221,0,0,61.17910791147408,50,0,0.777685168740692,100,0,1.6195547553875231,0,0,39.0,50,0
2019-09-08,-0.056625872669309615,50,0,2.3599605901475385,0,0,61.17910791147408,50,0,0.7781027027058418,100,0,1.9008751530841625,0,0,43.0,50,0
2019-09-09,-0.06215993869153438,50,0,2.3392279049104103,0,0,61.17910791147408,50,0,0.7784471596960296,100,0,1.5382975700141195,0,0,41.0,50,0
2019-09-10,-0.0797519361652841,50,0,2.279824599092909,0,0,61.17910791147408,50,0,0.7788683490648014,100,0,1.8944062919934566,0,0,41.0,50,0
2019-09-11,-0.07789133981184557,50,0,2.288893209041149,0,0,61.17910791147408,50,0,0.7791646940102773,100,0,1.9158728592661067,0,0,38.0,50,0
2019-09-12,-0.05980743702126176,50,0,2.3440403616718775,0,0,61.17910791147408,50,0,0.7795629669176681,100,0,1.632665015410084,0,0,39.0,50,0
2019-09-13,-0.06437437309661899,50,0,2.3272188290820317,0,0,61.17910791147408,50,0,0.77986942836838,100,0,1.5632583682524013,0,0,38.0,50,0
2019-09-14,-0.06334673700972697,50,0,2.327542378650885,0,0,61.17910791147408,50,0,0.7797055800784463,100,0,1.629918945486937,0,0,39.0,50,0
2019-09-15,-0.0676312893998484,50,0,2.3109748369048977,0,0,61.17910791147408,50,0,0.7794703677991831,100,0,1.5389921651903526,0,0,38.0,50,0
2019-09-16,-0.07117757900292923,50,0,2.2964826890188963,0,0,61.17910791147408,50,0,0.7792717754984717,100,0,1.6977849435217138,0,0,38.0,50,0
2019-09-17,-0.07586715881087412,50,0,2.278961778348322,0,0,61.17910791147408,50,0,0.7790778975763639,100,0,1.5211212756622767,0,0,41.0,50,0
2019-09-18,-0.07916339271343088,50,0,2.267739114452478,0,0,61.17910791147408,50,0,0.7791210108313481,100,0,1.7751442237253283,0,0,38.0,50,0
2019-09-19,-0.07180514305651563,50,0,2.288008947830678,0,0,61.17910791147408,50,0,0.7790335486080883,100,0,1.5242549049205338,0,0,31.0,50,0
2019-09-20,-0.07895812262273687,50,0,2.2625665501539407,0,0,61.17910791147408,50,0,0.7789268125267673,100,0,1.5349792080865288,0,0,41.0,50,0
2019-09-21,-0.09199949854651249,50,0,2.218288868867915,0,0,61.17910791147408,50,0,0.7786158644456375,100,0,1.6527949717999701,0,0,37.0,50,0
2019-09-22,-0.08779114434738906,50,0,2.228313912793977,0,0,61.17910791147408,50,0,0.7787206652007308,100,0,1.657104407514213,0,0,37.0,50,0
2019-09-23,-0.11265404570612099,50,0,2.1465540444075444,0,0,61.17910791147408,50,0,0.7790729377224795,100,0,1.1460380974405853,50,0,41.0,50,0
2019-09-24,-0.18780601995943685,50,0,1.905083922245334,0,0,61.17910791147408,50,0,0.7789473434355776,100,0,1.50171052987738,0,0,39.0,50,0
2019-09-25,-0.1999743816260432,50,0,1.860789535894694,0,0,61.17910791147408,50,0,0.7787510512334939,100,0,1.3447070481814105,50,0,15.0,100,0
2019-09-26,-0.22163872060612705,50,0,1.7851740671434853,0,0,61.17910791147408,50,0,0.7781489353461787,100,0,1.4145278136053228,50,0,12.0,100,0
2019-09-27,-0.21480952537608922,50,0,1.803926258755464,0,0,61.17910791147408,50,0,0.7776484462102158,100,0,1.0702345053849471,50,0,24.0,100,0
2019-09-28,-0.21335064878233542,50,0,1.8050465291442566,0,0,61.17910791147408,50,0,0.77736328311747,100,0,1.2772376830169287,50,0,32.0,50,0
2019-09-29,-0.22299497435991447,50,0,1.7726490510330377,0,0,61.17910791147408,50,0,0.7767831532837037,100,0,1.1127347029509569,50,0,33.0,50,0
2019-09-30,-0.20723328762190937,50,0,1.81827928005715,0,0,56.24450951901257,50,0,0.7764133046915445,100,0,1.04613888174421,50,0,27.0,50,0
2019-10-01,-0.2044136046674096,50,0,1.8230719453093478,0,0,56.24450951901257,50,0,0.7759098360446871,100,0,1.1944117931155904,50,0,38.0,50,0
2019-10-02,-0.20086377550395879,50,0,1.8312965949632027,0,0,56.24450951901257,50,0,0.7753591382868633,100,0,1.242687890047314,50,0,39.0,50,0
2019-10-03,-0.20834553954394344,50,0,1.8053750704372533,0,0,56.24450951901257,50,0,0.7744427791532866,100,0,1.2000463259947156,50,0,37.0,50,0
2019-10-04,-0.2144982393496259,50,0,1.783810487211673,0,0,56.24450951901257,50,0,0.7733900498843223,100,0,1.1801265588210539,50,0,30.0,50,0
2019-10-05,-0.21618793596410033,50,0,1.7764073667976614,0,0,56.24450951901257,50,0,0.7722250925206011,100,0,1.270165510525348,50,0,31.0,50,0
2019-10-06,-0.23654764588181507,50,0,1.7117916492222627,0,0,56.24450951901257,50,0,0.7707491158993026,100,0,1.1914884506684347,50,0,32.0,50,0
2019-10-07,-0.2098555566823523,50,0,1.790552893052674,0,0,56.24450951901257,50,0,0.7695981070964679,100,0,1.2187756651988277,50,0,27.0,50,0
2019-10-08,-0.21245478198424897,50,0,1.780583946818271,0,0,56.24450951901257,50,0,0.7682725181970722,100,0,1.3191473492858572,50,0,39.0,50,0
2019-10-09,-0.183299752762512,50,0,1.8669611601677596,0,0,56.24450951901257,50,0,0.766919816340624,100,0,1.1299959966933166,50,0,37.0,50,0
2019-10-10,-0.1847380592215184,50,0,1.8602112092815202,0,0,56.24450951901257,50,0,0.7651985196650211,100,0,1.375843265337446,50,0,41.0,50,0
2019-10-11,-0.20516683125104848,50,0,1.795526037236645,0,0,56.24450951901257,50,0,0.7629775421157773,100,0,1.3152212395949587,50,0,39.0,50,0
2019-10-12,-0.20279405237516246,50,0,1.800670290428977,0,0,56.24450951901257,50,0,0.7607004444067279,100,0,1.0800527994043134,50,0,38.0,50,0
2019-10-13,-0.2050453429611564,50,0,1.7914647787608209,0,0,56.24450951901257,50,0,0.7582743583467696,100,0,1.1687875730966464,50,0,38.0,50,0
2019-10-14,-0.20380427138395835,50,0,1.8011769115054355,0,0,56.24450951901257,50,0,0.755342105684724,100,0,1.12451067306625,50,0,37.0,50,0
2019-10-15,-0.21656449636593725,50,0,1.7590249438940544,0,0,56.24450951901257,50,0,0.7515926802379372,100,0,1.2476218707509892,50,0,39.0,50,0
2019-10-16,-0.22746296548332187,50,0,1.7232117828591018,0,0,56.24450951901257,50,0,0.7489767111037686,100,0,1.1233383294993147,50,0,40.0,50,0
2019-10-17,-0.22236351678992117,50,0,1.7359551577904675,0,0,56.24450951901257,50,0,0.7455666983998559,100,0,1.216222886375475,50,0,40.0,50,0
2019-10-18,-0.23024773698088577,50,0,1.7096525697962557,0,0,56.24450951901257,50,0,0.7423994789354901,100,0,1.2510302720668178,50,0,40.0,50,0
2019-10-19,-0.23102235959669182,50,0,1.7053620163572574,0,0,56.24450951901257,50,0,0.7399624015515416,100,0,1.109062597447341,50,0,41.0,50,0
2019-10-20,-0.21209322199515224,50,0,1.7601716505478393,0,0,56.24450951901257,50,0,0.7378320514937695,100,0,1.146537516474785,50,0,37.0,50,0
2019-10-21,-0.21201649897278907,50,0,1.7576398576599896,0,0,56.24450951901257,50,0,0.7355679300308041,100,0,1.2779869273400435,50,0,37.0,50,0
2019-10-22,-0.22486545300316743,50,0,1.716595055002477,0,0,56.24450951901257,50,0,0.7324651579024427,100,0,1.335779707998432,50,0,39.0,50,0
2019-10-23,-0.2647832275101737,50,0,1.5927761344242612,0,0,56.24450951901257,50,0,0.7296962047573725,100,0,1.3026652397059024,50,0,33.0,50,0
2019-10-24,-0.2639915010877065,50,0,1.5902956859242292,0,0,56.24450951901257,50,0,0.7270180563045806,100,0,0.9598858256943897,50,0,20.0,100,0
2019-10-25,-0.17859728000420821,50,0,1.8444827294141954,0,0,56.24450951901257,50,0,0.7246115253039206,100,0,1.0594752930342395,50,0,24.0,100,0
2019-10-26,-0.13783252938528257,50,0,1.9681866638129313,0,0,56.24450951901257,50,0,0.7222649861783971,100,0,1.275980004631495,50,0,53.0,0,0
2019-10-27,-0.11643130179448942,50,0,2.0310127880015374,0,0,56.24450951901257,50,0,0.719457920359441,100,0,1.0555085544945686,50,0,50.0,0,0
2019-10-28,-0.1346120380061818,50,0,1.9775615826068325,0,0,56.24450951901257,50,0,0.7163961178802117,100,0,1.2348466272698069,50,0,52.0,0,0
2019-10-29,-0.12758477792845588,50,0,1.9986081262585675,0,0,56.24450951901257,50,0,0.7136788253271232,100,0,1.207438232742495,50,0,54.0,0,0
2019-10-30,-0.14544564773113286,50,0,1.9434027891231644,0,0,56.24450951901257,50,0,0.7112081397480392,100,0,1.2086375680415473,50,0,53.0,0,0
2019-10-31,-0.14762369382823073,50,0,1.9350140727559408,0,0,58.61686226804411,50,0,0.7083827180743286,100,0,1.1719899261899067,50,0,50.0,0,0
2019-11-01,-0.14180307394906994,50,0,1.9527269811906325,0,0,58.61686226804411,50,0,0.7058949974677811,100,0,1.1724634990213292,50,0,49.0,50,0
2019-11-02,-0.13855125542646524,50,0,1.960409002513929,0,0,58.61686226804411,50,0,0.7041327592359623,100,0,1.215007510158424,50,0,51.0,0,0
2019-11-03,-0.1449854886092028,50,0,1.938758471002789,0,0,58.61686226804411,50,0,0.701937274678276,100,0,1.2406224740805931,50,0,56.0,0,0
2019-11-04,-0.1305258881459448,50,0,1.9800221875349784,0,0,58.61686226804411,50,0,0.7005549900196789,100,0,1.2042430739229706,50,0,49.0,50,0
2019-11-05,-0.13496794283560717,50,0,1.9589941637505894,0,0,58.61686226804411,50,0,0.698875682757632,100,0,1.3167540270137843,50,0,54.0,0,0
2019-11-06,-0.13337627983799885,50,0,1.9614386123972265,0,0,58.61686226804411,50,0,0.696623962309378,100,0,1.188519570068592,50,0,53.0,0,0
2019-11-07,-0.14386102723812264,50,0,1.9286796227212741,0,0,58.61686226804411,50,0,0.694354367700039,100,0,1.202444893402136,50,0,54.0,0,0
2019-11-08,-0.17323973226447734,50,0,1.83856395460028,0,0,58.61686226804411,50,0,0.6917227736521296,100,0,1.110341003740979,50,0,42.0,50,0
2019-11-09,-0.17176592849026687,50,0,1.840333220000929,0,0,58.61686226804411,50,0,0.6891479013283034,100,0,1.2103340098667714,50,0,38.0,50,0
2019-11-10,-0.15537151075422728,50,0,1.8863950966663123,0,0,58.61686226804411,50,0,0.6868831551357455,100,0,1.417219532261038,50,0,39.0,50,0
2019-11-11,-0.1788211307526142,50,0,1.8153860581004986,0,0,58.61686226804411,50,0,0.6847299958005915,100,0,1.2647278716024737,50,0,40.0,50,0
2019-11-12,-0.173578167125824,50,0,1.8288966047100383,0,0,58.61686226804411,50,0,0.6826821207967234,100,0,1.1221454271649303,50,0,39.0,50,0
2019-11-13,-0.1762419507540998,50,0,1.8220139264600241,0,0,58.61686226804411,50,0,0.6806872350687051,100,0,1.126744083612303,50,0,38.0,50,0
2019-11-14,-0.1847400771777752,50,0,1.7946163749167674,0,0,58.61686226804411,50,0,0.6787026798571448,100,0,1.4019314752575494,50,0,41.0,50,0
2019-11-15,-0.19736601042562743,50,0,1.7552362828884713,0,0,58.61686226804411,50,0,0.6768363144010249,100,0,1.2930869436317576,50,0,38.0,50,0
2019-11-16,-0.19646719806235968,50,0,1.755582126087742,0,0,58.61686226804411,50,0,0.6749757561213711,100,0,1.1806004384482645,50,0,41.0,50,0
2019-11-17,-0.19451690436699515,50,0,1.7591573039462456,0,0,58.61686226804411,50,0,0.673134678055121,100,0,1.2324710650812134,50,0,38.0,50,0
2019-11-18,-0.21703675915694834,50,0,1.6906857594443931,0,0,58.61686226804411,50,0,0.6710593266693933,100,0,1.1106946266622546,50,0,38.0,50,0
2019-11-19,-0.22160378473842995,50,0,1.6749903592139808,0,0,58.61686226804411,50,0,0.6686812561187543,100,0,1.1562015421544602,50,0,32.0,50,0
2019-11-20,-0.22415239839549705,50,0,1.6648023417658087,0,0,58.61686226804411,50,0,0.6660306791015402,100,0,1.0959689976999354,50,0,32.0,50,0
2019-11-21,-0.2564554759940972,50,0,1.5674396076402108,0,0,58.61686226804411,50,0,0.6630843337397817,100,0,1.013616682205297,50,0,30.0,50,0
2019-11-22,-0.2790408004455132,50,0,1.4969923377685146,0,0,58.61686226804411,50,0,0.6598101454044382,100,0,0.9255896832383691,50,0,20.0,100,0
2019-11-23,-0.2749965760675889,50,0,1.5051899481388074,0,0,58.61686226804411,50,0,0.6564616050197045,100,0,1.1920299364186615,50,0,23.0,100,0
2019-11-24,-0.3022669073776904,50,0,1.4254358493578008,0,0,58.61686226804411,50,0,0.6525103533334594,100,0,0.8711331617201995,50,0,21.0,100,0
2019-11-25,-0.28767671747908335,50,0,1.4641559352189026,0,0,58.61686226804411,50,0,0.6488403960116719,100,0,0.8241214403495095,50,0,17.0,100,0
2019-11-26,-0.2851567620556321,50,0,1.4681119762185697,0,0,58.61686226804411,50,0,0.6448334474562333,100,0,0.8203547342514655,50,0,21.0,100,0
2019-11-27,-0.25889293931862845,50,0,1.5405558121149403,0,0,58.61686226804411,50,0,0.6410095794235796,100,0,0.9426450410812376,50,0,20.0,100,0
2019-11-28,-0.26524395621653113,50,0,1.5204584089510373,0,0,58.61686226804411,50,0,0.6371732466806262,100,0,1.1654762957365374,50,0,32.0,50,0
2019-11-29,-0.24281409983455826,50,0,1.5824256844053797,0,0,58.61686226804411,50,0,0.6337978129835977,100,0,1.0337566232701116,50,0,31.0,50,0
2019-11-30,-0.2562481350571637,50,0,1.5416893434925687,0,0,52.9528815388024,50,0,0.6302178158937989,100,0,0.8965186194994554,50,0,38.0,50,0
2019-12-01,-0.2660773273975574,50,0,1.5118843661587489,0,0,52.9528815388024,50,0,0.6266914673203365,100,0,0.9423048419804616,50,0,25.0,100,0
2019-12-02,-0.272831048622512,50,0,1.4901145217945517,0,0,52.9528815388024,50,0,0.6235365178792,100,0,0.9787747720510667,50,0,28.0,50,0
2019-12-03,-0.27325427019432896,50,0,1.4861996844700833,0,0,52.9528815388024,50,0,0.6209497829954587,100,0,1.0636326938650902,50,0,28.0,50,0
2019-12-04,-0.2794409457111024,50,0,1.4661442724679639,0,0,52.9528815388024,50,0,0.6181678822618977,100,0,1.130984904482736,50,0,24.0,100,0
2019-12-05,-0.26556895702231287,50,0,1.5030336712625152,0,0,52.9528815388024,50,0,0.6155155012181999,100,0,0.9743737994764745,50,0,21.0,100,0
2019-12-06,-0.2559549170624277,50,0,1.5278644437194644,0,0,52.9528815388024,50,0,0.6129671737743994,100,0,0.9840150381042319,50,0,29.0,50,0
2019-12-07,-0.2575279709231026,50,0,1.5217999307313004,0,0,52.9528815388024,50,0,0.6103712037879916,100,0,1.1034879874188113,50,0,32.0,50,0
2019-12-08,-0.25628873015299247,50,0,1.5236420570037492,0,0,52.9528815388024,50,0,0.6074418937625169,100,0,1.0066961391359452,50,0,28.0,50,0
2019-12-09,-0.2697082531780812,50,0,1.4839569934989298,0,0,52.9528815388024,50,0,0.6045419052141361,100,0,1.0051366877704526,50,0,32.0,50,0
2019-12-10,-0.27725451451754196,50,0,1.4606488003419316,0,0,52.9528815388024,50,0,0.6019581871312439,100,0,0.9802371852284274,50,0,26.0,50,0
2019-12-11,-0.27925305608236267,50,0,1.452831411808314,0,0,52.9528815388024,50,0,0.5993661068724804,100,0,0.8652737980996528,50,0,20.0,100,0
2019-12-12,-0.27955369088003473,50,0,1.4498707721483648,0,0,52.9528815388024,50,0,0.596545493414173,100,0,0.8651152388304676,50,0,23.0,100,0
2019-12-13,-0.27570539947665623,50,0,1.4589219732289531,0,0,52.9528815388024,50,0,0.5939847757113522,100,0,1.005626278196233,50,0,22.0,100,0
2019-12-14,-0.28814911046082076,50,0,1.4225570206945728,0,0,52.9528815388024,50,0,0.5913795432398514,100,0,0.987212892862934,50,0,27.0,50,0
2019-12-15,-0.28521786625930534,50,0,1.4292631742361177,0,0,52.9528815388024,50,0,0.5886363332667879,100,0,0.7937544683216049,50,0,21.0,100,0
2019-12-16,-0.3014326858884833,50,0,1.381973267705492,0,0,52.9528815388024,50,0,0.5858996404662902,100,0,1.0063889884120971,50,0,24.0,100,0
2019-12-17,-0.32063882460242044,50,0,1.3258888142636776,0,0,52.9528815388024,50,0,0.5833625071321489,100,0,0.8622934976592938,50,0,23.0,100,0
2019-12-18,-0.2710858297317522,50,0,1.4600031267013822,0,0,52.9528815388024,50,0,0.5812590423424135,100,0,0.830971332762107,50,0,15.0,100,0
2019-12-19,-0.28109704904974414,50,0,1.4308755120375507,0,0,52.9528815388024,50,0,0.579024243101764,100,0,1.0352606762386556,50,0,21.0,100,0
2019-12-20,-0.2783809165441353,50,0,1.437104191650674,0,0,52.9528815388024,50,0,0.5768028784688009,100,0,1.0006687371290415,50,0,23.0,100,0
2019-12-21,-0.28153645902467817,50,0,1.4269523022494013,0,0,52.9528815388024,50,0,0.5744680241425345,100,0,1.1206464350267225,50,0,23.0,100,0
2019-12-22,-0.2569602579874494,50,0,1.4932198602317355,0,0,52.9528815388024,50,0,0.5719520442837224,100,0,1.0833757820521486,50,0,20.0,100,0
