date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2019-07-15,0.04581977206441429,50,0,2.723520785625168,0,100,65.98127905541367,50,0,0.6544056292578484,100,0,1.7154806095826522,0,0,16.0,100,0
2019-07-16,-0.06582016426586443,50,0,2.3569085981129825,0,0,65.98127905541367,50,0,0.658021683209029,100,0,1.929196456654195,0,0,34.0,50,0
2019-07-17,-0.05131012392533276,50,0,2.403574398804114,0,0,65.98127905541367,50,0,0.6616931540977092,100,0,1.4364210303446898,50,0,19.0,100,0
2019-07-18,0.023297732402506564,50,0,2.648343601376678,0,100,65.98127905541367,50,0,0.6657237337049212,100,0,1.387376776558399,50,0,40.0,50,0
2019-07-19,0.010609173399125508,50,0,2.606965049741766,0,100,65.98127905541367,50,0,0.6696328108664215,100,0,1.4112465279796913,50,0,42.0,50,0
2019-07-20,0.035058508249773065,50,0,2.6837140841394356,0,100,65.98127905541367,50,0,0.6735392833258182,100,0,2.119482974548397,0,0,34.0,50,0
2019-07-21,0.013111330995561755,50,0,2.6115076287085284,0,100,65.98127905541367,50,0,0.6772889124681369,100,0,1.7433200258397983,0,0,42.0,50,0
2019-07-22,-0.007745053676211587,50,0,2.5401254637435198,0,100,65.98127905541367,50,0,0.6802944769444311,100,0,1.8651045251338363,0,0,42.0,50,0
2019-07-23,-0.04196850482620702,50,0,2.4247696236104623,0,0,65.98127905541367,50,0,0.6829851893190162,100,0,1.6250567548744768,0,0,40.0,50,0
2019-07-24,-0.050236596008539754,50,0,2.402584862826306,0,0,65.98127905541367,50,0,0.6855234378156537,100,0,1.5014033345245992,0,0,20.0,100,0
2019-07-25,-0.04248089238124479,50,0,2.424093540016158,0,0,65.98127905541367,50,0,0.6881012765756802,100,0,1.6965867195935467,0,0,42.0,50,0
2019-07-26,-0.04753335703478629,50,0,2.4052377822973217,0,0,65.98127905541367,50,0,0.6904973114754577,100,0,1.7937890607966742,0,0,24.0,100,0
2019-07-27,-0.07727233676264107,50,0,2.3061597152172526,0,0,65.98127905541367,50,0,0.6926701544513441,100,0,1.6279273853893224,0,0,47.0,50,0
2019-07-28,-0.0709871749820487,50,0,2.3226852536305977,0,0,65.98127905541367,50,0,0.6948008567905065,100,0,1.8122133206619058,0,0,16.0,100,0
2019-07-29,-0.08598067488058941,50,0,2.312708542987764,0,0,65.98127905541367,50,0,0.6969640380253312,100,0,1.8016891350642268,0,0,19.0,100,0
2019-07-30,-0.07999318691835121,50,0,2.3295934138236865,0,0,65.98127905541367,50,0,0.6990420010770865,100,0,1.5297138265004975,0,0,22.0,100,0
2019-07-31,-0.0453148291544263,50,0,2.4395922314548626,0,0,62.93903834812051,50,0,0.7015322035405717,100,0,1.864904037665452,0,0,31.0,50,0
2019-08-01,-0.020712933363417035,50,0,2.517935207943675,0,100,62.93903834812051,50,0,0.7041373241087733,100,0,1.5992222654517236,0,0,57.0,0,0
2019-08-02,-0.011939723315266043,50,0,2.5447311722894126,0,100,62.93903834812051,50,0,0.7068825280948784,100,0,1.9404346989027115,0,0,61.0,0,0
2019-08-03,0.008299585108727303,50,0,2.6078164590244435,0,100,62.93903834812051,50,0,0.7096164415620174,100,0,2.0465697495524986,0,0,61.0,0,0
2019-08-04,0.02065464050712992,50,0,2.645395554791203,0,100,62.93903834812051,50,0,0.7125258392101611,100,0,1.9752066141192155,0,0,62.0,0,0
2019-08-05,0.0758730135502949,50,0,2.8332428424580676,0,100,62.93903834812051,50,0,0.7155539823438684,100,0,1.8990174473587118,0,0,64.0,0,0
2019-08-06,0.04551840071318167,50,0,2.7399069505061258,0,100,62.93903834812051,50,0,0.7184714635621668,100,0,2.062142884911372,0,0,66.0,0,0
2019-08-07,0.08291103297622036,50,0,2.8645774142873552,0,100,62.93903834812051,50,0,0.7215178833805346,100,0,1.9936715501502917,0,0,45.0,50,0
2019-08-08,0.07792909458375502,50,0,2.8519237009326277,0,100,62.93903834812051,50,0,0.7245795768401696,100,0,1.8677421606002604,0,0,61.0,0,0
2019-08-09,0.07087250596018788,50,0,2.82723509142394,0,100,62.93903834812051,50,0,0.727638034923206,100,0,1.9281956782638632,0,0,60.0,0,0
2019-08-10,0.029863825148606943,50,0,2.6899408004560916,0,100,62.93903834812051,50,0,0.7304937117206654,100,0,1.8793630575460956,0,0,59.0,0,0
2019-08-11,0.04553783008660876,50,0,2.738580839794441,0,100,62.93903834812051,50,0,0.7333425987953065,100,0,1.8852487156862727,0,0,45.0,50,0
2019-08-12,0.034025820337804456,50,0,2.698922676885626,0,100,62.93903834812051,50,0,0.7360557362291845,100,0,1.6662950415626088,0,0,48.0,50,0
2019-08-13,-0.004813305539908527,50,0,2.571584529993768,0,100,62.93903834812051,50,0,0.7387260721212457,100,0,1.9556673912437177,0,0,45.0,50,0
2019-08-14,-0.06686946865414205,50,0,2.3682620427312453,0,0,62.93903834812051,50,0,0.7412636139497079,100,0,1.7347205271164732,0,0,11.0,100,0
2019-08-15,-0.04613518410060554,50,0,2.431634101809775,0,0,62.93903834812051,50,0,0.7438645384520203,100,0,1.702810048993247,0,0,13.0,100,0
2019-08-16,-0.041847591016754886,50,0,2.4423882692355137,0,0,62.93903834812051,50,0,0.7464786117117103,100,0,1.680843951614479,0,0,31.0,50,0
2019-08-17,-0.05399077003556686,50,0,2.399255690535432,0,0,62.93903834812051,50,0,0.7491029985789475,100,0,1.3998104427827087,50,0,20.0,100,0
2019-08-18,-0.045131672862077477,50,0,2.424340949031543,0,0,62.93903834812051,50,0,0.7517993872960742,100,0,1.3720189798845142,50,0,14.0,100,0
2019-08-19,-0.005359619080187744,50,0,2.5496441101663274,0,100,62.93903834812051,50,0,0.7546012048098681,100,0,1.8677374081485842,0,0,30.0,50,0
2019-08-20,-0.014697397963247927,50,0,2.51869396000895,0,100,62.93903834812051,50,0,0.7573515098509236,100,0,1.7704151001089206,0,0,39.0,50,0
2019-08-21,-0.06372099698654791,50,0,2.35709041081264,0,0,62.93903834812051,50,0,0.7595896234428381,100,0,1.4993553263001929,50,0,11.0,100,0
2019-08-22,-0.06198813413860403,50,0,2.358561076603875,0,0,62.93903834812051,50,0,0.7615342791290534,100,0,1.5070224117700441,0,0,5.0,100,0
2019-08-23,-0.04365967564686604,50,0,2.423094073758886,0,0,62.93903834812051,50,0,0.7634704486879996,100,0,1.6739384636505237,0,0,33.0,50,0
2019-08-24,-0.06318001572080556,50,0,2.3570931204643073,0,0,62.93903834812051,50,0,0.7652579084563113,100,0,1.7208571366635672,0,0,39.0,50,0
2019-08-25,-0.06676795975814212,50,0,2.342423546440355,0,0,62.93903834812051,50,0,0.7670693295370749,100,0,1.6444380887294292,0,0,33.0,50,0
2019-08-26,-0.04833622717554601,50,0,2.399247127718881,0,0,62.93903834812051,50,0,0.7688906970060547,100,0,1.481438106231043,50,0,41.0,50,0
2019-08-27,-0.06294980658999758,50,0,2.350395392932606,0,0,62.93903834812051,50,0,0.7705534729152832,100,0,1.459413517981157,50,0,30.0,50,0
2019-08-28,-0.09493946683527067,50,0,2.2444071167512156,0,0,62.93903834812051,50,0,0.7719119904159085,100,0,1.5800644614206958,0,0,32.0,50,0
2019-08-29,-0.11206900334868704,50,0,2.185140416900998,0,0,62.93903834812051,50,0,0.7730886465688386,100,0,1.6520693539322922,0,0,20.0,100,0
2019-08-30,-0.10512162443656344,50,0,2.2037620769796353,0,0,62.93903834812051,50,0,0.7736129697296125,100,0,1.6029890719129016,0,0,24.0,100,0
2019-08-31,-0.10308872330602119,50,0,2.2066845602803835,0,0,61.17910791147408,50,0,0.774426221552189,100,0,1.6621676333124116,0,0,20.0,100,0
2019-09-01,-0.09196267157845363,50,0,2.239497003766389,0,0,61.17910791147408,50,0,0.7746802729227544,100,0,1.4167573472353552,50,0,24.0,100,0
2019-09-02,-0.048315631876646815,50,0,2.3765343255414018,0,0,61.17910791147408,50,0,0.7749606131185759,100,0,1.5922163732472123,0,0,28.0,50,0
2019-09-03,-0.0319276484234787,50,0,2.427769817725477,0,0,61.17910791147408,50,0,0.775171912855083,100,0,1.805393345942011,0,0,41.0,50,0
2019-09-04,-0.03557652225839028,50,0,2.4142620619635253,0,0,61.17910791147408,50,0,0.7756304687810885,100,0,1.4900062214361205,50,0,43.0,50,0
2019-09-05,-0.036113577698154764,50,0,2.4109262823539903,0,0,61.17910791147408,50,0,0.7765027816002306,100,0,1.8167101830074242,0,0,41.0,50,0
2019-09-06,-0.06002538829285144,50,0,2.3503004955278657,0,0,61.17910791147408,50,0,0.7774014003190773,100,0,1.7329012645193358,0,0,43.0,50,0
2019-09-07,-0.048779507148054096,50,0,2.383617760112221,0,0,61.17910791147408,50,0,0.777685168740692,100,0,1.6195547553875231,0,0,39.0,50,0
2019-09-08,-0.055380280061956506,50,0,2.3599605901475385,0,0,61.17910791147408,50,0,0.7781027027058418,100,0,1.9008751530841625,0,0,43.0,50,0
2019-09-09,-0.06092550314064671,50,0,2.3392279049104103,0,0,61.17910791147408,50,0,0.7784471596960296,100,0,1.5382975700141195,0,0,41.0,50,0
2019-09-10,-0.07855296728724895,50,0,2.279824599092909,0,0,61.17910791147408,50,0,0.7788683490648014,100,0,1.8944062919934566,0,0,41.0,50,0
2019-09-11,-0.07668861984401652,50,0,2.288893209041149,0,0,61.17910791147408,50,0,0.7791646940102773,100,0,1.9158728592661067,0,0,38.0,50,0
2019-09-12,-0.05856825866574095,50,0,2.3440403616718775,0,0,61.17910791147408,50,0,0.7795629669176681,100,0,1.632665015410084,0,0,39.0,50,0
2019-09-13,-0.06314440199729321,50,0,2.3272188290820317,0,0,61.17910791147408,50,0,0.77986942836838,100,0,1.5632583682524013,0,0,38.0,50,0
2019-09-14,-0.062114694125604754,50,0,2.327542378650885,0,0,61.17910791147408,50,0,0.7797055800784463,100,0,1.629918945486937,0,0,39.0,50,0
2019-09-15,-0.06640788446705415,50,0,2.3109748369048977,0,0,61.17910791147408,50,0,0.7794703677991831,100,0,1.5389921651903526,0,0,38.0,50,0
2019-09-16,-0.06996132363307575,50,0,2.2964826890188963,0,0,61.17910791147408,50,0,0.7792717754984717,100,0,1.6977849435217138,0,0,38.0,50,0
2019-09-17,-0.07466035795538789,50,0,2.278961778348322,0,0,61.17910791147408,50,0,0.7790778975763639,100,0,1.5211212756622767,0,0,41.0,50,0
2019-09-18,-0.07796323729145167,50,0,2.267739114452478,0,0,61.17910791147408,50,0,0.7791210108313481,100,0,1.7751442237253283,0,0,38.0,50,0
2019-09-19,-0.07059015289881419,50,0,2.288008947830678,0,0,61.17910791147408,50,0,0.7790335486080883,100,0,1.5242549049205338,0,0,31.0,50,0
2019-09-20,-0.07775755336218339,50,0,2.2625665501539407,0,0,61.17910791147408,50,0,0.7789268125267673,100,0,1.5349792080865288,0,0,41.0,50,0
2019-09-21,-0.09082522159381805,50,0,2.218288868867915,0,0,61.17910791147408,50,0,0.7786158644456375,100,0,1.6527949717999701,0,0,37.0,50,0
2019-09-22,-0.08660838306414315,50,0,2.228313912793977,0,0,61.17910791147408,50,0,0.7787206652007308,100,0,1.657104407514213,0,0,37.0,50,0
2019-09-23,-0.11152140973638597,50,0,2.1465540444075444,0,0,61.17910791147408,50,0,0.7790729377224795,100,0,1.1460380974405853,50,0,41.0,50,0
2019-09-24,-0.1868248955215242,50,0,1.905083922245334,0,0,61.17910791147408,50,0,0.7789473434355776,100,0,1.50171052987738,0,0,39.0,50,0
2019-09-25,-0.19901778943940132,50,0,1.860789535894694,0,0,61.17910791147408,50,0,0.7787510512334939,100,0,1.3447070481814105,50,0,15.0,100,0
2019-09-26,-0.22072580521197668,50,0,1.7851740671434853,0,0,61.17910791147408,50,0,0.7781489353461787,100,0,1.4145278136053228,50,0,12.0,100,0
2019-09-27,-0.21388284185620834,50,0,1.803926258755464,0,0,61.17910791147408,50,0,0.7776484462102158,100,0,1.0702345053849471,50,0,24.0,100,0
2019-09-28,-0.21242102406723437,50,0,1.8050465291442566,0,0,61.17910791147408,50,0,0.77736328311747,100,0,1.2772376830169287,50,0,32.0,50,0
2019-09-29,-0.22208479326630404,50,0,1.7726490510330377,0,0,61.17910791147408,50,0,0.7767831532837037,100,0,1.1127347029509569,50,0,33.0,50,0
2019-09-30,-0.20629132988735893,50,0,1.81827928005715,0,0,56.24450951901257,50,0,0.7764133046915445,100,0,1.04613888174421,50,0,27.0,50,0
2019-10-01,-0.20346596225873137,50,0,1.8230719453093478,0,0,56.24450951901257,50,0,0.7759098360446871,100,0,1.1944117931155904,50,0,38.0,50,0
2019-10-02,-0.19990897639634342,50,0,1.8312965949632027,0,0,56.24450951901257,50,0,0.7753591382868633,100,0,1.242687890047314,50,0,39.0,50,0
2019-10-03,-0.20740582418551357,50,0,1.8053750704372533,0,0,56.24450951901257,50,0,0.7744427791532866,100,0,1.2000463259947156,50,0,37.0,50,0
2019-10-04,-0.21357092825577675,50,0,1.783810487211673,0,0,56.24450951901257,50,0,0.7733900498843223,100,0,1.1801265588210539,50,0,30.0,50,0
2019-10-05,-0.21526403141445602,50,0,1.7764073667976614,0,0,56.24450951901257,50,0,0.7722250925206011,100,0,1.270165510525348,50,0,31.0,50,0
2019-10-06,-0.2356647879030392,50,0,1.7117916492222627,0,0,56.24450951901257,50,0,0.7707491158993026,100,0,1.1914884506684347,50,0,32.0,50,0
2019-10-07,-0.20891888562198635,50,0,1.790552893052674,0,0,56.24450951901257,50,0,0.7695981070964679,100,0,1.2187756651988277,50,0,27.0,50,0
2019-10-08,-0.2115233511402706,50,0,1.780583946818271,0,0,56.24450951901257,50,0,0.7682725181970722,100,0,1.3191473492858572,50,0,39.0,50,0
2019-10-09,-0.18230954338102215,50,0,1.8669611601677596,0,0,56.24450951901257,50,0,0.766919816340624,100,0,1.1299959966933166,50,0,37.0,50,0
2019-10-10,-0.18375074956444695,50,0,1.8602112092815202,0,0,56.24450951901257,50,0,0.7651985196650211,100,0,1.375843265337446,50,0,41.0,50,0
2019-10-11,-0.20422070739879716,50,0,1.795526037236645,0,0,56.24450951901257,50,0,0.7629775421157773,100,0,1.3152212395949587,50,0,39.0,50,0
2019-10-12,-0.20184314483804147,50,0,1.800670290428977,0,0,56.24450951901257,50,0,0.7607004444067279,100,0,1.0800527994043134,50,0,38.0,50,0
2019-10-13,-0.20409897418018455,50,0,1.7914647787608209,0,0,56.24450951901257,50,0,0.7582743583467696,100,0,1.1687875730966464,50,0,38.0,50,0
2019-10-14,-0.2028554005176104,50,0,1.8011769115054355,0,0,56.24450951901257,50,0,0.755342105684724,100,0,1.12451067306625,50,0,37.0,50,0
2019-10-15,-0.21564135098787657,50,0,1.7590249438940544,0,0,56.24450951901257,50,0,0.7515926802379372,100,0,1.2476218707509892,50,0,39.0,50,0
2019-10-16,-0.22656179216610056,50,0,1.7232117828591018,0,0,56.24450951901257,50,0,0.7489767111037686,100,0,1.1233383294993147,50,0,40.0,50,0
2019-10-17,-0.22145206263456269,50,0,1.7359551577904675,0,0,56.24450951901257,50,0,0.7455666983998559,100,0,1.216222886375475,50,0,40.0,50,0
2019-10-18,-0.22935217795390186,50,0,1.7096525697962557,0,0,56.24450951901257,50,0,0.7423994789354901,100,0,1.2510302720668178,50,0,40.0,50,0
2019-10-19,-0.23012836226200237,50,0,1.7053620163572574,0,0,56.24450951901257,50,0,0.7399624015515416,100,0,1.109062597447341,50,0,41.0,50,0
2019-10-20,-0.21116106222145062,50,0,1.7601716505478393,0,0,56.24450951901257,50,0,0.7378320514937695,100,0,1.146537516474785,50,0,37.0,50,0
2019-10-21,-0.21108418452021496,50,0,1.7576398576599896,0,0,56.24450951901257,50,0,0.7355679300308041,100,0,1.2779869273400435,50,0,37.0,50,0
2019-10-22,-0.2239590429227246,50,0,1.716595055002477,0,0,56.24450951901257,50,0,0.7324651579024427,100,0,1.335779707998432,50,0,39.0,50,0
2019-10-23,-0.2639572943995322,50,0,1.5927761344242612,0,0,56.24450951901257,50,0,0.7296962047573725,100,0,1.3026652397059024,50,0,33.0,50,0
2019-10-24,-0.26316397180232387,50,0,1.5902956859242292,0,0,56.24450951901257,50,0,0.7270180563045806,100,0,0.9598858256943897,50,0,20.0,100,0
2019-10-25,-0.17759759011527937,50,0,1.8444827294141954,0,0,56.24450951901257,50,0,0.7246115253039206,100,0,1.0594752930342395,50,0,24.0,100,0
2019-10-26,-0.13675065496464986,50,0,1.9681866638129313,0,0,56.24450951901257,50,0,0.7222649861783971,100,0,1.275980004631495,50,0,53.0,0,0
2019-10-27,-0.11530628103196246,50,0,2.0310127880015374,0,0,56.24450951901257,50,0,0.719457920359441,100,0,1.0555085544945686,50,0,50.0,0,0
2019-10-28,-0.13352367085416156,50,0,1.9775615826068325,0,0,56.24450951901257,50,0,0.7163961178802117,100,0,1.2348466272698069,50,0,52.0,0,0
2019-10-29,-0.12648224333839467,50,0,1.9986081262585675,0,0,56.24450951901257,50,0,0.7136788253271232,100,0,1.207438232742495,50,0,54.0,0,0
2019-10-30,-0.1443791218789707,50,0,1.9434027891231644,0,0,56.24450951901257,50,0,0.7112081397480392,100,0,1.2086375680415473,50,0,53.0,0,0
2019-10-31,-0.1465615590663071,50,0,1.9350140727559408,0,0,58.61686226804411,50,0,0.7083827180743286,100,0,1.1719899261899067,50,0,50.0,0,0
2019-11-01,-0.1407292044184618,50,0,1.9527269811906325,0,0,58.61686226804411,50,0,0.7058949974677811,100,0,1.1724634990213292,50,0,49.0,50,0
2019-11-02,-0.1374708300068008,50,0,1.960409002513929,0,0,58.61686226804411,50,0,0.7041327592359623,100,0,1.215007510158424,50,0,51.0,0,0
2019-11-03,-0.14391803504470654,50,0,1.938758471002789,0,0,58.61686226804411,50,0,0.701937274678276,100,0,1.2406224740805931,50,0,56.0,0,0
2019-11-04,-0.1294292830356975,50,0,1.9800221875349784,0,0,58.61686226804411,50,0,0.7005549900196789,100,0,1.2042430739229706,50,0,49.0,50,0
2019-11-05,-0.1338802932121206,50,0,1.9589941637505894,0,0,58.61686226804411,50,0,0.698875682757632,100,0,1.3167540270137843,50,0,54.0,0,0
2019-11-06,-0.13228542131279936,50,0,1.9614386123972265,0,0,58.61686226804411,50,0,0.696623962309378,100,0,1.188519570068592,50,0,53.0,0,0
2019-11-07,-0.14279130668241957,50,0,1.9286796227212741,0,0,58.61686226804411,50,0,0.694354367700039,100,0,1.202444893402136,50,0,54.0,0,0
2019-11-08,-0.17222924119204103,50,0,1.83856395460028,0,0,58.61686226804411,50,0,0.6917227736521296,100,0,1.110341003740979,50,0,42.0,50,0
2019-11-09,-0.17075246612839134,50,0,1.840333220000929,0,0,58.61686226804411,50,0,0.6891479013283034,100,0,1.2103340098667714,50,0,38.0,50,0
2019-11-10,-0.15432499612234551,50,0,1.8863950966663123,0,0,58.61686226804411,50,0,0.6868831551357455,100,0,1.417219532261038,50,0,39.0,50,0
2019-11-11,-0.17782189216213928,50,0,1.8153860581004986,0,0,58.61686226804411,50,0,0.6847299958005915,100,0,1.2647278716024737,50,0,40.0,50,0
2019-11-12,-0.17256835836126813,50,0,1.8288966047100383,0,0,58.61686226804411,50,0,0.6826821207967234,100,0,1.1221454271649303,50,0,39.0,50,0
2019-11-13,-0.175237512359943,50,0,1.8220139264600241,0,0,58.61686226804411,50,0,0.6806872350687051,100,0,1.126744083612303,50,0,38.0,50,0
2019-11-14,-0.1837527715890419,50,0,1.7946163749167674,0,0,58.61686226804411,50,0,0.6787026798571448,100,0,1.4019314752575494,50,0,41.0,50,0
2019-11-15,-0.19640415958383958,50,0,1.7552362828884713,0,0,58.61686226804411,50,0,0.6768363144010249,100,0,1.2930869436317576,50,0,38.0,50,0
2019-11-16,-0.19550353515323318,50,0,1.755582126087742,0,0,58.61686226804411,50,0,0.6749757561213711,100,0,1.1806004384482645,50,0,41.0,50,0
2019-11-17,-0.1935493095320846,50,0,1.7591573039462456,0,0,58.61686226804411,50,0,0.673134678055121,100,0,1.2324710650812134,50,0,38.0,50,0
2019-11-18,-0.2161145658930483,50,0,1.6906857594443931,0,0,58.61686226804411,50,0,0.6710593266693933,100,0,1.1106946266622546,50,0,38.0,50,0
2019-11-19,-0.22069079891117543,50,0,1.6749903592139808,0,0,58.61686226804411,50,0,0.6686812561187543,100,0,1.1562015421544602,50,0,32.0,50,0
2019-11-20,-0.2232445507480847,50,0,1.6648023417658087,0,0,58.61686226804411,50,0,0.6660306791015402,100,0,1.0959689976999354,50,0,32.0,50,0
2019-11-21,-0.2556127535655253,50,0,1.5674396076402108,0,0,58.61686226804411,50,0,0.6630843337397817,100,0,1.013616682205297,50,0,30.0,50,0
2019-11-22,-0.27824361157927735,50,0,1.4969923377685146,0,0,58.61686226804411,50,0,0.6598101454044382,100,0,0.9255896832383691,50,0,20.0,100,0
2019-11-23,-0.2741912337677724,50,0,1.5051899481388074,0,0,58.61686226804411,50,0,0.6564616050197045,100,0,1.1920299364186615,50,0,23.0,100,0
2019-11-24,-0.30151654393519794,50,0,1.4254358493578008,0,0,58.61686226804411,50,0,0.6525103533334594,100,0,0.8711331617201995,50,0,21.0,100,0
2019-11-25,-0.28689693921358617,50,0,1.4641559352189026,0,0,58.61686226804411,50,0,0.6488403960116719,100,0,0.8241214403495095,50,0,17.0,100,0
2019-11-26,-0.28437190338725626,50,0,1.4681119762185697,0,0,58.61686226804411,50,0,0.6448334474562333,100,0,0.8203547342514655,50,0,21.0,100,0
2019-11-27,-0.25805513098320887,50,0,1.5405558121149403,0,0,58.61686226804411,50,0,0.6410095794235796,100,0,0.9426450410812376,50,0,20.0,100,0
2019-11-28,-0.26441895196654497,50,0,1.5204584089510373,0,0,58.61686226804411,50,0,0.6371732466806262,100,0,1.1654762957365374,50,0,32.0,50,0
2019-11-29,-0.24194387545652155,50,0,1.5824256844053797,0,0,58.61686226804411,50,0,0.6337978129835977,100,0,1.0337566232701116,50,0,31.0,50,0
2019-11-30,-0.25540499461504956,50,0,1.5416893434925687,0,0,52.9528815388024,50,0,0.6302178158937989,100,0,0.8965186194994554,50,0,38.0,50,0
2019-12-01,-0.2652540032810004,50,0,1.5118843661587489,0,0,52.9528815388024,50,0,0.6266914673203365,100,0,0.9423048419804616,50,0,25.0,100,0
2019-12-02,-0.2720213404709175,50,0,1.4901145217945517,0,0,52.9528815388024,50,0,0.6235365178792,100,0,0.9787747720510667,50,0,28.0,50,0
2019-12-03,-0.27244541528643546,50,0,1.4861996844700833,0,0,52.9528815388024,50,0,0.6209497829954587,100,0,1.0636326938650902,50,0,28.0,50,0
2019-12-04,-0.2786445635651522,50,0,1.4661442724679639,0,0,52.9528815388024,50,0,0.6181678822618977,100,0,1.130984904482736,50,0,24.0,100,0
2019-12-05,-0.26474460799623023,50,0,1.5030336712625152,0,0,52.9528815388024,50,0,0.6155155012181999,100,0,0.9743737994764745,50,0,21.0,100,0
2019-12-06,-0.2551111854727358,50,0,1.5278644437194644,0,0,52.9528815388024,50,0,0.6129671737743994,100,0,0.9840150381042319,50,0,29.0,50,0
2019-12-07,-0.25668741071782797,50,0,1.5217999307313004,0,0,52.9528815388024,50,0,0.6103712037879916,100,0,1.1034879874188113,50,0,32.0,50,0
2019-12-08,-0.25544567155337433,50,0,1.5236420570037492,0,0,52.9528815388024,50,0,0.6074418937625169,100,0,1.0066961391359452,50,0,28.0,50,0
2019-12-09,-0.26889224925680066,50,0,1.4839569934989298,0,0,52.9528815388024,50,0,0.6045419052141361,100,0,1.0051366877704526,50,0,32.0,50,0
2019-12-10,-0.276453724376424,50,0,1.4606488003419316,0,0,52.9528815388024,50,0,0.6019581871312439,100,0,0.9802371852284274,50,0,26.0,50,0
2019-12-11,-0.278456295138041,50,0,1.452831411808314,0,0,52.9528815388024,50,0,0.5993661068724804,100,0,0.8652737980996528,50,0,20.0,100,0
2019-12-12,-0.27875753603607395,50,0,1.4498707721483648,0,0,52.9528815388024,50,0,0.596545493414173,100,0,0.8651152388304676,50,0,23.0,100,0
2019-12-13,-0.27490148621342275,50,0,1.4589219732289531,0,0,52.9528815388024,50,0,0.5939847757113522,100,0,1.005626278196233,50,0,22.0,100,0
2019-12-14,-0.2873702845719576,50,0,1.4225570206945728,0,0,52.9528815388024,50,0,0.5913795432398514,100,0,0.987212892862934,50,0,27.0,50,0
2019-12-15,-0.28443313078119287,50,0,1.4292631742361177,0,0,52.9528815388024,50,0,0.5886363332667879,100,0,0.7937544683216049,50,0,21.0,100,0
2019-12-16,-0.30068064059828203,50,0,1.381973267705492,0,0,52.9528815388024,50,0,0.5858996404662902,100,0,1.0063889884120971,50,0,24.0,100,0
2019-12-17,-0.3199255002044626,50,0,1.3258888142636776,0,0,52.9528815388024,50,0,0.5833625071321489,100,0,0.8622934976592938,50,0,23.0,100,0
2019-12-18,-0.27027260309923784,50,0,1.4600031267013822,0,0,52.9528815388024,50,0,0.5812590423424135,100,0,0.830971332762107,50,0,15.0,100,0
2019-12-19,-0.2803040057216519,50,0,1.4308755120375507,0,0,52.9528815388024,50,0,0.579024243101764,100,0,1.0352606762386556,50,0,21.0,100,0
2019-12-20,-0.27758239730671874,50,0,1.437104191650674,0,0,52.9528815388024,50,0,0.5768028784688009,100,0,1.0006687371290415,50,0,23.0,100,0
2019-12-21,-0.2807443015772173,50,0,1.4269523022494013,0,0,52.9528815388024,50,0,0.5744680241425345,100,0,1.1206464350267225,50,0,23.0,100,0
2019-12-22,-0.2561185532339793,50,0,1.4932198602317355,0,0,52.9528815388024,50,0,0.5719520442837224,100,0,1.0833757820521486,50,0,20.0,100,0
2019-12-23,-0.2675254421638176,50,0,1.4603116027265932,0,0,52.9528815388024,50,0,0.5692256424728435,100,0,0.9708781383467026,50,0,33.0,50,0
2019-12-24,-0.27381686569799457,50,0,1.441735287931231,0,0,52.9528815388024,50,0,0.56649611585158,100,0,0.8128383711500416,50,0,25.0,100,0
2019-12-25,-0.27617512933852284,50,0,1.4314986912436456,0,0,52.9528815388024,50,0,0.5637568554693967,100,0,0.8198869605146191,50,0,22.0,100,0
2019-12-26,-0.27579740617551574,50,0,1.4308111342164136,0,0,52.9528815388024,50,0,0.5610952524531748,100,0,1.108283852223938,50,0,39.0,50,0
2019-12-27,-0.27254419689522963,50,0,1.4378752979242146,0,0,52.9528815388024,50,0,0.5583580456643755,100,0,0.9498309688665685,50,0,38.0,50,0
2019-12-28,-0.26745568639195194,50,0,1.450267423984475,0,0,52.9528815388024,50,0,0.555706435315816,100,0,0.9617077610158988,50,0,37.0,50,0
2019-12-29,-0.26063724008439815,50,0,1.4656799293438254,0,0,52.9528815388024,50,0,0.5531175087621931,100,0,1.0036995295226052,50,0,37.0,50,0
2019-12-30,-0.27250916205779097,50,0,1.4321432575839357,0,0,52.9528815388024,50,0,0.5506539585725785,100,0,1.0813965970941364,50,0,40.0,50,0
2019-12-31,-0.2768702084463856,50,0,1.4185088955403717,0,0,51.646182086629324,50,0,0.5481213376078145,100,0,0.9198301846609549,50,0,38.0,50,0
2020-01-01,-0.2766187843639799,50,0,1.4177971045106117,0,0,51.646182086629324,50,0,0.5454459121637162,100,0,1.1105433278853822,50,0,37.0,50,0
2020-01-02,-0.29287681197029314,50,0,1.3722803545452114,0,0,51.646182086629324,50,0,0.5427315081707222,100,0,0.8771394944716387,50,0,39.0,50,0
2020-01-03,-0.2660806444407391,50,0,1.4436639078498548,0,0,51.646182086629324,50,0,0.5401513800423839,100,0,1.093730209860248,50,0,38.0,50,0
2020-01-04,-0.2639517827518458,50,0,1.4477435144084911,0,0,51.646182086629324,50,0,0.5376393761810916,100,0,1.088151964049323,50,0,38.0,50,0
