date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2016-12-30,0.10402381980207027,50,0,2.3776317247113905,0,0,67.36141299150665,50,0,0.6167073344770626,100,0,1.2448264316831326,50,0,,50,0
2016-12-31,0.10973927280096235,50,0,2.392943854739683,0,0,74.56699085399576,0,0,0.6177541911575803,100,0,1.1858239048973436,50,0,,50,0
2017-01-01,0.13309175790075398,50,0,2.4586244268905406,0,0,74.56699085399576,0,0,0.6189164301852594,100,0,1.2318718486184164,50,0,,50,0
2017-01-02,0.14660523686057084,50,0,2.5031666979151965,0,100,74.56699085399576,0,0,0.6201649361407318,100,0,1.3363257102954915,50,0,,50,0
2017-01-03,0.15572246010490648,50,0,2.5369671000734004,0,100,74.56699085399576,0,0,0.6214526512952133,100,0,1.4025040748181352,50,0,,50,0
2017-01-04,0.23687563226521333,50,0,2.7819619454291837,0,100,74.56699085399576,0,0,0.623357252147172,100,0,1.4557266032595653,50,0,,50,0
2017-01-05,0.10675681461764121,50,0,2.449265039361361,0,0,74.56699085399576,0,0,0.6245840802080127,100,0,1.2536847974134548,50,0,,50,0
2017-01-06,0.011239321239656876,50,0,2.181555471201185,0,0,74.56699085399576,0,0,0.6252191169586685,100,0,1.2462333093922733,50,0,,50,0
2017-01-07,0.020835206404057262,50,0,2.205120069928577,0,0,74.56699085399576,0,0,0.6258862293021522,100,0,0.9935362693112897,50,0,,50,0
2017-01-08,0.02803791587660588,50,0,2.2238052869913534,0,0,74.56699085399576,0,0,0.6266640710164186,100,0,1.2424580197874238,50,0,,50,0
2017-01-09,0.018900557667474036,50,0,2.198655895601313,0,0,74.56699085399576,0,0,0.627365736697492,100,0,1.0181332210986467,50,0,,50,0
2017-01-10,0.020682343796471866,50,0,2.2026320644811967,0,0,74.56699085399576,0,0,0.6281621870630589,100,0,1.2116585973765157,50,0,,50,0
2017-01-11,-0.08338618345905736,50,0,1.9130038963969598,0,0,74.56699085399576,0,0,0.6284352729531985,100,0,1.0776001488861686,50,0,,50,0
2017-01-12,-0.06621489313958656,50,0,1.9560367573972823,0,0,74.56699085399576,0,0,0.6286937661628661,100,0,1.114062619785397,50,0,,50,0
2017-01-13,-0.04880957950497525,50,0,2.0009262107017514,0,0,74.56699085399576,0,0,0.6290385848852125,100,0,0.9937999968471187,50,0,,50,0
2017-01-14,-0.054803476911233454,50,0,1.9820580394013225,0,0,74.56699085399576,0,0,0.6293619435717279,100,0,1.1996736871644516,50,0,,50,0
2017-01-15,-0.05101374135962275,50,0,1.9902686377830148,0,0,74.56699085399576,0,0,0.6296248869783215,100,0,1.0969482016109617,50,0,,50,0
2017-01-16,-0.0456102707535949,50,0,2.0027620798776096,0,0,74.56699085399576,0,0,0.6299420450266809,100,0,1.1783793866132717,50,0,,50,0
2017-01-17,0.01985158780941757,50,0,2.1808284206583646,0,0,74.56699085399576,0,0,0.6306052788681005,100,0,1.1907321105131377,50,0,,50,0
2017-01-18,-0.0030568730284111253,50,0,2.118236115684028,0,0,74.56699085399576,0,0,0.6311355765821767,100,0,1.0851311851961905,50,0,,50,0
2017-01-19,0.014643140690505926,50,0,2.1656313448891016,0,0,74.56699085399576,0,0,0.63179472016501,100,0,1.2779822397641067,50,0,,50,0
2017-01-20,0.007580369629074239,50,0,2.145579391699198,0,0,74.56699085399576,0,0,0.6323543364119737,100,0,1.4067767831948241,50,0,,50,0
2017-01-21,0.032570827216722616,50,0,2.212533539382824,0,0,74.56699085399576,0,0,0.6330396704926534,100,0,1.3668889810158722,50,0,,50,0
2017-01-22,0.02937835185524912,50,0,2.2045378113006966,0,0,74.56699085399576,0,0,0.6337079004244947,100,0,1.2876146622698048,50,0,,50,0
2017-01-23,0.025216805228598437,50,0,2.193365662463076,0,0,74.56699085399576,0,0,0.6343640710907111,100,0,1.045180622863066,50,0,,50,0
2017-01-24,-0.003828522627472415,50,0,2.1155807917693337,0,0,74.56699085399576,0,0,0.6348708578463017,100,0,1.1237617409373066,50,0,,50,0
2017-01-25,0.0019202979279530129,50,0,2.131591353557531,0,0,74.56699085399576,0,0,0.6354295050986614,100,0,1.1067739758207449,50,0,,50,0
2017-01-26,0.01909218474879926,50,0,2.1784442718080457,0,0,74.56699085399576,0,0,0.6360279609895363,100,0,1.1567120509310715,50,0,,50,0
2017-01-27,0.021567535606327896,50,0,2.1843658255094347,0,0,74.56699085399576,0,0,0.6366435039878093,100,0,1.2702965639535415,50,0,,50,0
2017-01-28,0.02301878287450254,50,0,2.18679381902234,0,0,74.56699085399576,0,0,0.6373037181235502,100,0,1.1642294875258405,50,0,,50,0
2017-01-29,0.014336027696625203,50,0,2.1668524958334956,0,0,74.56699085399576,0,0,0.6379713274916231,100,0,1.2838511340096195,50,0,,50,0
2017-01-30,0.01757646663808492,50,0,2.1749280383276806,0,0,74.56699085399576,0,0,0.6384547566966018,100,0,1.1121068515680896,50,0,,50,0
2017-01-31,0.058179386022157026,50,0,2.285516773331734,0,0,74.53014830697981,0,0,0.639212822929512,100,0,1.2018502321542412,50,0,,50,0
2017-02-01,0.07274774723073524,50,0,2.327074749304076,0,0,74.53014830697981,0,0,0.6400814540950286,100,0,1.5347775547478189,0,0,,50,0
2017-02-02,0.08787635713934437,50,0,2.3711176681921153,0,0,74.53014830697981,0,0,0.6410195087221606,100,0,1.3516689197481946,50,0,,50,0
2017-02-03,0.09130168310237008,50,0,2.3854960765791877,0,0,74.53014830697981,0,0,0.6419966370075039,100,0,1.2669751070571504,50,0,,50,0
2017-02-04,0.10549227227998628,50,0,2.4252994922101965,0,0,74.53014830697981,0,0,0.6430667976754278,100,0,1.2205987841167982,50,0,,50,0
2017-02-05,0.08732455684654943,50,0,2.3768208095295353,0,0,74.53014830697981,0,0,0.6440725542850716,100,0,1.3612025029058263,50,0,,50,0
2017-02-06,0.0927559250509195,50,0,2.3939656040130317,0,0,74.53014830697981,0,0,0.6451319219082957,100,0,1.0858293913349397,50,0,,50,0
2017-02-07,0.11571281206163771,50,0,2.46148134904476,0,0,74.53014830697981,0,0,0.646304156843419,100,0,1.3421464248511066,50,0,,50,0
2017-02-08,0.1123224240363176,50,0,2.4548944575916587,0,0,74.53014830697981,0,0,0.6474833910195605,100,0,1.2857615315294624,50,0,,50,0
2017-02-09,0.05127930563859217,50,0,2.2890673398903587,0,0,74.53014830697981,0,0,0.648349883259602,100,0,1.4750650374721466,50,0,,50,0
2017-02-10,0.06086697775004061,50,0,2.3180258827836657,0,0,74.53014830697981,0,0,0.6491254161064485,100,0,1.2146480207485644,50,0,,50,0
2017-02-11,0.07283936091477464,50,0,2.348708502987689,0,0,74.53014830697981,0,0,0.6499793654323115,100,0,1.1410435685034723,50,0,,50,0
2017-02-12,0.0673881986035373,50,0,2.3333629503951387,0,0,74.53014830697981,0,0,0.6508220031716129,100,0,1.138489167446622,50,0,,50,0
2017-02-13,0.06036320596255162,50,0,2.315130222169156,0,0,74.53014830697981,0,0,0.651607411026319,100,0,1.3400086037381558,50,0,,50,0
2017-02-14,0.06941840117950415,50,0,2.3398631260999267,0,0,74.53014830697981,0,0,0.6522897575210633,100,0,1.4482248349384352,50,0,,50,0
2017-02-15,0.0700764395846185,50,0,2.34021168631959,0,0,74.53014830697981,0,0,0.6528678656245297,100,0,1.170310549364845,50,0,,50,0
2017-02-16,0.08790231915159058,50,0,2.389418210906998,0,0,74.53014830697981,0,0,0.653498321611663,100,0,1.2899242425381925,50,0,,50,0
2017-02-17,0.10317943355569499,50,0,2.4360355884523375,0,0,74.53014830697981,0,0,0.6540079122309466,100,0,1.315832632937971,50,0,,50,0
2017-02-18,0.10329877440911232,50,0,2.4369003253231836,0,0,74.53014830697981,0,0,0.6546034040664759,100,0,1.353973577185451,50,0,,50,0
2017-02-19,0.10039014037221151,50,0,2.4288275203520855,0,0,74.53014830697981,0,0,0.6552091671529784,100,0,1.2297285076894346,50,0,,50,0
2017-02-20,0.1236887293409222,50,0,2.4934899850791323,0,0,74.53014830697981,0,0,0.655741000404365,100,0,1.3138796961885362,50,0,,50,0
2017-02-21,0.15393804855829005,50,0,2.5813196999207624,0,100,74.53014830697981,0,0,0.6563581307885187,100,0,1.2871934547915185,50,0,,50,0
2017-02-22,0.14980387606959097,50,0,2.579145669798847,0,100,74.53014830697981,0,0,0.6573223355436124,100,0,1.3133430311800973,50,0,,50,0
2017-02-23,0.19378599603481897,50,0,2.7095797911068544,0,100,74.53014830697981,0,0,0.6584204502509045,100,0,1.4686727438229854,50,0,,50,0
2017-02-24,0.18396584664240714,50,0,2.6972894362851596,0,100,74.53014830697981,0,0,0.659497543104076,100,0,1.6413137741973483,0,0,,50,0
2017-02-25,0.1546544913463776,50,0,2.6158437387430897,0,100,74.53014830697981,0,0,0.6603468486923021,100,0,1.7582782960871437,0,0,,50,0
2017-02-26,0.17775197007924293,50,0,2.6796766656249886,0,100,74.53014830697981,0,0,0.6613784235475325,100,0,1.7185080306845109,0,0,,50,0
2017-02-27,0.1849981916895403,50,0,2.7032904747309994,0,100,74.53014830697981,0,0,0.6624227977008911,100,0,1.4306788345414259,50,0,,50,0
2017-02-28,0.17793659739952974,50,0,2.6857113848849328,0,100,79.59416596449458,0,100,0.6633739124986266,100,0,1.538817813064413,0,0,,50,0
2017-03-01,0.20581597607386132,50,0,2.7712678097815493,0,100,79.59416596449458,0,100,0.6645324156205826,100,0,1.4762553285825035,50,0,,50,0
2017-03-02,0.2279520650184461,50,0,2.843732598373744,0,100,79.59416596449458,0,100,0.6658045840092265,100,0,1.6708563840850892,0,0,,50,0
2017-03-03,0.2424041733841289,50,0,2.897688503418914,0,100,79.59416596449458,0,100,0.6672200663807831,100,0,1.6468420643273503,0,0,,50,0
2017-03-04,0.22329190816722896,50,0,2.846507065158519,0,100,79.59416596449458,0,100,0.6685495703402012,100,0,1.4541989618597402,50,0,,50,0
2017-03-05,0.2265025869652353,50,0,2.857646184527843,0,100,79.59416596449458,0,100,0.6698922007467439,100,0,1.5566254649113254,0,0,,50,0
2017-03-06,0.2267522653981074,50,0,2.8656750073529764,0,100,79.59416596449458,0,100,0.6712024953848621,100,0,1.5754322886516345,0,0,,50,0
2017-03-07,0.1865856847412695,50,0,2.753960454523554,0,100,79.59416596449458,0,100,0.6721443191507332,100,0,1.7119682154339544,0,0,,50,0
2017-03-08,0.12015778611394749,50,0,2.566028486795114,0,100,79.59416596449458,0,100,0.6728186210972199,100,0,1.4544635908309804,50,0,,50,0
2017-03-09,0.1513436165486234,50,0,2.653481962963899,0,100,79.59416596449458,0,100,0.6735393001364016,100,0,1.4584906344556887,50,0,,50,0
2017-03-10,0.07655313384224492,50,0,2.4386300037707493,0,0,79.59416596449458,0,100,0.673900980495829,100,0,1.5799278088102953,0,0,,50,0
2017-03-11,0.1368571423996155,50,0,2.60804330986641,0,100,79.59416596449458,0,100,0.674685560173475,100,0,1.4430746483357448,50,0,,50,0
2017-03-12,0.17796634131165312,50,0,2.7249499466609364,0,100,79.59416596449458,0,100,0.6756513352468132,100,0,1.523938183861016,0,0,,50,0
2017-03-13,0.17726186101373478,50,0,2.7370165794783885,0,100,79.59416596449458,0,100,0.6765581367965993,100,0,1.546646628187392,0,0,,50,0
2017-03-14,0.18022598590988345,50,0,2.747849276156893,0,100,79.59416596449458,0,100,0.6775087500740976,100,0,1.6595773074824283,0,0,,50,0
2017-03-15,0.18525208215253303,50,0,2.769541547926066,0,100,79.59416596449458,0,100,0.678513195625944,100,0,1.523261486224745,0,0,,50,0
2017-03-16,0.12045383339863856,50,0,2.5877895195280676,0,100,79.59416596449458,0,100,0.6792135683573873,100,0,1.6064152927450777,0,0,,50,0
2017-03-17,0.03905886717398035,50,0,2.3515492235814706,0,0,79.59416596449458,0,100,0.6795635542911612,100,0,1.4680804611411635,50,0,,50,0
2017-03-18,-0.04518326504107867,50,0,2.1085484022794776,0,0,79.59416596449458,0,100,0.6795689744158593,100,0,1.35279655297856,50,0,,50,0
2017-03-19,-0.0010595267220845951,50,0,2.2316820047695822,0,0,79.59416596449458,0,100,0.6797671209916264,100,0,1.3642724775339756,50,0,,50,0
2017-03-20,0.012508241978564406,50,0,2.2667831433469736,0,0,79.59416596449458,0,100,0.6800157240782756,100,0,1.1784156746216308,50,0,,50,0
2017-03-21,0.06719176299071586,50,0,2.4247947812990613,0,0,79.59416596449458,0,100,0.6804688395803129,100,0,1.2981589856765985,50,0,,50,0
2017-03-22,0.008483549810341197,50,0,2.259049742702369,0,0,79.59416596449458,0,100,0.6805814803554788,100,0,1.4153260762077953,50,0,,50,0
2017-03-23,0.0016433143402818369,50,0,2.236020999197361,0,0,79.59416596449458,0,100,0.6805438437705474,100,0,1.259805699178763,50,0,,50,0
2017-03-24,-0.07021269405192403,50,0,2.0309880686481896,0,0,79.59416596449458,0,100,0.6802079368977555,100,0,1.4008266553088398,50,0,,50,0
2017-03-25,-0.045044276162763484,50,0,2.100970303673935,0,0,79.59416596449458,0,100,0.6799903037482875,100,0,0.9979855112762512,50,0,,50,0
2017-03-26,-0.05007499427661471,50,0,2.0861627749050657,0,0,79.59416596449458,0,100,0.6798474302312054,100,0,1.2860314453480914,50,0,,50,0
2017-03-27,0.010040016674881459,50,0,2.256191582899242,0,0,79.59416596449458,0,100,0.6799500629288896,100,0,1.0718784749850052,50,0,,50,0
2017-03-28,0.010323918866941529,50,0,2.257838335803451,0,0,79.59416596449458,0,100,0.6800349135101127,100,0,1.3154604755388957,50,0,,50,0
2017-03-29,0.005405367358672136,50,0,2.242862506559244,0,0,79.59416596449458,0,100,0.6800769810851774,100,0,1.1981991576211508,50,0,,50,0
2017-03-30,0.0031182512345105605,50,0,2.236052638570261,0,0,79.59416596449458,0,100,0.6800894702069186,100,0,1.3990179275212626,50,0,,50,0
2017-03-31,0.0337974653411246,50,0,2.3268968615736583,0,0,72.10585156382274,0,0,0.6802452260259185,100,0,1.279054231959298,50,0,,50,0
2017-04-01,0.03841605781418637,50,0,2.3401803532670975,0,0,72.10585156382274,0,0,0.6804615465540387,100,0,1.171831717086944,50,0,,50,0
2017-04-02,0.049451820200135325,50,0,2.371053007342207,0,0,72.10585156382274,0,0,0.6806759246626305,100,0,1.3751195416818753,50,0,,50,0
2017-04-03,0.0765209349414674,50,0,2.4510766414767553,0,0,72.10585156382274,0,0,0.6810223852724571,100,0,1.6825711959440484,0,0,,50,0
2017-04-04,0.07275789586978303,50,0,2.4413880958068273,0,0,72.10585156382274,0,0,0.6813901365002215,100,0,1.1796079823320245,50,0,,50,0
2017-04-05,0.06630728535937755,50,0,2.4245666265682537,0,0,72.10585156382274,0,0,0.6817530112076879,100,0,1.539387530150496,0,0,,50,0
2017-04-06,0.1077915578437737,50,0,2.5458768799384304,0,100,72.10585156382274,0,0,0.6823032017563745,100,0,1.399043265318683,50,0,,50,0
2017-04-07,0.10246898418618962,50,0,2.5355965498138238,0,100,72.10585156382274,0,0,0.6827857403481958,100,0,1.627333523217475,0,0,,50,0
2017-04-08,0.09578905744632751,50,0,2.5159241613524634,0,100,72.10585156382274,0,0,0.6832495616038562,100,0,1.3198029559851159,50,0,,50,0
2017-04-09,0.1155162465981766,50,0,2.5736362608405705,0,100,72.10585156382274,0,0,0.6838363083405087,100,0,1.51061710909852,0,0,,50,0
2017-04-10,0.11191518808367387,50,0,2.565126108967288,0,100,72.10585156382274,0,0,0.6843614534291538,100,0,1.4303885015461062,50,0,,50,0
2017-04-11,0.12301710125481166,50,0,2.599108062687455,0,100,72.10585156382274,0,0,0.6847851302127798,100,0,1.6254681076644117,0,0,,50,0
2017-04-12,0.11049642782238313,50,0,2.5659171699135586,0,100,72.10585156382274,0,0,0.6849213701615467,100,0,1.401985103085987,50,0,,50,0
2017-04-13,0.07754074534405103,50,0,2.470029224579902,0,0,72.10585156382274,0,0,0.6845879263087619,100,0,1.2261543431866615,50,0,,50,0
2017-04-14,0.07761665115853672,50,0,2.469772753587583,0,0,72.10585156382274,0,0,0.684421198482924,100,0,1.3523608738163446,50,0,,50,0
2017-04-15,0.07789263246158397,50,0,2.468368683260047,0,0,72.10585156382274,0,0,0.6842128367546342,100,0,1.4056939771934642,50,0,,50,0
2017-04-16,0.07600299726076945,50,0,2.460474746667492,0,0,72.10585156382274,0,0,0.683970207130765,100,0,1.3751202964829756,50,0,,50,0
2017-04-17,0.086719363593902,50,0,2.494570836504365,0,0,72.10585156382274,0,0,0.6836306587097005,100,0,1.3639316863828566,50,0,,50,0
2017-04-18,0.09240297478127515,50,0,2.5118595699787676,0,100,72.10585156382274,0,0,0.6830289479605237,100,0,1.4567966882279184,50,0,,50,0
2017-04-19,0.09632978797210016,50,0,2.523221564236009,0,100,72.10585156382274,0,0,0.6824846092225334,100,0,1.3823099913032015,50,0,,50,0
2017-04-20,0.11313807677085856,50,0,2.5736253832670064,0,100,72.10585156382274,0,0,0.6821031713242577,100,0,1.3695646941012292,50,0,,50,0
2017-04-21,0.11988973381557809,50,0,2.5932230546235195,0,100,72.10585156382274,0,0,0.681747628787957,100,0,1.6570548768389288,0,0,,50,0
2017-04-22,0.11614012211159036,50,0,2.580969796964964,0,100,72.10585156382274,0,0,0.6812179639525952,100,0,1.4103183293575197,50,0,,50,0
2017-04-23,0.11962351159966016,50,0,2.5899446403159923,0,100,72.10585156382274,0,0,0.6805985639145367,100,0,1.6878759572628168,0,0,,50,0
2017-04-24,0.12244665522174306,50,0,2.600483894603373,0,100,72.10585156382274,0,0,0.6799224786674838,100,0,1.2166186198244946,50,0,,50,0
2017-04-25,0.1361066625126344,50,0,2.6426671046483334,0,100,72.10585156382274,0,0,0.6787115274927632,100,0,1.529924259376189,0,0,,50,0
2017-04-26,0.14535817566526626,50,0,2.672264723116717,0,100,72.10585156382274,0,0,0.6783315425740886,100,0,1.5866188902719656,0,0,,50,0
2017-04-27,0.17692557626211103,50,0,2.769003196236926,0,100,72.10585156382274,0,0,0.6787309193327747,100,0,1.5658166390998856,0,0,,50,0
2017-04-28,0.17332130394427916,50,0,2.7681939707344356,0,100,72.10585156382274,0,0,0.6790763107857418,100,0,1.4499556689743538,50,0,,50,0
2017-04-29,0.1778498125361487,50,0,2.782995499200624,0,100,72.10585156382274,0,0,0.6794019287881399,100,0,1.8267225528973996,0,0,,50,0
2017-04-30,0.19170176341929923,50,0,2.8273338023471233,0,100,78.29565109936752,0,100,0.6798600387683714,100,0,1.5788509131605712,0,0,,50,0
2017-05-01,0.2238509029970217,50,0,2.9340216455860384,0,100,78.29565109936752,0,100,0.6804598479154608,100,0,1.6793729976860734,0,0,,50,0
2017-05-02,0.23662521124899627,50,0,2.9829154119545893,0,100,78.29565109936752,0,100,0.6817961511078152,100,0,1.8000625085883286,0,0,,50,0
2017-05-03,0.2692157415553983,50,0,3.0897106603058657,0,100,78.29565109936752,0,100,0.6831958451630423,100,0,1.5476381057695898,0,0,,50,0
2017-05-04,0.2733078870730385,50,0,3.1246075435776937,0,100,78.29565109936752,0,100,0.6844999944902344,100,0,2.114303219780002,0,0,,50,0
2017-05-05,0.2585082050657556,50,0,3.097790828340053,0,100,78.29565109936752,0,100,0.6858111639001092,100,0,1.6459160576121146,0,0,,50,0
2017-05-06,0.28287513611358434,50,0,3.178813931504949,0,100,78.29565109936752,0,100,0.6872263383674012,100,0,2.049488056669491,0,0,,50,0
2017-05-07,0.24802114684641477,50,0,3.0773565622378807,0,100,78.29565109936752,0,100,0.6884425944021525,100,0,2.0768651146151904,0,0,,50,0
2017-05-08,0.34342090627264643,50,0,3.38971171913193,0,100,78.29565109936752,0,100,0.6897355779538138,100,0,2.3747512304959457,0,0,,50,0
2017-05-09,0.35549171216433184,50,0,3.450238850638595,0,100,78.29565109936752,0,100,0.6912594957305572,100,0,2.092925995839883,0,0,,50,0
2017-05-10,0.3879159240906246,50,0,3.5685311873936145,0,100,78.29565109936752,0,100,0.6928598251720193,100,0,2.097852461117701,0,0,,50,0
2017-05-11,0.4089677926575733,50,0,3.665451141092641,0,100,78.29565109936752,0,100,0.694652343590106,100,0,1.9460141240456108,0,0,,50,0
2017-05-12,0.31834695878159563,50,0,3.3963707954194495,0,100,78.29565109936752,0,100,0.6959212761825755,100,0,2.1581324439728196,0,0,,50,0
2017-05-13,0.3615931015531478,50,0,3.5376571541940414,0,100,78.29565109936752,0,100,0.6975531937044032,100,0,2.0859322290488977,0,0,,50,0
2017-05-14,0.36759540273048485,50,0,3.55836914923216,0,100,78.29565109936752,0,100,0.6992248525806625,100,0,2.406086650092741,0,0,,50,0
2017-05-15,0.3253354512193685,50,0,3.435942961771378,0,100,78.29565109936752,0,100,0.7008926704247028,100,0,2.3045278518789525,0,0,,50,0
2017-05-16,0.3332389645936032,50,0,3.4676330917353733,0,100,78.29565109936752,0,100,0.7025580575506677,100,0,1.9329314537985676,0,0,,50,0
2017-05-17,0.35605902149288876,50,0,3.56108187483899,0,100,78.29565109936752,0,100,0.7042655448512946,100,0,2.337022781900742,0,0,,50,0
2017-05-18,0.40294996215531187,50,0,3.719952701389331,0,100,78.29565109936752,0,100,0.7061880604513543,100,0,2.1273585993772173,0,0,,50,0
2017-05-19,0.4374949353051646,50,0,3.853727206982579,0,100,78.29565109936752,0,100,0.7083644312486034,100,0,2.525144406167959,0,0,,50,0
2017-05-20,0.4771740769502701,50,0,4.000551684905867,0,100,78.29565109936752,0,100,0.7107961811072753,100,0,2.5504933011182174,0,0,,50,0
2017-05-21,0.46616514089488703,50,0,3.9840043896526174,0,100,78.29565109936752,0,100,0.7131743136596135,100,0,2.3223378129109795,0,0,,50,0
2017-05-22,0.4669179215728878,50,0,4.038490830601497,0,100,78.29565109936752,0,100,0.7154021954102489,100,0,2.570225590407991,0,0,,50,0
2017-05-23,0.5492045356188874,50,0,4.3717727868125,0,100,78.29565109936752,0,100,0.7179894093933734,100,0,3.0121059692780485,0,100,,50,0
2017-05-24,0.6172721394285379,50,0,4.662225276596031,0,100,78.29565109936752,0,100,0.7208908917394022,100,0,2.9580786842957743,0,0,,50,0
2017-05-25,0.5368957094470627,50,0,4.464317653958288,0,100,78.29565109936752,0,100,0.7234464605258264,100,0,3.381875826056337,0,100,,50,0
2017-05-26,0.5003657785534635,50,0,4.373817066077275,0,100,78.29565109936752,0,100,0.7257788596040416,100,0,2.960188419382157,0,0,,50,0
2017-05-27,0.36578797921583955,50,0,3.91217660147656,0,100,78.29565109936752,0,100,0.7276102161144483,100,0,2.7901854347694535,0,0,,50,0
2017-05-28,0.4610145097732379,50,0,4.246940008931051,0,100,78.29565109936752,0,100,0.7300141830089145,100,0,2.8185366851691724,0,0,,50,0
2017-05-29,0.4859527714616172,50,0,4.346566194765298,0,100,78.29565109936752,0,100,0.7324789210301923,100,0,2.6698798233070513,0,0,,50,0
2017-05-30,0.4147504068419434,50,0,4.111551668168836,0,100,78.29565109936752,0,100,0.7345731057473694,100,0,3.3213461275728444,0,100,,50,0
2017-05-31,0.47430701134935727,50,0,4.349315518961078,0,100,87.45646019158772,0,100,0.7373556026973102,100,0,2.9000147151610416,0,0,,50,0
2017-06-01,0.5144926272983874,50,0,4.525241392547122,0,100,87.45646019158772,0,100,0.7404675739798481,100,0,3.1551117750623483,0,100,,50,0
2017-06-02,0.5469706907196037,50,0,4.660255798829271,0,100,87.45646019158772,0,100,0.7436407281668637,100,0,2.716145867034842,0,0,,50,0
2017-06-03,0.5725775614667239,50,0,4.7763300449375725,0,100,87.45646019158772,0,100,0.7470012941975385,100,0,3.649906072901526,0,100,,50,0
2017-06-04,0.5503301255987195,50,0,4.714999824085294,0,100,87.45646019158772,0,100,0.7503133844329838,100,0,3.013854532949646,0,100,,50,0
2017-06-05,0.6185846007100216,50,0,4.9971316710135865,0,100,87.45646019158772,0,100,0.7538294938257408,100,0,3.1774346765933004,0,100,,50,0
2017-06-06,0.6952654571427269,50,0,5.323675504525567,0,100,87.45646019158772,0,100,0.7576330260418793,100,0,3.3225466847663028,0,100,,50,0
2017-06-07,0.6012429504092853,50,0,5.001244210847123,0,100,87.45646019158772,0,100,0.7607097863448871,100,0,3.6384977027822094,0,100,,50,0
2017-06-08,0.6354792280105876,50,0,5.159816094598798,0,100,87.45646019158772,0,100,0.7639507990125143,100,0,3.292607054989953,0,100,,50,0
2017-06-09,0.6229295978855381,50,0,5.145711884975574,0,100,87.45646019158772,0,100,0.7672288233994216,100,0,3.123010555215726,0,100,,50,0
2017-06-10,0.6613475530204547,50,0,5.33046504051852,0,100,87.45646019158772,0,100,0.7707477159763987,100,0,2.89612084943592,0,0,,50,0
2017-06-11,0.6761331989851679,50,0,5.415906709872878,0,100,87.45646019158772,0,100,0.7741322991815403,100,0,2.9797392531710263,0,0,,50,0
2017-06-12,0.5088738359271479,50,0,4.837459970632678,0,100,87.45646019158772,0,100,0.7766254036159496,100,0,2.9792545212063026,0,0,,50,0
2017-06-13,0.5142059657802367,50,0,4.896585524472057,0,100,87.45646019158772,0,100,0.7791700484410267,100,0,2.7781077501708595,0,0,,50,0
2017-06-14,0.3838084034456945,50,0,4.4069625719100864,0,100,87.45646019158772,0,100,0.7808021390905339,100,0,2.7063475806044783,0,0,,50,0
2017-06-15,0.36511060523892863,50,0,4.332860381799967,0,100,87.45646019158772,0,100,0.7824353807154133,100,0,2.5013468892545454,0,0,,50,0
2017-06-16,0.38962448663241017,50,0,4.438818117649314,0,100,87.45646019158772,0,100,0.7843594930904626,100,0,2.4454527940006847,0,0,,50,0
2017-06-17,0.46800858984634425,50,0,4.739511619451963,0,100,87.45646019158772,0,100,0.7865781958557891,100,0,2.501017756557664,0,0,,50,0
2017-06-18,0.39069760072253157,50,0,4.467534289764912,0,100,87.45646019158772,0,100,0.788311017824671,100,0,2.4036099641857565,0,0,,50,0
2017-06-19,0.4192893562367996,50,0,4.598022907340967,0,100,87.45646019158772,0,100,0.7902673144814177,100,0,2.671131980862577,0,0,,50,0
2017-06-20,0.47540432635242597,50,0,4.836837792137814,0,100,87.45646019158772,0,100,0.7923141183932273,100,0,2.602717689454126,0,0,,50,0
2017-06-21,0.4265827217449211,50,0,4.655672996660654,0,100,87.45646019158772,0,100,0.7940068850530757,100,0,2.6911974773755105,0,0,,50,0
2017-06-22,0.4396574069888495,50,0,4.723923076239283,0,100,87.45646019158772,0,100,0.7955869357550899,100,0,2.628511022067364,0,0,,50,0
2017-06-23,0.4332280473471739,50,0,4.70731454427385,0,100,87.45646019158772,0,100,0.7972894855845708,100,0,2.7960889118108305,0,0,,50,0
2017-06-24,0.37541211095217586,50,0,4.476798724700554,0,100,87.45646019158772,0,100,0.7986536712137636,100,0,2.5104169540005397,0,0,,50,0
2017-06-25,0.34489288094916026,50,0,4.351220471115082,0,100,87.45646019158772,0,100,0.7998394503023484,100,0,1.9984097286683702,0,0,,50,0
2017-06-26,0.3115680331025692,50,0,4.214762270658259,0,100,87.45646019158772,0,100,0.8010676829513803,100,0,2.3331747479894234,0,0,,50,0
2017-06-27,0.35430869979698826,50,0,4.382265412189279,0,100,87.45646019158772,0,100,0.8028871192380692,100,0,2.084134379100948,0,0,,50,0
2017-06-28,0.3634930882846344,50,0,4.425078117812507,0,100,87.45646019158772,0,100,0.8045573302085364,100,0,2.602445570893126,0,0,,50,0
2017-06-29,0.34874393846530155,50,0,4.373426667056588,0,100,87.45646019158772,0,100,0.8065657131094982,100,0,2.154461129437745,0,0,,50,0
2017-06-30,0.3041822869800684,50,0,4.210344123727965,0,100,88.34176662161502,0,100,0.8080655390893112,100,0,2.4973965513256684,0,0,,50,0
2017-07-01,0.2848972717185686,50,0,4.1295213712231815,0,100,88.34176662161502,0,100,0.809240918087444,100,0,2.452442424286728,0,0,,50,0
