date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2017-03-27,0.015173471232397085,50,0,2.256191582899242,0,0,79.59416596449458,0,100,0.6799500629288896,100,0,1.0718784749850052,50,0,,50,0
2017-03-28,0.015459771692197912,50,0,2.257838335803451,0,0,79.59416596449458,0,100,0.6800349135101127,100,0,1.3154604755388957,50,0,,50,0
2017-03-29,0.010499670651225246,50,0,2.242862506559244,0,0,79.59416596449458,0,100,0.6800769810851774,100,0,1.1981991576211508,50,0,,50,0
2017-03-30,0.008193234081595679,50,0,2.236052638570261,0,0,79.59416596449458,0,100,0.6800894702069186,100,0,1.3990179275212626,50,0,,50,0
2017-03-31,0.03913161127874366,50,0,2.3268968615736583,0,0,72.10585156382274,0,0,0.6802452260259185,100,0,1.279054231959298,50,0,,50,0
2017-04-01,0.04378921937636074,50,0,2.3401803532670975,0,0,72.10585156382274,0,0,0.6804615465540387,100,0,1.171831717086944,50,0,,50,0
2017-04-02,0.05491820651951507,50,0,2.371053007342207,0,0,72.10585156382274,0,0,0.6806759246626305,100,0,1.3751195416818753,50,0,,50,0
2017-04-03,0.08221598798646804,50,0,2.4510766414767553,0,0,72.10585156382274,0,0,0.6810223852724571,100,0,1.6825711959440484,0,0,,50,0
2017-04-04,0.07842116058956031,50,0,2.4413880958068273,0,0,72.10585156382274,0,0,0.6813901365002215,100,0,1.1796079823320245,50,0,,50,0
2017-04-05,0.07191605845658922,50,0,2.4245666265682537,0,0,72.10585156382274,0,0,0.6817530112076879,100,0,1.539387530150496,0,0,,50,0
2017-04-06,0.1137507699133869,50,0,2.5458768799384304,0,100,72.10585156382274,0,0,0.6823032017563745,100,0,1.399043265318683,50,0,,50,0
2017-04-07,0.10838323374033874,50,0,2.5355965498138238,0,100,72.10585156382274,0,0,0.6827857403481958,100,0,1.627333523217475,0,0,,50,0
2017-04-08,0.10164687822585332,50,0,2.5159241613524634,0,100,72.10585156382274,0,0,0.6832495616038562,100,0,1.3198029559851159,50,0,,50,0
2017-04-09,0.12154071308415283,50,0,2.5736362608405705,0,100,72.10585156382274,0,0,0.6838363083405087,100,0,1.51061710909852,0,0,,50,0
2017-04-10,0.11790923457745053,50,0,2.565126108967288,0,100,72.10585156382274,0,0,0.6843614534291538,100,0,1.4303885015461062,50,0,,50,0
2017-04-11,0.1291049313154774,50,0,2.599108062687455,0,100,72.10585156382274,0,0,0.6847851302127798,100,0,1.6254681076644117,0,0,,50,0
2017-04-12,0.1164784893189964,50,0,2.5659171699135586,0,100,72.10585156382274,0,0,0.6849213701615467,100,0,1.401985103085987,50,0,,50,0
2017-04-13,0.08324441325170015,50,0,2.470029224579902,0,0,72.10585156382274,0,0,0.6845879263087619,100,0,1.2261543431866615,50,0,,50,0
2017-04-14,0.08332096028161605,50,0,2.469772753587583,0,0,72.10585156382274,0,0,0.684421198482924,100,0,1.3523608738163446,50,0,,50,0
2017-04-15,0.08359927294058325,50,0,2.468368683260047,0,0,72.10585156382274,0,0,0.6842128367546342,100,0,1.4056939771934642,50,0,,50,0
2017-04-16,0.08169367501996364,50,0,2.460474746667492,0,0,72.10585156382274,0,0,0.683970207130765,100,0,1.3751202964829756,50,0,,50,0
2017-04-17,0.09250056800767531,50,0,2.494570836504365,0,0,72.10585156382274,0,0,0.6836306587097005,100,0,1.3639316863828566,50,0,,50,0
2017-04-18,0.0982321915800983,50,0,2.5118595699787676,0,100,72.10585156382274,0,0,0.6830289479605237,100,0,1.4567966882279184,50,0,,50,0
2017-04-19,0.10219217658031017,50,0,2.523221564236009,0,100,72.10585156382274,0,0,0.6824846092225334,100,0,1.3823099913032015,50,0,,50,0
2017-04-20,0.11914245363393505,50,0,2.5736253832670064,0,100,72.10585156382274,0,0,0.6821031713242577,100,0,1.3695646941012292,50,0,,50,0
2017-04-21,0.12595114539603208,50,0,2.5932230546235195,0,100,72.10585156382274,0,0,0.681747628787957,100,0,1.6570548768389288,0,0,,50,0
2017-04-22,0.12216985879469756,50,0,2.580969796964964,0,100,72.10585156382274,0,0,0.6812179639525952,100,0,1.4103183293575197,50,0,,50,0
2017-04-23,0.1256826742642193,50,0,2.5899446403159923,0,100,72.10585156382274,0,0,0.6805985639145367,100,0,1.6878759572628168,0,0,,50,0
2017-04-24,0.12852966643156083,50,0,2.600483894603373,0,100,72.10585156382274,0,0,0.6799224786674838,100,0,1.2166186198244946,50,0,,50,0
2017-04-25,0.14230506682521943,50,0,2.6426671046483334,0,100,72.10585156382274,0,0,0.6787115274927632,100,0,1.529924259376189,0,0,,50,0
2017-04-26,0.1516347322646869,50,0,2.672264723116717,0,100,72.10585156382274,0,0,0.6783315425740886,100,0,1.5866188902719656,0,0,,50,0
2017-04-27,0.18346879891987236,50,0,2.769003196236926,0,100,72.10585156382274,0,0,0.6787309193327747,100,0,1.5658166390998856,0,0,,50,0
2017-04-28,0.17983407946119234,50,0,2.7681939707344356,0,100,72.10585156382274,0,0,0.6790763107857418,100,0,1.4499556689743538,50,0,,50,0
2017-04-29,0.18440084269277005,50,0,2.782995499200624,0,100,72.10585156382274,0,0,0.6794019287881399,100,0,1.8267225528973996,0,0,,50,0
2017-04-30,0.1983698081248698,50,0,2.8273338023471233,0,100,78.29565109936752,0,100,0.6798600387683714,100,0,1.5788509131605712,0,0,,50,0
2017-05-01,0.23079052800911562,50,0,2.9340216455860384,0,100,78.29565109936752,0,100,0.6804598479154608,100,0,1.6793729976860734,0,0,,50,0
2017-05-02,0.2436727474088305,50,0,2.9829154119545893,0,100,78.29565109936752,0,100,0.6817961511078152,100,0,1.8000625085883286,0,0,,50,0
2017-05-03,0.27653858667611386,50,0,3.0897106603058657,0,100,78.29565109936752,0,100,0.6831958451630423,100,0,1.5476381057695898,0,0,,50,0
2017-05-04,0.28066530065028555,50,0,3.1246075435776937,0,100,78.29565109936752,0,100,0.6844999944902344,100,0,2.114303219780002,0,0,,50,0
2017-05-05,0.2657405981221185,50,0,3.097790828340053,0,100,78.29565109936752,0,100,0.6858111639001092,100,0,1.6459160576121146,0,0,,50,0
2017-05-06,0.29031336916099904,50,0,3.178813931504949,0,100,78.29565109936752,0,100,0.6872263383674012,100,0,2.049488056669491,0,0,,50,0
2017-05-07,0.255164950331699,50,0,3.0773565622378807,0,100,78.29565109936752,0,100,0.6884425944021525,100,0,2.0768651146151904,0,0,,50,0
2017-05-08,0.35137060056084296,50,0,3.38971171913193,0,100,78.29565109936752,0,100,0.6897355779538138,100,0,2.3747512304959457,0,0,,50,0
2017-05-09,0.3635433747542343,50,0,3.450238850638595,0,100,78.29565109936752,0,100,0.6912594957305572,100,0,2.092925995839883,0,0,,50,0
2017-05-10,0.3962414906645647,50,0,3.5685311873936145,0,100,78.29565109936752,0,100,0.6928598251720193,100,0,2.097852461117701,0,0,,50,0
2017-05-11,0.41747119518586234,50,0,3.665451141092641,0,100,78.29565109936752,0,100,0.694652343590106,100,0,1.9460141240456108,0,0,,50,0
2017-05-12,0.3260848405474412,50,0,3.3963707954194495,0,100,78.29565109936752,0,100,0.6959212761825755,100,0,2.1581324439728196,0,0,,50,0
2017-05-13,0.36969630571530376,50,0,3.5376571541940414,0,100,78.29565109936752,0,100,0.6975531937044032,100,0,2.0859322290488977,0,0,,50,0
2017-05-14,0.3757493114158411,50,0,3.55836914923216,0,100,78.29565109936752,0,100,0.6992248525806625,100,0,2.406086650092741,0,0,,50,0
2017-05-15,0.333132368372889,50,0,3.435942961771378,0,100,78.29565109936752,0,100,0.7008926704247028,100,0,2.3045278518789525,0,0,,50,0
2017-05-16,0.3411026467869655,50,0,3.4676330917353733,0,100,78.29565109936752,0,100,0.7025580575506677,100,0,1.9329314537985676,0,0,,50,0
2017-05-17,0.36411547643628395,50,0,3.56108187483899,0,100,78.29565109936752,0,100,0.7042655448512946,100,0,2.337022781900742,0,0,,50,0
2017-05-18,0.41140252897621105,50,0,3.719952701389331,0,100,78.29565109936752,0,100,0.7061880604513543,100,0,2.1273585993772173,0,0,,50,0
2017-05-19,0.44623932127021837,50,0,3.853727206982579,0,100,78.29565109936752,0,100,0.7083644312486034,100,0,2.525144406167959,0,0,,50,0
2017-05-20,0.4862536530196969,50,0,4.000551684905867,0,100,78.29565109936752,0,100,0.7107961811072753,100,0,2.5504933011182174,0,0,,50,0
2017-05-21,0.4751517188229114,50,0,3.9840043896526174,0,100,78.29565109936752,0,100,0.7131743136596135,100,0,2.3223378129109795,0,0,,50,0
2017-05-22,0.47591085862622506,50,0,4.038490830601497,0,100,78.29565109936752,0,100,0.7154021954102489,100,0,2.570225590407991,0,0,,50,0
2017-05-23,0.5588925899960135,50,0,4.3717727868125,0,100,78.29565109936752,0,100,0.7179894093933734,100,0,3.0121059692780485,0,100,,50,0
2017-05-24,0.6275351958414804,50,0,4.662225276596031,0,100,78.29565109936752,0,100,0.7208908917394022,100,0,2.9580786842957743,0,0,,50,0
2017-05-25,0.5464797848428352,50,0,4.464317653958288,0,100,78.29565109936752,0,100,0.7234464605258264,100,0,3.381875826056337,0,100,,50,0
2017-05-26,0.5096412668467608,50,0,4.373817066077275,0,100,78.29565109936752,0,100,0.7257788596040416,100,0,2.960188419382157,0,0,,50,0
2017-05-27,0.3739266196657602,50,0,3.91217660147656,0,100,78.29565109936752,0,100,0.7276102161144483,100,0,2.7901854347694535,0,0,,50,0
2017-05-28,0.4699575776727769,50,0,4.246940008931051,0,100,78.29565109936752,0,100,0.7300141830089145,100,0,2.8185366851691724,0,0,,50,0
2017-05-29,0.4951065056757901,50,0,4.346566194765298,0,100,78.29565109936752,0,100,0.7324789210301923,100,0,2.6698798233070513,0,0,,50,0
2017-05-30,0.42330265808448503,50,0,4.111551668168836,0,100,78.29565109936752,0,100,0.7345731057473694,100,0,3.3213461275728444,0,100,,50,0
2017-05-31,0.4833623678419946,50,0,4.349315518961078,0,100,87.45646019158772,0,100,0.7373556026973102,100,0,2.9000147151610416,0,0,,50,0
2017-06-01,0.5238874523441686,50,0,4.525241392547122,0,100,87.45646019158772,0,100,0.7404675739798481,100,0,3.1551117750623483,0,100,,50,0
2017-06-02,0.5566398746606795,50,0,4.660255798829271,0,100,87.45646019158772,0,100,0.7436407281668637,100,0,2.716145867034842,0,0,,50,0
2017-06-03,0.5824630598068148,50,0,4.7763300449375725,0,100,87.45646019158772,0,100,0.7470012941975385,100,0,3.649906072901526,0,100,,50,0
2017-06-04,0.5600276884129534,50,0,4.714999824085294,0,100,87.45646019158772,0,100,0.7503133844329838,100,0,3.013854532949646,0,100,,50,0
2017-06-05,0.6288587441580079,50,0,4.9971316710135865,0,100,87.45646019158772,0,100,0.7538294938257408,100,0,3.1774346765933004,0,100,,50,0
2017-06-06,0.7061873631986089,50,0,5.323675504525567,0,100,87.45646019158772,0,100,0.7576330260418793,100,0,3.3225466847663028,0,100,,50,0
2017-06-07,0.6113706000236525,50,0,5.001244210847123,0,100,87.45646019158772,0,100,0.7607097863448871,100,0,3.6384977027822094,0,100,,50,0
2017-06-08,0.6458960890591428,50,0,5.159816094598798,0,100,87.45646019158772,0,100,0.7639507990125143,100,0,3.292607054989953,0,100,,50,0
2017-06-09,0.6332404457579746,50,0,5.145711884975574,0,100,87.45646019158772,0,100,0.7672288233994216,100,0,3.123010555215726,0,100,,50,0
2017-06-10,0.6719829371065685,50,0,5.33046504051852,0,100,87.45646019158772,0,100,0.7707477159763987,100,0,2.89612084943592,0,0,,50,0
2017-06-11,0.6868934850224999,50,0,5.415906709872878,0,100,87.45646019158772,0,100,0.7741322991815403,100,0,2.9797392531710263,0,0,,50,0
2017-06-12,0.5182211961541832,50,0,4.837459970632678,0,100,87.45646019158772,0,100,0.7766254036159496,100,0,2.9792545212063026,0,0,,50,0
2017-06-13,0.5235983692488314,50,0,4.896585524472057,0,100,87.45646019158772,0,100,0.7791700484410267,100,0,2.7781077501708595,0,0,,50,0
2017-06-14,0.39209927168150016,50,0,4.4069625719100864,0,100,87.45646019158772,0,100,0.7808021390905339,100,0,2.7063475806044783,0,0,,50,0
2017-06-15,0.37324352356269913,50,0,4.332860381799967,0,100,87.45646019158772,0,100,0.7824353807154133,100,0,2.5013468892545454,0,0,,50,0
2017-06-16,0.39796448631233405,50,0,4.438818117649314,0,100,87.45646019158772,0,100,0.7843594930904626,100,0,2.4454527940006847,0,0,,50,0
2017-06-17,0.47701074033518587,50,0,4.739511619451963,0,100,87.45646019158772,0,100,0.7865781958557891,100,0,2.501017756557664,0,0,,50,0
2017-06-18,0.39904666554875046,50,0,4.467534289764912,0,100,87.45646019158772,0,100,0.788311017824671,100,0,2.4036099641857565,0,0,,50,0
2017-06-19,0.42787995031787873,50,0,4.598022907340967,0,100,87.45646019158772,0,100,0.7902673144814177,100,0,2.671131980862577,0,0,,50,0
2017-06-20,0.48446895242890914,50,0,4.836837792137814,0,100,87.45646019158772,0,100,0.7923141183932273,100,0,2.602717689454126,0,0,,50,0
2017-06-21,0.4352349266332038,50,0,4.655672996660654,0,100,87.45646019158772,0,100,0.7940068850530757,100,0,2.6911974773755105,0,0,,50,0
2017-06-22,0.44842006046371585,50,0,4.723923076239283,0,100,87.45646019158772,0,100,0.7955869357550899,100,0,2.628511022067364,0,0,,50,0
2017-06-23,0.4419363887164857,50,0,4.70731454427385,0,100,87.45646019158772,0,100,0.7972894855845708,100,0,2.7960889118108305,0,0,,50,0
2017-06-24,0.38363205138963286,50,0,4.476798724700554,0,100,87.45646019158772,0,100,0.7986536712137636,100,0,2.5104169540005397,0,0,,50,0
2017-06-25,0.35285500976403755,50,0,4.351220471115082,0,100,87.45646019158772,0,100,0.7998394503023484,100,0,1.9984097286683702,0,0,,50,0
2017-06-26,0.3192486497988673,50,0,4.214762270658259,0,100,87.45646019158772,0,100,0.8010676829513803,100,0,2.3331747479894234,0,0,,50,0
2017-06-27,0.36235036887336086,50,0,4.382265412189279,0,100,87.45646019158772,0,100,0.8028871192380692,100,0,2.084134379100948,0,0,,50,0
2017-06-28,0.3716123426112957,50,0,4.425078117812507,0,100,87.45646019158772,0,100,0.8045573302085364,100,0,2.602445570893126,0,0,,50,0
2017-06-29,0.35673859914244355,50,0,4.373426667056588,0,100,87.45646019158772,0,100,0.8065657131094982,100,0,2.154461129437745,0,0,,50,0
2017-06-30,0.3118005124826301,50,0,4.210344123727965,0,100,88.34176662161502,0,100,0.8080655390893112,100,0,2.4973965513256684,0,0,,50,0
2017-07-01,0.292352586784807,50,0,4.1295213712231815,0,100,88.34176662161502,0,100,0.809240918087444,100,0,2.452442424286728,0,0,,50,0
2017-07-02,0.3367571358174157,50,0,4.299284653911938,0,100,88.34176662161502,0,100,0.810619904526753,100,0,2.6601425911694996,0,0,,50,0
2017-07-03,0.3458467130075409,50,0,4.3428786785453175,0,100,88.34176662161502,0,100,0.812009504778902,100,0,2.613729508439997,0,0,,50,0
2017-07-04,0.36293094122535197,50,0,4.4110074323678985,0,100,88.34176662161502,0,100,0.8134295186287063,100,0,2.423590230634244,0,0,,50,0
2017-07-05,0.3603191758793863,50,0,4.411901938861488,0,100,88.34176662161502,0,100,0.8151623682302896,100,0,2.301514353363819,0,0,,50,0
2017-07-06,0.35446959720499976,50,0,4.390436479239231,0,100,88.34176662161502,0,100,0.8172936632061935,100,0,2.2306877469609043,0,0,,50,0
2017-07-07,0.3025309519707476,50,0,4.197252142466711,0,100,88.34176662161502,0,100,0.8196019941355888,100,0,2.2323610726278975,0,0,,50,0
2017-07-08,0.3252276701310267,50,0,4.281793185907181,0,100,88.34176662161502,0,100,0.8217833385113753,100,0,2.509132699826841,0,0,,50,0
2017-07-09,0.30344195820056824,50,0,4.1904575333319025,0,100,88.34176662161502,0,100,0.8237930893343677,100,0,2.021449882364355,0,0,,50,0
2017-07-10,0.22304647786414394,50,0,3.8679528838076007,0,100,88.34176662161502,0,100,0.8251275610129133,100,0,2.744070347545601,0,0,,50,0
2017-07-11,0.22197609618397934,50,0,3.8575250994283667,0,100,88.34176662161502,0,100,0.8267425878221032,100,0,2.3076180086104165,0,0,,50,0
2017-07-12,0.24519056051479438,50,0,3.9396822729665066,0,100,88.34176662161502,0,100,0.8284869429954105,100,0,2.35771551699487,0,0,,50,0
2017-07-13,0.22982526857055854,50,0,3.8778244530508057,0,100,88.34176662161502,0,100,0.8305218689174793,100,0,2.0972173068070536,0,0,,50,0
2017-07-14,0.17344944089427838,50,0,3.6555137274048164,0,100,88.34176662161502,0,100,0.8321763121968573,100,0,1.8349902280694905,0,0,,50,0
2017-07-15,0.07775590609082057,50,0,3.2766345460938986,0,100,88.34176662161502,0,100,0.8334244914415364,100,0,1.6839955265802735,0,0,,50,0
2017-07-16,0.04538926754664565,50,0,3.140128791662289,0,100,88.34176662161502,0,100,0.8341502172016455,100,0,1.728554147049336,0,0,,50,0
2017-07-17,0.17408880051408582,50,0,3.6324511665168817,0,100,88.34176662161502,0,100,0.8353771153389071,100,0,1.691823921424706,0,0,,50,0
2017-07-18,0.20921107893778862,50,0,3.7671382643772446,0,100,88.34176662161502,0,100,0.8366119694198726,100,0,2.1302609068045197,0,0,,50,0
2017-07-19,0.18676068949625302,50,0,3.6816204989955406,0,100,88.34176662161502,0,100,0.837847142362028,100,0,1.9008521183491955,0,0,,50,0
2017-07-20,0.41676866564726883,50,0,4.591768531080773,0,100,88.34176662161502,0,100,0.8399383532143985,100,0,2.2021191367264676,0,0,,50,0
2017-07-21,0.3444037691659489,50,0,4.322479610284158,0,100,88.34176662161502,0,100,0.8416959375875913,100,0,2.37745149993581,0,0,,50,0
2017-07-22,0.4072020260549932,50,0,4.5734066549323265,0,100,88.34176662161502,0,100,0.8436804958822878,100,0,2.400735747531158,0,0,,50,0
2017-07-23,0.3710261354223436,50,0,4.436282325554985,0,100,88.34176662161502,0,100,0.8453734929208472,100,0,2.4606820210484437,0,0,,50,0
2017-07-24,0.36647070733846554,50,0,4.425960262473006,0,100,88.34176662161502,0,100,0.8470565589035636,100,0,2.648050089565055,0,0,,50,0
2017-07-25,0.2742298094189449,50,0,4.098899328488645,0,100,88.34176662161502,0,100,0.8484024506718144,100,0,2.1493411475634256,0,0,,50,0
2017-07-26,0.2561419295763974,50,0,4.029578943380291,0,100,88.34176662161502,0,100,0.8494619375049091,100,0,1.9254120241318151,0,0,,50,0
2017-07-27,0.3058187995413784,50,0,4.245440493949185,0,100,88.34176662161502,0,100,0.8507625571887756,100,0,2.2106833968474655,0,0,,50,0
2017-07-28,0.33324299041179195,50,0,4.436965044054453,0,100,88.34176662161502,0,100,0.8522881308668996,100,0,2.1816604907459665,0,0,,50,0
2017-07-29,0.28188044894422826,50,0,4.285649007429386,0,100,88.34176662161502,0,100,0.85354341836503,100,0,2.2138984642449464,0,0,,50,0
2017-07-30,0.2752667053541185,50,0,4.340759804408953,0,100,88.34176662161502,0,100,0.8548372566634103,100,0,2.023471863713839,0,0,,50,0
2017-07-31,0.28758878431247886,50,0,4.5056190122155755,0,100,90.31112477926885,0,100,0.8562294857800998,100,0,2.110138813534074,0,0,,50,0
2017-08-01,0.22536463833202589,50,0,4.280275013562124,0,100,90.31112477926885,0,100,0.8574588310517143,100,0,1.9997302617496377,0,0,,50,0
2017-08-02,0.20258436744765704,50,0,4.2096230344244265,0,100,90.31112477926885,0,100,0.8587616115708405,100,0,2.080369217400187,0,0,,50,0
2017-08-03,0.22699838094496705,50,0,4.3524812781826405,0,100,90.31112477926885,0,100,0.8602050784952701,100,0,1.9073324117832196,0,0,,50,0
2017-08-04,0.2313223755944433,50,0,4.448938210858331,0,100,90.31112477926885,0,100,0.8617438196216716,100,0,2.45166142133773,0,0,,50,0
2017-08-05,0.34545828982355625,50,0,5.0181945305324,0,100,90.31112477926885,0,100,0.8638854416234326,100,0,2.7467967467353045,0,0,,50,0
2017-08-06,0.31999808720680367,50,0,4.989700568092333,0,100,90.31112477926885,0,100,0.8659252678351266,100,0,2.1683008148835006,0,0,,50,0
2017-08-07,0.35018901576200173,50,0,5.221804526052435,0,100,90.31112477926885,0,100,0.8681663579713444,100,0,2.508883777135513,0,0,,50,0
2017-08-08,0.34185368830244617,50,0,5.2537074235415435,0,100,90.31112477926885,0,100,0.8704010133180412,100,0,2.7280700322811944,0,0,,50,0
2017-08-09,0.3034033982378344,50,0,5.11532661348101,0,100,90.31112477926885,0,100,0.8723915098776747,100,0,2.323050376955896,0,0,,50,0
2017-08-10,0.3222552915879953,50,0,5.2336754506365315,0,100,90.31112477926885,0,100,0.8744498748397369,100,0,2.2936698397688264,0,0,,50,0
2017-08-11,0.3823964630008314,50,0,5.552649259469368,0,100,90.31112477926885,0,100,0.8768356816558702,100,0,2.667465843688273,0,0,,50,0
2017-08-12,0.4332677056117874,50,0,5.848331250702286,0,100,90.31112477926885,0,100,0.8794642484509636,100,0,2.5314345053499436,0,0,,50,0
2017-08-13,0.47756536051868953,50,0,6.1135491506557536,0,100,90.31112477926885,0,100,0.8823233919659451,100,0,3.0388716781608958,0,100,,50,0
2017-08-14,0.5294486394899909,50,0,6.446927842655461,0,100,90.31112477926885,0,100,0.8854112811328444,100,0,2.766446905468863,0,0,,50,0
2017-08-15,0.47212584820380504,50,0,6.20373352217476,0,100,90.31112477926885,0,100,0.888194655279438,100,0,3.2857502701877945,0,100,,50,0
2017-08-16,0.5187773877083425,50,0,6.479748161135391,0,100,90.31112477926885,0,100,0.891059197888119,100,0,2.908140155540588,0,0,,50,0
2017-08-17,0.4836373208777627,50,0,6.3682464215132395,0,100,90.31112477926885,0,100,0.8937941408827873,100,0,3.9746668481147465,0,100,,50,0
2017-08-18,0.41485702367857985,50,0,6.047364526616487,0,100,90.31112477926885,0,100,0.8961889224537996,100,0,3.160062048895582,0,100,,50,0
2017-08-19,0.4157098400888023,50,0,6.098036641722195,0,100,90.31112477926885,0,100,0.8985860119036889,100,0,2.9320954754015776,0,0,,50,0
2017-08-20,0.3796285181432773,50,0,5.964331379914219,0,100,90.31112477926885,0,100,0.9006931442582259,50,0,2.5365852084703664,0,0,,50,0
2017-08-21,0.346622168057742,50,0,5.805225347922914,0,100,90.31112477926885,0,100,0.902556816928333,50,0,2.3132316988347115,0,0,,50,0
2017-08-22,0.36027586906779646,50,0,5.900222774661028,0,100,90.31112477926885,0,100,0.9043407717401729,50,0,1.8771714215798325,0,0,,50,0
2017-08-23,0.3696119509374418,50,0,5.980946599146847,0,100,90.31112477926885,0,100,0.9061375313317142,50,0,3.4345189174014266,0,100,,50,0
2017-08-24,0.4117455992930643,50,0,6.21252787433736,0,100,90.31112477926885,0,100,0.9081992648763356,50,0,2.3691418297308355,0,0,,50,0
2017-08-25,0.41162660888699715,50,0,6.22514371742606,0,100,90.31112477926885,0,100,0.9101211289375626,50,0,2.3788444454666373,0,0,,50,0
2017-08-26,0.4017925702960123,50,0,6.182907959500057,0,100,90.31112477926885,0,100,0.9121465533295026,50,0,2.4055194541343377,0,0,,50,0
2017-08-27,0.3967497063083888,50,0,6.161064047873515,0,100,90.31112477926885,0,100,0.9136414504716434,50,0,3.1796425149567846,0,100,,50,0
2017-08-28,0.39776887931046245,50,0,6.184291612345547,0,100,90.31112477926885,0,100,0.91505611845563,50,0,2.7149356668221065,0,0,,50,0
2017-08-29,0.440777204133712,50,0,6.467239117940459,0,100,90.31112477926885,0,100,0.9165386436295272,50,0,3.270950696268091,0,100,,50,0
2017-08-30,0.4276584852660747,50,0,6.4195155661949315,0,100,90.31112477926885,0,100,0.9178277910743584,50,0,3.6280210637578536,0,100,,50,0
2017-08-31,0.4522426037289878,50,0,6.604711314932633,0,100,94.71525515551492,0,100,0.9196620583695078,50,0,3.541276676741322,0,100,,50,0
2017-09-01,0.4832304545491276,50,0,6.820447757015013,0,100,94.71525515551492,0,100,0.9214660138085771,50,0,3.876284247934816,0,100,,50,0
2017-09-02,0.3921447636804082,50,0,6.344720980862249,0,100,94.71525515551492,0,100,0.9228142755060511,50,0,3.341868785755898,0,100,,50,0
2017-09-03,0.3941194978177726,50,0,6.358836929489052,0,100,94.71525515551492,0,100,0.9243501713577309,50,0,2.99004535014613,0,0,,50,0
2017-09-04,0.32327997666369773,50,0,5.990004533268431,0,100,94.71525515551492,0,100,0.925509863976083,50,0,3.3505896798194903,0,100,,50,0
2017-09-05,0.3379310315395321,50,0,6.073572418491215,0,100,94.71525515551492,0,100,0.9265996740028736,50,0,3.5844484543445145,0,100,,50,0
2017-09-06,0.36846480534547393,50,0,6.2563638159154555,0,100,94.71525515551492,0,100,0.9275935451072431,50,0,3.1093653890697386,0,100,,50,0
2017-09-07,0.361833821691372,50,0,6.267422242059121,0,100,94.71525515551492,0,100,0.9283994794055829,50,0,3.314528741434586,0,100,,50,0
2017-09-08,0.2883219883157495,50,0,5.853084288641695,0,100,94.71525515551492,0,100,0.9286559010249374,50,0,3.2201013332485964,0,100,,50,0
2017-09-09,0.28390484084958323,50,0,5.817384665555146,0,100,94.71525515551492,0,100,0.9289063253854614,50,0,2.8562564741497196,0,0,,50,0
2017-09-10,0.2607406194586434,50,0,5.696947726767963,0,100,94.71525515551492,0,100,0.9289762522021073,50,0,2.2780352191175717,0,0,,50,0
2017-09-11,0.2467249630390882,50,0,5.6103222293028985,0,100,94.71525515551492,0,100,0.928518748746422,50,0,2.7930116291156586,0,0,,50,0
2017-09-12,0.2330084849529117,50,0,5.526064276691082,0,100,94.71525515551492,0,100,0.9275876383474317,50,0,2.986646324777122,0,0,,50,0
2017-09-13,0.1662857748641879,50,0,5.14119795758608,0,100,94.71525515551492,0,100,0.9266166566045938,50,0,2.838467120156792,0,0,,50,0
2017-09-14,0.013747820652241217,50,0,4.283725435725173,0,100,94.71525515551492,0,100,0.925062132239584,50,0,2.4536859251214604,0,0,,50,0
2017-09-15,0.12341591480364912,50,0,4.864549651167243,0,100,94.71525515551492,0,100,0.9246434514675028,50,0,2.260409742725847,0,0,,50,0
2017-09-16,0.1245118558096371,50,0,4.865375992646387,0,100,94.71525515551492,0,100,0.9237751175963833,50,0,2.3112985574260425,0,0,,50,0
2017-09-17,0.12406090107619543,50,0,4.851532944266216,0,100,94.71525515551492,0,100,0.922756349467466,50,0,2.3018238977716807,0,0,,50,0
2017-09-18,0.2117814771328176,50,0,5.316282917544269,0,100,94.71525515551492,0,100,0.9224531640409741,50,0,1.8824273979389892,0,0,,50,0
2017-09-19,0.1716568998186559,50,0,5.098705842009502,0,100,94.71525515551492,0,100,0.9216413692065957,50,0,2.332024399430149,0,0,,50,0
2017-09-20,0.16288282030090753,50,0,5.0443502659117705,0,100,94.71525515551492,0,100,0.9205509645828904,50,0,1.7139777841459156,0,0,,50,0
2017-09-21,0.09472387743276776,50,0,4.671184380856206,0,100,94.71525515551492,0,100,0.9189705780345232,50,0,2.3734646971418436,0,0,,50,0
2017-09-22,0.09414930002351293,50,0,4.661618912817594,0,100,94.71525515551492,0,100,0.9172380239682731,50,0,1.7959433042195014,0,0,,50,0
2017-09-23,0.13132358801026875,50,0,4.849924203946115,0,100,94.71525515551492,0,100,0.9157528090788117,50,0,2.175430946542001,0,0,,50,0
2017-09-24,0.10672829808409942,50,0,4.710731373491878,0,100,94.71525515551492,0,100,0.913770189245862,50,0,1.8515350407323037,0,0,,50,0
2017-09-25,0.15601507937588505,50,0,5.006357206914932,0,100,94.71525515551492,0,100,0.9115973485775453,50,0,1.7558427462559905,0,0,,50,0
2017-09-26,0.1468699681462543,50,0,4.956308521969436,0,100,94.71525515551492,0,100,0.9098638116986464,50,0,1.9539693400393463,0,0,,50,0
2017-09-27,0.21903104475875945,50,0,5.345296239836438,0,100,94.71525515551492,0,100,0.9082354593345329,50,0,2.0828918640370033,0,0,,50,0
