date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2017-09-16,0.11897007403645748,50,0,4.865375992646387,0,100,94.71525515551492,0,100,0.9237751175963833,50,0,2.3112985574260425,0,0,,50,0
2017-09-17,0.11852261940993034,50,0,4.851532944266216,0,100,94.71525515551492,0,100,0.922756349467466,50,0,2.3018238977716807,0,0,,50,0
2017-09-18,0.20556234798446074,50,0,5.316282917544269,0,100,94.71525515551492,0,100,0.9224531640409741,50,0,1.8824273979389892,0,0,,50,0
2017-09-19,0.16574919951245243,50,0,5.098705842009502,0,100,94.71525515551492,0,100,0.9216413692065957,50,0,2.332024399430149,0,0,,50,0
2017-09-20,0.15704322043608143,50,0,5.0443502659117705,0,100,94.71525515551492,0,100,0.9205509645828904,50,0,1.7139777841459156,0,0,,50,0
2017-09-21,0.08941329649052439,50,0,4.671184380856206,0,100,94.71525515551492,0,100,0.9189705780345232,50,0,2.3734646971418436,0,0,,50,0
2017-09-22,0.0888431786915451,50,0,4.661618912817594,0,100,94.71525515551492,0,100,0.9172380239682731,50,0,1.7959433042195014,0,0,,50,0
2017-09-23,0.1257289366490635,50,0,4.849924203946115,0,100,94.71525515551492,0,100,0.9157528090788117,50,0,2.175430946542001,0,0,,50,0
2017-09-24,0.10132454425196127,50,0,4.710731373491878,0,100,94.71525515551492,0,100,0.913770189245862,50,0,1.8515350407323037,0,0,,50,0
2017-09-25,0.15022878381350038,50,0,5.006357206914932,0,100,94.71525515551492,0,100,0.9115973485775453,50,0,1.7558427462559905,0,0,,50,0
2017-09-26,0.14115465280577477,50,0,4.956308521969436,0,100,94.71525515551492,0,100,0.9098638116986464,50,0,1.9539693400393463,0,0,,50,0
2017-09-27,0.21275564774160527,50,0,5.345296239836438,0,100,94.71525515551492,0,100,0.9082354593345329,50,0,2.0828918640370033,0,0,,50,0
2017-09-28,0.20388347854115418,50,0,5.3045590798184525,0,100,94.71525515551492,0,100,0.9065969780915684,50,0,2.582335965020931,0,0,,50,0
2017-09-29,0.19354165348970906,50,0,5.248691686162404,0,100,94.71525515551492,0,100,0.9046744810392072,50,0,2.3847209284112276,0,0,,50,0
2017-09-30,0.23109812847694722,50,0,5.459644167151087,0,100,85.65364825006796,0,100,0.9028157164478966,50,0,1.9988225341332102,0,0,,50,0
2017-10-01,0.2391812092651398,50,0,5.502607490908197,0,100,85.65364825006796,0,100,0.9017850156995216,50,0,1.9197015930119377,0,0,,50,0
2017-10-02,0.23488413277615153,50,0,5.4921378548620465,0,100,85.65364825006796,0,100,0.9006651990261227,50,0,2.2989613969247418,0,0,,50,0
2017-10-03,0.21298401806505418,50,0,5.375954289386042,0,100,85.65364825006796,0,100,0.900102529049382,50,0,2.743447640355055,0,0,,50,0
2017-10-04,0.18989252358783512,50,0,5.249331436933549,0,100,85.65364825006796,0,100,0.8995269052105282,100,0,1.9953037373678222,0,0,,50,0
2017-10-05,0.2070714988595675,50,0,5.361532362057005,0,100,85.65364825006796,0,100,0.8989031128625848,100,0,1.8930557129911227,0,0,,50,0
2017-10-06,0.21448490612798143,50,0,5.402282479205207,0,100,85.65364825006796,0,100,0.8979201228516863,100,0,2.3509611889949857,0,0,,50,0
2017-10-07,0.2286053862451938,50,0,5.474464495134778,0,100,85.65364825006796,0,100,0.8973926920280828,100,0,2.2723078902200924,0,0,,50,0
2017-10-08,0.2608171657281941,50,0,5.655100509235321,0,100,85.65364825006796,0,100,0.8968406374081996,100,0,2.7011752574773373,0,0,,50,0
2017-10-09,0.2911017285226094,50,0,5.852467526293736,0,100,85.65364825006796,0,100,0.8961363480454021,100,0,2.485910355905924,0,0,,50,0
2017-10-10,0.2756271785368655,50,0,5.7887433693866,0,100,85.65364825006796,0,100,0.8956284459506628,100,0,2.5725143279669433,0,0,,50,0
2017-10-11,0.288070920894503,50,0,5.858830894362507,0,100,85.65364825006796,0,100,0.8951163072116854,100,0,2.2163920041469005,0,0,,50,0
2017-10-12,0.40629186340663836,50,0,6.537308938617932,0,100,85.65364825006796,0,100,0.8951965930485843,100,0,2.555896168345216,0,0,,50,0
2017-10-13,0.43750827245774243,50,0,6.776672563468138,0,100,85.65364825006796,0,100,0.8957755656380424,100,0,2.6733445740703874,0,0,,50,0
2017-10-14,0.4664190970483943,50,0,6.954304151231741,0,100,85.65364825006796,0,100,0.8966892101245832,100,0,2.727615601322058,0,0,,50,0
2017-10-15,0.43764240611884647,50,0,6.8108482938679895,0,100,85.65364825006796,0,100,0.8976363303121938,100,0,3.484457152073185,0,100,,50,0
2017-10-16,0.4406491805355082,50,0,6.86040328762606,0,100,85.65364825006796,0,100,0.898402670325554,100,0,3.17337278512666,0,100,,50,0
2017-10-17,0.39685181366003897,50,0,6.6351546978633795,0,100,85.65364825006796,0,100,0.898970152515686,100,0,3.0135234552050574,0,100,,50,0
2017-10-18,0.389292339361973,50,0,6.599089814848982,0,100,85.65364825006796,0,100,0.8995848298657289,100,0,2.5840381652531357,0,0,,50,0
2017-10-19,0.4044255722692829,50,0,6.717674719361869,0,100,85.65364825006796,0,100,0.9004347770417166,50,0,3.146419575896762,0,100,,50,0
2017-10-20,0.4568599409959126,50,0,7.030063400373518,0,100,85.65364825006796,0,100,0.9016486017706108,50,0,3.1405058579931016,0,100,,50,0
2017-10-21,0.45594201361890474,50,0,7.032445042091435,0,100,85.65364825006796,0,100,0.9026459532274371,50,0,2.881102191533618,0,0,,50,0
2017-10-22,0.4366736187981734,50,0,6.962039330516224,0,100,85.65364825006796,0,100,0.903539514771299,50,0,3.204397752288237,0,100,,50,0
2017-10-23,0.39248583303213946,50,0,6.806723704165291,0,100,85.65364825006796,0,100,0.904210709236981,50,0,3.0215868105217734,0,100,,50,0
2017-10-24,0.3114730240233684,50,0,6.35292978862108,0,100,85.65364825006796,0,100,0.9045316178387509,50,0,2.8830767799861086,0,0,,50,0
2017-10-25,0.34869849116073437,50,0,6.57684860965927,0,100,85.65364825006796,0,100,0.90506352457768,50,0,2.9661204327964654,0,0,,50,0
2017-10-26,0.37522893152387293,50,0,6.736816564923636,0,100,85.65364825006796,0,100,0.9059450437714698,50,0,3.06904046264914,0,100,,50,0
2017-10-27,0.34501001240734663,50,0,6.563216768086735,0,100,85.65364825006796,0,100,0.9065871106106693,50,0,1.8362334119570927,0,0,,50,0
2017-10-28,0.3401915748017628,50,0,6.52560287177603,0,100,85.65364825006796,0,100,0.907295050630256,50,0,1.5291362272174152,0,0,,50,0
2017-10-29,0.41414071478638204,50,0,6.961879773803646,0,100,85.65364825006796,0,100,0.9087254263607675,50,0,2.797670234264415,0,0,,50,0
2017-10-30,0.3952815545179544,50,0,6.8695522720106466,0,100,85.65364825006796,0,100,0.9100914683078098,50,0,2.7250759404336455,0,0,,50,0
2017-10-31,0.4456772255873515,50,0,7.183900396733318,0,100,90.63332698900346,0,100,0.9115956620549319,50,0,2.5655193251226636,0,0,,50,0
2017-11-01,0.4868604620085045,50,0,7.481127932563657,0,100,90.63332698900346,0,100,0.9134222420541673,50,0,3.1288083404682787,0,100,,50,0
2017-11-02,0.5257954785935153,50,0,7.7953431365282615,0,100,90.63332698900346,0,100,0.9157287005498214,50,0,3.1090210756195646,0,100,,50,0
2017-11-03,0.5387191218342527,50,0,7.926671363608394,0,100,90.63332698900346,0,100,0.918580314966732,50,0,2.622768797217803,0,0,,50,0
2017-11-04,0.5691409041557458,50,0,8.128830414792677,0,100,90.63332698900346,0,100,0.9217193768893258,50,0,2.9068720484844044,0,0,,50,0
2017-11-05,0.5467973789266866,50,0,8.034095028334216,0,100,90.63332698900346,0,100,0.924160134739469,50,0,3.0536532255150535,0,100,,50,0
2017-11-06,0.46919014378747,50,0,7.577700029193014,0,100,90.63332698900346,0,100,0.926098440022464,50,0,2.778680485988167,0,0,,50,0
2017-11-07,0.4822726522809503,50,0,7.684312970945108,0,100,90.63332698900346,0,100,0.9282119517528646,50,0,3.178779657695997,0,100,,50,0
2017-11-08,0.5298053137449074,50,0,8.002890739582103,0,100,90.63332698900346,0,100,0.929479844387002,50,0,3.057147251529539,0,100,,50,0
2017-11-09,0.45854540850791287,50,0,7.608034378458833,0,100,90.63332698900346,0,100,0.9307627364173405,50,0,3.2786716383716197,0,100,,50,0
2017-11-10,0.36381198670686293,50,0,7.045593237914226,0,100,90.63332698900346,0,100,0.9313516028484726,50,0,2.4842297095637638,0,0,,50,0
2017-11-11,0.3095920709622882,50,0,6.726265039024822,0,100,90.63332698900346,0,100,0.9318619050850923,50,0,1.7100445013762013,0,0,,50,0
2017-11-12,0.20172432654185068,50,0,6.154467025626113,0,100,90.63332698900346,0,100,0.9319689412223712,50,0,1.8374164342646027,0,0,,50,0
2017-11-13,0.3060529318806245,50,0,6.853903198566325,0,100,90.63332698900346,0,100,0.9329443231829144,50,0,3.117259158644084,0,100,,50,0
2017-11-14,0.3117655316348692,50,0,6.900637590672797,0,100,90.63332698900346,0,100,0.9340274109404952,50,0,2.8251039031706,0,0,,50,0
2017-11-15,0.4073607261729065,50,0,7.560461827567196,0,100,90.63332698900346,0,100,0.9353354617067137,50,0,3.3865407111724277,0,100,,50,0
2017-11-16,0.4802335079852215,50,0,8.118466868047,0,100,90.63332698900346,0,100,0.9368229108101427,50,0,3.3755537126580863,0,100,,50,0
2017-11-17,0.4436478992178389,50,0,7.969073368835309,0,100,90.63332698900346,0,100,0.9383854896325288,50,0,3.6723353935110916,0,100,,50,0
2017-11-18,0.4444455306064244,50,0,7.997131692749348,0,100,90.63332698900346,0,100,0.9398899597239541,50,0,2.8762905370234337,0,0,,50,0
2017-11-19,0.46846868456423385,50,0,8.181982407675608,0,100,90.63332698900346,0,100,0.9413304442913663,50,0,3.267080139874761,0,100,,50,0
2017-11-20,0.4917633224105672,50,0,8.393150377105808,0,100,90.63332698900346,0,100,0.9431397738470219,50,0,3.7849454180702846,0,100,,50,0
2017-11-21,0.4482823095819451,50,0,8.169577602539176,0,100,90.63332698900346,0,100,0.9448683763117292,50,0,3.7143083291114256,0,100,,50,0
2017-11-22,0.4632046194896072,50,0,8.284296617973089,0,100,90.63332698900346,0,100,0.9465139061901653,50,0,3.1158357055828847,0,100,,50,0
2017-11-23,0.4274075509872376,50,0,8.063624852500599,0,100,90.63332698900346,0,100,0.9478988780314191,50,0,3.261081805483393,0,100,,50,0
2017-11-24,0.4370725075787654,50,0,8.18071936403256,0,100,90.63332698900346,0,100,0.9487459863160423,50,0,3.044248661550805,0,100,,50,0
2017-11-25,0.49742624784333633,50,0,8.656266116324222,0,100,90.63332698900346,0,100,0.9499415398327262,50,0,3.157114242711646,0,100,,50,0
2017-11-26,0.5585780783160388,50,0,9.154409205896558,0,100,90.63332698900346,0,100,0.9512098085202976,50,0,3.411342916572888,0,100,,50,0
2017-11-27,0.5924110337296885,50,0,9.498044573505764,0,100,90.63332698900346,0,100,0.9526733591656723,50,0,3.8828987351629345,0,100,,50,0
2017-11-28,0.589227268658039,50,0,9.633291370074721,0,100,90.63332698900346,0,100,0.9543641226516526,50,0,3.6694502123304686,0,100,,50,0
2017-11-29,0.5454279934180859,50,0,9.446160903236347,0,100,90.63332698900346,0,100,0.9557963198506765,50,0,4.398995332957467,0,100,,50,0
2017-11-30,0.5549276409814762,50,0,9.575114241626075,0,100,94.27806452377351,0,100,0.9569716529516406,50,0,3.93180010372564,0,100,,50,0
2017-12-01,0.6415312311248327,50,0,10.282711512919136,0,100,94.27806452377351,0,100,0.9582997714130654,50,0,4.235019061784017,0,100,,50,0
2017-12-02,0.6384421249919243,50,0,10.331426479927174,0,100,94.27806452377351,0,100,0.9593872714104369,50,0,3.9089342282275106,0,100,,50,0
2017-12-03,0.660653676666061,50,0,10.521267152868958,0,100,94.27806452377351,0,100,0.9602530064988485,50,0,4.436689520076661,0,100,,50,0
2017-12-04,0.6824754428642278,50,0,10.770316588688287,0,100,94.27806452377351,0,100,0.9615253413871717,50,0,4.576011300856068,0,100,,50,0
2017-12-05,0.682227984835592,50,0,10.853999415346431,0,100,94.27806452377351,0,100,0.9625757824338267,50,0,4.571729666983037,0,100,,50,0
2017-12-06,0.9087408646497408,50,0,12.82782813170564,0,100,94.27806452377351,0,100,0.9650098813913912,50,0,5.113776265446601,0,100,,50,0
2017-12-07,1.1140687223472827,50,0,15.450411412273194,0,100,94.27806452377351,0,100,0.9694133277908397,50,0,5.2180508206097045,0,100,,50,0
2017-12-08,0.9639195061677748,50,0,14.636932512888839,0,100,94.27806452377351,0,100,0.9732604344801268,50,0,6.190395884668698,0,100,,50,0
2017-12-09,0.8087087795320098,50,0,13.392273755312518,0,100,94.27806452377351,0,100,0.9764124073141164,50,0,6.2143672653436335,0,100,,50,0
2017-12-10,0.8264950816498033,50,0,13.642215731199505,0,100,94.27806452377351,0,100,0.9798449308182909,50,0,5.535999936269549,0,100,,50,0
2017-12-11,0.9270550203837244,50,0,14.724984475881778,0,100,94.27806452377351,0,100,0.9838094183377141,50,0,6.320290974659315,0,100,,50,0
2017-12-12,0.92023396945105,50,0,15.05673883958649,0,100,94.27806452377351,0,100,0.9878699942894086,50,0,6.034723371308071,0,100,,50,0
2017-12-13,0.7969965741862225,50,0,14.125030482582988,0,100,94.27806452377351,0,100,0.9911647384778427,50,0,6.963582886516301,0,100,,50,0
2017-12-14,0.7822654905205266,50,0,14.062701610755349,0,100,94.27806452377351,0,100,0.9943747898296867,50,0,6.77023928246101,0,100,,50,0
2017-12-15,0.8550310709730575,50,0,14.840715122680177,0,100,94.27806452377351,0,100,0.998033299200743,50,0,6.436888776602669,0,100,,50,0
2017-12-16,0.9979866179035741,50,0,16.28078859913313,0,100,94.27806452377351,0,100,1.0025035906198139,0,100,6.517737023432523,0,100,,50,0
2017-12-17,0.9253746161281312,50,0,15.783386516927221,0,100,94.27806452377351,0,100,1.0066398389310114,0,100,7.12338345730674,0,100,,50,0
2017-12-18,0.875847799046061,50,0,15.397812629786502,0,100,94.27806452377351,0,100,1.0102762783985548,0,100,6.871344541638985,0,100,,50,0
2017-12-19,0.7441098784131073,50,0,14.180111941084359,0,100,94.27806452377351,0,100,1.0132552242162542,0,100,5.492342255715952,0,100,,50,0
2017-12-20,0.6169209018378399,50,0,13.097489805151463,0,100,94.27806452377351,0,100,1.0155308619559866,0,100,5.410479866332529,0,100,,50,0
2017-12-21,0.5394826219210298,50,0,12.339183622727317,0,100,94.27806452377351,0,100,1.017084745291777,0,100,5.5677325301123,0,100,,50,0
2017-12-22,0.42117183604521197,50,0,11.204256945955805,0,100,94.27806452377351,0,100,1.0183458512064985,0,100,5.815922127870765,0,100,,50,0
2017-12-23,0.4656072341331805,50,0,11.585496844718474,0,100,94.27806452377351,0,100,1.0198065635157112,0,100,4.882295194723688,0,100,,50,0
2017-12-24,0.38664039486842966,50,0,10.817698636941941,0,100,94.27806452377351,0,100,1.021172495188274,0,100,4.44912500493146,0,100,,50,0
2017-12-25,0.38842115473376587,50,0,10.779409054191001,0,100,94.27806452377351,0,100,1.0224358267249918,0,100,3.8814226031030055,0,100,,50,0
2017-12-26,0.513634267567514,50,0,11.940430068212166,0,100,94.27806452377351,0,100,1.024162403969446,0,100,4.382549709816212,0,100,,50,0
2017-12-27,0.4703123148884329,50,0,11.590665655811815,0,100,94.27806452377351,0,100,1.0256000392419606,0,100,4.914064665383559,0,100,,50,0
2017-12-28,0.376505810079214,50,0,10.683742695441452,0,100,94.27806452377351,0,100,1.0269165145700676,0,100,4.186028493451306,0,100,,50,0
2017-12-29,0.3930088426508212,50,0,10.813834813805643,0,100,94.27806452377351,0,100,1.0283422494719348,0,100,4.580767046859708,0,100,,50,0
2017-12-30,0.25561769676116547,50,0,9.546713232614831,0,100,94.27806452377351,0,100,1.0291968885826845,0,100,3.7396472201726767,0,100,,50,0
2017-12-31,0.3306684381138232,50,0,10.192179832283482,0,100,96.08334704471555,0,100,1.0304623130915942,0,100,3.7341869266703407,0,100,,50,0
2018-01-01,0.2928943202477446,50,0,9.792242862985374,0,100,96.08334704471555,0,100,1.031590783624695,0,100,3.4937335391848934,0,100,,50,0
2018-01-02,0.3867727176134492,50,0,10.65225068139213,0,100,96.08334704471555,0,100,1.0335267311162288,0,100,4.201184772548004,0,100,,50,0
2018-01-03,0.4009123747635477,50,0,10.757497908477811,0,100,96.08334704471555,0,100,1.0361817483490872,0,100,4.268139825144185,0,100,,50,0
2018-01-04,0.3943163687277005,50,0,10.721461287444084,0,100,96.08334704471555,0,100,1.0383476672612855,0,100,4.39311494985826,0,100,,50,0
2018-01-05,0.5234120734656278,50,0,11.99259980462743,0,100,96.08334704471555,0,100,1.0411374824731874,0,100,3.989435853138392,0,100,,50,0
2018-01-06,0.5173074509825822,50,0,11.968230428112847,0,100,96.08334704471555,0,100,1.043924953380414,0,100,4.680061825230082,0,100,,50,0
2018-01-07,0.4344160845192104,50,0,11.270295897317444,0,100,96.08334704471555,0,100,1.0459783192713772,0,100,4.4609023378674655,0,100,,50,0
2018-01-08,0.33645780284451215,50,0,10.298540746202614,0,100,96.08334704471555,0,100,1.0477070785793083,0,100,4.214321783631902,0,100,,50,0
2018-01-09,0.2912439138576946,50,0,9.846608611255698,0,100,96.08334704471555,0,100,1.0492269943493975,0,100,4.199905826378923,0,100,,50,0
2018-01-10,0.3087740200737272,50,0,9.977055480508518,0,100,96.08334704471555,0,100,1.0510990945859129,0,100,3.812187978079545,0,100,,50,0
2018-01-11,0.19535317456638232,50,0,8.914536237832898,0,100,96.08334704471555,0,100,1.052465774134023,0,100,4.093892320130883,0,100,,50,0
2018-01-12,0.23742370708440494,50,0,9.263098637572643,0,100,96.08334704471555,0,100,1.0538566000554852,0,100,3.653583855230463,0,100,,50,0
2018-01-13,0.26733127856559113,50,0,9.497909772404377,0,100,96.08334704471555,0,100,1.05546422143801,0,100,3.1826709433465825,0,100,,50,0
2018-01-14,0.2246110778720689,50,0,9.074294826750421,0,100,96.08334704471555,0,100,1.056634140440342,0,100,3.085779679419583,0,100,,50,0
2018-01-15,0.21729623559906286,50,0,8.959966195765293,0,100,96.08334704471555,0,100,1.0577882489345352,0,100,3.0387465207654722,0,100,,50,0
2018-01-16,0.0600583345792669,50,0,7.497424064282714,0,100,96.08334704471555,0,100,1.0579812786682359,0,100,2.8616659366718475,0,0,,50,0
2018-01-17,0.040961156595872815,50,0,7.283401298817317,0,100,96.08334704471555,0,100,1.0581186697213345,0,100,2.820088896940778,0,0,,50,0
2018-01-18,0.04898397773023025,50,0,7.303518176609551,0,100,96.08334704471555,0,100,1.0583244055171517,0,100,2.9447317703847027,0,0,,50,0
2018-01-19,0.06377020094845476,50,0,7.39237087590322,0,100,96.08334704471555,0,100,1.05842464716635,0,100,2.7089620417191655,0,0,,50,0
2018-01-20,0.16157165566609313,50,0,8.204371127209553,0,100,96.08334704471555,0,100,1.0588947709227232,0,100,2.9627709802307476,0,0,,50,0
2018-01-21,0.062241182780967845,50,0,7.303075975510121,0,100,96.08334704471555,0,100,1.0589363059508592,0,100,2.805883811861976,0,0,,50,0
2018-01-22,0.012101792880681219,50,0,6.833400441625704,0,100,96.08334704471555,0,100,1.0588505532712578,0,100,2.3663501846242596,0,0,,50,0
2018-01-23,0.02224209464264809,50,0,6.872633535611289,0,100,96.08334704471555,0,100,1.058899389636147,0,100,2.3180002539594966,0,0,,50,0
2018-01-24,0.05061326217976047,50,0,7.077041012967734,0,100,96.08334704471555,0,100,1.0589657803716752,0,100,2.3548975856245775,0,0,,50,0
2018-01-25,0.04349548899232076,50,0,6.983397349628931,0,100,96.08334704471555,0,100,1.0589194843081857,0,100,2.1322876652813005,0,0,,50,0
2018-01-26,0.034526188099999654,50,0,6.891307724016262,0,100,96.08334704471555,0,100,1.058789069564041,0,100,2.0428850738944613,0,0,,50,0
2018-01-27,0.055201006941715286,50,0,7.035548490875427,0,100,96.08334704471555,0,100,1.0586084158806222,0,100,2.036975197553785,0,0,,50,0
2018-01-28,0.07358056273259055,50,0,7.183296531002708,0,100,96.08334704471555,0,100,1.0583563544427474,0,100,2.1466082659176595,0,0,,50,0
2018-01-29,0.03761650421719754,50,0,6.852043723261285,0,100,96.08334704471555,0,100,1.057995993887012,0,100,1.8862311148638968,0,0,,50,0
2018-01-30,-0.046172451330205685,50,0,6.104617928315403,0,100,96.08334704471555,0,100,1.0572450972302547,0,100,2.0507046038063486,0,0,,50,0
2018-01-31,-0.038548665149039055,50,0,6.134306781986137,0,100,71.96444646892819,0,0,1.0560256209807002,0,100,1.3784427600869305,50,0,,50,0
2018-02-01,-0.11205067127477841,50,0,5.497101192188147,0,100,71.96444646892819,0,0,1.0543515048380936,0,100,1.7930638252557014,0,0,30.0,50,0
2018-02-02,-0.12642457407472577,50,0,5.323498027554922,0,100,71.96444646892819,0,0,1.0524840461744602,0,100,1.6851056820549108,0,0,15.0,100,0
2018-02-03,-0.09911340555990726,50,0,5.5124686300804155,0,100,71.96444646892819,0,0,1.050814697288975,0,100,1.5790543810086781,0,0,40.0,50,0
2018-02-04,-0.16689484552476996,50,0,4.963642811662586,0,100,71.96444646892819,0,0,1.0488502432923554,0,100,1.6913348096133478,0,0,24.0,100,0
2018-02-05,-0.26983630944454484,50,0,4.109485624576653,0,100,71.96444646892819,0,0,1.0466581981826073,0,100,1.5682770956582786,0,0,11.0,100,0
2018-02-06,-0.199717066142255,50,0,4.628463773872194,0,100,71.96444646892819,0,0,1.0447625938817549,0,100,1.2715407108704764,50,0,8.0,100,0
2018-02-07,-0.20628065840432933,50,0,4.546302928096581,0,100,71.96444646892819,0,0,1.0427429955904175,0,100,1.2215253828182986,50,0,36.0,50,0
2018-02-08,-0.15917895842534033,50,0,4.884144577871682,0,100,71.96444646892819,0,0,1.0406939119382008,0,100,1.1433804797028888,50,0,30.0,50,0
2018-02-09,-0.124567792276989,50,0,5.128804857981035,0,100,71.96444646892819,0,0,1.038760225710517,0,100,1.1856500748624152,50,0,44.0,50,0
2018-02-10,-0.13459577257786554,50,0,5.034459775759763,0,100,71.96444646892819,0,0,1.0368140838584483,0,100,1.3711276476613945,50,0,54.0,0,0
2018-02-11,-0.1677605649219238,50,0,4.763154276779508,0,100,71.96444646892819,0,0,1.0348657385528797,0,100,1.3057087872135096,50,0,31.0,50,0
2018-02-12,-0.10525926495720048,50,0,5.2216830686479,0,100,71.96444646892819,0,0,1.0334776503385021,0,100,1.499032941788244,50,0,42.0,50,0
2018-02-13,-0.13417996837931795,50,0,4.9800691974151565,0,100,71.96444646892819,0,0,1.031807814817262,0,100,1.4584044965787915,50,0,35.0,50,0
2018-02-14,-0.062246524169377614,50,0,5.510656078733715,0,100,71.96444646892819,0,0,1.0303061420870385,0,100,1.6494676876868912,0,0,55.0,0,0
2018-02-15,-0.01545418225424567,50,0,5.859447991225154,0,100,71.96444646892819,0,0,1.0291228565619315,0,100,1.3433334292475259,50,0,71.0,0,0
2018-02-16,-0.010312021066627463,50,0,5.883676878956993,0,100,71.96444646892819,0,0,1.0279956652132967,0,100,1.598030609396691,0,0,67.0,0,0
2018-02-17,0.05713896731630839,50,0,6.373406926654949,0,100,71.96444646892819,0,0,1.0267870275041655,0,100,1.5995928172375524,0,0,74.0,0,0
2018-02-18,0.007390585057331253,50,0,5.984731692256842,0,100,71.96444646892819,0,0,1.0254604279443054,0,100,1.8054739136246243,0,0,63.0,0,0
2018-02-19,0.05764503309458489,50,0,6.350610955830459,0,100,71.96444646892819,0,0,1.0240943790931556,0,100,1.81967018962911,0,0,67.0,0,0
2018-02-20,0.06290427041310295,50,0,6.383410169019103,0,100,71.96444646892819,0,0,1.0225090499856069,0,100,1.6221265492860015,0,0,74.0,0,0
2018-02-21,0.0021873318441349987,50,0,5.91275880435094,0,100,71.96444646892819,0,0,1.0204242129123262,0,100,1.7999481990282253,0,0,54.0,0,0
2018-02-22,-0.05148949991152975,50,0,5.5634042905821115,0,100,71.96444646892819,0,0,1.0180945148483418,0,100,1.5081672543218452,0,0,44.0,50,0
2018-02-23,-0.03131036859357915,50,0,5.699388427801163,0,100,71.96444646892819,0,0,1.0156406938708353,0,100,1.4899940638115745,50,0,39.0,50,0
2018-02-24,-0.06640880109986744,50,0,5.414308954430965,0,100,71.96444646892819,0,0,1.01315471904187,0,100,1.448076381590847,50,0,31.0,50,0
2018-02-25,-0.07259291711453372,50,0,5.34813861174949,0,100,71.96444646892819,0,0,1.0109955345790154,0,100,1.6088979842036166,0,0,33.0,50,0
2018-02-26,-0.019811189508721763,50,0,5.72060296717567,0,100,71.96444646892819,0,0,1.0089532922062772,0,100,1.380275762967252,50,0,37.0,50,0
2018-02-27,0.004757423742727562,50,0,5.8863726698726,0,100,71.96444646892819,0,0,1.0067704698691078,0,100,1.6346944055605725,0,0,44.0,50,0
2018-02-28,-0.02238599141327404,50,0,5.672541738710303,0,100,72.45856115228585,0,0,1.004773772840952,0,100,1.6286941238670232,0,0,41.0,50,0
2018-03-01,0.02221324991649456,50,0,5.9872675701447715,0,100,72.45856115228585,0,0,1.003309202729754,0,100,1.7315477881245371,0,0,38.0,50,0
2018-03-02,0.027700528670114175,50,0,6.011971830867786,0,100,72.45856115228585,0,0,1.0020414165001874,0,100,1.655987437323858,0,0,47.0,50,0
2018-03-03,0.05756030983220882,50,0,6.210052432387837,0,100,72.45856115228585,0,0,1.0012406371921776,0,100,1.9479520977331901,0,0,56.0,0,0
2018-03-04,0.05858033876944413,50,0,6.203555019391224,0,100,72.45856115228585,0,0,0.9999636808078985,50,0,1.568865764568196,0,0,44.0,50,0
2018-03-05,0.06155649814736741,50,0,6.219105614170278,0,100,72.45856115228585,0,0,0.9986744700888893,50,0,1.6203287584309853,0,0,55.0,0,0
2018-03-06,-0.002278866341608275,50,0,5.731103969628459,0,100,72.45856115228585,0,0,0.9966974536876673,50,0,1.6128164430247163,0,0,59.0,0,0
2018-03-07,-0.05914928515548876,50,0,5.2964590984071,0,100,72.45856115228585,0,0,0.9940603167674124,50,0,1.5482956272042472,0,0,37.0,50,0
2018-03-08,-0.10072665974777459,50,0,4.973320406608641,0,100,72.45856115228585,0,0,0.9913608157536337,50,0,1.4895060238019096,50,0,39.0,50,0
2018-03-09,-0.10076388909660645,50,0,4.928862754747786,0,100,72.45856115228585,0,0,0.9885750258959272,50,0,1.2254930839814937,50,0,37.0,50,0
2018-03-10,-0.13666061076817468,50,0,4.653012323207972,0,100,72.45856115228585,0,0,0.985526764173144,50,0,1.1992410340416415,50,0,39.0,50,0
2018-03-11,-0.08254726296878931,50,0,5.020755735346943,0,100,72.45856115228585,0,0,0.9825145940497917,50,0,1.316227396026728,50,0,40.0,50,0
2018-03-12,-0.10945469464515697,50,0,4.811993642072862,0,100,72.45856115228585,0,0,0.9795915065405026,50,0,1.3926991614413977,50,0,41.0,50,0
2018-03-13,-0.1079479840403795,50,0,4.802910399656762,0,100,72.45856115228585,0,0,0.976579970956771,50,0,1.3541822085720479,50,0,41.0,50,0
2018-03-14,-0.177017923282184,50,0,4.298375676623857,0,100,72.45856115228585,0,0,0.9734570070695535,50,0,1.190852218964491,50,0,40.0,50,0
2018-03-15,-0.1727235550466227,50,0,4.310076579828493,0,100,72.45856115228585,0,0,0.9702504250373639,50,0,1.063927273926731,50,0,32.0,50,0
2018-03-16,-0.1637534055411587,50,0,4.353685406994249,0,100,72.45856115228585,0,0,0.9667337975561536,50,0,1.1709343552230507,50,0,33.0,50,0
2018-03-17,-0.20054921862624558,50,0,4.085024299824211,0,100,72.45856115228585,0,0,0.9627026865996433,50,0,1.0841875539541026,50,0,31.0,50,0
