date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2017-04-27,0.17699658881486394,50,0,2.769003196236926,0,100,72.10585156382274,0,0,0.6787309193327747,100,0,1.5658166390998856,0,0,,50,0
2017-04-28,0.1733920405699213,50,0,2.7681939707344356,0,100,72.10585156382274,0,0,0.6790763107857418,100,0,1.4499556689743538,50,0,,50,0
2017-04-29,0.17792089584433357,50,0,2.782995499200624,0,100,72.10585156382274,0,0,0.6794019287881399,100,0,1.8267225528973996,0,0,,50,0
2017-04-30,0.19177390717143747,50,0,2.8273338023471233,0,100,78.29565109936752,0,100,0.6798600387683714,100,0,1.5788509131605712,0,0,,50,0
2017-05-01,0.22392550794476762,50,0,2.9340216455860384,0,100,78.29565109936752,0,100,0.6804598479154608,100,0,1.6793729976860734,0,0,,50,0
2017-05-02,0.23670079414115294,50,0,2.9829154119545893,0,100,78.29565109936752,0,100,0.6817961511078152,100,0,1.8000625085883286,0,0,,50,0
2017-05-03,0.26929381943408015,50,0,3.0897106603058657,0,100,78.29565109936752,0,100,0.6831958451630423,100,0,1.5476381057695898,0,0,,50,0
2017-05-04,0.2733862782282405,50,0,3.1246075435776937,0,100,78.29565109936752,0,100,0.6844999944902344,100,0,2.114303219780002,0,0,,50,0
2017-05-05,0.2585854632229107,50,0,3.097790828340053,0,100,78.29565109936752,0,100,0.6858111639001092,100,0,1.6459160576121146,0,0,,50,0
2017-05-06,0.2829542596949609,50,0,3.178813931504949,0,100,78.29565109936752,0,100,0.6872263383674012,100,0,2.049488056669491,0,0,,50,0
2017-05-07,0.24809760216088214,50,0,3.0773565622378807,0,100,78.29565109936752,0,100,0.6884425944021525,100,0,2.0768651146151904,0,0,,50,0
2017-05-08,0.34350466496978455,50,0,3.38971171913193,0,100,78.29565109936752,0,100,0.6897355779538138,100,0,2.3747512304959457,0,0,,50,0
2017-05-09,0.3555763949488587,50,0,3.450238850638595,0,100,78.29565109936752,0,100,0.6912594957305572,100,0,2.092925995839883,0,0,,50,0
2017-05-10,0.3880030891290787,50,0,3.5685311873936145,0,100,78.29565109936752,0,100,0.6928598251720193,100,0,2.097852461117701,0,0,,50,0
2017-05-11,0.40905656933376117,50,0,3.665451141092641,0,100,78.29565109936752,0,100,0.694652343590106,100,0,1.9460141240456108,0,0,,50,0
2017-05-12,0.3184287979284677,50,0,3.3963707954194495,0,100,78.29565109936752,0,100,0.6959212761825755,100,0,2.1581324439728196,0,0,,50,0
2017-05-13,0.36167825143299853,50,0,3.5376571541940414,0,100,78.29565109936752,0,100,0.6975531937044032,100,0,2.0859322290488977,0,0,,50,0
2017-05-14,0.36768101211990534,50,0,3.55836914923216,0,100,78.29565109936752,0,100,0.6992248525806625,100,0,2.406086650092741,0,0,,50,0
2017-05-15,0.3254178253742413,50,0,3.435942961771378,0,100,78.29565109936752,0,100,0.7008926704247028,100,0,2.3045278518789525,0,0,,50,0
2017-05-16,0.3333219438064233,50,0,3.4676330917353733,0,100,78.29565109936752,0,100,0.7025580575506677,100,0,1.9329314537985676,0,0,,50,0
2017-05-17,0.3561437477081029,50,0,3.56108187483899,0,100,78.29565109936752,0,100,0.7042655448512946,100,0,2.337022781900742,0,0,,50,0
2017-05-18,0.40303827813307375,50,0,3.719952701389331,0,100,78.29565109936752,0,100,0.7061880604513543,100,0,2.1273585993772173,0,0,,50,0
2017-05-19,0.4375858958929316,50,0,3.853727206982579,0,100,78.29565109936752,0,100,0.7083644312486034,100,0,2.525144406167959,0,0,,50,0
2017-05-20,0.4772680751972222,50,0,4.000551684905867,0,100,78.29565109936752,0,100,0.7107961811072753,100,0,2.5504933011182174,0,0,,50,0
2017-05-21,0.4662582963464978,50,0,3.9840043896526174,0,100,78.29565109936752,0,100,0.7131743136596135,100,0,2.3223378129109795,0,0,,50,0
2017-05-22,0.46701113465405025,50,0,4.038490830601497,0,100,78.29565109936752,0,100,0.7154021954102489,100,0,2.570225590407991,0,0,,50,0
2017-05-23,0.5493040481984414,50,0,4.3717727868125,0,100,78.29565109936752,0,100,0.7179894093933734,100,0,3.0121059692780485,0,100,,50,0
2017-05-24,0.6173768629620932,50,0,4.662225276596031,0,100,78.29565109936752,0,100,0.7208908917394022,100,0,2.9580786842957743,0,0,,50,0
2017-05-25,0.5369942797174504,50,0,4.464317653958288,0,100,78.29565109936752,0,100,0.7234464605258264,100,0,3.381875826056337,0,100,,50,0
2017-05-26,0.5004615522542807,50,0,4.373817066077275,0,100,78.29565109936752,0,100,0.7257788596040416,100,0,2.960188419382157,0,0,,50,0
2017-05-27,0.36587345023692813,50,0,3.91217660147656,0,100,78.29565109936752,0,100,0.7276102161144483,100,0,2.7901854347694535,0,0,,50,0
2017-05-28,0.46110727091536297,50,0,4.246940008931051,0,100,78.29565109936752,0,100,0.7300141830089145,100,0,2.8185366851691724,0,0,,50,0
2017-05-29,0.4860474417665049,50,0,4.346566194765298,0,100,78.29565109936752,0,100,0.7324789210301923,100,0,2.6698798233070513,0,0,,50,0
2017-05-30,0.41483962620943865,50,0,4.111551668168836,0,100,78.29565109936752,0,100,0.7345731057473694,100,0,3.3213461275728444,0,100,,50,0
2017-05-31,0.47440079010647684,50,0,4.349315518961078,0,100,87.45646019158772,0,100,0.7373556026973102,100,0,2.9000147151610416,0,0,,50,0
2017-06-01,0.5145894824881196,50,0,4.525241392547122,0,100,87.45646019158772,0,100,0.7404675739798481,100,0,3.1551117750623483,0,100,,50,0
2017-06-02,0.5470700322858949,50,0,4.660255798829271,0,100,87.45646019158772,0,100,0.7436407281668637,100,0,2.716145867034842,0,0,,50,0
2017-06-03,0.5726788633815232,50,0,4.7763300449375725,0,100,87.45646019158772,0,100,0.7470012941975385,100,0,3.649906072901526,0,100,,50,0
2017-06-04,0.5504297243484526,50,0,4.714999824085294,0,100,87.45646019158772,0,100,0.7503133844329838,100,0,3.013854532949646,0,100,,50,0
2017-06-05,0.6186894247197944,50,0,4.9971316710135865,0,100,87.45646019158772,0,100,0.7538294938257408,100,0,3.1774346765933004,0,100,,50,0
2017-06-06,0.6953761514989389,50,0,5.323675504525567,0,100,87.45646019158772,0,100,0.7576330260418793,100,0,3.3225466847663028,0,100,,50,0
2017-06-07,0.6013464468191873,50,0,5.001244210847123,0,100,87.45646019158772,0,100,0.7607097863448871,100,0,3.6384977027822094,0,100,,50,0
2017-06-08,0.6355853453981319,50,0,5.159816094598798,0,100,87.45646019158772,0,100,0.7639507990125143,100,0,3.292607054989953,0,100,,50,0
2017-06-09,0.6230347545290331,50,0,5.145711884975574,0,100,87.45646019158772,0,100,0.7672288233994216,100,0,3.123010555215726,0,100,,50,0
2017-06-10,0.6614556507722864,50,0,5.33046504051852,0,100,87.45646019158772,0,100,0.7707477159763987,100,0,2.89612084943592,0,0,,50,0
2017-06-11,0.6762424286605093,50,0,5.415906709872878,0,100,87.45646019158772,0,100,0.7741322991815403,100,0,2.9797392531710263,0,0,,50,0
2017-06-12,0.508970260967121,50,0,4.837459970632678,0,100,87.45646019158772,0,100,0.7766254036159496,100,0,2.9792545212063026,0,0,,50,0
2017-06-13,0.5143027990244339,50,0,4.896585524472057,0,100,87.45646019158772,0,100,0.7791700484410267,100,0,2.7781077501708595,0,0,,50,0
2017-06-14,0.38389525403057684,50,0,4.4069625719100864,0,100,87.45646019158772,0,100,0.7808021390905339,100,0,2.7063475806044783,0,0,,50,0
2017-06-15,0.3651960244032683,50,0,4.332860381799967,0,100,87.45646019158772,0,100,0.7824353807154133,100,0,2.5013468892545454,0,0,,50,0
2017-06-16,0.3897117824708384,50,0,4.438818117649314,0,100,87.45646019158772,0,100,0.7843594930904626,100,0,2.4454527940006847,0,0,,50,0
2017-06-17,0.46810188642423467,50,0,4.739511619451963,0,100,87.45646019158772,0,100,0.7865781958557891,100,0,2.501017756557664,0,0,,50,0
2017-06-18,0.39078497871381734,50,0,4.467534289764912,0,100,87.45646019158772,0,100,0.788311017824671,100,0,2.4036099641857565,0,0,,50,0
2017-06-19,0.41937892308613917,50,0,4.598022907340967,0,100,87.45646019158772,0,100,0.7902673144814177,100,0,2.671131980862577,0,0,,50,0
2017-06-20,0.4754981891151177,50,0,4.836837792137814,0,100,87.45646019158772,0,100,0.7923141183932273,100,0,2.602717689454126,0,0,,50,0
2017-06-21,0.4266728469419922,50,0,4.655672996660654,0,100,87.45646019158772,0,100,0.7940068850530757,100,0,2.6911974773755105,0,0,,50,0
2017-06-22,0.4397485331258622,50,0,4.723923076239283,0,100,87.45646019158772,0,100,0.7955869357550899,100,0,2.628511022067364,0,0,,50,0
2017-06-23,0.43331868128091416,50,0,4.70731454427385,0,100,87.45646019158772,0,100,0.7972894855845708,100,0,2.7960889118108305,0,0,,50,0
2017-06-24,0.375498318754126,50,0,4.476798724700554,0,100,87.45646019158772,0,100,0.7986536712137636,100,0,2.5104169540005397,0,0,,50,0
2017-06-25,0.3449767523341543,50,0,4.351220471115082,0,100,87.45646019158772,0,100,0.7998394503023484,100,0,1.9984097286683702,0,0,,50,0
2017-06-26,0.3116493532849425,50,0,4.214762270658259,0,100,87.45646019158772,0,100,0.8010676829513803,100,0,2.3331747479894234,0,0,,50,0
2017-06-27,0.3543932920153326,50,0,4.382265412189279,0,100,87.45646019158772,0,100,0.8028871192380692,100,0,2.084134379100948,0,0,,50,0
2017-06-28,0.3635783836190466,50,0,4.425078117812507,0,100,87.45646019158772,0,100,0.8045573302085364,100,0,2.602445570893126,0,0,,50,0
2017-06-29,0.34882810467018716,50,0,4.373426667056588,0,100,87.45646019158772,0,100,0.8065657131094982,100,0,2.154461129437745,0,0,,50,0
2017-06-30,0.3042630417424598,50,0,4.210344123727965,0,100,88.34176662161502,0,100,0.8080655390893112,100,0,2.4973965513256684,0,0,,50,0
2017-07-01,0.2849765501056829,50,0,4.1295213712231815,0,100,88.34176662161502,0,100,0.809240918087444,100,0,2.452442424286728,0,0,,50,0
2017-07-02,0.32901250421507783,50,0,4.299284653911938,0,100,88.34176662161502,0,100,0.810619904526753,100,0,2.6601425911694996,0,0,,50,0
2017-07-03,0.33802663030662344,50,0,4.3428786785453175,0,100,88.34176662161502,0,100,0.812009504778902,100,0,2.613729508439997,0,0,,50,0
2017-07-04,0.3549690451308679,50,0,4.4110074323678985,0,100,88.34176662161502,0,100,0.8134295186287063,100,0,2.423590230634244,0,0,,50,0
2017-07-05,0.3523789596232999,50,0,4.411901938861488,0,100,88.34176662161502,0,100,0.8151623682302896,100,0,2.301514353363819,0,0,,50,0
2017-07-06,0.34657793734796016,50,0,4.390436479239231,0,100,88.34176662161502,0,100,0.8172936632061935,100,0,2.2306877469609043,0,0,,50,0
2017-07-07,0.295070426341372,50,0,4.197252142466711,0,100,88.34176662161502,0,100,0.8196019941355888,100,0,2.2323610726278975,0,0,,50,0
2017-07-08,0.317578742743954,50,0,4.281793185907181,0,100,88.34176662161502,0,100,0.8217833385113753,100,0,2.509132699826841,0,0,,50,0
2017-07-09,0.29597387045698037,50,0,4.1904575333319025,0,100,88.34176662161502,0,100,0.8237930893343677,100,0,2.021449882364355,0,0,,50,0
2017-07-10,0.2162457398977056,50,0,3.8679528838076007,0,100,88.34176662161502,0,100,0.8251275610129133,100,0,2.744070347545601,0,0,,50,0
2017-07-11,0.21518424328138705,50,0,3.8575250994283667,0,100,88.34176662161502,0,100,0.8267425878221032,100,0,2.3076180086104165,0,0,,50,0
2017-07-12,0.2382060081279402,50,0,3.9396822729665066,0,100,88.34176662161502,0,100,0.8284869429954105,100,0,2.35771551699487,0,0,,50,0
2017-07-13,0.2229682609674648,50,0,3.8778244530508057,0,100,88.34176662161502,0,100,0.8305218689174793,100,0,2.0972173068070536,0,0,,50,0
2017-07-14,0.1670603998470028,50,0,3.6555137274048164,0,100,88.34176662161502,0,100,0.8321763121968573,100,0,1.8349902280694905,0,0,,50,0
2017-07-15,0.0721612014771169,50,0,3.2766345460938986,0,100,88.34176662161502,0,100,0.8334244914415364,100,0,1.6839955265802735,0,0,,50,0
2017-07-16,0.040063233123469426,50,0,3.140128791662289,0,100,88.34176662161502,0,100,0.8341502172016455,100,0,1.728554147049336,0,0,,50,0
2017-07-17,0.16769445224682708,50,0,3.6324511665168817,0,100,88.34176662161502,0,100,0.8353771153389071,100,0,1.691823921424706,0,0,,50,0
2017-07-18,0.20252518636255437,50,0,3.7671382643772446,0,100,88.34176662161502,0,100,0.8366119694198726,100,0,2.1302609068045197,0,0,,50,0
2017-07-19,0.18026115394417522,50,0,3.6816204989955406,0,100,88.34176662161502,0,100,0.837847142362028,100,0,1.9008521183491955,0,0,,50,0
2017-07-20,0.4083598713783494,50,0,4.591768531080773,0,100,88.34176662161502,0,100,0.8399383532143985,100,0,2.2021191367264676,0,0,,50,0
2017-07-21,0.3365956641066489,50,0,4.322479610284158,0,100,88.34176662161502,0,100,0.8416959375875913,100,0,2.37745149993581,0,0,,50,0
2017-07-22,0.3988726429018885,50,0,4.5734066549323265,0,100,88.34176662161502,0,100,0.8436804958822878,100,0,2.400735747531158,0,0,,50,0
2017-07-23,0.36299704244041336,50,0,4.436282325554985,0,100,88.34176662161502,0,100,0.8453734929208472,100,0,2.4606820210484437,0,0,,50,0
2017-07-24,0.35847942822248746,50,0,4.425960262473006,0,100,88.34176662161502,0,100,0.8470565589035636,100,0,2.648050089565055,0,0,,50,0
2017-07-25,0.2670042069605733,50,0,4.098899328488645,0,100,88.34176662161502,0,100,0.8484024506718144,100,0,2.1493411475634256,0,0,,50,0
2017-07-26,0.2490664716601259,50,0,4.029578943380291,0,100,88.34176662161502,0,100,0.8494619375049091,100,0,1.9254120241318151,0,0,,50,0
2017-07-27,0.29833098202526515,50,0,4.245440493949185,0,100,88.34176662161502,0,100,0.8507625571887756,100,0,2.2106833968474655,0,0,,50,0
2017-07-28,0.32552752915763156,50,0,4.436965044054453,0,100,88.34176662161502,0,100,0.8522881308668996,100,0,2.1816604907459665,0,0,,50,0
2017-07-29,0.27459133977427436,50,0,4.285649007429386,0,100,88.34176662161502,0,100,0.85354341836503,100,0,2.2138984642449464,0,0,,50,0
2017-07-30,0.2680324957916116,50,0,4.340759804408953,0,100,88.34176662161502,0,100,0.8548372566634103,100,0,2.023471863713839,0,0,,50,0
2017-07-31,0.2802522911811386,50,0,4.5056190122155755,0,100,90.31112477926885,0,100,0.8562294857800998,100,0,2.110138813534074,0,0,,50,0
2017-08-01,0.21854465769342285,50,0,4.280275013562124,0,100,90.31112477926885,0,100,0.8574588310517143,100,0,1.9997302617496377,0,0,,50,0
2017-08-02,0.19595348212429403,50,0,4.2096230344244265,0,100,90.31112477926885,0,100,0.8587616115708405,100,0,2.080369217400187,0,0,,50,0
2017-08-03,0.22016483887524743,50,0,4.3524812781826405,0,100,90.31112477926885,0,100,0.8602050784952701,100,0,1.9073324117832196,0,0,,50,0
2017-08-04,0.224452940749985,50,0,4.448938210858331,0,100,90.31112477926885,0,100,0.8617438196216716,100,0,2.45166142133773,0,0,,50,0
2017-08-05,0.33764143136017294,50,0,5.0181945305324,0,100,90.31112477926885,0,100,0.8638854416234326,100,0,2.7467967467353045,0,0,,50,0
2017-08-06,0.31239256973512,50,0,4.989700568092333,0,100,90.31112477926885,0,100,0.8659252678351266,100,0,2.1683008148835006,0,0,,50,0
2017-08-07,0.3423328883137505,50,0,5.221804526052435,0,100,90.31112477926885,0,100,0.8681663579713444,100,0,2.508883777135513,0,0,,50,0
2017-08-08,0.33406675104871,50,0,5.2537074235415435,0,100,90.31112477926885,0,100,0.8704010133180412,100,0,2.7280700322811944,0,0,,50,0
2017-08-09,0.29593563057421163,50,0,5.11532661348101,0,100,90.31112477926885,0,100,0.8723915098776747,100,0,2.323050376955896,0,0,,50,0
2017-08-10,0.3146310374306862,50,0,5.2336754506365315,0,100,90.31112477926885,0,100,0.8744498748397369,100,0,2.2936698397688264,0,0,,50,0
2017-08-11,0.3742729867831289,50,0,5.552649259469368,0,100,90.31112477926885,0,100,0.8768356816558702,100,0,2.667465843688273,0,0,,50,0
2017-08-12,0.42472195550160147,50,0,5.848331250702286,0,100,90.31112477926885,0,100,0.8794642484509636,100,0,2.5314345053499436,0,0,,50,0
2017-08-13,0.4686519027960027,50,0,6.1135491506557536,0,100,90.31112477926885,0,100,0.8823233919659451,100,0,3.0388716781608958,0,100,,50,0
2017-08-14,0.5201045071259636,50,0,6.446927842655461,0,100,90.31112477926885,0,100,0.8854112811328444,100,0,2.766446905468863,0,0,,50,0
2017-08-15,0.46325754298615895,50,0,6.20373352217476,0,100,90.31112477926885,0,100,0.888194655279438,100,0,3.2857502701877945,0,100,,50,0
2017-08-16,0.5095218356658531,50,0,6.479748161135391,0,100,90.31112477926885,0,100,0.891059197888119,100,0,2.908140155540588,0,0,,50,0
2017-08-17,0.4746734608019146,50,0,6.3682464215132395,0,100,90.31112477926885,0,100,0.8937941408827873,100,0,3.9746668481147465,0,100,,50,0
2017-08-18,0.4064640976380292,50,0,6.047364526616487,0,100,90.31112477926885,0,100,0.8961889224537996,100,0,3.160062048895582,0,100,,50,0
2017-08-19,0.40730983495824646,50,0,6.098036641722195,0,100,90.31112477926885,0,100,0.8985860119036889,100,0,2.9320954754015776,0,0,,50,0
2017-08-20,0.37152801818463965,50,0,5.964331379914219,0,100,90.31112477926885,0,100,0.9006931442582259,50,0,2.5365852084703664,0,0,,50,0
2017-08-21,0.33879564843085835,50,0,5.805225347922914,0,100,90.31112477926885,0,100,0.902556816928333,50,0,2.3132316988347115,0,0,,50,0
2017-08-22,0.35233601229449374,50,0,5.900222774661028,0,100,90.31112477926885,0,100,0.9043407717401729,50,0,1.8771714215798325,0,0,,50,0
2017-08-23,0.3615945968703971,50,0,5.980946599146847,0,100,90.31112477926885,0,100,0.9061375313317142,50,0,3.4345189174014266,0,100,,50,0
2017-08-24,0.4033785006791501,50,0,6.21252787433736,0,100,90.31112477926885,0,100,0.9081992648763356,50,0,2.3691418297308355,0,0,,50,0
2017-08-25,0.40326049799304725,50,0,6.22514371742606,0,100,90.31112477926885,0,100,0.9101211289375626,50,0,2.3788444454666373,0,0,,50,0
2017-08-26,0.3935080901533772,50,0,6.182907959500057,0,100,90.31112477926885,0,100,0.9121465533295026,50,0,2.4055194541343377,0,0,,50,0
2017-08-27,0.3885070861576867,50,0,6.161064047873515,0,100,90.31112477926885,0,100,0.9136414504716434,50,0,3.1796425149567846,0,100,,50,0
2017-08-28,0.38951779917080376,50,0,6.184291612345547,0,100,90.31112477926885,0,100,0.91505611845563,50,0,2.7149356668221065,0,0,,50,0
2017-08-29,0.4321691189004055,50,0,6.467239117940459,0,100,90.31112477926885,0,100,0.9165386436295272,50,0,3.270950696268091,0,100,,50,0
2017-08-30,0.41915929637962956,50,0,6.4195155661949315,0,100,90.31112477926885,0,100,0.9178277910743584,50,0,3.6280210637578536,0,100,,50,0
2017-08-31,0.44353934608259504,50,0,6.604711314932633,0,100,94.71525515551492,0,100,0.9196620583695078,50,0,3.541276676741322,0,100,,50,0
2017-09-01,0.474269971804351,50,0,6.820447757015013,0,100,94.71525515551492,0,100,0.9214660138085771,50,0,3.876284247934816,0,100,,50,0
2017-09-02,0.38394036840781753,50,0,6.344720980862249,0,100,94.71525515551492,0,100,0.9228142755060511,50,0,3.341868785755898,0,100,,50,0
2017-09-03,0.3858987105990056,50,0,6.358836929489052,0,100,94.71525515551492,0,100,0.9243501713577309,50,0,2.99004535014613,0,0,,50,0
2017-09-04,0.31564721676260726,50,0,5.990004533268431,0,100,94.71525515551492,0,100,0.925509863976083,50,0,3.3505896798194903,0,100,,50,0
2017-09-05,0.3301766556201595,50,0,6.073572418491215,0,100,94.71525515551492,0,100,0.9265996740028736,50,0,3.5844484543445145,0,100,,50,0
2017-09-06,0.360456973546994,50,0,6.2563638159154555,0,100,94.71525515551492,0,100,0.9275935451072431,50,0,3.1093653890697386,0,100,,50,0
2017-09-07,0.35388103260730003,50,0,6.267422242059121,0,100,94.71525515551492,0,100,0.9283994794055829,50,0,3.314528741434586,0,100,,50,0
2017-09-08,0.28097940897749635,50,0,5.853084288641695,0,100,94.71525515551492,0,100,0.9286559010249374,50,0,3.2201013332485964,0,100,,50,0
2017-09-09,0.27659892753241544,50,0,5.817384665555146,0,100,94.71525515551492,0,100,0.9289063253854614,50,0,2.8562564741497196,0,0,,50,0
2017-09-10,0.2536269885672836,50,0,5.696947726767963,0,100,94.71525515551492,0,100,0.9289762522021073,50,0,2.2780352191175717,0,0,,50,0
2017-09-11,0.23972767382700008,50,0,5.6103222293028985,0,100,94.71525515551492,0,100,0.928518748746422,50,0,2.7930116291156586,0,0,,50,0
2017-09-12,0.22612505398951843,50,0,5.526064276691082,0,100,94.71525515551492,0,100,0.9275876383474317,50,0,2.986646324777122,0,0,,50,0
2017-09-13,0.15995619824089174,50,0,5.14119795758608,0,100,94.71525515551492,0,100,0.9266166566045938,50,0,2.838467120156792,0,0,,50,0
2017-09-14,0.008684436721919897,50,0,4.283725435725173,0,100,94.71525515551492,0,100,0.925062132239584,50,0,2.4536859251214604,0,0,,50,0
2017-09-15,0.11744219390057643,50,0,4.864549651167243,0,100,94.71525515551492,0,100,0.9246434514675028,50,0,2.260409742725847,0,0,,50,0
2017-09-16,0.11852903767892108,50,0,4.865375992646387,0,100,94.71525515551492,0,100,0.9237751175963833,50,0,2.3112985574260425,0,0,,50,0
2017-09-17,0.11808182624721239,50,0,4.851532944266216,0,100,94.71525515551492,0,100,0.922756349467466,50,0,2.3018238977716807,0,0,,50,0
2017-09-18,0.20507424810116245,50,0,5.316282917544269,0,100,94.71525515551492,0,100,0.9224531640409741,50,0,1.8824273979389892,0,0,,50,0
2017-09-19,0.16528273836265014,50,0,5.098705842009502,0,100,94.71525515551492,0,100,0.9216413692065957,50,0,2.332024399430149,0,0,,50,0
2017-09-20,0.15658149104873165,50,0,5.0443502659117705,0,100,94.71525515551492,0,100,0.9205509645828904,50,0,1.7139777841459156,0,0,,50,0
2017-09-21,0.08898832445487319,50,0,4.671184380856206,0,100,94.71525515551492,0,100,0.9189705780345232,50,0,2.3734646971418436,0,0,,50,0
2017-09-22,0.08841851651903174,50,0,4.661618912817594,0,100,94.71525515551492,0,100,0.9172380239682731,50,0,1.7959433042195014,0,0,,50,0
2017-09-23,0.12528422680092355,50,0,4.849924203946115,0,100,94.71525515551492,0,100,0.9157528090788117,50,0,2.175430946542001,0,0,,50,0
2017-09-24,0.10089309836719723,50,0,4.710731373491878,0,100,94.71525515551492,0,100,0.913770189245862,50,0,1.8515350407323037,0,0,,50,0
2017-09-25,0.14977075812162963,50,0,5.006357206914932,0,100,94.71525515551492,0,100,0.9115973485775453,50,0,1.7558427462559905,0,0,,50,0
2017-09-26,0.14070155896958786,50,0,4.956308521969436,0,100,94.71525515551492,0,100,0.9098638116986464,50,0,1.9539693400393463,0,0,,50,0
2017-09-27,0.21226363824798036,50,0,5.345296239836438,0,100,94.71525515551492,0,100,0.9082354593345329,50,0,2.0828918640370033,0,0,,50,0
2017-09-28,0.20339629113551347,50,0,5.3045590798184525,0,100,94.71525515551492,0,100,0.9065969780915684,50,0,2.582335965020931,0,0,,50,0
2017-09-29,0.19306008694061297,50,0,5.248691686162404,0,100,94.71525515551492,0,100,0.9046744810392072,50,0,2.3847209284112276,0,0,,50,0
2017-09-30,0.23059614971267878,50,0,5.459644167151087,0,100,85.65364825006796,0,100,0.9028157164478966,50,0,1.9988225341332102,0,0,,50,0
2017-10-01,0.23867483728813352,50,0,5.502607490908197,0,100,85.65364825006796,0,100,0.9017850156995216,50,0,1.9197015930119377,0,0,,50,0
2017-10-02,0.23438009629122575,50,0,5.4921378548620465,0,100,85.65364825006796,0,100,0.9006651990261227,50,0,2.2989613969247418,0,0,,50,0
2017-10-03,0.21249188445051048,50,0,5.375954289386042,0,100,85.65364825006796,0,100,0.900102529049382,50,0,2.743447640355055,0,0,,50,0
2017-10-04,0.1894129403671737,50,0,5.249331436933549,0,100,85.65364825006796,0,100,0.8995269052105282,100,0,1.9953037373678222,0,0,,50,0
2017-10-05,0.2065825787418782,50,0,5.361532362057005,0,100,85.65364825006796,0,100,0.8989031128625848,100,0,1.8930557129911227,0,0,,50,0
2017-10-06,0.21399195676994479,50,0,5.402282479205207,0,100,85.65364825006796,0,100,0.8979201228516863,100,0,2.3509611889949857,0,0,,50,0
2017-10-07,0.2281047623043166,50,0,5.474464495134778,0,100,85.65364825006796,0,100,0.8973926920280828,100,0,2.2723078902200924,0,0,,50,0
2017-10-08,0.2602990344527197,50,0,5.655100509235321,0,100,85.65364825006796,0,100,0.8968406374081996,100,0,2.7011752574773373,0,0,,50,0
2017-10-09,0.2905671373687154,50,0,5.852467526293736,0,100,85.65364825006796,0,100,0.8961363480454021,100,0,2.485910355905924,0,0,,50,0
2017-10-10,0.275100997912557,50,0,5.7887433693866,0,100,85.65364825006796,0,100,0.8956284459506628,100,0,2.5725143279669433,0,0,,50,0
2017-10-11,0.2875379770064259,50,0,5.858830894362507,0,100,85.65364825006796,0,100,0.8951163072116854,100,0,2.2163920041469005,0,0,,50,0
2017-10-12,0.40569466558319456,50,0,6.537308938617932,0,100,85.65364825006796,0,100,0.8951965930485843,100,0,2.555896168345216,0,0,,50,0
2017-10-13,0.43689410829071407,50,0,6.776672563468138,0,100,85.65364825006796,0,100,0.8957755656380424,100,0,2.6733445740703874,0,0,,50,0
2017-10-14,0.4657892196395733,50,0,6.954304151231741,0,100,85.65364825006796,0,100,0.8966892101245832,100,0,2.727615601322058,0,0,,50,0
2017-10-15,0.4370281690492054,50,0,6.8108482938679895,0,100,85.65364825006796,0,100,0.8976363303121938,100,0,3.484457152073185,0,100,,50,0
2017-10-16,0.440033309262274,50,0,6.86040328762606,0,100,85.65364825006796,0,100,0.898402670325554,100,0,3.17337278512666,0,100,,50,0
2017-10-17,0.39625974657175417,50,0,6.6351546978633795,0,100,85.65364825006796,0,100,0.898970152515686,100,0,3.0135234552050574,0,100,,50,0
2017-10-18,0.3887043809025202,50,0,6.599089814848982,0,100,85.65364825006796,0,100,0.8995848298657289,100,0,2.5840381652531357,0,0,,50,0
2017-10-19,0.40382938878853986,50,0,6.717674719361869,0,100,85.65364825006796,0,100,0.9004347770417166,50,0,3.146419575896762,0,100,,50,0
2017-10-20,0.4562352590573873,50,0,7.030063400373518,0,100,85.65364825006796,0,100,0.9016486017706108,50,0,3.1405058579931016,0,100,,50,0
2017-10-21,0.4553178305805329,50,0,7.032445042091435,0,100,85.65364825006796,0,100,0.9026459532274371,50,0,2.881102191533618,0,0,,50,0
2017-10-22,0.43605990827143204,50,0,6.962039330516224,0,100,85.65364825006796,0,100,0.903539514771299,50,0,3.204397752288237,0,100,,50,0
2017-10-23,0.3918961388858319,50,0,6.806723704165291,0,100,85.65364825006796,0,100,0.904210709236981,50,0,3.0215868105217734,0,100,,50,0
2017-10-24,0.3109273609233654,50,0,6.35292978862108,0,100,85.65364825006796,0,100,0.9045316178387509,50,0,2.8830767799861086,0,0,,50,0
2017-10-25,0.34813259575071415,50,0,6.57684860965927,0,100,85.65364825006796,0,100,0.90506352457768,50,0,2.9661204327964654,0,0,,50,0
2017-10-26,0.37464861662806515,50,0,6.736816564923636,0,100,85.65364825006796,0,100,0.9059450437714698,50,0,3.06904046264914,0,100,,50,0
2017-10-27,0.3444461217121459,50,0,6.563216768086735,0,100,85.65364825006796,0,100,0.9065871106106693,50,0,1.8362334119570927,0,0,,50,0
2017-10-28,0.3396303029621717,50,0,6.52560287177603,0,100,85.65364825006796,0,100,0.907295050630256,50,0,1.5291362272174152,0,0,,50,0
