date,mvrv_zscore_raw,mvrv_zscore,ma_200w_raw,ma_200w,monthly_rsi_raw,monthly_rsi,pi_cycle_raw,pi_cycle,puell_raw,puell,fear_greed_raw,fear_greed
2019-10-11,-0.20682066168650073,50,1.795526037236645,0,56.24450951901257,50,0.7629775421157773,100,1.3152212395949587,50,39.0,50
2019-10-12,-0.204455549070259,50,1.800670290428977,0,56.24450951901257,50,0.7607004444067279,100,1.0800527994043134,50,38.0,50
2019-10-13,-0.20669956591560126,50,1.7914647787608209,0,56.24450951901257,50,0.7582743583467696,100,1.1687875730966464,50,38.0,50
2019-10-14,-0.20546250414186387,50,1.8011769115054355,0,56.24450951901257,50,0.755342105684724,100,1.12451067306625,50,37.0,50
2019-10-15,-0.21818150185280383,50,1.7590249438940544,0,56.24450951901257,50,0.7515926802379372,100,1.2476218707509892,50,39.0,50
2019-10-16,-0.22904475888412834,50,1.7232117828591018,0,56.24450951901257,50,0.7489767111037686,100,1.1233383294993147,50,40.0,50
2019-10-17,-0.2239617861034744,50,1.7359551577904675,0,56.24450951901257,50,0.7455666983998559,100,1.216222886375475,50,40.0,50
2019-10-18,-0.2318205330066872,50,1.7096525697962557,0,56.24450951901257,50,0.7423994789354901,100,1.2510302720668178,50,40.0,50
2019-10-19,-0.23259265287849148,50,1.7053620163572574,0,56.24450951901257,50,0.7399624015515416,100,1.109062597447341,50,41.0,50
2019-10-20,-0.21372467381353996,50,1.7601716505478393,0,56.24450951901257,50,0.7378320514937695,100,1.146537516474785,50,37.0,50
2019-10-21,-0.21364819867715393,50,1.7576398576599896,0,56.24450951901257,50,0.7355679300308041,100,1.2779869273400435,50,37.0,50
2019-10-22,-0.2264556387600019,50,1.716595055002477,0,56.24450951901257,50,0.7324651579024427,100,1.335779707998432,50,39.0,50
2019-10-23,-0.2662444421155437,50,1.5927761344242612,0,56.24450951901257,50,0.7296962047573725,100,1.3026652397059024,50,33.0,50
2019-10-24,-0.26545527369811595,50,1.5902956859242292,0,56.24450951901257,50,0.7270180563045806,100,0.9598858256943897,50,20.0,100
2019-10-25,-0.18033695454446141,50,1.8444827294141954,0,56.24450951901257,50,0.7246115253039206,100,1.0594752930342395,50,24.0,100
2019-10-26,-0.13970391158938772,50,1.9681866638129313,0,56.24450951901257,50,0.7222649861783971,100,1.275980004631495,50,53.0,0
2019-10-27,-0.11837182966112778,50,2.0310127880015374,0,56.24450951901257,50,0.719457920359441,100,1.0555085544945686,50,50.0,0
2019-10-28,-0.13649382536154034,50,1.9775615826068325,0,56.24450951901257,50,0.7163961178802117,100,1.2348466272698069,50,52.0,0
2019-10-29,-0.12948926980166536,50,1.9986081262585675,0,56.24450951901257,50,0.7136788253271232,100,1.207438232742495,50,54.0,0
2019-10-30,-0.14729243255596458,50,1.9434027891231644,0,56.24450951901257,50,0.7112081397480392,100,1.2086375680415473,50,53.0,0
2019-10-31,-0.14946344155952318,50,1.9350140727559408,0,58.61686226804411,50,0.7083827180743286,100,1.1719899261899067,50,50.0,0
2019-11-01,-0.1436616276397958,50,1.9527269811906325,0,58.61686226804411,50,0.7058949974677811,100,1.1724634990213292,50,49.0,50
2019-11-02,-0.14042031548395115,50,1.960409002513929,0,58.61686226804411,50,0.7041327592359623,100,1.215007510158424,50,51.0,0
2019-11-03,-0.1468337601715229,50,1.938758471002789,0,58.61686226804411,50,0.701937274678276,100,1.2406224740805931,50,56.0,0
2019-11-04,-0.13242087752619175,50,1.9800221875349784,0,58.61686226804411,50,0.7005549900196789,100,1.2042430739229706,50,49.0,50
2019-11-05,-0.13684858029079644,50,1.9589941637505894,0,58.61686226804411,50,0.698875682757632,100,1.3167540270137843,50,54.0,0
2019-11-06,-0.13526205982961656,50,1.9614386123972265,0,58.61686226804411,50,0.696623962309378,100,1.188519570068592,50,53.0,0
2019-11-07,-0.14571293184561113,50,1.9286796227212741,0,58.61686226804411,50,0.694354367700039,100,1.202444893402136,50,54.0,0
2019-11-08,-0.17499671661494798,50,1.83856395460028,0,58.61686226804411,50,0.6917227736521296,100,1.110341003740979,50,42.0,50
2019-11-09,-0.1735276745833983,50,1.840333220000929,0,58.61686226804411,50,0.6891479013283034,100,1.2103340098667714,50,38.0,50
2019-11-10,-0.1571862259058576,50,1.8863950966663123,0,58.61686226804411,50,0.6868831551357455,100,1.417219532261038,50,39.0,50
2019-11-11,-0.18056008204892068,50,1.8153860581004986,0,58.61686226804411,50,0.6847299958005915,100,1.2647278716024737,50,40.0,50
2019-11-12,-0.1753340580202014,50,1.8288966047100383,0,58.61686226804411,50,0.6826821207967234,100,1.1221454271649303,50,39.0,50
2019-11-13,-0.1779892351756456,50,1.8220139264600241,0,58.61686226804411,50,0.6806872350687051,100,1.126744083612303,50,38.0,50
2019-11-14,-0.18645990482940616,50,1.7946163749167674,0,58.61686226804411,50,0.6787026798571448,100,1.4019314752575494,50,41.0,50
2019-11-15,-0.19904504469212106,50,1.7552362828884713,0,58.61686226804411,50,0.6768363144010249,100,1.2930869436317576,50,38.0,50
2019-11-16,-0.19814913632004202,50,1.755582126087742,0,58.61686226804411,50,0.6749757561213711,100,1.1806004384482645,50,41.0,50
2019-11-17,-0.1962051438683388,50,1.7591573039462456,0,58.61686226804411,50,0.673134678055121,100,1.2324710650812134,50,38.0,50
2019-11-18,-0.21865223880033538,50,1.6906857594443931,0,58.61686226804411,50,0.6710593266693933,100,1.1106946266622546,50,38.0,50
2019-11-19,-0.2232045086857571,50,1.6749903592139808,0,58.61686226804411,50,0.6686812561187543,100,1.1562015421544602,50,32.0,50
2019-11-20,-0.2257448879750006,50,1.6648023417658087,0,58.61686226804411,50,0.6660306791015402,100,1.0959689976999354,50,32.0,50
2019-11-21,-0.2579435969016196,50,1.5674396076402108,0,58.61686226804411,50,0.6630843337397817,100,1.013616682205297,50,30.0,50
2019-11-22,-0.2804559499678151,50,1.4969923377685146,0,58.61686226804411,50,0.6598101454044382,100,0.9255896832383691,50,20.0,100
2019-11-23,-0.27642479215688365,50,1.5051899481388074,0,58.61686226804411,50,0.6564616050197045,100,1.1920299364186615,50,23.0,100
2019-11-24,-0.30360701519759087,50,1.4254358493578008,0,58.61686226804411,50,0.6525103533334594,100,0.8711331617201995,50,21.0,100
2019-11-25,-0.2890639650409797,50,1.4641559352189026,0,58.61686226804411,50,0.6488403960116719,100,0.8241214403495095,50,17.0,100
2019-11-26,-0.28655215139288076,50,1.4681119762185697,0,58.61686226804411,50,0.6448334474562333,100,0.8203547342514655,50,21.0,100
2019-11-27,-0.2603731849762027,50,1.5405558121149403,0,58.61686226804411,50,0.6410095794235796,100,0.9426450410812376,50,20.0,100
2019-11-28,-0.26670368224413077,50,1.5204584089510373,0,58.61686226804411,50,0.6371732466806262,100,1.1654762957365374,50,32.0,50
2019-11-29,-0.24434629494242338,50,1.5824256844053797,0,58.61686226804411,50,0.6337978129835977,100,1.0337566232701116,50,31.0,50
2019-11-30,-0.25773692586674635,50,1.5416893434925687,0,52.9528815388024,50,0.6302178158937989,100,0.8965186194994554,50,38.0,50
2019-12-01,-0.2675343608692182,50,1.5118843661587489,0,52.9528815388024,50,0.6266914673203365,100,0.9423048419804616,50,25.0,100
2019-12-02,-0.27426626135857796,50,1.4901145217945517,0,52.9528815388024,50,0.6235365178792,100,0.9787747720510667,50,28.0,50
2019-12-03,-0.2746881155351903,50,1.4861996844700833,0,52.9528815388024,50,0.6209497829954587,100,1.0636326938650902,50,28.0,50
2019-12-04,-0.2808548023959078,50,1.4661442724679639,0,52.9528815388024,50,0.6181678822618977,100,1.130984904482736,50,24.0,100
2019-12-05,-0.2670276329981833,50,1.5030336712625152,0,52.9528815388024,50,0.6155155012181999,100,0.9743737994764745,50,21.0,100
2019-12-06,-0.2574446552360074,50,1.5278644437194644,0,52.9528815388024,50,0.6129671737743994,100,0.9840150381042319,50,29.0,50
2019-12-07,-0.2590126266848938,50,1.5217999307313004,0,52.9528815388024,50,0.6103712037879916,100,1.1034879874188113,50,32.0,50
2019-12-08,-0.2577773898030524,50,1.5236420570037492,0,52.9528815388024,50,0.6074418937625169,100,1.0066961391359452,50,28.0,50
2019-12-09,-0.2711535554176135,50,1.4839569934989298,0,52.9528815388024,50,0.6045419052141361,100,1.0051366877704526,50,32.0,50
2019-12-10,-0.2786754353874658,50,1.4606488003419316,0,52.9528815388024,50,0.6019581871312439,100,0.9802371852284274,50,26.0,50
2019-12-11,-0.28066751982360016,50,1.452831411808314,0,52.9528815388024,50,0.5993661068724804,100,0.8652737980996528,50,20.0,100
2019-12-12,-0.28096718329417536,50,1.4498707721483648,0,52.9528815388024,50,0.596545493414173,100,0.8651152388304676,50,23.0,100
2019-12-13,-0.2771313254139477,50,1.4589219732289531,0,52.9528815388024,50,0.5939847757113522,100,1.005626278196233,50,22.0,100
2019-12-14,-0.2895348317586016,50,1.4225570206945728,0,52.9528815388024,50,0.5913795432398514,100,0.987212892862934,50,27.0,50
2019-12-15,-0.28661305817373667,50,1.4292631742361177,0,52.9528815388024,50,0.5886363332667879,100,0.7937544683216049,50,21.0,100
2019-12-16,-0.3027754890116007,50,1.381973267705492,0,52.9528815388024,50,0.5858996404662902,100,1.0063889884120971,50,24.0,100
2019-12-17,-0.3219195742204084,50,1.3258888142636776,0,52.9528815388024,50,0.5833625071321489,100,0.8622934976592938,50,23.0,100
2019-12-18,-0.2725266811311124,50,1.4600031267013822,0,52.9528815388024,50,0.5812590423424135,100,0.830971332762107,50,15.0,100
2019-12-19,-0.28250555499650953,50,1.4308755120375507,0,52.9528815388024,50,0.579024243101764,100,1.0352606762386556,50,21.0,100
2019-12-20,-0.2797981980987873,50,1.437104191650674,0,52.9528815388024,50,0.5768028784688009,100,1.0006687371290415,50,23.0,100
2019-12-21,-0.28294354527279725,50,1.4269523022494013,0,52.9528815388024,50,0.5744680241425345,100,1.1206464350267225,50,23.0,100
2019-12-22,-0.2584467479845384,50,1.4932198602317355,0,52.9528815388024,50,0.5719520442837224,100,1.0833757820521486,50,20.0,100
2019-12-23,-0.26979390551693727,50,1.4603116027265932,0,52.9528815388024,50,0.5692256424728435,100,0.9708781383467026,50,33.0,50
2019-12-24,-0.27605238444002084,50,1.441735287931231,0,52.9528815388024,50,0.56649611585158,100,0.8128383711500416,50,25.0,100
2019-12-25,-0.2783982991935173,50,1.4314986912436456,0,52.9528815388024,50,0.5637568554693967,100,0.8198869605146191,50,22.0,100
2019-12-26,-0.2780225539521425,50,1.4308111342164136,0,52.9528815388024,50,0.5610952524531748,100,1.108283852223938,50,39.0,50
2019-12-27,-0.27478637988081384,50,1.4378752979242146,0,52.9528815388024,50,0.5583580456643755,100,0.9498309688665685,50,38.0,50
2019-12-28,-0.26972451501642286,50,1.450267423984475,0,52.9528815388024,50,0.555706435315816,100,0.9617077610158988,50,37.0,50
2019-12-29,-0.2629417730388421,50,1.4656799293438254,0,52.9528815388024,50,0.5531175087621931,100,1.0036995295226052,50,37.0,50
2019-12-30,-0.27475152850091666,50,1.4321432575839357,0,52.9528815388024,50,0.5506539585725785,100,1.0813965970941364,50,40.0,50
2019-12-31,-0.2790897385669442,50,1.4185088955403717,0,51.646182086629324,50,0.5481213376078145,100,0.9198301846609549,50,38.0,50
2020-01-01,-0.2788396310496321,50,1.4177971045106117,0,51.646182086629324,50,0.5454459121637162,100,1.1105433278853822,50,37.0,50
2020-01-02,-0.2950125246010329,50,1.3722803545452114,0,51.646182086629324,50,0.5427315081707222,100,0.8771394944716387,50,39.0,50
2020-01-03,-0.26835667337879154,50,1.4436639078498548,0,51.646182086629324,50,0.5401513800423839,100,1.093730209860248,50,38.0,50
2020-01-04,-0.2662389593292252,50,1.4477435144084911,0,51.646182086629324,50,0.5376393761810916,100,1.088151964049323,50,38.0,50
2020-01-05,-0.266073790391381,50,1.4467957176287403,0,51.646182086629324,50,0.5351339117552553,100,1.0695135218534388,50,39.0,50
2020-01-06,-0.23585446870861584,50,1.5279920793564103,0,51.646182086629324,50,0.5328373803839456,100,0.9051349198819114,50,41.0,50
2020-01-07,-0.2093801942300209,50,1.5991138002949148,0,51.646182086629324,50,0.5307225205589052,100,1.221389007915169,50,40.0,50
2020-01-08,-0.2152060156164683,50,1.5824013536285197,0,51.646182086629324,50,0.5285164000613667,100,1.0294880610986008,50,51.0,0
2020-01-09,-0.23309418589059594,50,1.5331863869168152,0,51.646182086629324,50,0.5262834039566503,100,1.0860633608966108,50,44.0,50
2020-01-10,-0.2108050171032743,50,1.592792651103547,0,51.646182086629324,50,0.5242878857468288,100,1.0714164424105441,50,41.0,50
2020-01-11,-0.21796238911051555,50,1.5719525998849118,0,51.646182086629324,50,0.5222241003627736,100,1.1624421716112587,50,50.0,0
2020-01-12,-0.20851759621801583,50,1.5961631323300762,0,51.646182086629324,50,0.5204240175822682,100,1.0732925343853559,50,45.0,50
2020-01-13,-0.21179281892060237,50,1.5861231100143356,0,51.646182086629324,50,0.5192270383507389,100,1.0035712646525246,50,49.0,50
2020-01-14,-0.16237000571484347,50,1.7224132633420532,0,51.646182086629324,50,0.5184163209593876,100,1.0781966949160056,50,56.0,0
2020-01-15,-0.1647845080164201,50,1.7167539155737854,0,51.646182086629324,50,0.5178039954278247,100,1.1474339496804271,50,54.0,0
2020-01-16,-0.17204249239685784,50,1.6967211828915112,0,51.646182086629324,50,0.5170969264785152,100,1.191726562491629,50,55.0,0
2020-01-17,-0.1587017783488619,50,1.7323990019383129,0,51.646182086629324,50,0.5164663609578156,100,1.2098335696132503,50,54.0,0
2020-01-18,-0.1578278578964713,50,1.7333886005582366,0,51.646182086629324,50,0.5159275657021363,100,1.0076160295330479,50,51.0,0
2020-01-19,-0.17514262686031698,50,1.6846993732606028,0,51.646182086629324,50,0.5151612504843646,100,1.1498523128916422,50,53.0,0
2020-01-20,-0.1787935177532871,50,1.6728846892893985,0,51.646182086629324,50,0.5143590287663994,100,1.0852304775417536,50,48.0,50
2020-01-21,-0.1722005564222538,50,1.6892675803894854,0,51.646182086629324,50,0.5135718543903717,100,1.1287490627715253,50,49.0,50
2020-01-22,-0.17826457892022088,50,1.6713138535753596,0,51.646182086629324,50,0.512806786208255,100,1.166944228890125,50,52.0,0
2020-01-23,-0.19852720120178222,50,1.6151342619361266,0,51.646182086629324,50,0.5119846616069265,100,1.1551846294880157,50,49.0,50
2020-01-24,-0.1946898428548846,50,1.6243459004077263,0,51.646182086629324,50,0.5112487521244328,100,1.1068387744719612,50,40.0,50
2020-01-25,-0.20043706817503132,50,1.6074303886245374,0,51.646182086629324,50,0.5106512175071253,100,1.1494174350920063,50,41.0,50
2020-01-26,-0.18413906814587533,50,1.6497117508425483,0,51.646182086629324,50,0.5099356360221619,100,1.0289953080544134,50,42.0,50
2020-01-27,-0.1610360300154856,50,1.7108452602726338,0,51.646182086629324,50,0.5093606001692623,100,0.9508552278835011,50,50.0,0
2020-01-28,-0.1334901222411782,50,1.7846658627496712,0,51.646182086629324,50,0.508707193757883,100,1.0836086013577313,50,54.0,0
2020-01-29,-0.13371964497790398,50,1.7852822234634451,0,51.646182086629324,50,0.5080714515596075,100,1.2571905053799175,50,57.0,0
2020-01-30,-0.12084810658103973,50,1.8207786175705671,0,51.646182086629324,50,0.5076753266957273,100,1.2565140797880037,50,57.0,0
2020-01-31,-0.13289223088165258,50,1.789554967565867,0,57.94155530964533,50,0.5072039546095694,100,1.1294477699591385,50,55.0,0
2020-02-01,-0.13141158659296004,50,1.7920659113832351,0,57.94155530964533,50,0.5067659529924776,100,1.1812732086045923,50,57.0,0
2020-02-02,-0.13441675368215433,50,1.7817797303524765,0,57.94155530964533,50,0.5062892656054256,100,1.1186661470229935,50,57.0,0
2020-02-03,-0.1391243502551281,50,1.7682789888299246,0,57.94155530964533,50,0.5059403118053997,100,1.1508103388805206,50,59.0,0
2020-02-04,-0.14774638455336883,50,1.7436845879468978,0,57.94155530964533,50,0.5056410474447542,100,1.0139603360368419,50,56.0,0
2020-02-05,-0.11523488104515454,50,1.8301823467172835,0,57.94155530964533,50,0.5054887761961069,100,1.255491335595693,50,53.0,0
2020-02-06,-0.10921329742205639,50,1.8489700935871864,0,57.94155530964533,50,0.5054357170589487,100,1.1205199682352347,50,61.0,0
2020-02-07,-0.1075931786734145,50,1.8581865695343331,0,57.94155530964533,50,0.5054221440862305,100,1.131058218248967,50,56.0,0
2020-02-08,-0.10072716079564888,50,1.8768225942294814,0,57.94155530964533,50,0.5053317095433107,100,1.1430179427634537,50,56.0,0
2020-02-09,-0.08460125618291106,50,1.9197034449989028,0,57.94155530964533,50,0.505269981032915,100,1.285976595906503,50,56.0,0
2020-02-10,-0.10606917089795898,50,1.8646135973846758,0,57.94155530964533,50,0.5052167375619525,100,1.0188634334864108,50,57.0,0
2020-02-11,-0.0794005859855993,50,1.9375627495689791,0,57.94155530964533,50,0.505626092697571,100,1.2359145549089714,50,52.0,0
2020-02-12,-0.0741887961136684,50,1.951532702197568,0,57.94155530964533,50,0.5060691778376293,100,1.214447164717572,50,61.0,0
2020-02-13,-0.08374637138065275,50,1.9255132802581472,0,57.94155530964533,50,0.5057994180401948,100,1.193297139425531,50,65.0,0
2020-02-14,-0.07571929239364275,50,1.9466411414744726,0,57.94155530964533,50,0.505254864515498,100,1.1534231866128792,50,63.0,0
2020-02-15,-0.10716924006472556,50,1.8597540944040807,0,57.94155530964533,50,0.5043753062162869,100,1.1767515755721458,50,64.0,0
2020-02-16,-0.10465610032851555,50,1.8649396895672112,0,57.94155530964533,50,0.5036406706685814,100,1.142816219941286,50,59.0,0
2020-02-17,-0.12344703245762037,50,1.8122925892863613,0,57.94155530964533,50,0.5027330987556559,100,1.2698237506776393,50,49.0,50
2020-02-18,-0.08952980661133032,50,1.905674949823279,0,57.94155530964533,50,0.5021799043259844,100,1.2150577282059711,50,53.0,0
2020-02-19,-0.12858799624741216,50,1.7989239892429005,0,57.94155530964533,50,0.5014385918563637,100,1.1744943452068097,50,50.0,0
2020-02-20,-0.13004326237280514,50,1.7926319573327805,0,57.94155530964533,50,0.5006405468624667,100,0.9791140745609266,50,44.0,50
2020-02-21,-0.12417888304825418,50,1.8067702978687632,0,57.94155530964533,50,0.4998488299065376,100,1.2005981483417933,50,44.0,50
2020-02-22,-0.12621261962808458,50,1.7996186875398366,0,57.94155530964533,50,0.49911166982951166,100,1.1455051885092604,50,43.0,50
2020-02-23,-0.10591853215492185,50,1.8526310988432813,0,57.94155530964533,50,0.4983735114315455,100,1.1201600494632549,50,46.0,50
2020-02-24,-0.1287042053633458,50,1.7901061865414887,0,57.94155530964533,50,0.4975568934955526,100,1.0987915213803365,50,46.0,50
2020-02-25,-0.15058821165193018,50,1.731716601218066,0,57.94155530964533,50,0.4966198477535706,100,1.1247882000742568,50,44.0,50
2020-02-26,-0.18796654368932766,50,1.628840391286882,0,57.94155530964533,50,0.4955617438637077,100,0.985030463076928,50,41.0,50
2020-02-27,-0.18898344644942314,50,1.6233763853581624,0,57.94155530964533,50,0.49472507708058777,100,1.0320198643941931,50,39.0,50
2020-02-28,-0.19087226228082363,50,1.6163475239958234,0,57.94155530964533,50,0.49387841469340066,100,1.0936966127795753,50,40.0,50
2020-02-29,-0.20244542659156214,50,1.583523787578992,0,55.20176824311299,50,0.4928632790313281,100,0.9584154514703982,50,38.0,50
2020-03-01,-0.20509526289672428,50,1.5744067964510802,0,55.20176824311299,50,0.49200865379757075,100,1.1930334668425013,50,39.0,50
2020-03-02,-0.18002904661783184,50,1.6397533321854159,0,55.20176824311299,50,0.4912503639482188,100,1.0435109165778302,50,38.0,50
2020-03-03,-0.1897815487265103,50,1.6126914466394453,0,55.20176824311299,50,0.49046050004653263,100,1.0627938166789752,50,38.0,50
2020-03-04,-0.189151575767454,50,1.6086477283135427,0,55.20176824311299,50,0.4897387201133738,100,1.179678010236349,50,40.0,50
2020-03-05,-0.1679403908996427,50,1.663029099488402,0,55.20176824311299,50,0.48921747221796225,100,1.1532290872058135,50,41.0,50
2020-03-06,-0.16231057912408098,50,1.6766208512667882,0,55.20176824311299,50,0.4887238473532152,100,1.1215185310335842,50,39.0,50
2020-03-07,-0.17962035193944703,50,1.6292212530879826,0,55.20176824311299,50,0.48812633667367655,100,1.1266010548040333,50,38.0,50
2020-03-08,-0.2342779689316024,50,1.4833331841362878,0,55.20176824311299,50,0.48741123186154545,100,1.0742697369048273,50,33.0,50
2020-03-09,-0.24820918960991825,50,1.4429300836758254,0,55.20176824311299,50,0.48664543465988963,100,0.9258067331369112,50,17.0,100
2020-03-10,-0.24666786563802795,50,1.4439989422925545,0,55.20176824311299,50,0.48590933848379264,100,0.8203615605323126,50,16.0,100
2020-03-11,-0.24319846632708234,50,1.447955208688326,0,55.20176824311299,50,0.48544755161351466,100,0.7333061742061708,50,17.0,100
2020-03-12,-0.4450938402149468,50,0.9039355883585194,100,55.20176824311299,50,0.484076281015759,100,0.8332419952797484,50,14.0,100
2020-03-13,-0.3944675675782279,50,1.0250711967518618,50,55.20176824311299,50,0.48293715657598396,100,0.5310782659033154,50,10.0,100
2020-03-14,-0.4280771572040151,50,0.9366101569523034,100,55.20176824311299,50,0.4818239397543021,100,0.5526130690021352,50,8.0,100
2020-03-15,-0.4121747329081699,50,0.9748429166257812,100,55.20176824311299,50,0.48068707208112915,100,0.4983214029011637,100,12.0,100
2020-03-16,-0.43572991031001396,50,0.9114161466404653,100,55.20176824311299,50,0.4794181873801213,100,0.48515841503022916,100,9.0,100
2020-03-17,-0.4056813822874478,50,0.9842028938243461,100,55.20176824311299,50,0.478229770021748,100,0.521276825213048,50,8.0,100
2020-03-18,-0.4071691679864265,50,0.9791661823362364,100,55.20176824311299,50,0.47708931788012304,100,0.4269489686230348,100,11.0,100
2020-03-19,-0.34831142847035196,50,1.125597130552281,50,55.20176824311299,50,0.47607500121806834,100,0.4909886922332645,100,12.0,100
2020-03-20,-0.3496782603344675,50,1.1194307154406637,50,55.20176824311299,50,0.4751704021094382,100,0.58091429625833,50,9.0,100
2020-03-21,-0.34950634740723896,50,1.118905032124141,50,55.20176824311299,50,0.47434137762947776,100,0.6070241621507875,50,9.0,100
2020-03-22,-0.37463794347979007,50,1.0556144809054204,50,55.20176824311299,50,0.47346130521858554,100,0.6142678040284305,50,11.0,100
2020-03-23,-0.3268324995188831,50,1.17343783642947,50,55.20176824311299,50,0.47284299563634563,100,0.5475565212386595,50,10.0,100
2020-03-24,-0.30658270825500794,50,1.2246548836339495,0,55.20176824311299,50,0.472365017144,100,0.6931863866352537,50,12.0,100
2020-03-25,-0.3126514998037965,50,1.2083009226769714,0,55.20176824311299,50,0.47177568205258125,100,0.4978816214600332,100,13.0,100
2020-03-26,-0.30805587859755773,50,1.2189582201405669,0,55.20176824311299,50,0.47110173699441427,100,0.8395563668070661,50,14.0,100
2020-03-27,-0.32697714045055554,50,1.170467224552536,50,55.20176824311299,50,0.47034850779401344,100,0.8215931265112345,50,12.0,100
2020-03-28,-0.34562926724673965,50,1.1229422989217301,50,55.20176824311299,50,0.46949096414475633,100,0.6728814628224025,50,8.0,100
2020-03-29,-0.3690913832725212,50,1.0632894316420527,50,55.20176824311299,50,0.4686253687960762,100,0.7233507694335162,50,12.0,100
2020-03-30,-0.33006475615560854,50,1.158216049859293,50,55.20176824311299,50,0.46799424185944627,100,0.7115153116282613,50,10.0,100
2020-03-31,-0.33016980504376964,50,1.1565251098174785,50,48.37106242897722,50,0.46740374628893755,100,0.8041252107015072,50,12.0,100
2020-04-01,-0.3133535235502199,50,1.1934773968878347,50,48.37106242897722,50,0.4668981775677598,100,0.7562141380621159,50,12.0,100
2020-04-02,-0.3024073637077203,50,1.2193811745122152,0,48.37106242897722,50,0.46642890068170945,100,0.7943906926924692,50,14.0,100
2020-04-03,-0.3053449205798275,50,1.211089990348798,0,48.37106242897722,50,0.4660373887191251,100,0.6976527105082105,50,14.0,100
2020-04-04,-0.29745156156032154,50,1.2294873553091425,0,48.37106242897722,50,0.46566867935967515,100,0.8268123086790623,50,12.0,100
2020-04-05,-0.3025512422401118,50,1.2161214100150588,0,48.37106242897722,50,0.4653912669347416,100,0.9111029039176946,50,12.0,100
2020-04-06,-0.2661596738593194,50,1.3058601296177936,0,48.37106242897722,50,0.4654557981238395,100,0.6993621270742569,50,12.0,100
2020-04-07,-0.274069546122826,50,1.284988589450664,0,48.37106242897722,50,0.4651533301930318,100,0.9573243934812379,50,20.0,100
2020-04-08,-0.2608483178855458,50,1.3168497346696135,0,48.37106242897722,50,0.46497341324675523,100,0.808752963275284,50,21.0,100
2020-04-09,-0.2662689889392017,50,1.3027614694273295,0,48.37106242897722,50,0.46470084717397075,100,0.8652509533935671,50,22.0,100
2020-04-10,-0.29647977012789384,50,1.223298453022987,0,48.37106242897722,50,0.4642939837728566,100,0.8724710628235047,50,15.0,100
2020-04-11,-0.29471628787190673,50,1.2264833708578995,0,48.37106242897722,50,0.46372515855892776,100,0.8445028624051865,50,15.0,100
2020-04-12,-0.2877182938122264,50,1.24249965893244,0,48.37106242897722,50,0.4632685411642708,100,0.8094755462369352,50,10.0,100
2020-04-13,-0.29604763978224985,50,1.2210521649010588,0,48.37106242897722,50,0.4628149854089186,100,0.8893829771536557,50,11.0,100
2020-04-14,-0.2951265073488535,50,1.2222189433707196,0,48.37106242897722,50,0.46240720394413576,100,0.882884343138565,50,15.0,100
2020-04-15,-0.3132735648979703,50,1.1768807393392242,50,48.37106242897722,50,0.46191397000977186,100,0.880403927781734,50,18.0,100
2020-04-16,-0.2764649803317476,50,1.2650861133380402,0,48.37106242897722,50,0.4615946713192701,100,0.8155948055051877,50,13.0,100
2020-04-17,-0.2798960123044099,50,1.2558432384842328,0,48.37106242897722,50,0.46126297509215997,100,0.6999556334677614,50,15.0,100
2020-04-18,-0.2666908958349132,50,1.2869525520858964,0,48.37106242897722,50,0.4609715791874119,100,0.8611926710305438,50,18.0,100
2020-04-19,-0.27496261577417797,50,1.2659863822328963,0,48.37106242897722,50,0.46071607651663965,100,0.8285448506337929,50,16.0,100
2020-04-20,-0.2964653088734473,50,1.2124661407656274,0,48.37106242897722,50,0.4603787849378264,100,0.8752686005582861,50,15.0,100
2020-04-21,-0.295081598786952,50,1.214548615149057,0,48.37106242897722,50,0.4600665267093482,100,0.8004081961095201,50,17.0,100
2020-04-22,-0.27657677726460844,50,1.2582776790185766,0,48.37106242897722,50,0.4599783582308403,100,0.6985789174467928,50,19.0,100
2020-04-23,-0.25023059803116277,50,1.3215958252378774,0,48.37106242897722,50,0.4598663910534352,100,0.7952391070446833,50,19.0,100
2020-04-24,-0.2492593743428804,50,1.3236022752603431,0,48.37106242897722,50,0.4597778332188022,100,0.842682945826403,50,20.0,100
2020-04-25,-0.24708757860814898,50,1.3279716015131449,0,48.37106242897722,50,0.4598449134421512,100,0.7839085183482747,50,24.0,100
2020-04-26,-0.2365066891275414,50,1.3525509828972286,0,48.37106242897722,50,0.45969141314321565,100,0.8032587081228408,50,21.0,100
2020-04-27,-0.2307878266827729,50,1.3677700000094763,0,48.37106242897722,50,0.45950990825358956,100,0.8410589213189668,50,28.0,50
2020-04-28,-0.23150158651174493,50,1.365213393766221,0,48.37106242897722,50,0.45938849228915085,100,0.9058204579354274,50,26.0,50
2020-04-29,-0.16374418581032676,50,1.5379342485008978,0,48.37106242897722,50,0.45979303473076044,100,0.9440898288096824,50,26.0,50
2020-04-30,-0.17323863198365752,50,1.5172094461083054,0,54.61664550525148,50,0.45994344519463093,100,0.9829624715167876,50,44.0,50
2020-05-01,-0.15958844871263217,50,1.5512385626302998,0,54.61664550525148,50,0.4601377750124119,100,1.0529607564368744,50,40.0,50
2020-05-02,-0.15134185550711687,50,1.5709386430727335,0,54.61664550525148,50,0.46030072185057197,100,1.018479205047769,50,40.0,50
