date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2020-03-08,-0.23379927046756688,50,0,1.4833331841362878,0,0,55.20176824311299,50,0,0.48741123186154545,100,0,1.0742697369048273,50,0,33.0,50,0
2020-03-09,-0.2477445122228167,50,0,1.4429300836758254,0,0,55.20176824311299,50,0,0.48664543465988963,100,0,0.9258067331369112,50,0,17.0,100,0
2020-03-10,-0.2462016369854279,50,0,1.4439989422925545,0,0,55.20176824311299,50,0,0.48590933848379264,100,0,0.8203615605323126,50,0,16.0,100,0
2020-03-11,-0.24272874589757512,50,0,1.447955208688326,0,0,55.20176824311299,50,0,0.48544755161351466,100,0,0.7333061742061708,50,0,17.0,100,0
2020-03-12,-0.4448273173827831,50,0,0.9039355883585194,100,0,55.20176824311299,50,0,0.484076281015759,100,0,0.8332419952797484,50,0,14.0,100,0
2020-03-13,-0.39415009193439665,50,0,1.0250711967518618,50,0,55.20176824311299,50,0,0.48293715657598396,100,0,0.5310782659033154,50,0,10.0,100,0
2020-03-14,-0.4277935079313788,50,0,0.9366101569523034,100,0,55.20176824311299,50,0,0.4818239397543021,100,0,0.5526130690021352,50,0,8.0,100,0
2020-03-15,-0.4118750786407354,50,0,0.9748429166257812,100,0,55.20176824311299,50,0,0.48068707208112915,100,0,0.4983214029011637,100,0,12.0,100,0
2020-03-16,-0.4354539631506765,50,0,0.9114161466404653,100,0,55.20176824311299,50,0,0.4794181873801213,100,0,0.48515841503022916,100,0,9.0,100,0
2020-03-17,-0.40537519278733597,50,0,0.9842028938243461,100,0,55.20176824311299,50,0,0.478229770021748,100,0,0.521276825213048,50,0,8.0,100,0
2020-03-18,-0.40686447586821883,50,0,0.9791661823362364,100,0,55.20176824311299,50,0,0.47708931788012304,100,0,0.4269489686230348,100,0,11.0,100,0
2020-03-19,-0.34794749898070565,50,0,1.125597130552281,50,0,55.20176824311299,50,0,0.47607500121806834,100,0,0.4909886922332645,100,0,12.0,100,0
2020-03-20,-0.34931570649273924,50,0,1.1194307154406637,50,0,55.20176824311299,50,0,0.4751704021094382,100,0,0.58091429625833,50,0,9.0,100,0
2020-03-21,-0.3491436205437466,50,0,1.118905032124141,50,0,55.20176824311299,50,0,0.47434137762947776,100,0,0.6070241621507875,50,0,9.0,100,0
2020-03-22,-0.37430051031095257,50,0,1.0556144809054204,50,0,55.20176824311299,50,0,0.47346130521858554,100,0,0.6142678040284305,50,0,11.0,100,0
2020-03-23,-0.3264469525613751,50,0,1.17343783642947,50,0,55.20176824311299,50,0,0.47284299563634563,100,0,0.5475565212386595,50,0,10.0,100,0
2020-03-24,-0.3061767808952535,50,0,1.2246548836339495,0,0,55.20176824311299,50,0,0.472365017144,100,0,0.6931863866352537,50,0,12.0,100,0
2020-03-25,-0.312251680379245,50,0,1.2083009226769714,0,0,55.20176824311299,50,0,0.47177568205258125,100,0,0.4978816214600332,100,0,13.0,100,0
2020-03-26,-0.3076514339100821,50,0,1.2189582201405669,0,0,55.20176824311299,50,0,0.47110173699441427,100,0,0.8395563668070661,50,0,14.0,100,0
2020-03-27,-0.326591739066912,50,0,1.170467224552536,50,0,55.20176824311299,50,0,0.47034850779401344,100,0,0.8215931265112345,50,0,12.0,100,0
2020-03-28,-0.3452626382959525,50,0,1.1229422989217301,50,0,55.20176824311299,50,0,0.46949096414475633,100,0,0.6728814628224025,50,0,8.0,100,0
2020-03-29,-0.36874836776820996,50,0,1.0632894316420527,50,0,55.20176824311299,50,0,0.4686253687960762,100,0,0.7233507694335162,50,0,12.0,100,0
2020-03-30,-0.3296824623027652,50,0,1.158216049859293,50,0,55.20176824311299,50,0,0.46799424185944627,100,0,0.7115153116282613,50,0,10.0,100,0
2020-03-31,-0.32978761691737896,50,0,1.1565251098174785,50,0,48.37106242897722,50,0,0.46740374628893755,100,0,0.8041252107015072,50,0,12.0,100,0
2020-04-01,-0.31295441067746216,50,0,1.1934773968878347,50,0,48.37106242897722,50,0,0.4668981775677598,100,0,0.7562141380621159,50,0,12.0,100,0
2020-04-02,-0.3019972340724815,50,0,1.2193811745122152,0,0,48.37106242897722,50,0,0.46642890068170945,100,0,0.7943906926924692,50,0,14.0,100,0
2020-04-03,-0.30493774744867785,50,0,1.211089990348798,0,0,48.37106242897722,50,0,0.4660373887191251,100,0,0.6976527105082105,50,0,14.0,100,0
2020-04-04,-0.2970364441580534,50,0,1.2294873553091425,0,0,48.37106242897722,50,0,0.46566867935967515,100,0,0.8268123086790623,50,0,12.0,100,0
2020-04-05,-0.3021412574114208,50,0,1.2161214100150588,0,0,48.37106242897722,50,0,0.4653912669347416,100,0,0.9111029039176946,50,0,12.0,100,0
2020-04-06,-0.26571306273693895,50,0,1.3058601296177936,0,0,48.37106242897722,50,0,0.4654557981238395,100,0,0.6993621270742569,50,0,12.0,100,0
2020-04-07,-0.27363089589131834,50,0,1.284988589450664,0,0,48.37106242897722,50,0,0.4651533301930318,100,0,0.9573243934812379,50,0,20.0,100,0
2020-04-08,-0.26039636114899045,50,0,1.3168497346696135,0,0,48.37106242897722,50,0,0.46497341324675523,100,0,0.808752963275284,50,0,21.0,100,0
2020-04-09,-0.26582248783698254,50,0,1.3027614694273295,0,0,48.37106242897722,50,0,0.46470084717397075,100,0,0.8652509533935671,50,0,22.0,100,0
2020-04-10,-0.29606367466614675,50,0,1.223298453022987,0,0,48.37106242897722,50,0,0.4642939837728566,100,0,0.8724710628235047,50,0,15.0,100,0
2020-04-11,-0.294298417553458,50,0,1.2264833708578995,0,0,48.37106242897722,50,0,0.46372515855892776,100,0,0.8445028624051865,50,0,15.0,100,0
2020-04-12,-0.28729338036271546,50,0,1.24249965893244,0,0,48.37106242897722,50,0,0.4632685411642708,100,0,0.8094755462369352,50,0,10.0,100,0
2020-04-13,-0.29563110940292003,50,0,1.2210521649010588,0,0,48.37106242897722,50,0,0.4628149854089186,100,0,0.8893829771536557,50,0,11.0,100,0
2020-04-14,-0.2947090498957939,50,0,1.2222189433707196,0,0,48.37106242897722,50,0,0.46240720394413576,100,0,0.882884343138565,50,0,15.0,100,0
2020-04-15,-0.31287437155082765,50,0,1.1768807393392242,50,0,48.37106242897722,50,0,0.46191397000977186,100,0,0.880403927781734,50,0,18.0,100,0
2020-04-16,-0.27602874098497926,50,0,1.2650861133380402,0,0,48.37106242897722,50,0,0.4615946713192701,100,0,0.8155948055051877,50,0,13.0,100,0
2020-04-17,-0.27946322611974145,50,0,1.2558432384842328,0,0,48.37106242897722,50,0,0.46126297509215997,100,0,0.6999556334677614,50,0,15.0,100,0
2020-04-18,-0.2662448193608856,50,0,1.2869525520858964,0,0,48.37106242897722,50,0,0.4609715791874119,100,0,0.8611926710305438,50,0,18.0,100,0
2020-04-19,-0.2745248643726134,50,0,1.2659863822328963,0,0,48.37106242897722,50,0,0.46071607651663965,100,0,0.8285448506337929,50,0,16.0,100,0
2020-04-20,-0.2960491988571708,50,0,1.2124661407656274,0,0,48.37106242897722,50,0,0.4603787849378264,100,0,0.8752686005582861,50,0,15.0,100,0
2020-04-21,-0.29466409613567063,50,0,1.214548615149057,0,0,48.37106242897722,50,0,0.4600665267093482,100,0,0.8004081961095201,50,0,17.0,100,0
2020-04-22,-0.2761406504358623,50,0,1.2582776790185766,0,0,48.37106242897722,50,0,0.4599783582308403,100,0,0.6985789174467928,50,0,19.0,100,0
2020-04-23,-0.24976795509054966,50,0,1.3215958252378774,0,0,48.37106242897722,50,0,0.4598663910534352,100,0,0.7952391070446833,50,0,19.0,100,0
2020-04-24,-0.24879575391419445,50,0,1.3236022752603431,0,0,48.37106242897722,50,0,0.4597778332188022,100,0,0.842682945826403,50,0,20.0,100,0
2020-04-25,-0.24662177237566418,50,0,1.3279716015131449,0,0,48.37106242897722,50,0,0.4598449134421512,100,0,0.7839085183482747,50,0,24.0,100,0
2020-04-26,-0.2360302337589282,50,0,1.3525509828972286,0,0,48.37106242897722,50,0,0.45969141314321565,100,0,0.8032587081228408,50,0,21.0,100,0
2020-04-27,-0.23030561556510054,50,0,1.3677700000094763,0,0,48.37106242897722,50,0,0.45950990825358956,100,0,0.8410589213189668,50,0,28.0,50,0
2020-04-28,-0.2310200937576464,50,0,1.365213393766221,0,0,48.37106242897722,50,0,0.45938849228915085,100,0,0.9058204579354274,50,0,26.0,50,0
2020-04-29,-0.1631944986208648,50,0,1.5379342485008978,0,0,48.37106242897722,50,0,0.45979303473076044,100,0,0.9440898288096824,50,0,26.0,50,0
2020-04-30,-0.1726985004794665,50,0,1.5172094461083054,0,0,54.61664550525148,50,0,0.45994344519463093,100,0,0.9829624715167876,50,0,44.0,50,0
2020-05-01,-0.15903457898160336,50,0,1.5512385626302998,0,0,54.61664550525148,50,0,0.4601377750124119,100,0,1.0529607564368744,50,0,40.0,50,0
2020-05-02,-0.15077968599242605,50,0,1.5709386430727335,0,0,54.61664550525148,50,0,0.46030072185057197,100,0,1.018479205047769,50,0,40.0,50,0
2020-05-03,-0.15704497930496195,50,0,1.5552536440253175,0,0,54.61664550525148,50,0,0.4605975593674282,100,0,1.1728867082991123,50,0,45.0,50,0
2020-05-04,-0.15866355823320671,50,0,1.5510706871972013,0,0,54.61664550525148,50,0,0.46048888023562795,100,0,1.0679712181657133,50,0,44.0,50,0
2020-05-05,-0.1516883576089177,50,0,1.5675929186396138,0,0,54.61664550525148,50,0,0.4604281023482893,100,0,1.089610796991438,50,0,40.0,50,0
2020-05-06,-0.1329523700116438,50,0,1.614873598580198,0,0,54.61664550525148,50,0,0.4604698011773133,100,0,1.226296108967939,50,0,42.0,50,0
2020-05-07,-0.08557192278049554,50,0,1.7395278950753774,0,0,54.61664550525148,50,0,0.4607105315628308,100,0,1.084440365209739,50,0,49.0,50,0
2020-05-08,-0.09670149384862535,50,0,1.7141693765601471,0,0,54.61664550525148,50,0,0.46090755249480303,100,0,1.084848546187498,50,0,55.0,0,0
2020-05-09,-0.11690535932747464,50,0,1.663299095295038,0,0,54.61664550525148,50,0,0.46113668965834476,100,0,1.0305431721364986,50,0,56.0,0,0
2020-05-10,-0.17813516536154203,50,0,1.5120294923484814,0,0,54.61664550525148,50,0,0.46117955669209976,100,0,1.1404988673954428,50,0,48.0,50,0
2020-05-11,-0.1863216859304777,50,0,1.4891578513870447,0,0,54.61664550525148,50,0,0.4611419374979166,100,0,1.0167612964229131,50,0,40.0,50,0
2020-05-12,-0.1702024382803167,50,0,1.5267198970624354,0,0,54.61664550525148,50,0,0.46121406177520896,100,0,0.5307192990840961,50,0,39.0,50,0
2020-05-13,-0.1351770980695259,50,0,1.6125625592282813,0,0,54.61664550525148,50,0,0.4616043882866297,100,0,0.4644737283870514,100,0,41.0,50,0
2020-05-14,-0.10220563402425055,50,0,1.693375184090192,0,0,54.61664550525148,50,0,0.46208095524175186,100,0,0.49025770986552336,100,0,40.0,50,0
2020-05-15,-0.136218901663352,50,0,1.6096933978075165,0,0,54.61664550525148,50,0,0.46246837252782547,100,0,0.5340247959267777,50,0,44.0,50,0
2020-05-16,-0.1315369314178841,50,0,1.6197894965162678,0,0,54.61664550525148,50,0,0.4627628660775561,100,0,0.5024045542667647,50,0,41.0,50,0
2020-05-17,-0.11151778067146112,50,0,1.6674301344579292,0,0,54.61664550525148,50,0,0.4630215287912047,100,0,0.42446133373445033,100,0,40.0,50,0
2020-05-18,-0.1096748672980573,50,0,1.6731990763151503,0,0,54.61664550525148,50,0,0.46300783061872597,100,0,0.5856078637646058,50,0,50.0,0,0
2020-05-19,-0.10871612708147896,50,0,1.676034236933109,0,0,54.61664550525148,50,0,0.46291796563124554,100,0,0.5313017225755846,50,0,50.0,0,0
2020-05-20,-0.12579612434963247,50,0,1.633279973824856,0,0,54.61664550525148,50,0,0.4626637306567373,100,0,0.5278781417649206,50,0,52.0,0,0
2020-05-21,-0.15716116736006827,50,0,1.5549718576669282,0,0,54.61664550525148,50,0,0.46232262322630757,100,0,0.567007817337693,50,0,49.0,50,0
2020-05-22,-0.15058399465106231,50,0,1.5692845296049875,0,0,54.61664550525148,50,0,0.4620398202626129,100,0,0.46687737794962747,100,0,42.0,50,0
2020-05-23,-0.14921560040677603,50,0,1.571387403550782,0,0,54.61664550525148,50,0,0.46177422678705116,100,0,0.47194209731400927,100,0,40.0,50,0
2020-05-24,-0.17584448834330577,50,0,1.5053078313627208,0,0,54.61664550525148,50,0,0.46135735068971007,100,0,0.4390384195978195,100,0,43.0,50,0
2020-05-25,-0.16815454972507587,50,0,1.5213745554308085,0,0,54.61664550525148,50,0,0.46109183591307695,100,0,0.4640633827518945,100,0,41.0,50,0
2020-05-26,-0.17334301902762325,50,0,1.507224596316056,0,0,54.61664550525148,50,0,0.4605512676380103,100,0,0.46497160368541074,100,0,39.0,50,0
2020-05-27,-0.15006588165974835,50,0,1.5625686305636053,0,0,54.61664550525148,50,0,0.4601082878103316,100,0,0.5599182843742398,50,0,39.0,50,0
2020-05-28,-0.12220320501730401,50,0,1.628833063519634,0,0,54.61664550525148,50,0,0.4597914231106127,100,0,0.5134624195301112,50,0,41.0,50,0
2020-05-29,-0.13215656586367905,50,0,1.603995746431682,0,0,54.61664550525148,50,0,0.4594383078786758,100,0,0.5185859937361186,50,0,48.0,50,0
2020-05-30,-0.11411425205036958,50,0,1.6462775541486894,0,0,54.61664550525148,50,0,0.45907945722811677,100,0,0.6033119805211089,50,0,48.0,50,0
2020-05-31,-0.13242407199376777,50,0,1.6007861411241853,0,0,56.60674833535084,50,0,0.4587947144123813,100,0,0.5815182058683847,50,0,51.0,0,0
2020-06-01,-0.08066131106986768,50,0,1.7286168088812457,0,0,56.60674833535084,50,0,0.4586302912518517,100,0,0.5436190604134112,50,0,50.0,0,0
2020-06-02,-0.12896993125971745,50,0,1.6104635135644099,0,0,56.60674833535084,50,0,0.4581298085186029,100,0,0.5459766172983476,50,0,56.0,0,0
2020-06-03,-0.12026740858580191,50,0,1.63067148742314,0,0,56.60674833535084,50,0,0.4577750104477582,100,0,0.5552615111157311,50,0,48.0,50,0
2020-06-04,-0.10890401626219993,50,0,1.6577569370802758,0,0,56.60674833535084,50,0,0.45745655774127303,100,0,0.5977297934102773,50,0,54.0,0,0
2020-06-05,-0.12111376440207218,50,0,1.6270121307683405,0,0,56.60674833535084,50,0,0.45738442576675503,100,0,0.7090499099822185,50,0,53.0,0,0
2020-06-06,-0.11947046780673423,50,0,1.629747693642736,0,0,56.60674833535084,50,0,0.4573903119430944,100,0,0.7650092185749241,50,0,54.0,0,0
2020-06-07,-0.11413422834200464,50,0,1.6412400159024962,0,0,56.60674833535084,50,0,0.45757787152118823,100,0,0.6024634908180411,50,0,54.0,0,0
2020-06-08,-0.11379669761717821,50,0,1.6430906079789263,0,0,56.60674833535084,50,0,0.4575434435358456,100,0,0.6372383193338254,50,0,53.0,0,0
2020-06-09,-0.11353785018045623,50,0,1.642971718884807,0,0,56.60674833535084,50,0,0.4579046729968607,100,0,0.6257590100713852,50,0,52.0,0,0
2020-06-10,-0.10634798459417717,50,0,1.659436077890453,0,0,56.60674833535084,50,0,0.45848575610368103,100,0,0.639706797435655,50,0,54.0,0,0
2020-06-11,-0.14887676255618118,50,0,1.5552821943820887,0,0,56.60674833535084,50,0,0.4585411777116186,100,0,0.7059703283043719,50,0,52.0,0,0
2020-06-12,-0.1365216027636654,50,0,1.5835596530248799,0,0,56.60674833535084,50,0,0.4588606478814869,100,0,0.6077345801735824,50,0,38.0,50,0
2020-06-13,-0.13627568450573996,50,0,1.5827453952701205,0,0,56.60674833535084,50,0,0.45896868185282497,100,0,0.5936363578685289,50,0,38.0,50,0
2020-06-14,-0.14467369152897414,50,0,1.5613060025908347,0,0,56.60674833535084,50,0,0.4590360022404809,100,0,0.6410947079543259,50,0,40.0,50,0
2020-06-15,-0.1380181521648138,50,0,1.5760846753006983,0,0,56.60674833535084,50,0,0.4592539096794549,100,0,0.5120041097995793,50,0,37.0,50,0
2020-06-16,-0.13283905195007256,50,0,1.5875312021080277,0,0,56.60674833535084,50,0,0.4598092583775417,100,0,0.5954216105787269,50,0,39.0,50,0
2020-06-17,-0.13793527957921542,50,0,1.5739612413247748,0,0,56.60674833535084,50,0,0.4605268554701442,100,0,0.540179497084977,50,0,38.0,50,0
2020-06-18,-0.14368752602763937,50,0,1.5625433363866068,0,0,56.60674833535084,50,0,0.46112259883772966,100,0,0.47957588181059485,100,0,40.0,50,0
2020-06-19,-0.15090835263328448,50,0,1.543638862429957,0,0,56.60674833535084,50,0,0.461740926584224,100,0,0.5439393086900149,50,0,39.0,50,0
2020-06-20,-0.1460693973949065,50,0,1.5538723166600212,0,0,56.60674833535084,50,0,0.4624381282237632,100,0,0.5137418538431975,50,0,38.0,50,0
2020-06-21,-0.15128534881376543,50,0,1.5402389615982481,0,0,56.60674833535084,50,0,0.4629599916412468,100,0,0.5627523807327776,50,0,37.0,50,0
2020-06-22,-0.12393958358118323,50,0,1.6048393262890945,0,0,56.60674833535084,50,0,0.4638290336881526,100,0,0.5591448636241511,50,0,38.0,50,0
2020-06-23,-0.1293839613171719,50,0,1.5910596211459829,0,0,56.60674833535084,50,0,0.464718886603663,100,0,0.626067433385979,50,0,41.0,50,0
2020-06-24,-0.1513455415494624,50,0,1.5367071929378722,0,0,56.60674833535084,50,0,0.4652650036061717,100,0,0.5412379046832739,50,0,50.0,0,0
2020-06-25,-0.15443156806322214,50,0,1.5275653927395523,0,0,56.60674833535084,50,0,0.46562818795476146,100,0,0.537398380310418,50,0,43.0,50,0
2020-06-26,-0.16220136313523065,50,0,1.5115502169698696,0,0,56.60674833535084,50,0,0.4661674992221327,100,0,0.6303014859845131,50,0,40.0,50,0
2020-06-27,-0.17312319863170184,50,0,1.4841210312312176,0,0,56.60674833535084,50,0,0.46698660800470077,100,0,0.5121419050677267,50,0,43.0,50,0
2020-06-28,-0.16578630981225104,50,0,1.5000726741447281,0,0,56.60674833535084,50,0,0.4677925409379259,100,0,0.552507755729285,50,0,40.0,50,0
2020-06-29,-0.16064699980490804,50,0,1.5110888748117688,0,0,56.60674833535084,50,0,0.4687186291458709,100,0,0.54726372751186,50,0,41.0,50,0
2020-06-30,-0.16374197728860387,50,0,1.5029482153159688,0,0,55.6319757707692,50,0,0.4693917956278136,100,0,0.5636672888435881,50,0,44.0,50,0
2020-07-01,-0.15713002772724322,50,0,1.5174083813799268,0,0,55.6319757707692,50,0,0.4716729542282187,100,0,0.6496927887145731,50,0,42.0,50,0
2020-07-02,-0.1673283082199318,50,0,1.4917880558143262,0,0,55.6319757707692,50,0,0.47371208351082156,100,0,0.6375498071878547,50,0,42.0,50,0
2020-07-03,-0.16930509238088703,50,0,1.485766937968101,0,0,55.6319757707692,50,0,0.4759700350390242,100,0,0.6371564534300401,50,0,41.0,50,0
2020-07-04,-0.16524069034824468,50,0,1.4940310098276153,0,0,55.6319757707692,50,0,0.47819300740130094,100,0,0.5958222756900545,50,0,40.0,50,0
2020-07-05,-0.1685114112974468,50,0,1.4849307713900526,0,0,55.6319757707692,50,0,0.4805377618085614,100,0,0.6138183684489583,50,0,38.0,50,0
2020-07-06,-0.15077758728428228,50,0,1.5257865288348906,0,0,55.6319757707692,50,0,0.482725715591311,100,0,0.6230172919597274,50,0,40.0,50,0
2020-07-07,-0.15693142173897973,50,0,1.51008543045453,0,0,55.6319757707692,50,0,0.48482443764569627,100,0,0.6415958982111589,50,0,43.0,50,0
2020-07-08,-0.1451854109703338,50,0,1.5382757032136203,0,0,55.6319757707692,50,0,0.4865569813925975,100,0,0.6068968017650722,50,0,44.0,50,0
2020-07-09,-0.1594355702565478,50,0,1.503660322119896,0,0,55.6319757707692,50,0,0.48824925162626526,100,0,0.6773260289261477,50,0,44.0,50,0
2020-07-10,-0.15582344591797553,50,0,1.5108875209085053,0,0,55.6319757707692,50,0,0.4899508460825337,100,0,0.645549396462089,50,0,41.0,50,0
2020-07-11,-0.15921881470520763,50,0,1.501565765233458,0,0,55.6319757707692,50,0,0.49175192632664616,100,0,0.6135178226206113,50,0,44.0,50,0
2020-07-12,-0.15570622677608295,50,0,1.5084863704597549,0,0,55.6319757707692,50,0,0.49324498995074434,100,0,0.5952394074637711,50,0,41.0,50,0
2020-07-13,-0.15940716665716348,50,0,1.4984648780245557,0,0,55.6319757707692,50,0,0.4945656608449697,100,0,0.589748046778579,50,0,43.0,50,0
2020-07-14,-0.15809203169884584,50,0,1.5008107093094336,0,0,55.6319757707692,50,0,0.49595302755119275,100,0,0.5970020756406669,50,0,43.0,50,0
2020-07-15,-0.16275118813431802,50,0,1.4890178456519683,0,0,55.6319757707692,50,0,0.49736155175434943,100,0,0.5685154851068437,50,0,44.0,50,0
2020-07-16,-0.16723002616409433,50,0,1.4771777596645956,0,0,55.6319757707692,50,0,0.4989410987457673,100,0,0.5642893002282192,50,0,43.0,50,0
2020-07-17,-0.16558255244945286,50,0,1.4795783922577315,0,0,55.6319757707692,50,0,0.5006863177370484,100,0,0.4960183939769634,100,0,41.0,50,0
2020-07-18,-0.16429393753040614,50,0,1.4812541873838914,0,0,55.6319757707692,50,0,0.5026564623845493,100,0,0.5513635460982856,50,0,44.0,50,0
2020-07-19,-0.1614897265204423,50,0,1.4867099265941612,0,0,55.6319757707692,50,0,0.5043965056213038,100,0,0.5378412434291551,50,0,41.0,50,0
2020-07-20,-0.16509505542877734,50,0,1.4769240976980107,0,0,55.6319757707692,50,0,0.5062569607361623,100,0,0.5912546378753212,50,0,44.0,50,0
2020-07-21,-0.15003996647060022,50,0,1.5110643938501078,0,0,55.6319757707692,50,0,0.5080274900075328,100,0,0.5527076245833675,50,0,44.0,50,0
2020-07-22,-0.14068239923263484,50,0,1.5324548330448582,0,0,55.6319757707692,50,0,0.5098643942078398,100,0,0.6580554432451321,50,0,50.0,0,0
2020-07-23,-0.13577950849471368,50,0,1.5433835951559127,0,0,55.6319757707692,50,0,0.5117481051338298,100,0,0.6345316224580424,50,0,55.0,0,0
2020-07-24,-0.1402746084680565,50,0,1.5320031360617674,0,0,55.6319757707692,50,0,0.5135431992511894,100,0,0.7307991876647487,50,0,53.0,0,0
2020-07-25,-0.12996945623590916,50,0,1.5551472212551047,0,0,55.6319757707692,50,0,0.5153367521695846,100,0,0.6445470744711819,50,0,55.0,0,0
2020-07-26,-0.1144799062762014,50,0,1.5905459528202024,0,0,55.6319757707692,50,0,0.5169871409582105,100,0,0.7182567449975992,50,0,55.0,0,0
2020-07-27,-0.04101463988295348,50,0,1.766578566194448,0,0,55.6319757707692,50,0,0.5190623404523341,100,0,0.7543979499439755,50,0,58.0,0,0
2020-07-28,-0.050241202267505676,50,0,1.7482184896946935,0,0,55.6319757707692,50,0,0.5209164081069275,100,0,0.8195047773502783,50,0,76.0,0,0
2020-07-29,-0.039951134753853826,50,0,1.7734313475645547,0,0,55.6319757707692,50,0,0.5227220980720789,100,0,0.8307190526349734,50,0,71.0,0,0
2020-07-30,-0.03998933367770791,50,0,1.774432144544357,0,0,55.6319757707692,50,0,0.5248127063888568,100,0,0.7717272294325932,50,0,76.0,0,0
2020-07-31,-0.027640198030037966,50,0,1.8045457466072543,0,0,61.09182099446936,50,0,0.5269715249501155,100,0,0.8640611315338966,50,0,75.0,0,0
2020-08-01,0.0023629863649537817,50,0,1.8752758422130507,0,0,61.09182099446936,50,0,0.5292093214058028,100,0,0.7836616651904024,50,0,75.0,0,0
2020-08-02,-0.04598394641186042,50,0,1.7613455044698394,0,0,61.09182099446936,50,0,0.5312832794713894,100,0,0.7694681748744175,50,0,80.0,0,100
2020-08-03,-0.0387843910454283,50,0,1.7817555213495293,0,0,61.09182099446936,50,0,0.5334966687398127,100,0,0.8857079843582277,50,0,75.0,0,0
2020-08-04,-0.041762733940370216,50,0,1.7743233661410347,0,0,61.09182099446936,50,0,0.5358084064819256,100,0,0.7885768253052748,50,0,72.0,0,0
2020-08-05,-0.00892927314858502,50,0,1.8541606441269447,0,0,61.09182099446936,50,0,0.5379156936339562,100,0,0.7469185297332096,50,0,75.0,0,0
2020-08-06,-0.008813799547314826,50,0,1.8593889737561262,0,0,61.09182099446936,50,0,0.54006538283334,100,0,0.9535541025259797,50,0,79.0,0,100
2020-08-07,-0.022577501018433217,50,0,1.830209622954153,0,0,61.09182099446936,50,0,0.5421127668866242,100,0,0.8946843349886471,50,0,77.0,0,0
2020-08-08,-0.014547437720824079,50,0,1.8506175615625562,0,0,61.09182099446936,50,0,0.5442182651883684,100,0,0.7849894397311645,50,0,77.0,0,0
2020-08-09,-0.019711717077861735,50,0,1.8384797783179372,0,0,61.09182099446936,50,0,0.5464464048636694,100,0,0.8431402806315406,50,0,79.0,0,100
2020-08-10,-0.008142886801187904,50,0,1.8660013696579434,0,0,61.09182099446936,50,0,0.5487751580103265,100,0,0.8217534896822161,50,0,78.0,0,0
2020-08-11,-0.04112889972458154,50,0,1.7887447110125976,0,0,61.09182099446936,50,0,0.5507730516758685,100,0,0.9061659576625909,50,0,84.0,0,100
2020-08-12,-0.02981081838802089,50,0,1.8152297413848253,0,0,61.09182099446936,50,0,0.5525606311147038,100,0,0.8882705889454181,50,0,75.0,0,0
2020-08-13,-0.017870606076635553,50,0,1.843968777665291,0,0,61.09182099446936,50,0,0.5543591349819669,100,0,0.8332780236470485,50,0,75.0,0,0
2020-08-14,-0.018958755803686052,50,0,1.8418248379300066,0,0,61.09182099446936,50,0,0.5561564669384335,100,0,0.9629331068878293,50,0,78.0,0,0
2020-08-15,-0.013545635423029556,50,0,1.8539683731756147,0,0,61.09182099446936,50,0,0.5579113410769801,100,0,0.8818922582642661,50,0,79.0,0,100
2020-08-16,-0.012017499855408486,50,0,1.8567497617547217,0,0,61.09182099446936,50,0,0.559655186147922,100,0,0.8540040063615458,50,0,82.0,0,100
2020-08-17,0.01263003709877017,50,0,1.9191809985584203,0,0,61.09182099446936,50,0,0.5616525132020451,100,0,0.7323752553313817,50,0,83.0,0,100
2020-08-18,-0.009389247458981054,50,0,1.8664776583515572,0,0,61.09182099446936,50,0,0.5630712157188169,100,0,0.9002119053310645,50,0,82.0,0,100
2020-08-19,-0.026692267987128426,50,0,1.824406334704785,0,0,61.09182099446936,50,0,0.564452588226881,100,0,0.843357168535234,50,0,80.0,0,100
2020-08-20,-0.01891711857074549,50,0,1.8424191328161172,0,0,61.09182099446936,50,0,0.5657717405845379,100,0,0.8718478700583709,50,0,75.0,0,0
2020-08-21,-0.042059110500474804,50,0,1.7870376942711894,0,0,61.09182099446936,50,0,0.5668670296013294,100,0,0.9208855577718474,50,0,81.0,0,100
2020-08-22,-0.03204132296754422,50,0,1.8092640082542528,0,0,61.09182099446936,50,0,0.5680856025764471,100,0,0.7856079606665801,50,0,78.0,0,0
2020-08-23,-0.03341210007774993,50,0,1.8044822393849873,0,0,61.09182099446936,50,0,0.5692891179033356,100,0,0.8716052102378058,50,0,76.0,0,0
2020-08-24,-0.027292441684681375,50,0,1.8186129259575456,0,0,61.09182099446936,50,0,0.5704588721611725,100,0,0.8441338409612126,50,0,78.0,0,0
2020-08-25,-0.054691238877011675,50,0,1.7527439032420724,0,0,61.09182099446936,50,0,0.5713006060134637,100,0,0.7432699757461841,50,0,75.0,0,0
2020-08-26,-0.047734074152689016,50,0,1.7681686837191877,0,0,61.09182099446936,50,0,0.571814534780689,100,0,0.8107288002640547,50,0,76.0,0,0
2020-08-27,-0.05831772536144956,50,0,1.7418745492655583,0,0,61.09182099446936,50,0,0.572394539117945,100,0,0.7651877825999172,50,0,75.0,0,0
