date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,pi_cycle_raw,pi_cycle,pi_cycle_sell,puell_raw,puell,puell_sell,fear_greed_raw,fear_greed,fear_greed_sell
2018-01-05,0.5315301154005471,50,0,11.99259980462743,0,100,96.08334704471555,0,100,1.0411374824731874,0,100,3.989435853138392,0,100,,50,0
2018-01-06,0.5253817731397905,50,0,11.968230428112847,0,100,96.08334704471555,0,100,1.043924953380414,0,100,4.680061825230082,0,100,,50,0
2018-01-07,0.44189675946465345,50,0,11.270295897317444,0,100,96.08334704471555,0,100,1.0459783192713772,0,100,4.4609023378674655,0,100,,50,0
2018-01-08,0.3432369251039926,50,0,10.298540746202614,0,100,96.08334704471555,0,100,1.0477070785793083,0,100,4.214321783631902,0,100,,50,0
2018-01-09,0.2976992255651805,50,0,9.846608611255698,0,100,96.08334704471555,0,100,1.0492269943493975,0,100,4.199905826378923,0,100,,50,0
2018-01-10,0.31535487801263745,50,0,9.977055480508518,0,100,96.08334704471555,0,100,1.0510990945859129,0,100,3.812187978079545,0,100,,50,0
2018-01-11,0.20112174080877154,50,0,8.914536237832898,0,100,96.08334704471555,0,100,1.052465774134023,0,100,4.093892320130883,0,100,,50,0
2018-01-12,0.2434935719468119,50,0,9.263098637572643,0,100,96.08334704471555,0,100,1.0538566000554852,0,100,3.653583855230463,0,100,,50,0
2018-01-13,0.27361533396650634,50,0,9.497909772404377,0,100,96.08334704471555,0,100,1.05546422143801,0,100,3.1826709433465825,0,100,,50,0
2018-01-14,0.23058918189216132,50,0,9.074294826750421,0,100,96.08334704471555,0,100,1.056634140440342,0,100,3.085779679419583,0,100,,50,0
2018-01-15,0.22322195255033078,50,0,8.959966195765293,0,100,96.08334704471555,0,100,1.0577882489345352,0,100,3.0387465207654722,0,100,,50,0
2018-01-16,0.06485795305361494,50,0,7.497424064282714,0,100,96.08334704471555,0,100,1.0579812786682359,0,100,2.8616659366718475,0,0,,50,0
2018-01-17,0.04562400586317159,50,0,7.283401298817317,0,100,96.08334704471555,0,100,1.0581186697213345,0,100,2.820088896940778,0,0,,50,0
2018-01-18,0.05370428443369045,50,0,7.303518176609551,0,100,96.08334704471555,0,100,1.0583244055171517,0,100,2.9447317703847027,0,0,,50,0
2018-01-19,0.0685964028803392,50,0,7.39237087590322,0,100,96.08334704471555,0,100,1.05842464716635,0,100,2.7089620417191655,0,0,,50,0
2018-01-20,0.16709828712854105,50,0,8.204371127209553,0,100,96.08334704471555,0,100,1.0588947709227232,0,100,2.9627709802307476,0,0,,50,0
2018-01-21,0.06705643426758164,50,0,7.303075975510121,0,100,96.08334704471555,0,100,1.0589363059508592,0,100,2.805883811861976,0,0,,50,0
2018-01-22,0.016557958611035154,50,0,6.833400441625704,0,100,96.08334704471555,0,100,1.0588505532712578,0,100,2.3663501846242596,0,0,,50,0
2018-01-23,0.026770882675230683,50,0,6.872633535611289,0,100,96.08334704471555,0,100,1.058899389636147,0,100,2.3180002539594966,0,0,,50,0
2018-01-24,0.05534523741049804,50,0,7.077041012967734,0,100,96.08334704471555,0,100,1.0589657803716752,0,100,2.3548975856245775,0,0,,50,0
2018-01-25,0.0481764885136813,50,0,6.983397349628931,0,100,96.08334704471555,0,100,1.0589194843081857,0,100,2.1322876652813005,0,0,,50,0
2018-01-26,0.03914295173415762,50,0,6.891307724016262,0,100,96.08334704471555,0,100,1.058789069564041,0,100,2.0428850738944613,0,0,,50,0
2018-01-27,0.05996583845173048,50,0,7.035548490875427,0,100,96.08334704471555,0,100,1.0586084158806222,0,100,2.036975197553785,0,0,,50,0
2018-01-28,0.0784770240191948,50,0,7.183296531002708,0,100,96.08334704471555,0,100,1.0583563544427474,0,100,2.1466082659176595,0,0,,50,0
2018-01-29,0.042255399921614686,50,0,6.852043723261285,0,100,96.08334704471555,0,100,1.057995993887012,0,100,1.8862311148638968,0,0,,50,0
2018-01-30,-0.04213363114582972,50,0,6.104617928315403,0,100,96.08334704471555,0,100,1.0572450972302547,0,100,2.0507046038063486,0,0,,50,0
2018-01-31,-0.03445524531692362,50,0,6.134306781986137,0,100,71.96444646892819,0,0,1.0560256209807002,0,100,1.3784427600869305,50,0,,50,0
2018-02-01,-0.10848365440665529,50,0,5.497101192188147,0,100,71.96444646892819,0,0,1.0543515048380936,0,100,1.7930638252557014,0,0,30.0,50,0
2018-02-02,-0.12296049949943048,50,0,5.323498027554922,0,100,71.96444646892819,0,0,1.0524840461744602,0,100,1.6851056820549108,0,0,15.0,100,0
2018-02-03,-0.09545373523404567,50,0,5.5124686300804155,0,100,71.96444646892819,0,0,1.050814697288975,0,100,1.5790543810086781,0,0,40.0,50,0
2018-02-04,-0.1637206089004067,50,0,4.963642811662586,0,100,71.96444646892819,0,0,1.0488502432923554,0,100,1.6913348096133478,0,0,24.0,100,0
2018-02-05,-0.2673993138096639,50,0,4.109485624576653,0,100,71.96444646892819,0,0,1.0466581981826073,0,100,1.5682770956582786,0,0,11.0,100,0
2018-02-06,-0.19677789404372656,50,0,4.628463773872194,0,100,71.96444646892819,0,0,1.0447625938817549,0,100,1.2715407108704764,50,0,8.0,100,0
2018-02-07,-0.20338849311014962,50,0,4.546302928096581,0,100,71.96444646892819,0,0,1.0427429955904175,0,100,1.2215253828182986,50,0,36.0,50,0
2018-02-08,-0.1559494625495218,50,0,4.884144577871682,0,100,71.96444646892819,0,0,1.0406939119382008,0,100,1.1433804797028888,50,0,30.0,50,0
2018-02-09,-0.12109041989537069,50,0,5.128804857981035,0,100,71.96444646892819,0,0,1.038760225710517,0,100,1.1856500748624152,50,0,44.0,50,0
2018-02-10,-0.13119021808029527,50,0,5.034459775759763,0,100,71.96444646892819,0,0,1.0368140838584483,0,100,1.3711276476613945,50,0,54.0,0,0
2018-02-11,-0.16459252836311886,50,0,4.763154276779508,0,100,71.96444646892819,0,0,1.0348657385528797,0,100,1.3057087872135096,50,0,31.0,50,0
2018-02-12,-0.10164360973750457,50,0,5.2216830686479,0,100,71.96444646892819,0,0,1.0334776503385021,0,100,1.499032941788244,50,0,42.0,50,0
2018-02-13,-0.13077143599618926,50,0,4.9800691974151565,0,100,71.96444646892819,0,0,1.031807814817262,0,100,1.4584044965787915,50,0,35.0,50,0
2018-02-14,-0.058322822469951484,50,0,5.510656078733715,0,100,71.96444646892819,0,0,1.0303061420870385,0,100,1.6494676876868912,0,0,55.0,0,0
2018-02-15,-0.011195365518175094,50,0,5.859447991225154,0,100,71.96444646892819,0,0,1.0291228565619315,0,100,1.3433334292475259,50,0,71.0,0,0
2018-02-16,-0.006016377459656821,50,0,5.883676878956993,0,100,71.96444646892819,0,0,1.0279956652132967,0,100,1.598030609396691,0,0,67.0,0,0
2018-02-17,0.06191767801328808,50,0,6.373406926654949,0,100,71.96444646892819,0,0,1.0267870275041655,0,100,1.5995928172375524,0,0,74.0,0,0
2018-02-18,0.011813010296875284,50,0,5.984731692256842,0,100,71.96444646892819,0,0,1.0254604279443054,0,100,1.8054739136246243,0,0,63.0,0,0
2018-02-19,0.062427368107956765,50,0,6.350610955830459,0,100,71.96444646892819,0,0,1.0240943790931556,0,100,1.81967018962911,0,0,67.0,0,0
2018-02-20,0.06772427076731016,50,0,6.383410169019103,0,100,71.96444646892819,0,0,1.0225090499856069,0,100,1.6221265492860015,0,0,74.0,0,0
2018-02-21,0.006572492686988366,50,0,5.91275880435094,0,100,71.96444646892819,0,0,1.0204242129123262,0,100,1.7999481990282253,0,0,54.0,0,0
2018-02-22,-0.0474887590977782,50,0,5.5634042905821115,0,100,71.96444646892819,0,0,1.0180945148483418,0,100,1.5081672543218452,0,0,44.0,50,0
2018-02-23,-0.027165109893902317,50,0,5.699388427801163,0,100,71.96444646892819,0,0,1.0156406938708353,0,100,1.4899940638115745,50,0,39.0,50,0
2018-02-24,-0.06251490858564121,50,0,5.414308954430965,0,100,71.96444646892819,0,0,1.01315471904187,0,100,1.448076381590847,50,0,31.0,50,0
2018-02-25,-0.06874331369078787,50,0,5.34813861174949,0,100,71.96444646892819,0,0,1.0109955345790154,0,100,1.6088979842036166,0,0,33.0,50,0
2018-02-26,-0.015583576567673717,50,0,5.72060296717567,0,100,71.96444646892819,0,0,1.0089532922062772,0,100,1.380275762967252,50,0,37.0,50,0
2018-02-27,0.009160990940243377,50,0,5.8863726698726,0,100,71.96444646892819,0,0,1.0067704698691078,0,100,1.6346944055605725,0,0,44.0,50,0
2018-02-28,-0.018176818558771807,50,0,5.672541738710303,0,100,72.45856115228585,0,0,1.004773772840952,0,100,1.6286941238670232,0,0,41.0,50,0
2018-03-01,0.02674183137037076,50,0,5.9872675701447715,0,100,72.45856115228585,0,0,1.003309202729754,0,100,1.7315477881245371,0,0,38.0,50,0
2018-03-02,0.0322684086404855,50,0,6.011971830867786,0,100,72.45856115228585,0,0,1.0020414165001874,0,100,1.655987437323858,0,0,47.0,50,0
2018-03-03,0.06234203807878909,50,0,6.210052432387837,0,100,72.45856115228585,0,0,1.0012406371921776,0,100,1.9479520977331901,0,0,56.0,0,0
2018-03-04,0.06336937220787182,50,0,6.203555019391224,0,100,72.45856115228585,0,0,0.9999636808078985,50,0,1.568865764568196,0,0,44.0,50,0
2018-03-05,0.06636684609407087,50,0,6.219105614170278,0,100,72.45856115228585,0,0,0.9986744700888893,50,0,1.6203287584309853,0,0,55.0,0,0
2018-03-06,0.002074308708112718,50,0,5.731103969628459,0,100,72.45856115228585,0,0,0.9966974536876673,50,0,1.6128164430247163,0,0,59.0,0,0
2018-03-07,-0.055203401805750736,50,0,5.2964590984071,0,100,72.45856115228585,0,0,0.9940603167674124,50,0,1.5482956272042472,0,0,37.0,50,0
2018-03-08,-0.09707854314447008,50,0,4.973320406608641,0,100,72.45856115228585,0,0,0.9913608157536337,50,0,1.4895060238019096,50,0,39.0,50,0
2018-03-09,-0.09711603912057658,50,0,4.928862754747786,0,100,72.45856115228585,0,0,0.9885750258959272,50,0,1.2254930839814937,50,0,37.0,50,0
2018-03-10,-0.13326984412471665,50,0,4.653012323207972,0,100,72.45856115228585,0,0,0.985526764173144,50,0,1.1992410340416415,50,0,39.0,50,0
2018-03-11,-0.07876895007762187,50,0,5.020755735346943,0,100,72.45856115228585,0,0,0.9825145940497917,50,0,1.316227396026728,50,0,40.0,50,0
2018-03-12,-0.10586908604240897,50,0,4.811993642072862,0,100,72.45856115228585,0,0,0.9795915065405026,50,0,1.3926991614413977,50,0,41.0,50,0
2018-03-13,-0.10435158475353945,50,0,4.802910399656762,0,100,72.45856115228585,0,0,0.976579970956771,50,0,1.3541822085720479,50,0,41.0,50,0
2018-03-14,-0.17391618560604144,50,0,4.298375676623857,0,100,72.45856115228585,0,0,0.9734570070695535,50,0,1.190852218964491,50,0,40.0,50,0
2018-03-15,-0.16959106218042716,50,0,4.310076579828493,0,100,72.45856115228585,0,0,0.9702504250373639,50,0,1.063927273926731,50,0,32.0,50,0
2018-03-16,-0.1605566707102057,50,0,4.353685406994249,0,100,72.45856115228585,0,0,0.9667337975561536,50,0,1.1709343552230507,50,0,33.0,50,0
2018-03-17,-0.19761600619544806,50,0,4.085024299824211,0,100,72.45856115228585,0,0,0.9627026865996433,50,0,1.0841875539541026,50,0,31.0,50,0
2018-03-18,-0.1737948195269826,50,0,4.23219441608708,0,100,72.45856115228585,0,0,0.9584952494104962,50,0,1.0535003143995845,50,0,29.0,50,0
2018-03-19,-0.14704514764250215,50,0,4.3989084880907745,0,100,72.45856115228585,0,0,0.954285931144665,50,0,1.1741444965874759,50,0,29.0,50,0
2018-03-20,-0.11955470019952609,50,0,4.569514643907822,0,100,72.45856115228585,0,0,0.9502991539200619,50,0,1.0007503644357725,50,0,37.0,50,0
2018-03-21,-0.12077889944909856,50,0,4.547328398846544,0,100,72.45856115228585,0,0,0.9461934825476664,50,0,1.234170951469428,50,0,36.0,50,0
2018-03-22,-0.1331496149069685,50,0,4.447503995791081,0,100,72.45856115228585,0,0,0.9415185621475736,50,0,1.1202953122825585,50,0,36.0,50,0
2018-03-23,-0.12836477012177622,50,0,4.465259201899296,0,100,72.45856115228585,0,0,0.9368025820456277,50,0,1.0088985017373806,50,0,28.0,50,0
2018-03-24,-0.1408099499954956,50,0,4.370579637715384,0,100,72.45856115228585,0,0,0.9318731653862461,50,0,1.2512609230598266,50,0,32.0,50,0
2018-03-25,-0.15308594200538242,50,0,4.271918588735932,0,100,72.45856115228585,0,0,0.9266952812130037,50,0,1.0288628802965745,50,0,30.0,50,0
2018-03-26,-0.1724250406882055,50,0,4.124246883182778,0,100,72.45856115228585,0,0,0.9213496475288376,50,0,1.0994312832874407,50,0,31.0,50,0
2018-03-27,-0.19730442849716745,50,0,3.945376393746915,0,100,72.45856115228585,0,0,0.9143766948885376,50,0,1.0624772604324368,50,0,24.0,100,0
2018-03-28,-0.18903196720256443,50,0,3.9833599148636076,0,100,72.45856115228585,0,0,0.9053570566346145,50,0,0.9481021333723199,50,0,24.0,100,0
2018-03-29,-0.2507546009697269,50,0,3.560754694110898,0,100,72.45856115228585,0,0,0.8966350460056052,100,0,1.0262941758133042,50,0,18.0,100,0
2018-03-30,-0.2704877693161507,50,0,3.4147035571225444,0,100,72.45856115228585,0,0,0.8887378628230368,100,0,0.9724559235306196,50,0,12.0,100,0
2018-03-31,-0.26313219484746936,50,0,3.45199463012528,0,100,57.96482878975008,50,0,0.8806148520575153,100,0,0.7892629610647542,50,0,16.0,100,0
2018-04-01,-0.27160102235220257,50,0,3.385825446615947,0,100,57.96482878975008,50,0,0.8715347009603827,100,0,0.953889315398055,50,0,16.0,100,0
2018-04-02,-0.2533397499804875,50,0,3.4917352659746954,0,100,57.96482878975008,50,0,0.8621927209905538,100,0,0.9526365034270579,50,0,11.0,100,0
2018-04-03,-0.22273866596717878,50,0,3.6753386001572577,0,100,57.96482878975008,50,0,0.8536514906589603,100,0,1.0420277448624902,50,0,22.0,100,0
2018-04-04,-0.27163556984987397,50,0,3.3509604402779924,0,100,57.96482878975008,50,0,0.8448965278949119,100,0,0.9062697081950258,50,0,22.0,100,0
2018-04-05,-0.26952151081179815,50,0,3.3525335548469664,0,100,57.96482878975008,50,0,0.8354511367970711,100,0,0.9057081671674975,50,0,17.0,100,0
2018-04-06,-0.28321987580908325,50,0,3.2530291125717237,0,100,57.96482878975008,50,0,0.8246786799064405,100,0,0.8038427044357452,50,0,19.0,100,0
2018-04-07,-0.26119451697914503,50,0,3.3814332628524015,0,100,57.96482878975008,50,0,0.814308998319153,100,0,1.0693322955760962,50,0,20.0,100,0
2018-04-08,-0.2513422682999065,50,0,3.4344363762662007,0,100,57.96482878975008,50,0,0.8042138633024221,100,0,0.9705045053897526,50,0,17.0,100,0
2018-04-09,-0.2718900304908658,50,0,3.293616021714644,0,100,57.96482878975008,50,0,0.794974848948283,100,0,0.8669083286101028,50,0,21.0,100,0
2018-04-10,-0.2649293844659119,50,0,3.3254820004452763,0,100,57.96482878975008,50,0,0.7866199638942126,100,0,0.9552120482372259,50,0,18.0,100,0
2018-04-11,-0.25477283318289534,50,0,3.3805217002774333,0,100,57.96482878975008,50,0,0.77890317839723,100,0,0.9493064118998691,50,0,20.0,100,0
2018-04-12,-0.17995114435348888,50,0,3.837842720692124,0,100,57.96482878975008,50,0,0.7724554943943416,100,0,0.9682154329653777,50,0,18.0,100,0
2018-04-13,-0.17932228829265764,50,0,3.835257707370609,0,100,57.96482878975008,50,0,0.7656457598392298,100,0,1.1175285238829924,50,0,23.0,100,0
2018-04-14,-0.17250050292477376,50,0,3.8676214472464703,0,100,57.96482878975008,50,0,0.7594952277155608,100,0,0.9249298367102753,50,0,,50,0
2018-04-15,-0.14645671149963765,50,0,4.019109327534953,0,100,57.96482878975008,50,0,0.7534668543479782,100,0,1.1358456272431303,50,0,,50,0
2018-04-16,-0.1694768035292747,50,0,3.8669237539660153,0,100,57.96482878975008,50,0,0.74629971887378,100,0,0.9588386618880294,50,0,,50,0
2018-04-17,-0.18168561030724376,50,0,3.780953822469572,0,100,57.96482878975008,50,0,0.739347732931575,100,0,1.1034137990009538,50,0,26.0,50,0
2018-04-18,-0.1603772592734354,50,0,3.902724692146521,0,100,57.96482878975008,50,0,0.7332699391596091,100,0,1.0750656610369134,50,0,24.0,100,0
2018-04-19,-0.15379157300954716,50,0,3.94503683753352,0,100,57.96482878975008,50,0,0.7270857001002375,100,0,1.2158505662548769,50,0,25.0,100,0
2018-04-20,-0.11077737842611025,50,0,4.2033845859538745,0,100,57.96482878975008,50,0,0.7221951632159608,100,0,0.9625427031574182,50,0,26.0,50,0
2018-04-21,-0.10976590719279761,50,0,4.203008729314352,0,100,57.96482878975008,50,0,0.7167215396768927,100,0,1.2050650941483734,50,0,32.0,50,0
2018-04-22,-0.11502433650247151,50,0,4.161772263927654,0,100,57.96482878975008,50,0,0.7115415825221847,100,0,1.1883100787333696,50,0,31.0,50,0
2018-04-23,-0.10583580217835283,50,0,4.211298828132647,0,100,57.96482878975008,50,0,0.7056495175394784,100,0,1.1243495547610103,50,0,28.0,50,0
2018-04-24,-0.05188969645086978,50,0,4.537622040333739,0,100,57.96482878975008,50,0,0.6998960292652213,100,0,1.2531006053654996,50,0,29.0,50,0
2018-04-25,-0.11353992278505783,50,0,4.1515201932531385,0,100,57.96482878975008,50,0,0.693871959267601,100,0,0.9762017467854712,50,0,64.0,0,0
2018-04-26,-0.08388121909914822,50,0,4.330770894108575,0,100,57.96482878975008,50,0,0.6868084245213724,100,0,1.0480999500956207,50,0,47.0,50,0
2018-04-27,-0.10557669185638889,50,0,4.186582880344329,0,100,57.96482878975008,50,0,0.6795801200581469,100,0,1.0864409466172602,50,0,55.0,0,0
2018-04-28,-0.07822357971340038,50,0,4.341978343044585,0,100,57.96482878975008,50,0,0.6731032019234613,100,0,1.0061794856903232,50,0,54.0,0,0
2018-04-29,-0.07428477239367093,50,0,4.354904691542687,0,100,57.96482878975008,50,0,0.6675134570837161,100,0,1.221916166256003,50,0,61.0,0,0
2018-04-30,-0.08784004417468985,50,0,4.264795150931893,0,100,63.345320805328186,50,0,0.6622350704758416,100,0,1.173348505632995,50,0,59.0,0,0
2018-05-01,-0.1001712761938741,50,0,4.180813838380404,0,100,63.345320805328186,50,0,0.6567522464747497,100,0,1.1642794977960165,50,0,56.0,0,0
2018-05-02,-0.09141768537796138,50,0,4.229717595568291,0,100,63.345320805328186,50,0,0.6522984922324618,100,0,1.0527138487099488,50,0,52.0,0,0
2018-05-03,-0.050361345906398715,50,0,4.467541614794908,0,100,63.345320805328186,50,0,0.6477166375260325,100,0,1.1460132541451233,50,0,55.0,0,0
2018-05-04,-0.05544180325837193,50,0,4.429631044735929,0,100,63.345320805328186,50,0,0.6428852407221582,100,0,1.0953158682133586,50,0,56.0,0,0
2018-05-05,-0.04836170500721322,50,0,4.461642135625367,0,100,63.345320805328186,50,0,0.6384844253084221,100,0,1.3145083472461827,50,0,63.0,0,0
2018-05-06,-0.06396695447113394,50,0,4.357465908595033,0,100,63.345320805328186,50,0,0.6340907075796098,100,0,1.060041732479118,50,0,67.0,0,0
2018-05-07,-0.08365903223320631,50,0,4.22944101965145,0,100,63.345320805328186,50,0,0.6309780822596825,100,0,1.1368326907578095,50,0,56.0,0,0
2018-05-08,-0.09337258792197115,50,0,4.160308149157863,0,100,63.345320805328186,50,0,0.6280479361775707,100,0,1.0282552114594503,50,0,62.0,0,0
2018-05-09,-0.08790868524339401,50,0,4.185034174435366,0,100,63.345320805328186,50,0,0.6251490728109638,100,0,1.2104889980668887,50,0,53.0,0,0
2018-05-10,-0.10768592127860883,50,0,4.058971907029696,0,100,63.345320805328186,50,0,0.6220276530526179,100,0,1.188663515421064,50,0,63.0,0,0
2018-05-11,-0.15427763029301286,50,0,3.772094767897635,0,100,63.345320805328186,50,0,0.6178659563938285,100,0,0.8790422245835415,50,0,41.0,50,0
2018-05-12,-0.14916402402814619,50,0,3.79214599162421,0,100,63.345320805328186,50,0,0.614517941869497,100,0,1.1194837103709834,50,0,44.0,50,0
2018-05-13,-0.1330656630154327,50,0,3.8760376821187945,0,100,63.345320805328186,50,0,0.6117272476030682,100,0,0.9909292551290672,50,0,40.0,50,0
2018-05-14,-0.13846227822636267,50,0,3.8551188809232886,0,100,63.345320805328186,50,0,0.6088868134908142,100,0,0.9115349845255846,50,0,40.0,50,0
2018-05-15,-0.15237891241643986,50,0,3.764526613184326,0,100,63.345320805328186,50,0,0.6057353853971412,100,0,0.9938949359245028,50,0,40.0,50,0
2018-05-16,-0.16393598686677213,50,0,3.684255111357046,0,100,63.345320805328186,50,0,0.602627630474772,100,0,1.1940873174746913,50,0,32.0,50,0
2018-05-17,-0.18726703091202587,50,0,3.553263735310445,0,100,63.345320805328186,50,0,0.5995108257144687,100,0,0.8818780894928352,50,0,31.0,50,0
2018-05-18,-0.17294650833889846,50,0,3.6251563251398906,0,100,63.345320805328186,50,0,0.5963217997049192,100,0,0.9668137636069852,50,0,37.0,50,0
2018-05-19,-0.17338376237458838,50,0,3.6149285790871835,0,100,63.345320805328186,50,0,0.5929834473696655,100,0,0.9882726230864338,50,0,31.0,50,0
2018-05-20,-0.1520594134938471,50,0,3.7295581353046487,0,100,63.345320805328186,50,0,0.5900511620344214,100,0,0.9310456121545219,50,0,32.0,50,0
2018-05-21,-0.16086355783322243,50,0,3.6711836325177667,0,100,63.345320805328186,50,0,0.5878299298268317,100,0,1.0538891647729824,50,0,41.0,50,0
2018-05-22,-0.19016958096821246,50,0,3.4921733579249516,0,100,63.345320805328186,50,0,0.5854581676261872,100,0,0.9613850977527046,50,0,30.0,50,0
2018-05-23,-0.22659384446027733,50,0,3.2728999920838726,0,100,63.345320805328186,50,0,0.5834801051221793,100,0,0.9712427621350753,50,0,26.0,50,0
2018-05-24,-0.22243749995557802,50,0,3.2895989314753638,0,100,63.345320805328186,50,0,0.5817025327967421,100,0,0.8420483543664464,50,0,27.0,50,0
2018-05-25,-0.2333810128101939,50,0,3.217545682687423,0,100,63.345320805328186,50,0,0.57966901147542,100,0,1.0122149548270807,50,0,25.0,100,0
2018-05-26,-0.24070111965963967,50,0,3.168015227057924,0,100,63.345320805328186,50,0,0.5781541355791073,100,0,0.9378987159925398,50,0,23.0,100,0
2018-05-27,-0.23953834363627724,50,0,3.1665580586869986,0,100,63.345320805328186,50,0,0.5774936809351229,100,0,0.9247340989576006,50,0,19.0,100,0
2018-05-28,-0.25609016100307247,50,0,3.062287073287978,0,100,63.345320805328186,50,0,0.5761555398472511,100,0,0.8772200049700865,50,0,22.0,100,0
2018-05-29,-0.22954454345557157,50,0,3.2031500071055317,0,100,63.345320805328186,50,0,0.5750273532212461,100,0,0.7730591255118188,50,0,16.0,100,0
2018-05-30,-0.2353677924546237,50,0,3.1626026664586586,0,100,63.345320805328186,50,0,0.5734658396999968,100,0,0.9929332276575531,50,0,38.0,50,0
2018-05-31,-0.2270886776587528,50,0,3.2004725993823238,0,100,57.34742559837923,50,0,0.5716813115525737,100,0,0.9785445937605489,50,0,25.0,100,0
2018-06-01,-0.2236741924112805,50,0,3.211262498219118,0,100,57.34742559837923,50,0,0.5700097616902815,100,0,0.9375163085171413,50,0,24.0,100,0
2018-06-02,-0.21465218782203047,50,0,3.254491303886567,0,100,57.34742559837923,50,0,0.5686808377374629,100,0,0.8699494880217203,50,0,27.0,50,0
2018-06-03,-0.20978855609435057,50,0,3.2749728372971267,0,100,57.34742559837923,50,0,0.5668750158526007,100,0,0.9660670394631146,50,0,40.0,50,0
2018-06-04,-0.22601045467301492,50,0,3.1766835386389,0,100,57.34742559837923,50,0,0.5652369325569893,100,0,1.042715210920608,50,0,41.0,50,0
2018-06-05,-0.2161174793686214,50,0,3.222643442230258,0,100,57.34742559837923,50,0,0.5631302782279961,100,0,0.9829901522004362,50,0,26.0,50,0
2018-06-06,-0.21300514159575193,50,0,3.2325111055451554,0,100,57.34742559837923,50,0,0.5606536394852119,100,0,0.8524062571097291,50,0,42.0,50,0
2018-06-07,-0.21170801146627055,50,0,3.2320157372307365,0,100,57.34742559837923,50,0,0.5581535601927019,100,0,0.8271017136348151,50,0,38.0,50,0
2018-06-08,-0.2147263455306919,50,0,3.206948167869949,0,100,57.34742559837923,50,0,0.5551253076213835,100,0,0.8377926832960448,50,0,40.0,50,0
2018-06-09,-0.21960905035604442,50,0,3.172357733358429,0,100,57.34742559837923,50,0,0.5524253802096124,100,0,0.828760154244667,50,0,39.0,50,0
2018-06-10,-0.2808123838699768,50,0,2.826469859524419,0,100,57.34742559837923,50,0,0.5490181910181617,100,0,0.6894211421247449,50,0,24.0,100,0
2018-06-11,-0.2718198190813583,50,0,2.8649706984737477,0,100,57.34742559837923,50,0,0.5455853047708691,100,0,0.7094290824027945,50,0,15.0,100,0
2018-06-12,-0.29591839173077134,50,0,2.7251192173978303,0,100,57.34742559837923,50,0,0.5425163639882112,100,0,0.743411580056516,50,0,19.0,100,0
2018-06-13,-0.3113156323797002,50,0,2.628669640198761,0,100,57.34742559837923,50,0,0.5397141152284317,100,0,0.7048353543660436,50,0,19.0,100,0
2018-06-14,-0.28583082502850954,50,0,2.7583791843422216,0,100,57.34742559837923,50,0,0.5368761475560916,100,0,0.7413136286396851,50,0,17.0,100,0
2018-06-15,-0.3031197292886844,50,0,2.6579855306928994,0,100,57.34742559837923,50,0,0.5342137098251298,100,0,0.7766495539765551,50,0,26.0,50,0
2018-06-16,-0.2955186254923295,50,0,2.69293606275318,0,100,57.34742559837923,50,0,0.5316353707923172,100,0,0.7948276581408523,50,0,22.0,100,0
2018-06-17,-0.29872091843876386,50,0,2.6697297301449123,0,100,57.34742559837923,50,0,0.5286616725984146,100,0,0.7786392477343015,50,0,23.0,100,0
2018-06-18,-0.27874793778665335,50,0,2.769382817144849,0,100,57.34742559837923,50,0,0.5256037388643122,100,0,0.7907274147072141,50,0,27.0,50,0
2018-06-19,-0.2762624645226069,50,0,2.7761211153382224,0,100,57.34742559837923,50,0,0.5227733968992825,100,0,0.7956567572998616,50,0,32.0,50,0
2018-06-20,-0.274387383546666,50,0,2.7795489324679044,0,100,57.34742559837923,50,0,0.5196091387333439,100,0,0.8479613884402649,50,0,34.0,50,0
2018-06-21,-0.2770722205724282,50,0,2.7610014816629147,0,100,57.34742559837923,50,0,0.5163893379494637,100,0,0.8658314785234319,50,0,37.0,50,0
2018-06-22,-0.32758890236766225,50,0,2.4854758937702512,0,0,57.34742559837923,50,0,0.5126713197625525,100,0,0.7277786627508784,50,0,28.0,50,0
2018-06-23,-0.3183014692883727,50,0,2.5282969532532555,0,100,57.34742559837923,50,0,0.508996595104051,100,0,0.7634593429189698,50,0,17.0,100,0
2018-06-24,-0.3200228572476255,50,0,2.5127943719412524,0,100,57.34742559837923,50,0,0.5052678267831535,100,0,0.7841031300639392,50,0,15.0,100,0
2018-06-25,-0.3120749657677925,50,0,2.5481968362254404,0,100,57.34742559837923,50,0,0.5020421399911882,100,0,0.7283666766040836,50,0,16.0,100,0
2018-06-26,-0.32321469761308835,50,0,2.483991398046293,0,0,57.34742559837923,50,0,0.4992065429543748,100,0,0.6699750025776464,50,0,21.0,100,0
2018-06-27,-0.31578291254229957,50,0,2.4974458032820275,0,0,57.34742559837923,50,0,0.4967288917627393,100,0,0.5467715504548162,50,0,18.0,100,0
2018-06-28,-0.33714672032515147,50,0,2.3796144967450985,0,0,57.34742559837923,50,0,0.4941732210816716,100,0,0.7213611571763726,50,0,20.0,100,0
2018-06-29,-0.3082844043450898,50,0,2.5225812819137046,0,100,57.34742559837923,50,0,0.4920189810451887,100,0,0.6625597987402259,50,0,16.0,100,0
